,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,121.6,57.2,0.4939759036144578,1.0,0.0,149.0,44.0,0.5421686746987951,2.0,1.0,0.0
0,0.0,135.05263157894734,49.4,0.5060240963855421,4.0,0.0,142.0,55.0,0.5542168674698795,3.0,1.0,0.0
0,0.0,139.33333333333334,52.4,0.5180722891566265,1.0,0.0,138.0,62.5,0.5662650602409639,3.0,1.0,0.0
0,6.181818181818183,155.27272727272728,62.5,0.3493975903614458,5.0,6.476190476190476,144.57142857142858,68.5,0.3614457831325301,2.0,1.0,0.0
0,4.190476190476192,163.42857142857142,52.7,0.3614457831325301,0.0,10.3,176.2,44.5,0.3734939759036144,1.0,1.0,0.0
0,4.45,169.4,64.3,0.3734939759036144,4.0,5.473684210526316,163.3684210526316,56.4,0.3855421686746988,0.0,1.0,0.0
0,0.0,186.5,41.4,0.42168674698795183,4.0,0.0,203.2,50.3,0.43373493975903615,1.0,1.0,0.0
0,0.0,143.71428571428572,40.4,0.43373493975903615,1.0,0.0,200.28571428571428,57.2,0.4457831325301205,0.0,1.0,0.0
0,0.0,136.2,49.6,0.4457831325301205,4.0,0.0,202.9230769230769,68.2,0.4578313253012048,0.0,1.0,0.0
0,0.0,127.4,54.5,0.7710843373493976,3.0,0.0,146.33333333333334,44.2,0.7469879518072289,4.0,0.0,1.0
0,0.0,131.77777777777777,44.1,0.7831325301204819,5.0,0.0,139.36363636363637,49.8,0.7590361445783133,1.0,0.0,1.0
0,0.0,143.25,43.7,0.7951807228915663,5.0,0.0,125.8,58.0,0.7710843373493976,4.0,0.0,1.0
0,0.0,207.14285714285717,48.2,0.20481927710843373,1.0,0.0,198.73684210526315,54.3,0.2289156626506024,1.0,0.0,1.0
0,0.0,206.6,57.5,0.21686746987951808,1.0,0.0,212.0,58.4,0.24096385542168675,4.0,0.0,1.0
0,0.0,227.78947368421046,52.1,0.2289156626506024,5.0,0.0,216.5882352941176,58.6,0.2530120481927711,3.0,0.0,1.0
0,0.0,131.8695652173913,60.7,0.3373493975903614,0.0,36.631578947368425,261.2631578947368,51.1,0.3855421686746988,1.0,0.5,0.5
0,0.0,139.36363636363637,59.7,0.3493975903614458,0.0,33.333333333333336,254.66666666666663,57.3,0.3975903614457832,5.0,0.5,0.5
0,0.0,135.42857142857142,68.9,0.3614457831325301,0.0,40.29411764705883,269.70588235294116,51.3,0.40963855421686746,3.0,0.5,0.5
0,0.0,143.0,45.5,0.5421686746987951,0.0,0.3809523809523809,136.85714285714286,59.7,0.4819277108433735,0.0,1.0,0.0
0,0.0,149.0,43.7,0.5542168674698795,5.0,2.7,142.8,54.7,0.4939759036144578,4.0,1.0,0.0
0,0.0,143.14285714285714,52.9,0.5662650602409639,0.0,3.684210526315789,148.68421052631578,47.9,0.5060240963855421,0.0,1.0,0.0
0,0.0,130.0,56.0,0.5662650602409639,1.0,0.0,144.64705882352942,65.7,0.5301204819277109,4.0,0.5,0.5
0,0.0,123.84615384615385,63.5,0.5783132530120482,2.0,0.0,162.0,54.8,0.5421686746987951,5.0,0.5,0.5
0,0.0,140.0,59.1,0.5903614457831325,3.0,0.0,171.6,50.0,0.5542168674698795,0.0,0.5,0.5
0,0.0,138.47826086956522,41.3,0.08433734939759037,3.0,0.0,110.0,53.8,0.024096385542168683,4.0,1.0,0.0
0,0.0,138.8181818181818,51.6,0.0963855421686747,2.0,0.0,134.0,40.8,0.03614457831325301,0.0,1.0,0.0
0,0.0,150.0,51.5,0.10843373493975904,0.0,0.0,139.0,46.8,0.04819277108433735,5.0,1.0,0.0
0,0.0,139.0,47.9,0.04819277108433735,0.0,0.0,96.0,57.0,0.024096385542168683,5.0,1.0,0.0
0,0.0,163.0,33.5,0.060240963855421686,1.0,0.0,134.0,28.6,0.03614457831325301,2.0,1.0,0.0
0,0.0,135.0,37.5,0.07228915662650602,2.0,0.0,139.0,35.7,0.04819277108433735,2.0,1.0,0.0
0,2.3529411764705883,152.94117647058823,60.2,0.5301204819277109,0.0,4.5555555555555545,158.33333333333334,47.4,0.5180722891566265,2.0,1.0,0.0
0,0.0,161.0,48.4,0.5421686746987951,4.0,2.9411764705882355,154.47058823529414,50.5,0.5301204819277109,4.0,1.0,0.0
0,0.0,166.0,59.4,0.5542168674698795,4.0,0.0,141.0,61.6,0.5421686746987951,1.0,1.0,0.0
0,4.4444444444444455,176.0,51.4,0.5180722891566265,0.0,0.0,134.33333333333334,50.9,0.4698795180722892,0.0,0.0,1.0
0,3.4117647058823533,182.2352941176471,43.6,0.5301204819277109,0.0,0.5238095238095238,119.57142857142857,47.1,0.4819277108433735,0.0,0.0,1.0
0,4.0,184.0,47.2,0.5421686746987951,3.0,0.0,115.2,49.7,0.4939759036144578,3.0,0.0,1.0
0,0.0,145.0,38.4,0.04819277108433735,1.0,0.0,143.0,47.8,0.060240963855421686,0.0,0.5,0.5
0,0.0,158.0,36.0,0.060240963855421686,5.0,0.0,163.0,40.1,0.07228915662650602,3.0,0.5,0.5
0,0.0,163.0,41.2,0.07228915662650602,4.0,0.0,134.47826086956522,43.1,0.08433734939759037,4.0,0.5,0.5
0,0.0,232.05263157894737,54.7,0.2289156626506024,1.0,0.0,205.0,26.2,0.1686746987951807,3.0,0.0,1.0
0,0.0,241.3333333333333,52.9,0.24096385542168675,3.0,0.0,203.08695652173915,34.8,0.18072289156626506,2.0,0.0,1.0
