,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
2,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
3,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
4,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
5,80.0,3.0,96.0,3.0,56.0,4.0,170.0,1.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,96.0,3.0,56.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,96.0,3.0,177.0,2.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,96.0,3.0,177.0,2.0,170.0,1.0,190.0,2.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,2.0,0.0
9,80.0,3.0,96.0,3.0,177.0,2.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,134.0,1.0,79.0,3.0,0.012048192771084338,3.0,4.0
10,80.0,3.0,96.0,3.0,177.0,2.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,134.0,1.0,175.0,3.0,0.012048192771084338,3.0,3.0
11,176.0,3.0,96.0,3.0,177.0,2.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,134.0,1.0,175.0,3.0,0.024096385542168676,5.0,0.0
12,176.0,3.0,219.0,1.0,177.0,2.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,134.0,1.0,175.0,3.0,0.03614457831325301,6.0,0.0
13,176.0,3.0,219.0,1.0,177.0,2.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,244.0,1.0,175.0,3.0,0.04819277108433735,6.0,3.0
14,176.0,3.0,219.0,1.0,177.0,2.0,170.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,166.0,1.0,244.0,1.0,175.0,3.0,0.060240963855421686,6.0,1.0
15,176.0,3.0,219.0,1.0,177.0,2.0,170.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,276.0,1.0,244.0,1.0,175.0,3.0,0.07228915662650602,6.0,4.0
16,176.0,3.0,219.0,1.0,177.0,2.0,280.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,276.0,1.0,244.0,1.0,175.0,3.0,0.08433734939759036,6.0,1.0
17,176.0,3.0,219.0,1.0,177.0,2.0,280.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.0963855421686747,6.0,3.0
18,272.0,3.0,219.0,1.0,177.0,2.0,280.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.10843373493975904,6.0,2.0
19,272.0,3.0,219.0,1.0,306.0,5.0,280.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.12048192771084337,6.0,5.0
20,272.0,3.0,219.0,1.0,306.0,5.0,280.0,1.0,292.0,2.0,273.0,1.0,202.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.13253012048192772,7.0,5.0
21,272.0,3.0,219.0,1.0,306.0,5.0,280.0,1.0,292.0,2.0,273.0,1.0,323.0,2.0,276.0,1.0,244.0,1.0,271.0,3.0,0.14457831325301204,7.0,1.0
22,272.0,3.0,340.0,2.0,306.0,5.0,280.0,1.0,292.0,2.0,273.0,1.0,323.0,2.0,276.0,1.0,244.0,1.0,271.0,3.0,0.1566265060240964,9.0,0.0
23,272.0,3.0,340.0,2.0,306.0,5.0,280.0,1.0,292.0,2.0,273.0,1.0,323.0,2.0,276.0,1.0,354.0,1.0,271.0,3.0,0.1686746987951807,9.0,3.0
24,272.0,3.0,340.0,2.0,306.0,5.0,280.0,1.0,292.0,2.0,273.0,1.0,323.0,2.0,276.0,1.0,354.0,1.0,367.0,3.0,0.18072289156626506,9.0,4.0
25,401.0,5.0,340.0,2.0,306.0,5.0,280.0,1.0,292.0,2.0,273.0,1.0,323.0,2.0,276.0,1.0,354.0,1.0,367.0,3.0,0.1927710843373494,9.0,4.0
26,401.0,5.0,340.0,2.0,306.0,5.0,280.0,1.0,292.0,2.0,385.0,4.0,323.0,2.0,276.0,1.0,354.0,1.0,367.0,3.0,0.20481927710843373,9.0,4.0
27,401.0,5.0,340.0,2.0,306.0,5.0,280.0,1.0,292.0,2.0,385.0,4.0,323.0,2.0,388.0,4.0,354.0,1.0,367.0,3.0,0.21686746987951808,9.0,5.0
28,401.0,5.0,340.0,2.0,306.0,5.0,392.0,4.0,292.0,2.0,385.0,4.0,323.0,2.0,388.0,4.0,354.0,1.0,367.0,3.0,0.2289156626506024,13.0,1.0
29,401.0,5.0,340.0,2.0,306.0,5.0,392.0,4.0,421.0,1.0,385.0,4.0,323.0,2.0,388.0,4.0,354.0,1.0,367.0,3.0,0.24096385542168675,13.0,3.0
