,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,0.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,42.8,0.08433734939759036,0.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,0.0
18,0.0,135.0,52.0,0.10843373493975904,2.0
19,0.0,133.0,62.2,0.12048192771084337,0.0
20,0.0,131.78947368421052,73.5,0.13253012048192772,0.0
21,0.0,135.07692307692307,39.1,0.14457831325301204,0.0
22,0.0,146.68,35.1,0.1566265060240964,0.0
23,0.0,154.0,40.7,0.1686746987951807,0.0
24,0.0,163.65217391304347,45.3,0.18072289156626506,0.0
25,0.0,176.0,40.3,0.1927710843373494,0.0
26,0.0,184.0,38.5,0.20481927710843373,0.0
27,0.0,180.6,49.6,0.21686746987951808,0.0
28,0.0,175.73684210526315,60.6,0.2289156626506024,5.0
29,0.0,174.33333333333334,66.8,0.24096385542168675,5.0
30,0.0,200.58823529411765,58.7,0.25301204819277107,5.0
31,0.0,238.5,38.8,0.26506024096385544,3.0
32,0.0,246.2,49.9,0.27710843373493976,0.0
33,0.0,244.14285714285714,58.8,0.2891566265060241,0.0
34,5.4,172.8,51.9,0.30120481927710846,5.0
35,6.24,138.32,54.9,0.3132530120481928,5.0
36,9.75,157.0,53.4,0.3253012048192771,5.0
37,12.26086956521739,171.17391304347825,58.0,0.3373493975903614,5.0
38,15.545454545454545,187.9090909090909,59.2,0.3493975903614458,5.0
39,20.0,208.28571428571428,59.1,0.3614457831325301,5.0
40,24.9,229.4,57.3,0.37349397590361444,5.0
41,36.31578947368421,270.36842105263156,37.4,0.3855421686746988,1.0
42,40.0,284.0,44.5,0.39759036144578314,1.0
43,36.470588235294116,277.88235294117646,50.7,0.40963855421686746,1.0
44,32.0,270.5,57.7,0.42168674698795183,1.0
45,28.2,270.6,55.9,0.43373493975903615,1.0
46,34.07142857142857,297.85714285714283,47.5,0.4457831325301205,1.0
47,25.384615384615383,288.6923076923077,51.7,0.4578313253012048,1.0
48,12.444444444444445,196.66666666666666,45.7,0.46987951807228917,1.0
49,13.058823529411764,191.64705882352942,51.9,0.4819277108433735,0.0
50,15.6,178.8,44.9,0.4939759036144578,1.0
51,20.526315789473685,187.89473684210526,37.1,0.5060240963855421,1.0
52,22.666666666666668,190.0,35.3,0.5180722891566265,1.0
53,10.588235294117647,169.64705882352942,44.3,0.5301204819277109,0.0
54,8.625,157.5,53.5,0.5421686746987951,5.0
55,9.6,155.2,60.1,0.5542168674698795,5.0
56,13.285714285714286,183.85714285714286,50.6,0.5662650602409639,0.0
57,16.46153846153846,206.69230769230768,48.1,0.5783132530120482,1.0
58,9.666666666666666,196.0,50.1,0.5903614457831325,5.0
59,11.636363636363637,200.0,48.3,0.6024096385542169,1.0
60,13.8,219.6,49.5,0.6144578313253012,1.0
61,17.333333333333332,246.66666666666666,41.7,0.6265060240963856,0.0
62,20.625,267.0,42.9,0.6385542168674698,0.0
63,15.818181818181818,167.8181818181818,47.5,0.6506024096385542,0.0
64,19.2,190.4,51.7,0.6626506024096386,0.0
65,4.222222222222222,165.66666666666666,51.7,0.6746987951807228,5.0
66,4.705882352941177,96.11764705882354,40.3,0.6867469879518072,1.0
67,6.125,110.0,43.4,0.6987951807228916,1.0
68,3.3333333333333335,92.66666666666667,53.4,0.7108433734939759,0.0
69,5.142857142857143,107.42857142857143,43.7,0.7228915662650602,2.0
70,5.538461538461538,111.84615384615384,55.2,0.7349397590361446,1.0
71,0.0,105.16666666666667,49.3,0.7469879518072289,0.0
72,0.0,111.54545454545455,58.6,0.7590361445783133,0.0
73,0.0,126.6,57.2,0.7710843373493976,0.0
74,0.0,142.55555555555554,57.7,0.7831325301204819,2.0
75,0.0,128.0,66.8,0.7951807228915663,0.0
76,0.0,146.42857142857142,36.8,0.8072289156626506,0.0
77,0.0,146.33333333333334,45.8,0.8192771084337349,0.0
