,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,3.0
8,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,79.0,3.0,0.012048192771084338,4.0,5.0
10,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,200.0,4.0,0.012048192771084338,4.0,4.0
11,201.0,4.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,200.0,4.0,0.024096385542168676,8.0,4.0
12,201.0,4.0,220.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,5.0
13,201.0,4.0,220.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,251.0,3.0,200.0,4.0,0.04819277108433735,9.0,4.0
14,201.0,4.0,220.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,278.0,3.0,202.0,1.0,164.0,2.0,251.0,3.0,200.0,4.0,0.060240963855421686,9.0,5.0
15,201.0,4.0,220.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,278.0,3.0,202.0,1.0,270.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,9.0,5.0
16,201.0,4.0,220.0,1.0,171.0,3.0,297.0,1.0,184.0,3.0,278.0,3.0,202.0,1.0,270.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,9.0,5.0
17,201.0,4.0,220.0,1.0,292.0,4.0,297.0,1.0,184.0,3.0,278.0,3.0,202.0,1.0,270.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,11.0,3.0
18,201.0,4.0,220.0,1.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,202.0,1.0,270.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,13.0,1.0
19,201.0,4.0,220.0,1.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,202.0,1.0,270.0,3.0,251.0,3.0,323.0,1.0,0.12048192771084337,13.0,5.0
20,303.0,4.0,220.0,1.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,202.0,1.0,270.0,3.0,251.0,3.0,323.0,1.0,0.13253012048192772,13.0,5.0
21,303.0,4.0,220.0,1.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,323.0,2.0,270.0,3.0,251.0,3.0,323.0,1.0,0.14457831325301204,15.0,5.0
22,303.0,4.0,341.0,2.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,323.0,2.0,270.0,3.0,251.0,3.0,323.0,1.0,0.1566265060240964,17.0,5.0
23,303.0,4.0,341.0,2.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,323.0,2.0,270.0,3.0,372.0,4.0,323.0,1.0,0.1686746987951807,17.0,5.0
24,303.0,4.0,341.0,2.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,323.0,2.0,391.0,4.0,372.0,4.0,323.0,1.0,0.18072289156626506,18.0,1.0
25,303.0,4.0,341.0,2.0,292.0,4.0,297.0,1.0,313.0,5.0,399.0,4.0,323.0,2.0,391.0,4.0,372.0,4.0,323.0,1.0,0.1927710843373494,19.0,5.0
26,303.0,4.0,341.0,2.0,394.0,4.0,297.0,1.0,313.0,5.0,399.0,4.0,323.0,2.0,391.0,4.0,372.0,4.0,323.0,1.0,0.20481927710843373,19.0,1.0
27,303.0,4.0,341.0,2.0,394.0,4.0,412.0,3.0,313.0,5.0,399.0,4.0,323.0,2.0,391.0,4.0,372.0,4.0,323.0,1.0,0.21686746987951808,20.0,5.0
28,405.0,4.0,341.0,2.0,394.0,4.0,412.0,3.0,313.0,5.0,399.0,4.0,323.0,2.0,391.0,4.0,372.0,4.0,323.0,1.0,0.2289156626506024,20.0,5.0
29,405.0,4.0,341.0,2.0,394.0,4.0,412.0,3.0,439.0,1.0,399.0,4.0,323.0,2.0,391.0,4.0,372.0,4.0,323.0,1.0,0.24096385542168675,21.0,5.0
30,405.0,4.0,341.0,2.0,394.0,4.0,412.0,3.0,439.0,1.0,399.0,4.0,323.0,2.0,391.0,4.0,372.0,4.0,433.0,1.0,0.25301204819277107,21.0,5.0
31,405.0,4.0,341.0,2.0,394.0,4.0,412.0,3.0,439.0,1.0,399.0,4.0,452.0,5.0,391.0,4.0,372.0,4.0,433.0,1.0,0.26506024096385544,22.0,5.0
32,405.0,4.0,462.0,4.0,394.0,4.0,412.0,3.0,439.0,1.0,399.0,4.0,452.0,5.0,391.0,4.0,372.0,4.0,433.0,1.0,0.27710843373493976,24.0,5.0
33,405.0,4.0,462.0,4.0,394.0,4.0,412.0,3.0,439.0,1.0,399.0,4.0,452.0,5.0,391.0,4.0,487.0,3.0,433.0,1.0,0.2891566265060241,24.0,5.0
34,405.0,4.0,462.0,4.0,394.0,4.0,412.0,3.0,439.0,1.0,399.0,4.0,452.0,5.0,517.0,5.0,487.0,3.0,433.0,1.0,0.30120481927710846,25.0,5.0
35,405.0,4.0,462.0,4.0,517.0,1.0,412.0,3.0,439.0,1.0,399.0,4.0,452.0,5.0,517.0,5.0,487.0,3.0,433.0,1.0,0.3132530120481928,25.0,5.0
36,405.0,4.0,462.0,4.0,517.0,1.0,412.0,3.0,439.0,1.0,501.0,4.0,452.0,5.0,517.0,5.0,487.0,3.0,433.0,1.0,0.3253012048192771,25.0,5.0
37,507.0,4.0,462.0,4.0,517.0,1.0,412.0,3.0,439.0,1.0,501.0,4.0,452.0,5.0,517.0,5.0,487.0,3.0,433.0,1.0,0.3373493975903614,27.0,5.0
38,507.0,4.0,462.0,4.0,517.0,1.0,533.0,4.0,439.0,1.0,501.0,4.0,452.0,5.0,517.0,5.0,487.0,3.0,433.0,1.0,0.3493975903614458,28.0,5.0
39,507.0,4.0,462.0,4.0,517.0,1.0,533.0,4.0,439.0,1.0,501.0,4.0,452.0,5.0,517.0,5.0,487.0,3.0,554.0,2.0,0.3614457831325301,28.0,5.0
40,507.0,4.0,462.0,4.0,517.0,1.0,533.0,4.0,554.0,3.0,501.0,4.0,452.0,5.0,517.0,5.0,487.0,3.0,554.0,2.0,0.37349397590361444,28.0,5.0
41,507.0,4.0,462.0,4.0,517.0,1.0,533.0,4.0,554.0,3.0,501.0,4.0,567.0,3.0,517.0,5.0,487.0,3.0,554.0,2.0,0.3855421686746988,30.0,5.0
42,507.0,4.0,577.0,3.0,517.0,1.0,533.0,4.0,554.0,3.0,501.0,4.0,567.0,3.0,517.0,5.0,487.0,3.0,554.0,2.0,0.39759036144578314,32.0,5.0
43,507.0,4.0,577.0,3.0,517.0,1.0,533.0,4.0,554.0,3.0,501.0,4.0,567.0,3.0,517.0,5.0,608.0,4.0,554.0,2.0,0.40963855421686746,32.0,5.0
44,507.0,4.0,577.0,3.0,517.0,1.0,533.0,4.0,554.0,3.0,627.0,5.0,567.0,3.0,517.0,5.0,608.0,4.0,554.0,2.0,0.42168674698795183,33.0,0.0
45,628.0,2.0,577.0,3.0,517.0,1.0,533.0,4.0,554.0,3.0,627.0,5.0,567.0,3.0,517.0,5.0,608.0,4.0,554.0,2.0,0.43373493975903615,33.0,5.0
46,628.0,2.0,577.0,3.0,517.0,1.0,533.0,4.0,554.0,3.0,627.0,5.0,567.0,3.0,627.0,5.0,608.0,4.0,554.0,2.0,0.4457831325301205,33.0,5.0
47,628.0,2.0,577.0,3.0,632.0,3.0,533.0,4.0,554.0,3.0,627.0,5.0,567.0,3.0,627.0,5.0,608.0,4.0,554.0,2.0,0.4578313253012048,35.0,5.0
48,628.0,2.0,577.0,3.0,632.0,3.0,648.0,3.0,554.0,3.0,627.0,5.0,567.0,3.0,627.0,5.0,608.0,4.0,554.0,2.0,0.46987951807228917,37.0,5.0
49,628.0,2.0,577.0,3.0,632.0,3.0,648.0,3.0,554.0,3.0,627.0,5.0,567.0,3.0,627.0,5.0,608.0,4.0,683.0,1.0,0.4819277108433735,37.0,5.0
50,628.0,2.0,577.0,3.0,632.0,3.0,648.0,3.0,675.0,4.0,627.0,5.0,567.0,3.0,627.0,5.0,608.0,4.0,683.0,1.0,0.4939759036144578,37.0,5.0
51,628.0,2.0,577.0,3.0,632.0,3.0,648.0,3.0,675.0,4.0,627.0,5.0,663.0,3.0,627.0,5.0,608.0,4.0,683.0,1.0,0.5060240963855421,39.0,3.0
52,628.0,2.0,698.0,4.0,632.0,3.0,648.0,3.0,675.0,4.0,627.0,5.0,663.0,3.0,627.0,5.0,608.0,4.0,683.0,1.0,0.5180722891566265,40.0,5.0
53,628.0,2.0,698.0,4.0,632.0,3.0,648.0,3.0,675.0,4.0,627.0,5.0,663.0,3.0,627.0,5.0,731.0,1.0,683.0,1.0,0.5301204819277109,41.0,5.0
54,628.0,2.0,698.0,4.0,632.0,3.0,648.0,3.0,675.0,4.0,753.0,1.0,663.0,3.0,627.0,5.0,731.0,1.0,683.0,1.0,0.5421686746987951,41.0,1.0
55,628.0,2.0,698.0,4.0,632.0,3.0,648.0,3.0,675.0,4.0,753.0,1.0,663.0,3.0,739.0,4.0,731.0,1.0,683.0,1.0,0.5542168674698795,41.0,5.0
56,734.0,3.0,698.0,4.0,632.0,3.0,648.0,3.0,675.0,4.0,753.0,1.0,663.0,3.0,739.0,4.0,731.0,1.0,683.0,1.0,0.5662650602409639,41.0,5.0
57,734.0,3.0,698.0,4.0,761.0,5.0,648.0,3.0,675.0,4.0,753.0,1.0,663.0,3.0,739.0,4.0,731.0,1.0,683.0,1.0,0.5783132530120482,44.0,5.0
58,734.0,3.0,698.0,4.0,761.0,5.0,744.0,3.0,675.0,4.0,753.0,1.0,663.0,3.0,739.0,4.0,731.0,1.0,683.0,1.0,0.5903614457831325,45.0,5.0
