,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,149.47368421052633,73.4,0.13253012048192772,0.0
21,0.0,164.0,69.5,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,192.14285714285714,44.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,0.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,5.0
29,0.0,199.66666666666666,65.0,0.24096385542168675,5.0
30,0.0,222.1764705882353,61.1,0.25301204819277107,5.0
31,0.0,245.5,57.4,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,28.7,0.27710843373493976,0.0
33,9.62962962962963,174.44444444444446,32.8,0.2891566265060241,0.0
34,10.0,180.15384615384616,43.4,0.30120481927710846,0.0
35,10.8,176.88,49.6,0.3132530120481928,0.0
36,11.625,184.0,59.2,0.3253012048192771,5.0
37,15.26086956521739,198.65217391304347,60.8,0.3373493975903614,5.0
38,19.227272727272727,215.0,64.3,0.3493975903614458,5.0
39,28.285714285714285,243.14285714285714,57.9,0.3614457831325301,5.0
40,37.8,271.2,52.2,0.37349397590361444,5.0
41,47.36842105263158,298.3157894736842,47.4,0.3855421686746988,2.0
42,63.5,337.6666666666667,31.6,0.39759036144578314,2.0
43,60.23529411764706,331.29411764705884,42.9,0.40963855421686746,2.0
44,57.75,327.0,49.1,0.42168674698795183,2.0
45,54.4,321.6,57.4,0.43373493975903615,5.0
46,49.642857142857146,313.85714285714283,66.7,0.4457831325301205,5.0
47,59.23076923076923,344.15384615384613,63.8,0.4578313253012048,5.0
48,48.888888888888886,254.33333333333334,56.9,0.46987951807228917,5.0
49,59.294117647058826,285.0,53.0,0.4819277108433735,5.0
50,53.6,247.6,57.5,0.4939759036144578,5.0
51,64.84210526315789,276.42105263157896,53.0,0.5060240963855421,5.0
52,78.44444444444444,308.6666666666667,46.5,0.5180722891566265,0.0
53,94.82352941176471,344.5882352941176,38.8,0.5301204819277109,5.0
54,87.9375,334.5,44.8,0.5421686746987951,5.0
55,96.2,356.6,52.0,0.5542168674698795,0.0
56,103.71428571428571,376.57142857142856,63.6,0.5662650602409639,5.0
57,113.84615384615384,387.61538461538464,58.8,0.5783132530120482,5.0
58,136.0,430.0,52.1,0.5903614457831325,5.0
59,155.63636363636363,467.6363636363636,54.2,0.6024096385542169,5.0
60,176.8,507.8,59.3,0.6144578313253012,5.0
61,210.66666666666666,545.6666666666666,55.4,0.6265060240963856,5.0
62,175.33333333333334,405.0,42.3,0.6385542168674698,5.0
63,108.0,246.9,47.4,0.6506024096385542,5.0
64,114.52631578947368,261.7894736842105,57.5,0.6626506024096386,5.0
65,123.11111111111111,281.1111111111111,64.6,0.6746987951807228,5.0
66,138.8235294117647,315.11764705882354,58.7,0.6867469879518072,5.0
67,154.0,346.125,57.2,0.6987951807228916,5.0
68,173.33333333333334,383.53333333333336,51.7,0.7108433734939759,5.0
69,191.42857142857142,416.85714285714283,53.2,0.7228915662650602,5.0
70,210.46153846153845,450.7692307692308,58.8,0.7349397590361446,5.0
71,244.0,506.1666666666667,47.4,0.7469879518072289,5.0
72,279.27272727272725,561.2727272727273,42.0,0.7590361445783133,5.0
73,312.8,610.6,47.1,0.7710843373493976,5.0
74,349.3333333333333,664.3333333333334,58.0,0.7831325301204819,5.0
75,398.0,734.0,63.2,0.7951807228915663,5.0
76,424.57142857142856,760.5714285714286,63.3,0.8072289156626506,5.0
