,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,7.0,5.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,260.0,4.0,145.0,2.0,202.0,1.0,0.04819277108433735,8.0,0.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,202.0,1.0,0.060240963855421686,10.0,2.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,202.0,1.0,0.07228915662650602,10.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,274.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,202.0,1.0,0.08433734939759036,10.0,2.0
17,201.0,4.0,225.0,3.0,298.0,4.0,274.0,3.0,184.0,3.0,273.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,202.0,1.0,0.0963855421686747,11.0,2.0
18,201.0,4.0,225.0,3.0,298.0,4.0,274.0,3.0,184.0,3.0,273.0,1.0,302.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.10843373493975904,11.0,2.0
19,201.0,4.0,225.0,3.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.12048192771084337,14.0,2.0
20,303.0,4.0,225.0,3.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,260.0,4.0,251.0,3.0,202.0,1.0,0.13253012048192772,14.0,0.0
21,303.0,4.0,225.0,3.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,260.0,4.0,251.0,3.0,312.0,1.0,0.14457831325301204,14.0,5.0
22,303.0,4.0,321.0,3.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,260.0,4.0,251.0,3.0,312.0,1.0,0.1566265060240964,14.0,5.0
23,303.0,4.0,321.0,3.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,260.0,4.0,372.0,2.0,312.0,1.0,0.1686746987951807,14.0,2.0
24,303.0,4.0,321.0,3.0,298.0,4.0,274.0,3.0,307.0,1.0,273.0,1.0,302.0,1.0,381.0,2.0,372.0,2.0,312.0,1.0,0.18072289156626506,15.0,5.0
25,303.0,4.0,321.0,3.0,298.0,4.0,274.0,3.0,307.0,1.0,383.0,1.0,302.0,1.0,381.0,2.0,372.0,2.0,312.0,1.0,0.1927710843373494,15.0,5.0
26,303.0,4.0,321.0,3.0,298.0,4.0,395.0,4.0,307.0,1.0,383.0,1.0,302.0,1.0,381.0,2.0,372.0,2.0,312.0,1.0,0.20481927710843373,17.0,2.0
27,303.0,4.0,321.0,3.0,413.0,3.0,395.0,4.0,307.0,1.0,383.0,1.0,302.0,1.0,381.0,2.0,372.0,2.0,312.0,1.0,0.21686746987951808,17.0,2.0
28,303.0,4.0,321.0,3.0,413.0,3.0,395.0,4.0,307.0,1.0,383.0,1.0,412.0,1.0,381.0,2.0,372.0,2.0,312.0,1.0,0.2289156626506024,17.0,2.0
29,405.0,4.0,321.0,3.0,413.0,3.0,395.0,4.0,307.0,1.0,383.0,1.0,412.0,1.0,381.0,2.0,372.0,2.0,312.0,1.0,0.24096385542168675,17.0,5.0
30,405.0,4.0,321.0,3.0,413.0,3.0,395.0,4.0,417.0,1.0,383.0,1.0,412.0,1.0,381.0,2.0,372.0,2.0,312.0,1.0,0.25301204819277107,17.0,0.0
31,405.0,4.0,321.0,3.0,413.0,3.0,395.0,4.0,417.0,1.0,383.0,1.0,412.0,1.0,381.0,2.0,372.0,2.0,424.0,4.0,0.26506024096385544,18.0,5.0
32,405.0,4.0,417.0,3.0,413.0,3.0,395.0,4.0,417.0,1.0,383.0,1.0,412.0,1.0,381.0,2.0,372.0,2.0,424.0,4.0,0.27710843373493976,19.0,5.0
33,405.0,4.0,417.0,3.0,413.0,3.0,395.0,4.0,417.0,1.0,383.0,1.0,412.0,1.0,381.0,2.0,501.0,1.0,424.0,4.0,0.2891566265060241,19.0,2.0
34,405.0,4.0,417.0,3.0,413.0,3.0,395.0,4.0,417.0,1.0,383.0,1.0,412.0,1.0,502.0,4.0,501.0,1.0,424.0,4.0,0.30120481927710846,19.0,5.0
35,405.0,4.0,417.0,3.0,413.0,3.0,395.0,4.0,417.0,1.0,495.0,4.0,412.0,1.0,502.0,4.0,501.0,1.0,424.0,4.0,0.3132530120481928,21.0,5.0
36,405.0,4.0,417.0,3.0,413.0,3.0,510.0,3.0,417.0,1.0,495.0,4.0,412.0,1.0,502.0,4.0,501.0,1.0,424.0,4.0,0.3253012048192771,22.0,2.0
37,531.0,5.0,417.0,3.0,413.0,3.0,510.0,3.0,417.0,1.0,495.0,4.0,412.0,1.0,502.0,4.0,501.0,1.0,424.0,4.0,0.3373493975903614,22.0,5.0
38,531.0,5.0,417.0,3.0,413.0,3.0,510.0,3.0,417.0,1.0,495.0,4.0,524.0,4.0,502.0,4.0,501.0,1.0,424.0,4.0,0.3493975903614458,22.0,5.0
39,531.0,5.0,417.0,3.0,534.0,4.0,510.0,3.0,417.0,1.0,495.0,4.0,524.0,4.0,502.0,4.0,501.0,1.0,424.0,4.0,0.3614457831325301,23.0,5.0
40,531.0,5.0,417.0,3.0,534.0,4.0,510.0,3.0,529.0,4.0,495.0,4.0,524.0,4.0,502.0,4.0,501.0,1.0,424.0,4.0,0.37349397590361444,23.0,5.0
41,531.0,5.0,538.0,2.0,534.0,4.0,510.0,3.0,529.0,4.0,495.0,4.0,524.0,4.0,502.0,4.0,501.0,1.0,424.0,4.0,0.3855421686746988,25.0,5.0
42,531.0,5.0,538.0,2.0,534.0,4.0,510.0,3.0,529.0,4.0,495.0,4.0,524.0,4.0,502.0,4.0,501.0,1.0,539.0,3.0,0.39759036144578314,29.0,2.0
43,531.0,5.0,538.0,2.0,534.0,4.0,510.0,3.0,529.0,4.0,610.0,3.0,524.0,4.0,502.0,4.0,501.0,1.0,539.0,3.0,0.40963855421686746,29.0,5.0
44,531.0,5.0,538.0,2.0,534.0,4.0,510.0,3.0,529.0,4.0,610.0,3.0,524.0,4.0,502.0,4.0,613.0,4.0,539.0,3.0,0.42168674698795183,29.0,5.0
45,531.0,5.0,538.0,2.0,534.0,4.0,510.0,3.0,529.0,4.0,610.0,3.0,524.0,4.0,617.0,3.0,613.0,4.0,539.0,3.0,0.43373493975903615,29.0,5.0
46,531.0,5.0,538.0,2.0,534.0,4.0,631.0,2.0,529.0,4.0,610.0,3.0,524.0,4.0,617.0,3.0,613.0,4.0,539.0,3.0,0.4457831325301205,32.0,2.0
47,531.0,5.0,538.0,2.0,534.0,4.0,631.0,2.0,529.0,4.0,610.0,3.0,639.0,3.0,617.0,3.0,613.0,4.0,539.0,3.0,0.4578313253012048,32.0,0.0
48,531.0,5.0,538.0,2.0,534.0,4.0,631.0,2.0,631.0,4.0,610.0,3.0,639.0,3.0,617.0,3.0,613.0,4.0,539.0,3.0,0.46987951807228917,33.0,2.0
49,641.0,5.0,538.0,2.0,534.0,4.0,631.0,2.0,631.0,4.0,610.0,3.0,639.0,3.0,617.0,3.0,613.0,4.0,539.0,3.0,0.4819277108433735,33.0,5.0
50,641.0,5.0,538.0,2.0,636.0,4.0,631.0,2.0,631.0,4.0,610.0,3.0,639.0,3.0,617.0,3.0,613.0,4.0,539.0,3.0,0.4939759036144578,33.0,5.0
51,641.0,5.0,667.0,1.0,636.0,4.0,631.0,2.0,631.0,4.0,610.0,3.0,639.0,3.0,617.0,3.0,613.0,4.0,539.0,3.0,0.5060240963855421,33.0,5.0
52,641.0,5.0,667.0,1.0,636.0,4.0,631.0,2.0,631.0,4.0,610.0,3.0,639.0,3.0,617.0,3.0,613.0,4.0,660.0,4.0,0.5180722891566265,36.0,2.0
53,641.0,5.0,667.0,1.0,636.0,4.0,631.0,2.0,631.0,4.0,706.0,3.0,639.0,3.0,617.0,3.0,613.0,4.0,660.0,4.0,0.5301204819277109,36.0,5.0
54,641.0,5.0,667.0,1.0,636.0,4.0,631.0,2.0,631.0,4.0,706.0,3.0,639.0,3.0,617.0,3.0,715.0,4.0,660.0,4.0,0.5421686746987951,36.0,5.0
55,641.0,5.0,667.0,1.0,636.0,4.0,631.0,2.0,631.0,4.0,706.0,3.0,639.0,3.0,713.0,3.0,715.0,4.0,660.0,4.0,0.5542168674698795,36.0,5.0
56,641.0,5.0,667.0,1.0,636.0,4.0,760.0,1.0,631.0,4.0,706.0,3.0,639.0,3.0,713.0,3.0,715.0,4.0,660.0,4.0,0.5662650602409639,36.0,2.0
57,641.0,5.0,667.0,1.0,636.0,4.0,760.0,1.0,757.0,5.0,706.0,3.0,639.0,3.0,713.0,3.0,715.0,4.0,660.0,4.0,0.5783132530120482,36.0,5.0
58,641.0,5.0,667.0,1.0,762.0,5.0,760.0,1.0,757.0,5.0,706.0,3.0,639.0,3.0,713.0,3.0,715.0,4.0,660.0,4.0,0.5903614457831325,36.0,2.0
