,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,0.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,2.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,133.0,64.8,0.12048192771084337,0.0
20,0.0,131.78947368421052,76.1,0.13253012048192772,0.0
21,0.0,154.66666666666666,69.7,0.14457831325301204,0.0
22,0.0,162.4,27.3,0.1566265060240964,2.0
23,0.0,175.0,22.3,0.1686746987951807,1.0
24,0.0,173.30434782608697,30.5,0.18072289156626506,1.0
25,0.0,173.27272727272728,37.5,0.1927710843373494,1.0
26,0.0,174.85714285714286,42.5,0.20481927710843373,1.0
27,0.0,180.6,51.1,0.21686746987951808,5.0
28,0.0,185.8421052631579,62.1,0.2289156626506024,5.0
29,0.0,195.66666666666666,70.2,0.24096385542168675,5.0
30,0.0,213.1764705882353,72.1,0.25301204819277107,5.0
31,0.0,230.5,74.2,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,29.4,0.27710843373493976,1.0
33,9.62962962962963,174.44444444444446,33.5,0.2891566265060241,1.0
34,11.076923076923077,173.23076923076923,37.7,0.30120481927710846,1.0
35,12.96,182.88,43.3,0.3132530120481928,1.0
36,15.0,194.0,50.3,0.3253012048192771,5.0
37,16.347826086956523,193.08695652173913,54.5,0.3373493975903614,5.0
38,21.09090909090909,211.8181818181818,55.0,0.3493975903614458,5.0
39,26.666666666666668,232.28571428571428,55.1,0.3614457831325301,5.0
40,29.2,244.6,64.7,0.37349397590361444,5.0
41,31.157894736842106,255.89473684210526,75.8,0.3855421686746988,5.0
42,56.888888888888886,321.3333333333333,32.0,0.39759036144578314,2.0
43,60.23529411764706,332.70588235294116,43.5,0.40963855421686746,1.0
44,60.8125,335.5,44.6,0.42168674698795183,1.0
45,68.13333333333334,355.6,48.2,0.43373493975903615,1.0
46,65.14285714285714,352.57142857142856,53.4,0.4457831325301205,1.0
47,62.30769230769231,352.15384615384613,53.6,0.4578313253012048,1.0
48,40.44444444444444,238.66666666666666,51.7,0.46987951807228917,5.0
49,43.411764705882355,235.47058823529412,58.9,0.4819277108433735,5.0
50,41.6,212.0,56.0,0.4939759036144578,5.0
51,44.63157894736842,225.05263157894737,65.5,0.5060240963855421,5.0
52,68.0,284.3333333333333,30.0,0.5180722891566265,0.0
53,72.94117647058823,300.05882352941177,40.1,0.5301204819277109,1.0
54,79.5,318.0,45.7,0.5421686746987951,0.0
55,70.53333333333333,305.2,53.6,0.5542168674698795,0.0
56,72.85714285714286,302.57142857142856,59.8,0.5662650602409639,0.0
57,81.07692307692308,314.9230769230769,50.0,0.5783132530120482,0.0
58,89.91666666666667,323.0,55.2,0.5903614457831325,0.0
59,105.81818181818181,343.6363636363636,48.4,0.6024096385542169,5.0
60,120.9,373.8,51.5,0.6144578313253012,5.0
61,135.44444444444446,404.3333333333333,61.8,0.6265060240963856,5.0
62,114.5,313.0,43.9,0.6385542168674698,5.0
63,133.0909090909091,356.0,41.0,0.6506024096385542,5.0
64,78.3157894736842,208.10526315789474,49.1,0.6626506024096386,1.0
65,84.0,223.55555555555554,57.2,0.6746987951807228,1.0
66,93.88235294117646,249.05882352941177,53.4,0.6867469879518072,5.0
67,76.75,222.0,62.4,0.6987951807228916,5.0
68,83.53333333333333,240.33333333333334,69.5,0.7108433734939759,5.0
69,102.35714285714286,291.57142857142856,45.6,0.7228915662650602,5.0
70,114.46153846153847,320.15384615384613,46.1,0.7349397590361446,5.0
71,124.0,340.6666666666667,57.6,0.7469879518072289,5.0
72,148.9090909090909,394.90909090909093,39.1,0.7590361445783133,5.0
73,165.8,428.0,48.0,0.7710843373493976,5.0
74,190.33333333333334,474.55555555555554,49.6,0.7831325301204819,5.0
75,216.625,523.0,58.5,0.7951807228915663,5.0
76,252.57142857142858,584.0,64.4,0.8072289156626506,5.0
77,305.5,641.0,64.0,0.8192771084337349,5.0
