,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.012048192771084338,2.0,0.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.024096385542168676,4.0,3.0
12,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,4.0,0.03614457831325301,4.0,4.0
13,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,200.0,4.0,0.04819277108433735,4.0,3.0
14,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,4.0,0.060240963855421686,4.0,0.0
15,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,192.0,1.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,4.0,0.07228915662650602,4.0,0.0
16,176.0,3.0,220.0,1.0,177.0,2.0,274.0,3.0,192.0,1.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,4.0,0.08433734939759036,4.0,1.0
17,176.0,3.0,220.0,1.0,177.0,2.0,274.0,3.0,192.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.0963855421686747,4.0,5.0
18,272.0,3.0,220.0,1.0,177.0,2.0,274.0,3.0,192.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.10843373493975904,4.0,3.0
19,272.0,3.0,220.0,1.0,298.0,4.0,274.0,3.0,192.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.12048192771084337,6.0,4.0
20,272.0,3.0,220.0,1.0,298.0,4.0,274.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.13253012048192772,7.0,0.0
21,272.0,3.0,220.0,1.0,298.0,4.0,274.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,302.0,4.0,0.14457831325301204,7.0,2.0
22,272.0,3.0,330.0,1.0,298.0,4.0,274.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,235.0,3.0,244.0,1.0,302.0,4.0,0.1566265060240964,7.0,0.0
23,272.0,3.0,330.0,1.0,298.0,4.0,274.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,358.0,1.0,244.0,1.0,302.0,4.0,0.1686746987951807,7.0,2.0
24,272.0,3.0,330.0,1.0,298.0,4.0,274.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,358.0,1.0,354.0,1.0,302.0,4.0,0.18072289156626506,8.0,5.0
25,393.0,4.0,330.0,1.0,298.0,4.0,274.0,3.0,302.0,1.0,273.0,1.0,281.0,3.0,358.0,1.0,354.0,1.0,302.0,4.0,0.1927710843373494,8.0,4.0
26,393.0,4.0,330.0,1.0,298.0,4.0,274.0,3.0,302.0,1.0,394.0,2.0,281.0,3.0,358.0,1.0,354.0,1.0,302.0,4.0,0.20481927710843373,8.0,0.0
27,393.0,4.0,330.0,1.0,298.0,4.0,395.0,4.0,302.0,1.0,394.0,2.0,281.0,3.0,358.0,1.0,354.0,1.0,302.0,4.0,0.21686746987951808,8.0,2.0
28,393.0,4.0,330.0,1.0,298.0,4.0,395.0,4.0,302.0,1.0,394.0,2.0,377.0,3.0,358.0,1.0,354.0,1.0,302.0,4.0,0.2289156626506024,11.0,5.0
29,393.0,4.0,330.0,1.0,400.0,4.0,395.0,4.0,302.0,1.0,394.0,2.0,377.0,3.0,358.0,1.0,354.0,1.0,302.0,4.0,0.24096385542168675,11.0,4.0
30,393.0,4.0,330.0,1.0,400.0,4.0,395.0,4.0,423.0,2.0,394.0,2.0,377.0,3.0,358.0,1.0,354.0,1.0,302.0,4.0,0.25301204819277107,11.0,2.0
31,393.0,4.0,330.0,1.0,400.0,4.0,395.0,4.0,423.0,2.0,394.0,2.0,377.0,3.0,358.0,1.0,354.0,1.0,404.0,4.0,0.26506024096385544,12.0,2.0
32,393.0,4.0,442.0,4.0,400.0,4.0,395.0,4.0,423.0,2.0,394.0,2.0,377.0,3.0,358.0,1.0,354.0,1.0,404.0,4.0,0.27710843373493976,13.0,5.0
33,393.0,4.0,442.0,4.0,400.0,4.0,395.0,4.0,423.0,2.0,394.0,2.0,377.0,3.0,358.0,1.0,466.0,4.0,404.0,4.0,0.2891566265060241,13.0,0.0
34,393.0,4.0,442.0,4.0,400.0,4.0,395.0,4.0,423.0,2.0,394.0,2.0,377.0,3.0,479.0,2.0,466.0,4.0,404.0,4.0,0.30120481927710846,14.0,2.0
35,393.0,4.0,442.0,4.0,400.0,4.0,395.0,4.0,423.0,2.0,394.0,2.0,473.0,3.0,479.0,2.0,466.0,4.0,404.0,4.0,0.3132530120481928,15.0,5.0
36,495.0,4.0,442.0,4.0,400.0,4.0,395.0,4.0,423.0,2.0,394.0,2.0,473.0,3.0,479.0,2.0,466.0,4.0,404.0,4.0,0.3253012048192771,15.0,4.0
37,495.0,4.0,442.0,4.0,400.0,4.0,395.0,4.0,423.0,2.0,523.0,1.0,473.0,3.0,479.0,2.0,466.0,4.0,404.0,4.0,0.3373493975903614,15.0,5.0
38,495.0,4.0,442.0,4.0,400.0,4.0,497.0,4.0,423.0,2.0,523.0,1.0,473.0,3.0,479.0,2.0,466.0,4.0,404.0,4.0,0.3493975903614458,15.0,3.0
39,495.0,4.0,442.0,4.0,515.0,3.0,497.0,4.0,423.0,2.0,523.0,1.0,473.0,3.0,479.0,2.0,466.0,4.0,404.0,4.0,0.3614457831325301,15.0,2.0
40,495.0,4.0,442.0,4.0,515.0,3.0,497.0,4.0,423.0,2.0,523.0,1.0,473.0,3.0,479.0,2.0,466.0,4.0,530.0,5.0,0.37349397590361444,18.0,3.0
41,495.0,4.0,442.0,4.0,515.0,3.0,497.0,4.0,552.0,5.0,523.0,1.0,473.0,3.0,479.0,2.0,466.0,4.0,530.0,5.0,0.3855421686746988,18.0,5.0
42,495.0,4.0,568.0,5.0,515.0,3.0,497.0,4.0,552.0,5.0,523.0,1.0,473.0,3.0,479.0,2.0,466.0,4.0,530.0,5.0,0.39759036144578314,20.0,4.0
43,495.0,4.0,568.0,5.0,515.0,3.0,497.0,4.0,552.0,5.0,523.0,1.0,473.0,3.0,479.0,2.0,592.0,5.0,530.0,5.0,0.40963855421686746,20.0,5.0
44,495.0,4.0,568.0,5.0,515.0,3.0,497.0,4.0,552.0,5.0,523.0,1.0,602.0,5.0,479.0,2.0,592.0,5.0,530.0,5.0,0.42168674698795183,20.0,4.0
45,495.0,4.0,568.0,5.0,515.0,3.0,497.0,4.0,552.0,5.0,523.0,1.0,602.0,5.0,600.0,4.0,592.0,5.0,530.0,5.0,0.43373493975903615,22.0,4.0
46,621.0,5.0,568.0,5.0,515.0,3.0,497.0,4.0,552.0,5.0,523.0,1.0,602.0,5.0,600.0,4.0,592.0,5.0,530.0,5.0,0.4457831325301205,22.0,1.0
47,621.0,5.0,568.0,5.0,515.0,3.0,623.0,5.0,552.0,5.0,523.0,1.0,602.0,5.0,600.0,4.0,592.0,5.0,530.0,5.0,0.4578313253012048,25.0,3.0
48,621.0,5.0,568.0,5.0,611.0,3.0,623.0,5.0,552.0,5.0,523.0,1.0,602.0,5.0,600.0,4.0,592.0,5.0,530.0,5.0,0.46987951807228917,25.0,3.0
49,621.0,5.0,568.0,5.0,611.0,3.0,623.0,5.0,552.0,5.0,633.0,1.0,602.0,5.0,600.0,4.0,592.0,5.0,530.0,5.0,0.4819277108433735,25.0,5.0
50,621.0,5.0,568.0,5.0,611.0,3.0,623.0,5.0,552.0,5.0,633.0,1.0,602.0,5.0,600.0,4.0,592.0,5.0,642.0,4.0,0.4939759036144578,26.0,3.0
51,621.0,5.0,568.0,5.0,611.0,3.0,623.0,5.0,667.0,3.0,633.0,1.0,602.0,5.0,600.0,4.0,592.0,5.0,642.0,4.0,0.5060240963855421,26.0,3.0
52,621.0,5.0,680.0,4.0,611.0,3.0,623.0,5.0,667.0,3.0,633.0,1.0,602.0,5.0,600.0,4.0,592.0,5.0,642.0,4.0,0.5180722891566265,28.0,2.0
53,621.0,5.0,680.0,4.0,611.0,3.0,623.0,5.0,667.0,3.0,633.0,1.0,602.0,5.0,600.0,4.0,704.0,4.0,642.0,4.0,0.5301204819277109,28.0,3.0
54,621.0,5.0,680.0,4.0,611.0,3.0,623.0,5.0,667.0,3.0,633.0,1.0,602.0,5.0,702.0,4.0,704.0,4.0,642.0,4.0,0.5421686746987951,28.0,0.0
55,621.0,5.0,680.0,4.0,611.0,3.0,623.0,5.0,667.0,3.0,633.0,1.0,712.0,5.0,702.0,4.0,704.0,4.0,642.0,4.0,0.5542168674698795,29.0,4.0
56,621.0,5.0,680.0,4.0,707.0,3.0,623.0,5.0,667.0,3.0,633.0,1.0,712.0,5.0,702.0,4.0,704.0,4.0,642.0,4.0,0.5662650602409639,29.0,2.0
