,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,140.6315789473684,76.1,0.13253012048192772,0.0
21,0.0,164.0,69.7,0.14457831325301204,2.0
22,0.0,162.4,29.8,0.1566265060240964,0.0
23,0.0,175.0,24.8,0.1686746987951807,3.0
24,0.0,179.65217391304347,35.0,0.18072289156626506,0.0
25,0.0,180.0,43.3,0.1927710843373494,0.0
26,0.0,193.14285714285714,45.5,0.20481927710843373,0.0
27,0.0,199.8,54.1,0.21686746987951808,5.0
28,0.0,195.94736842105263,65.1,0.2289156626506024,5.0
29,0.0,210.33333333333334,69.4,0.24096385542168675,5.0
30,0.0,234.47058823529412,64.5,0.25301204819277107,5.0
31,0.0,257.5,60.7,0.26506024096385544,5.0
32,9.0,215.45454545454547,32.0,0.27710843373493976,2.0
33,10.592592592592593,181.55555555555554,36.1,0.2891566265060241,0.0
34,11.538461538461538,178.6153846153846,45.0,0.30120481927710846,0.0
35,12.8,186.56,53.6,0.3132530120481928,5.0
36,19.583333333333332,208.0,48.2,0.3253012048192771,0.0
37,20.434782608695652,216.04347826086956,59.7,0.3373493975903614,5.0
38,24.545454545454547,221.45454545454547,57.7,0.3493975903614458,5.0
39,28.285714285714285,236.28571428571428,64.3,0.3614457831325301,5.0
40,33.3,254.0,68.6,0.37349397590361444,5.0
41,47.36842105263158,290.7368421052632,52.8,0.3855421686746988,5.0
42,64.0,330.6666666666667,36.0,0.39759036144578314,5.0
43,72.0,352.0,40.1,0.40963855421686746,5.0
44,78.1875,368.5,49.2,0.42168674698795183,5.0
45,93.0,399.8,45.3,0.43373493975903615,5.0
46,100.92857142857143,419.2857142857143,54.8,0.4457831325301205,5.0
47,112.15384615384616,444.46153846153845,62.4,0.4578313253012048,5.0
48,89.33333333333333,316.0,60.5,0.46987951807228917,5.0
49,101.6470588235294,344.11764705882354,62.6,0.4819277108433735,5.0
50,110.25,367.5,71.1,0.4939759036144578,5.0
51,107.36842105263158,330.7368421052632,60.7,0.5060240963855421,5.0
52,138.0,385.0,35.2,0.5180722891566265,5.0
53,151.76470588235293,412.29411764705884,38.7,0.5301204819277109,5.0
54,163.5,437.0,48.0,0.5421686746987951,5.0
55,182.4,471.6,48.2,0.5542168674698795,5.0
56,206.57142857142858,511.0,47.3,0.5662650602409639,5.0
57,222.46153846153845,541.4615384615385,59.9,0.5783132530120482,5.0
58,255.0,591.0,56.1,0.5903614457831325,5.0
59,270.45454545454544,606.4545454545455,64.2,0.6024096385542169,5.0
60,298.2,634.2,63.1,0.6144578313253012,5.0
61,327.0,663.0,62.1,0.6265060240963856,5.0
62,137.9047619047619,272.57142857142856,39.2,0.6385542168674698,5.0
63,145.6,288.0,49.3,0.6506024096385542,5.0
64,160.0,318.8421052631579,45.4,0.6626506024096386,5.0
65,171.11111111111111,340.3333333333333,52.5,0.6746987951807228,5.0
66,184.0,364.7647058823529,58.0,0.6867469879518072,5.0
67,204.5,403.5,51.5,0.6987951807228916,5.0
68,222.93333333333334,436.0,54.0,0.7108433734939759,5.0
69,242.85714285714286,469.85714285714283,59.6,0.7228915662650602,5.0
70,264.61538461538464,505.84615384615387,67.2,0.7349397590361446,5.0
71,298.6666666666667,560.0,60.2,0.7469879518072289,5.0
72,351.27272727272725,635.7272727272727,37.3,0.7590361445783133,5.0
73,388.0,686.6,47.4,0.7710843373493976,5.0
74,444.44444444444446,761.3333333333334,45.3,0.7831325301204819,5.0
75,501.0,837.0,56.4,0.7951807228915663,5.0
