,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,1.0
4,0.0,47.0,37.0,0.0,1.0
5,0.0,53.0,40.6,0.0,1.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,1.0
8,0.0,73.0,52.0,0.0,1.0
9,0.0,79.0,56.2,0.012048192771084338,1.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,40.1,0.07228915662650602,5.0
16,0.0,163.0,47.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.7,0.0963855421686747,5.0
18,0.0,143.0,58.2,0.10843373493975904,2.0
19,0.0,149.8,70.3,0.12048192771084337,1.0
20,0.0,149.47368421052633,81.6,0.13253012048192772,1.0
21,0.0,148.0,47.2,0.14457831325301204,5.0
22,0.0,160.12,43.2,0.1566265060240964,5.0
23,0.0,174.0,46.3,0.1686746987951807,5.0
24,0.0,199.30434782608697,38.4,0.18072289156626506,1.0
25,0.0,213.0909090909091,43.3,0.1927710843373494,5.0
26,0.0,225.42857142857142,46.9,0.20481927710843373,5.0
27,0.0,233.4,58.0,0.21686746987951808,5.0
28,0.0,248.10526315789474,63.9,0.2289156626506024,5.0
29,0.0,266.6666666666667,66.0,0.24096385542168675,5.0
30,0.0,278.2352941176471,74.2,0.25301204819277107,5.0
31,0.0,319.5,54.8,0.26506024096385544,5.0
32,13.636363636363637,249.0909090909091,41.4,0.27710843373493976,1.0
33,16.11111111111111,210.33333333333334,44.5,0.2891566265060241,5.0
34,18.46153846153846,220.30769230769232,51.7,0.30120481927710846,5.0
35,34.2,253.8,38.8,0.3132530120481928,1.0
36,38.75,268.0,45.3,0.3253012048192771,1.0
37,38.34782608695652,263.3478260869565,54.5,0.3373493975903614,5.0
38,41.95454545454545,265.1818181818182,56.7,0.3493975903614458,5.0
39,44.57142857142857,276.57142857142856,68.3,0.3614457831325301,5.0
40,57.2,304.0,63.5,0.37349397590361444,5.0
41,82.10526315789474,348.63157894736844,44.1,0.3855421686746988,1.0
42,94.61111111111111,373.6666666666667,44.3,0.39759036144578314,1.0
43,107.82352941176471,397.94117647058823,44.9,0.40963855421686746,1.0
44,114.75,405.0,43.1,0.42168674698795183,1.0
45,120.26666666666667,410.4,42.3,0.43373493975903615,1.0
46,117.85714285714286,405.0,51.5,0.4457831325301205,0.0
47,81.47368421052632,278.10526315789474,54.7,0.4578313253012048,5.0
48,92.0,296.0,52.3,0.46987951807228917,5.0
49,84.42857142857143,264.42857142857144,51.4,0.4819277108433735,5.0
50,96.3,294.4,45.9,0.4939759036144578,5.0
51,109.89473684210526,326.7368421052632,39.4,0.5060240963855421,5.0
52,118.5,347.6666666666667,46.7,0.5180722891566265,5.0
53,128.64705882352942,371.47058823529414,52.8,0.5301204819277109,5.0
54,143.4375,402.0,52.3,0.5421686746987951,5.0
55,159.6,434.0,53.9,0.5542168674698795,5.0
56,171.64285714285714,459.0,65.2,0.5662650602409639,5.0
57,185.53846153846155,487.6923076923077,74.4,0.5783132530120482,5.0
58,228.75,557.0,49.5,0.5903614457831325,2.0
59,255.27272727272728,586.9090909090909,54.6,0.6024096385542169,2.0
60,263.2,597.8,49.9,0.6144578313253012,2.0
61,194.07692307692307,432.53846153846155,36.2,0.6265060240963856,2.0
62,182.66666666666666,414.0,44.2,0.6385542168674698,1.0
63,166.72727272727272,388.54545454545456,54.4,0.6506024096385542,5.0
64,98.84210526315789,217.10526315789474,53.0,0.6626506024096386,5.0
65,108.33333333333333,240.55555555555554,53.1,0.6746987951807228,5.0
66,117.52941176470588,261.3529411764706,57.2,0.6867469879518072,5.0
67,124.875,275.75,69.3,0.6987951807228916,5.0
68,148.0,329.06666666666666,43.8,0.7108433734939759,5.0
69,162.42857142857142,356.7142857142857,46.3,0.7228915662650602,5.0
70,182.76923076923077,395.2307692307692,40.8,0.7349397590361446,1.0
71,199.0,422.3333333333333,51.4,0.7469879518072289,5.0
72,220.36363636363637,458.0,57.7,0.7590361445783133,5.0
73,245.4,498.6,65.3,0.7710843373493976,5.0
74,289.3333333333333,564.6666666666666,52.4,0.7831325301204819,5.0
75,334.5,628.0,52.5,0.7951807228915663,5.0
