,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,1.0,3.0
11,176.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,4.0,4.0
12,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,4.0,4.0
13,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,4.0,2.0
14,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.060240963855421686,4.0,2.0
15,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.07228915662650602,4.0,2.0
16,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,4.0,3.0
17,272.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,4.0,3.0
18,272.0,3.0,220.0,1.0,305.0,5.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,4.0,3.0
19,272.0,3.0,220.0,1.0,305.0,5.0,239.0,3.0,318.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,5.0,2.0
20,272.0,3.0,220.0,1.0,305.0,5.0,239.0,3.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,244.0,1.0,202.0,1.0,0.13253012048192772,5.0,2.0
21,272.0,3.0,220.0,1.0,305.0,5.0,239.0,3.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,244.0,1.0,314.0,4.0,0.14457831325301204,8.0,2.0
22,272.0,3.0,332.0,4.0,305.0,5.0,239.0,3.0,318.0,5.0,273.0,1.0,328.0,5.0,235.0,3.0,244.0,1.0,314.0,4.0,0.1566265060240964,9.0,4.0
23,272.0,3.0,332.0,4.0,305.0,5.0,239.0,3.0,318.0,5.0,273.0,1.0,328.0,5.0,356.0,2.0,244.0,1.0,314.0,4.0,0.1686746987951807,9.0,4.0
24,272.0,3.0,332.0,4.0,305.0,5.0,360.0,2.0,318.0,5.0,273.0,1.0,328.0,5.0,356.0,2.0,244.0,1.0,314.0,4.0,0.18072289156626506,9.0,4.0
25,272.0,3.0,332.0,4.0,305.0,5.0,360.0,2.0,318.0,5.0,273.0,1.0,328.0,5.0,356.0,2.0,356.0,4.0,314.0,4.0,0.1927710843373494,12.0,4.0
26,393.0,2.0,332.0,4.0,305.0,5.0,360.0,2.0,318.0,5.0,273.0,1.0,328.0,5.0,356.0,2.0,356.0,4.0,314.0,4.0,0.20481927710843373,12.0,2.0
27,393.0,2.0,332.0,4.0,305.0,5.0,360.0,2.0,318.0,5.0,385.0,4.0,328.0,5.0,356.0,2.0,356.0,4.0,314.0,4.0,0.21686746987951808,14.0,3.0
28,393.0,2.0,332.0,4.0,415.0,5.0,360.0,2.0,318.0,5.0,385.0,4.0,328.0,5.0,356.0,2.0,356.0,4.0,314.0,4.0,0.2289156626506024,14.0,3.0
29,393.0,2.0,332.0,4.0,415.0,5.0,360.0,2.0,318.0,5.0,385.0,4.0,328.0,5.0,356.0,2.0,356.0,4.0,416.0,4.0,0.24096385542168675,14.0,3.0
30,393.0,2.0,332.0,4.0,415.0,5.0,360.0,2.0,430.0,4.0,385.0,4.0,328.0,5.0,356.0,2.0,356.0,4.0,416.0,4.0,0.25301204819277107,14.0,2.0
31,393.0,2.0,332.0,4.0,415.0,5.0,360.0,2.0,430.0,4.0,385.0,4.0,440.0,4.0,356.0,2.0,356.0,4.0,416.0,4.0,0.26506024096385544,15.0,2.0
32,393.0,2.0,434.0,4.0,415.0,5.0,360.0,2.0,430.0,4.0,385.0,4.0,440.0,4.0,356.0,2.0,356.0,4.0,416.0,4.0,0.27710843373493976,16.0,4.0
33,393.0,2.0,434.0,4.0,415.0,5.0,360.0,2.0,430.0,4.0,385.0,4.0,440.0,4.0,477.0,4.0,356.0,4.0,416.0,4.0,0.2891566265060241,16.0,4.0
34,393.0,2.0,434.0,4.0,415.0,5.0,360.0,2.0,430.0,4.0,385.0,4.0,440.0,4.0,477.0,4.0,458.0,4.0,416.0,4.0,0.30120481927710846,16.0,2.0
35,393.0,2.0,434.0,4.0,415.0,5.0,466.0,3.0,430.0,4.0,385.0,4.0,440.0,4.0,477.0,4.0,458.0,4.0,416.0,4.0,0.3132530120481928,18.0,4.0
36,393.0,2.0,434.0,4.0,415.0,5.0,466.0,3.0,430.0,4.0,487.0,4.0,440.0,4.0,477.0,4.0,458.0,4.0,416.0,4.0,0.3253012048192771,18.0,3.0
37,499.0,3.0,434.0,4.0,415.0,5.0,466.0,3.0,430.0,4.0,487.0,4.0,440.0,4.0,477.0,4.0,458.0,4.0,416.0,4.0,0.3373493975903614,19.0,3.0
38,499.0,3.0,434.0,4.0,525.0,5.0,466.0,3.0,430.0,4.0,487.0,4.0,440.0,4.0,477.0,4.0,458.0,4.0,416.0,4.0,0.3493975903614458,19.0,3.0
39,499.0,3.0,434.0,4.0,525.0,5.0,466.0,3.0,430.0,4.0,487.0,4.0,440.0,4.0,477.0,4.0,458.0,4.0,542.0,5.0,0.3614457831325301,19.0,3.0
40,499.0,3.0,434.0,4.0,525.0,5.0,466.0,3.0,553.0,1.0,487.0,4.0,440.0,4.0,477.0,4.0,458.0,4.0,542.0,5.0,0.37349397590361444,20.0,2.0
41,499.0,3.0,557.0,1.0,525.0,5.0,466.0,3.0,553.0,1.0,487.0,4.0,440.0,4.0,477.0,4.0,458.0,4.0,542.0,5.0,0.3855421686746988,20.0,4.0
42,499.0,3.0,557.0,1.0,525.0,5.0,466.0,3.0,553.0,1.0,487.0,4.0,542.0,4.0,477.0,4.0,458.0,4.0,542.0,5.0,0.39759036144578314,22.0,4.0
43,499.0,3.0,557.0,1.0,525.0,5.0,466.0,3.0,553.0,1.0,487.0,4.0,542.0,4.0,477.0,4.0,560.0,4.0,542.0,5.0,0.40963855421686746,22.0,2.0
44,499.0,3.0,557.0,1.0,525.0,5.0,562.0,3.0,553.0,1.0,487.0,4.0,542.0,4.0,477.0,4.0,560.0,4.0,542.0,5.0,0.42168674698795183,22.0,4.0
45,499.0,3.0,557.0,1.0,525.0,5.0,562.0,3.0,553.0,1.0,487.0,4.0,542.0,4.0,579.0,4.0,560.0,4.0,542.0,5.0,0.43373493975903615,22.0,4.0
46,499.0,3.0,557.0,1.0,525.0,5.0,562.0,3.0,553.0,1.0,608.0,2.0,542.0,4.0,579.0,4.0,560.0,4.0,542.0,5.0,0.4457831325301205,22.0,3.0
47,620.0,2.0,557.0,1.0,525.0,5.0,562.0,3.0,553.0,1.0,608.0,2.0,542.0,4.0,579.0,4.0,560.0,4.0,542.0,5.0,0.4578313253012048,24.0,3.0
