,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,3.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,38.3,0.0,0.0
5,0.0,53.0,41.9,0.0,0.0
6,0.0,56.0,49.9,0.0,0.0
7,0.0,69.0,47.1,0.0,0.0
8,0.0,73.0,53.3,0.0,0.0
9,0.0,79.0,57.5,0.012048192771084338,0.0
10,0.0,80.0,66.1,0.012048192771084338,0.0
11,0.0,96.0,59.7,0.024096385542168676,0.0
12,0.0,134.0,31.3,0.03614457831325301,0.0
13,0.0,143.0,33.3,0.04819277108433735,0.0
14,0.0,158.0,27.9,0.060240963855421686,0.0
15,0.0,163.0,33.1,0.07228915662650602,0.0
16,0.0,166.0,41.1,0.08433734939759036,0.0
17,0.0,132.8181818181818,47.1,0.0963855421686747,2.0
18,0.0,135.0,53.3,0.10843373493975904,2.0
19,0.0,133.0,63.5,0.12048192771084337,0.0
20,0.0,131.78947368421052,74.8,0.13253012048192772,0.0
21,0.0,154.66666666666666,68.4,0.14457831325301204,2.0
22,0.0,157.4,31.0,0.1566265060240964,0.0
23,0.0,159.0,38.3,0.1686746987951807,0.0
24,0.0,171.30434782608697,33.3,0.18072289156626506,0.0
25,0.0,179.27272727272728,31.5,0.1927710843373494,0.0
26,0.0,185.0,40.1,0.20481927710843373,0.0
27,0.0,180.6,51.1,0.21686746987951808,5.0
28,0.0,178.73684210526315,58.3,0.2289156626506024,5.0
29,0.0,185.0,69.4,0.24096385542168675,5.0
30,0.0,201.88235294117646,71.3,0.25301204819277107,5.0
31,0.0,218.5,73.4,0.26506024096385544,5.0
32,7.363636363636363,198.0,28.6,0.27710843373493976,0.0
33,8.666666666666666,167.33333333333334,32.7,0.2891566265060241,0.0
34,9.0,167.23076923076923,43.7,0.30120481927710846,0.0
35,10.24,165.44,47.9,0.3132530120481928,0.0
36,13.0,178.0,50.5,0.3253012048192771,2.0
37,14.304347826086957,177.43478260869566,52.7,0.3373493975903614,2.0
38,16.636363636363637,182.0909090909091,49.9,0.3493975903614458,0.0
39,16.666666666666668,180.85714285714286,51.1,0.3614457831325301,0.0
40,18.25,190.6,59.1,0.37349397590361444,5.0
41,19.473684210526315,197.78947368421052,68.7,0.3855421686746988,5.0
42,35.55555555555556,260.0,26.2,0.39759036144578314,2.0
43,37.64705882352941,269.1764705882353,38.8,0.40963855421686746,2.0
44,34.0,265.0,42.9,0.42168674698795183,2.0
45,27.8,254.2,52.5,0.43373493975903615,2.0
46,20.142857142857142,240.42857142857142,63.4,0.4457831325301205,5.0
47,12.23076923076923,240.23076923076923,58.0,0.4578313253012048,5.0
48,13.583333333333334,253.0,64.2,0.46987951807228917,5.0
49,12.470588235294118,184.64705882352942,60.3,0.4819277108433735,5.0
50,13.5,196.5,71.4,0.4939759036144578,5.0
51,16.8,217.8,73.9,0.5060240963855421,5.0
52,33.666666666666664,239.66666666666666,26.0,0.5180722891566265,2.0
53,37.411764705882355,255.41176470588235,32.5,0.5301204819277109,2.0
54,26.0625,241.5,36.5,0.5421686746987951,2.0
55,21.866666666666667,230.0,45.7,0.5542168674698795,0.0
56,17.785714285714285,220.71428571428572,51.7,0.5662650602409639,1.0
57,11.692307692307692,205.23076923076923,61.7,0.5783132530120482,5.0
58,15.333333333333334,216.0,56.7,0.5903614457831325,5.0
59,18.727272727272727,238.27272727272728,57.2,0.6024096385542169,5.0
60,21.6,256.8,64.3,0.6144578313253012,5.0
61,26.22222222222222,283.3333333333333,67.2,0.6265060240963856,5.0
62,20.285714285714285,142.14285714285714,26.8,0.6385542168674698,0.0
63,21.6,150.0,37.9,0.6506024096385542,0.0
64,21.263157894736842,138.73684210526315,47.5,0.6626506024096386,0.0
65,24.666666666666668,152.88888888888889,50.5,0.6746987951807228,0.0
66,27.58823529411765,166.05882352941177,56.5,0.6867469879518072,0.0
67,29.625,176.25,66.5,0.6987951807228916,5.0
68,24.8,174.2,56.7,0.7108433734939759,0.0
69,31.428571428571427,200.71428571428572,51.8,0.7228915662650602,0.0
70,19.615384615384617,186.07692307692307,49.0,0.7349397590361446,0.0
71,23.0,186.83333333333334,53.0,0.7469879518072289,0.0
72,20.363636363636363,188.1818181818182,40.2,0.7590361445783133,0.0
73,25.2,210.8,35.8,0.7710843373493976,0.0
74,13.555555555555555,189.55555555555554,39.0,0.7831325301204819,0.0
75,0.0,158.0,48.2,0.7951807228915663,0.0
76,0.0,162.42857142857142,55.4,0.8072289156626506,5.0
77,0.0,139.33333333333334,63.6,0.8192771084337349,0.0
