,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,1.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,1.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,2.0,5.0
11,176.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,2.0,5.0
12,176.0,3.0,231.0,2.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,3.0,4.0
13,176.0,3.0,231.0,2.0,179.0,1.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,260.0,4.0,145.0,2.0,175.0,3.0,0.04819277108433735,3.0,5.0
14,176.0,3.0,231.0,2.0,179.0,1.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,260.0,4.0,145.0,2.0,175.0,3.0,0.060240963855421686,3.0,4.0
15,176.0,3.0,231.0,2.0,179.0,1.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,260.0,4.0,274.0,1.0,175.0,3.0,0.07228915662650602,4.0,5.0
16,176.0,3.0,231.0,2.0,179.0,1.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,260.0,4.0,274.0,1.0,175.0,3.0,0.08433734939759036,5.0,1.0
17,176.0,3.0,231.0,2.0,179.0,1.0,239.0,3.0,286.0,3.0,273.0,1.0,175.0,2.0,260.0,4.0,274.0,1.0,175.0,3.0,0.0963855421686747,5.0,5.0
18,176.0,3.0,231.0,2.0,179.0,1.0,239.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,260.0,4.0,274.0,1.0,175.0,3.0,0.10843373493975904,5.0,5.0
19,176.0,3.0,231.0,2.0,179.0,1.0,239.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,260.0,4.0,274.0,1.0,296.0,4.0,0.12048192771084337,5.0,5.0
20,305.0,5.0,231.0,2.0,179.0,1.0,239.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,260.0,4.0,274.0,1.0,296.0,4.0,0.13253012048192772,5.0,1.0
21,305.0,5.0,231.0,2.0,294.0,3.0,239.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,260.0,4.0,274.0,1.0,296.0,4.0,0.14457831325301204,10.0,1.0
22,305.0,5.0,333.0,2.0,294.0,3.0,239.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,260.0,4.0,274.0,1.0,296.0,4.0,0.1566265060240964,10.0,3.0
23,305.0,5.0,333.0,2.0,294.0,3.0,335.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,260.0,4.0,274.0,1.0,296.0,4.0,0.1686746987951807,10.0,1.0
24,305.0,5.0,333.0,2.0,294.0,3.0,335.0,3.0,286.0,3.0,273.0,1.0,281.0,3.0,383.0,1.0,274.0,1.0,296.0,4.0,0.18072289156626506,10.0,1.0
25,305.0,5.0,333.0,2.0,294.0,3.0,335.0,3.0,286.0,3.0,383.0,1.0,281.0,3.0,383.0,1.0,274.0,1.0,296.0,4.0,0.1927710843373494,11.0,1.0
26,305.0,5.0,333.0,2.0,294.0,3.0,335.0,3.0,286.0,3.0,383.0,1.0,281.0,3.0,383.0,1.0,384.0,1.0,296.0,4.0,0.20481927710843373,11.0,1.0
27,305.0,5.0,333.0,2.0,294.0,3.0,335.0,3.0,286.0,3.0,383.0,1.0,404.0,1.0,383.0,1.0,384.0,1.0,296.0,4.0,0.21686746987951808,11.0,3.0
28,305.0,5.0,333.0,2.0,294.0,3.0,335.0,3.0,409.0,1.0,383.0,1.0,404.0,1.0,383.0,1.0,384.0,1.0,296.0,4.0,0.2289156626506024,11.0,1.0
29,305.0,5.0,333.0,2.0,423.0,5.0,335.0,3.0,409.0,1.0,383.0,1.0,404.0,1.0,383.0,1.0,384.0,1.0,296.0,4.0,0.24096385542168675,12.0,1.0
30,305.0,5.0,333.0,2.0,423.0,5.0,335.0,3.0,409.0,1.0,383.0,1.0,404.0,1.0,383.0,1.0,384.0,1.0,398.0,4.0,0.25301204819277107,13.0,1.0
31,415.0,5.0,333.0,2.0,423.0,5.0,335.0,3.0,409.0,1.0,383.0,1.0,404.0,1.0,383.0,1.0,384.0,1.0,398.0,4.0,0.26506024096385544,14.0,1.0
32,415.0,5.0,435.0,2.0,423.0,5.0,335.0,3.0,409.0,1.0,383.0,1.0,404.0,1.0,383.0,1.0,384.0,1.0,398.0,4.0,0.27710843373493976,14.0,1.0
33,415.0,5.0,435.0,2.0,423.0,5.0,458.0,1.0,409.0,1.0,383.0,1.0,404.0,1.0,383.0,1.0,384.0,1.0,398.0,4.0,0.2891566265060241,15.0,3.0
34,415.0,5.0,435.0,2.0,423.0,5.0,458.0,1.0,409.0,1.0,383.0,1.0,404.0,1.0,493.0,1.0,384.0,1.0,398.0,4.0,0.30120481927710846,15.0,2.0
35,415.0,5.0,435.0,2.0,423.0,5.0,458.0,1.0,409.0,1.0,509.0,5.0,404.0,1.0,493.0,1.0,384.0,1.0,398.0,4.0,0.3132530120481928,15.0,1.0
36,415.0,5.0,435.0,2.0,423.0,5.0,458.0,1.0,409.0,1.0,509.0,5.0,404.0,1.0,493.0,1.0,496.0,4.0,398.0,4.0,0.3253012048192771,16.0,1.0
37,415.0,5.0,435.0,2.0,423.0,5.0,458.0,1.0,409.0,1.0,509.0,5.0,404.0,1.0,493.0,1.0,496.0,4.0,500.0,4.0,0.3373493975903614,17.0,2.0
38,415.0,5.0,435.0,2.0,423.0,5.0,458.0,1.0,409.0,1.0,509.0,5.0,514.0,1.0,493.0,1.0,496.0,4.0,500.0,4.0,0.3493975903614458,17.0,1.0
39,415.0,5.0,435.0,2.0,423.0,5.0,458.0,1.0,521.0,4.0,509.0,5.0,514.0,1.0,493.0,1.0,496.0,4.0,500.0,4.0,0.3614457831325301,17.0,3.0
40,525.0,5.0,435.0,2.0,423.0,5.0,458.0,1.0,521.0,4.0,509.0,5.0,514.0,1.0,493.0,1.0,496.0,4.0,500.0,4.0,0.37349397590361444,18.0,4.0
41,525.0,5.0,435.0,2.0,535.0,4.0,458.0,1.0,521.0,4.0,509.0,5.0,514.0,1.0,493.0,1.0,496.0,4.0,500.0,4.0,0.3855421686746988,19.0,0.0
42,525.0,5.0,556.0,4.0,535.0,4.0,458.0,1.0,521.0,4.0,509.0,5.0,514.0,1.0,493.0,1.0,496.0,4.0,500.0,4.0,0.39759036144578314,20.0,1.0
43,525.0,5.0,556.0,4.0,535.0,4.0,570.0,4.0,521.0,4.0,509.0,5.0,514.0,1.0,493.0,1.0,496.0,4.0,500.0,4.0,0.40963855421686746,21.0,1.0
44,525.0,5.0,556.0,4.0,535.0,4.0,570.0,4.0,521.0,4.0,509.0,5.0,514.0,1.0,605.0,4.0,496.0,4.0,500.0,4.0,0.42168674698795183,21.0,1.0
45,525.0,5.0,556.0,4.0,535.0,4.0,570.0,4.0,521.0,4.0,509.0,5.0,514.0,1.0,605.0,4.0,598.0,4.0,500.0,4.0,0.43373493975903615,21.0,1.0
46,525.0,5.0,556.0,4.0,535.0,4.0,570.0,4.0,521.0,4.0,509.0,5.0,514.0,1.0,605.0,4.0,598.0,4.0,602.0,4.0,0.4457831325301205,22.0,1.0
47,525.0,5.0,556.0,4.0,535.0,4.0,570.0,4.0,521.0,4.0,619.0,5.0,514.0,1.0,605.0,4.0,598.0,4.0,602.0,4.0,0.4578313253012048,22.0,1.0
48,525.0,5.0,556.0,4.0,535.0,4.0,570.0,4.0,521.0,4.0,619.0,5.0,624.0,1.0,605.0,4.0,598.0,4.0,602.0,4.0,0.46987951807228917,22.0,4.0
49,525.0,5.0,556.0,4.0,535.0,4.0,570.0,4.0,623.0,4.0,619.0,5.0,624.0,1.0,605.0,4.0,598.0,4.0,602.0,4.0,0.4819277108433735,22.0,1.0
50,635.0,5.0,556.0,4.0,535.0,4.0,570.0,4.0,623.0,4.0,619.0,5.0,624.0,1.0,605.0,4.0,598.0,4.0,602.0,4.0,0.4939759036144578,22.0,1.0
51,635.0,5.0,556.0,4.0,637.0,4.0,570.0,4.0,623.0,4.0,619.0,5.0,624.0,1.0,605.0,4.0,598.0,4.0,602.0,4.0,0.5060240963855421,22.0,4.0
52,635.0,5.0,658.0,4.0,637.0,4.0,570.0,4.0,623.0,4.0,619.0,5.0,624.0,1.0,605.0,4.0,598.0,4.0,602.0,4.0,0.5180722891566265,22.0,1.0
53,635.0,5.0,658.0,4.0,637.0,4.0,691.0,2.0,623.0,4.0,619.0,5.0,624.0,1.0,605.0,4.0,598.0,4.0,602.0,4.0,0.5301204819277109,23.0,1.0
54,635.0,5.0,658.0,4.0,637.0,4.0,691.0,2.0,623.0,4.0,619.0,5.0,624.0,1.0,605.0,4.0,700.0,4.0,602.0,4.0,0.5421686746987951,23.0,1.0
55,635.0,5.0,658.0,4.0,637.0,4.0,691.0,2.0,623.0,4.0,619.0,5.0,624.0,1.0,605.0,4.0,700.0,4.0,704.0,4.0,0.5542168674698795,23.0,1.0
56,635.0,5.0,658.0,4.0,637.0,4.0,691.0,2.0,623.0,4.0,619.0,5.0,624.0,1.0,707.0,4.0,700.0,4.0,704.0,4.0,0.5662650602409639,23.0,1.0
57,635.0,5.0,658.0,4.0,637.0,4.0,691.0,2.0,623.0,4.0,729.0,5.0,624.0,1.0,707.0,4.0,700.0,4.0,704.0,4.0,0.5783132530120482,23.0,1.0
58,635.0,5.0,658.0,4.0,637.0,4.0,691.0,2.0,725.0,4.0,729.0,5.0,624.0,1.0,707.0,4.0,700.0,4.0,704.0,4.0,0.5903614457831325,23.0,1.0
