,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,3.0
8,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,164.0,2.0,145.0,2.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,79.0,3.0,0.012048192771084338,4.0,5.0
10,80.0,3.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,200.0,4.0,0.012048192771084338,4.0,5.0
11,201.0,4.0,110.0,1.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,200.0,4.0,0.024096385542168676,8.0,5.0
12,201.0,4.0,225.0,3.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,145.0,2.0,200.0,4.0,0.03614457831325301,9.0,5.0
13,201.0,4.0,225.0,3.0,171.0,3.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,164.0,2.0,274.0,1.0,200.0,4.0,0.04819277108433735,9.0,5.0
14,201.0,4.0,225.0,3.0,171.0,3.0,168.0,2.0,184.0,3.0,278.0,3.0,202.0,1.0,164.0,2.0,274.0,1.0,200.0,4.0,0.060240963855421686,9.0,5.0
15,201.0,4.0,225.0,3.0,171.0,3.0,168.0,2.0,184.0,3.0,278.0,3.0,202.0,1.0,293.0,1.0,274.0,1.0,200.0,4.0,0.07228915662650602,10.0,5.0
16,201.0,4.0,225.0,3.0,171.0,3.0,297.0,1.0,184.0,3.0,278.0,3.0,202.0,1.0,293.0,1.0,274.0,1.0,200.0,4.0,0.08433734939759036,10.0,5.0
17,201.0,4.0,225.0,3.0,292.0,4.0,297.0,1.0,184.0,3.0,278.0,3.0,202.0,1.0,293.0,1.0,274.0,1.0,200.0,4.0,0.0963855421686747,12.0,1.0
18,201.0,4.0,225.0,3.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,202.0,1.0,293.0,1.0,274.0,1.0,200.0,4.0,0.10843373493975904,14.0,5.0
19,201.0,4.0,225.0,3.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,202.0,1.0,293.0,1.0,274.0,1.0,302.0,4.0,0.12048192771084337,14.0,5.0
20,322.0,2.0,225.0,3.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,202.0,1.0,293.0,1.0,274.0,1.0,302.0,4.0,0.13253012048192772,14.0,5.0
21,322.0,2.0,225.0,3.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,323.0,2.0,293.0,1.0,274.0,1.0,302.0,4.0,0.14457831325301204,17.0,5.0
22,322.0,2.0,346.0,4.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,323.0,2.0,293.0,1.0,274.0,1.0,302.0,4.0,0.1566265060240964,18.0,5.0
23,322.0,2.0,346.0,4.0,292.0,4.0,297.0,1.0,313.0,5.0,278.0,3.0,323.0,2.0,293.0,1.0,389.0,3.0,302.0,4.0,0.1686746987951807,18.0,5.0
24,322.0,2.0,346.0,4.0,292.0,4.0,297.0,1.0,313.0,5.0,399.0,4.0,323.0,2.0,293.0,1.0,389.0,3.0,302.0,4.0,0.18072289156626506,18.0,5.0
25,322.0,2.0,346.0,4.0,415.0,1.0,297.0,1.0,313.0,5.0,399.0,4.0,323.0,2.0,293.0,1.0,389.0,3.0,302.0,4.0,0.1927710843373494,18.0,5.0
26,322.0,2.0,346.0,4.0,415.0,1.0,297.0,1.0,313.0,5.0,399.0,4.0,323.0,2.0,405.0,4.0,389.0,3.0,302.0,4.0,0.20481927710843373,19.0,5.0
27,322.0,2.0,346.0,4.0,415.0,1.0,407.0,1.0,313.0,5.0,399.0,4.0,323.0,2.0,405.0,4.0,389.0,3.0,302.0,4.0,0.21686746987951808,20.0,5.0
28,322.0,2.0,346.0,4.0,415.0,1.0,407.0,1.0,313.0,5.0,399.0,4.0,323.0,2.0,405.0,4.0,389.0,3.0,417.0,3.0,0.2289156626506024,22.0,5.0
29,322.0,2.0,346.0,4.0,415.0,1.0,407.0,1.0,428.0,3.0,399.0,4.0,323.0,2.0,405.0,4.0,389.0,3.0,417.0,3.0,0.24096385542168675,23.0,5.0
30,451.0,5.0,346.0,4.0,415.0,1.0,407.0,1.0,428.0,3.0,399.0,4.0,323.0,2.0,405.0,4.0,389.0,3.0,417.0,3.0,0.25301204819277107,23.0,5.0
31,451.0,5.0,346.0,4.0,415.0,1.0,407.0,1.0,428.0,3.0,399.0,4.0,452.0,1.0,405.0,4.0,389.0,3.0,417.0,3.0,0.26506024096385544,26.0,5.0
32,451.0,5.0,467.0,2.0,415.0,1.0,407.0,1.0,428.0,3.0,399.0,4.0,452.0,1.0,405.0,4.0,389.0,3.0,417.0,3.0,0.27710843373493976,27.0,5.0
33,451.0,5.0,467.0,2.0,415.0,1.0,407.0,1.0,428.0,3.0,399.0,4.0,452.0,1.0,405.0,4.0,510.0,4.0,417.0,3.0,0.2891566265060241,27.0,5.0
34,451.0,5.0,467.0,2.0,415.0,1.0,407.0,1.0,428.0,3.0,514.0,3.0,452.0,1.0,405.0,4.0,510.0,4.0,417.0,3.0,0.30120481927710846,27.0,5.0
35,451.0,5.0,467.0,2.0,415.0,1.0,407.0,1.0,428.0,3.0,514.0,3.0,452.0,1.0,531.0,5.0,510.0,4.0,417.0,3.0,0.3132530120481928,27.0,5.0
36,451.0,5.0,467.0,2.0,415.0,1.0,519.0,4.0,428.0,3.0,514.0,3.0,452.0,1.0,531.0,5.0,510.0,4.0,417.0,3.0,0.3253012048192771,28.0,5.0
37,451.0,5.0,467.0,2.0,527.0,4.0,519.0,4.0,428.0,3.0,514.0,3.0,452.0,1.0,531.0,5.0,510.0,4.0,417.0,3.0,0.3373493975903614,28.0,5.0
38,451.0,5.0,467.0,2.0,527.0,4.0,519.0,4.0,428.0,3.0,514.0,3.0,452.0,1.0,531.0,5.0,510.0,4.0,540.0,1.0,0.3493975903614458,32.0,5.0
39,451.0,5.0,467.0,2.0,527.0,4.0,519.0,4.0,549.0,4.0,514.0,3.0,452.0,1.0,531.0,5.0,510.0,4.0,540.0,1.0,0.3614457831325301,34.0,5.0
40,566.0,3.0,467.0,2.0,527.0,4.0,519.0,4.0,549.0,4.0,514.0,3.0,452.0,1.0,531.0,5.0,510.0,4.0,540.0,1.0,0.37349397590361444,34.0,5.0
41,566.0,3.0,467.0,2.0,527.0,4.0,519.0,4.0,549.0,4.0,514.0,3.0,567.0,3.0,531.0,5.0,510.0,4.0,540.0,1.0,0.3855421686746988,34.0,1.0
42,566.0,3.0,588.0,4.0,527.0,4.0,519.0,4.0,549.0,4.0,514.0,3.0,567.0,3.0,531.0,5.0,510.0,4.0,540.0,1.0,0.39759036144578314,37.0,5.0
43,566.0,3.0,588.0,4.0,527.0,4.0,519.0,4.0,549.0,4.0,514.0,3.0,567.0,3.0,531.0,5.0,612.0,4.0,540.0,1.0,0.40963855421686746,37.0,5.0
44,566.0,3.0,588.0,4.0,527.0,4.0,519.0,4.0,549.0,4.0,635.0,2.0,567.0,3.0,531.0,5.0,612.0,4.0,540.0,1.0,0.42168674698795183,37.0,5.0
45,566.0,3.0,588.0,4.0,527.0,4.0,634.0,3.0,549.0,4.0,635.0,2.0,567.0,3.0,531.0,5.0,612.0,4.0,540.0,1.0,0.43373493975903615,37.0,5.0
46,566.0,3.0,588.0,4.0,653.0,5.0,634.0,3.0,549.0,4.0,635.0,2.0,567.0,3.0,531.0,5.0,612.0,4.0,540.0,1.0,0.4457831325301205,37.0,5.0
47,566.0,3.0,588.0,4.0,653.0,5.0,634.0,3.0,549.0,4.0,635.0,2.0,567.0,3.0,646.0,3.0,612.0,4.0,540.0,1.0,0.4578313253012048,39.0,5.0
48,566.0,3.0,588.0,4.0,653.0,5.0,634.0,3.0,549.0,4.0,635.0,2.0,567.0,3.0,646.0,3.0,612.0,4.0,655.0,3.0,0.46987951807228917,40.0,5.0
49,566.0,3.0,588.0,4.0,653.0,5.0,634.0,3.0,672.0,1.0,635.0,2.0,567.0,3.0,646.0,3.0,612.0,4.0,655.0,3.0,0.4819277108433735,43.0,5.0
50,687.0,4.0,588.0,4.0,653.0,5.0,634.0,3.0,672.0,1.0,635.0,2.0,567.0,3.0,646.0,3.0,612.0,4.0,655.0,3.0,0.4939759036144578,43.0,5.0
51,687.0,4.0,588.0,4.0,653.0,5.0,634.0,3.0,672.0,1.0,635.0,2.0,688.0,4.0,646.0,3.0,612.0,4.0,655.0,3.0,0.5060240963855421,45.0,5.0
52,687.0,4.0,711.0,1.0,653.0,5.0,634.0,3.0,672.0,1.0,635.0,2.0,688.0,4.0,646.0,3.0,612.0,4.0,655.0,3.0,0.5180722891566265,46.0,5.0
53,687.0,4.0,711.0,1.0,653.0,5.0,634.0,3.0,672.0,1.0,635.0,2.0,688.0,4.0,646.0,3.0,714.0,4.0,655.0,3.0,0.5301204819277109,46.0,5.0
54,687.0,4.0,711.0,1.0,653.0,5.0,763.0,5.0,672.0,1.0,635.0,2.0,688.0,4.0,646.0,3.0,714.0,4.0,655.0,3.0,0.5421686746987951,46.0,5.0
55,687.0,4.0,711.0,1.0,653.0,5.0,763.0,5.0,672.0,1.0,741.0,3.0,688.0,4.0,646.0,3.0,714.0,4.0,655.0,3.0,0.5542168674698795,47.0,5.0
56,687.0,4.0,711.0,1.0,653.0,5.0,763.0,5.0,672.0,1.0,741.0,3.0,688.0,4.0,767.0,4.0,714.0,4.0,655.0,3.0,0.5662650602409639,47.0,5.0
57,687.0,4.0,711.0,1.0,768.0,3.0,763.0,5.0,672.0,1.0,741.0,3.0,688.0,4.0,767.0,4.0,714.0,4.0,655.0,3.0,0.5783132530120482,48.0,5.0
58,687.0,4.0,711.0,1.0,768.0,3.0,763.0,5.0,672.0,1.0,741.0,3.0,688.0,4.0,767.0,4.0,714.0,4.0,776.0,4.0,0.5903614457831325,49.0,5.0
