,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,0.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,216.0,57.2,0.24096385542168675,5.0
30,0.0,231.05882352941177,61.3,0.25301204819277107,5.0
31,0.0,241.0,71.6,0.26506024096385544,5.0
32,9.0,214.36363636363637,26.8,0.27710843373493976,0.0
33,10.592592592592593,180.66666666666666,30.9,0.2891566265060241,0.0
34,11.0,186.6153846153846,41.5,0.30120481927710846,0.0
35,12.0,183.6,47.7,0.3132530120481928,0.0
36,13.333333333333334,192.0,56.3,0.3253012048192771,5.0
37,16.956521739130434,205.95652173913044,58.9,0.3373493975903614,5.0
38,21.363636363636363,222.63636363636363,62.4,0.3493975903614458,5.0
39,34.76190476190476,258.14285714285717,49.0,0.3614457831325301,0.0
40,37.0,269.6,60.3,0.37349397590361444,5.0
41,39.31578947368421,271.2105263157895,61.5,0.3855421686746988,5.0
42,64.0,328.0,27.7,0.39759036144578314,0.0
43,67.76470588235294,341.1764705882353,37.9,0.40963855421686746,5.0
44,66.0,337.5,46.0,0.42168674698795183,2.0
45,72.53333333333333,356.8,54.1,0.43373493975903615,5.0
46,69.5,351.57142857142856,63.4,0.4457831325301205,5.0
47,82.92307692307692,382.9230769230769,60.5,0.4578313253012048,5.0
48,67.83333333333333,282.3333333333333,53.6,0.46987951807228917,0.0
49,73.41176470588235,301.6470588235294,62.7,0.4819277108433735,0.0
50,61.5,246.6,53.9,0.4939759036144578,0.0
51,65.05263157894737,242.73684210526315,63.1,0.5060240963855421,0.0
52,72.88888888888889,260.6666666666667,40.1,0.5180722891566265,0.0
53,86.11764705882354,291.3529411764706,31.3,0.5301204819277109,0.0
54,93.5,308.5,37.5,0.5421686746987951,0.0
55,102.93333333333334,331.0,41.7,0.5542168674698795,5.0
56,92.28571428571429,313.14285714285717,51.7,0.5662650602409639,0.0
57,107.46153846153847,347.0,48.2,0.5783132530120482,5.0
58,118.16666666666667,370.0,56.7,0.5903614457831325,5.0
59,139.0909090909091,411.8181818181818,52.2,0.6024096385542169,5.0
60,155.1,445.8,62.1,0.6144578313253012,5.0
61,179.33333333333334,490.0,65.7,0.6265060240963856,5.0
62,224.5,560.0,50.7,0.6385542168674698,4.0
63,175.36363636363637,394.6363636363636,44.3,0.6506024096385542,4.0
64,160.2,369.4,52.9,0.6626506024096386,4.0
65,73.16666666666667,179.33333333333334,51.5,0.6746987951807228,0.0
66,57.1764705882353,154.41176470588235,58.1,0.6867469879518072,0.0
67,64.5,178.0,52.7,0.6987951807228916,5.0
68,69.6,190.73333333333332,59.3,0.7108433734939759,5.0
69,81.14285714285714,224.85714285714286,48.4,0.7228915662650602,5.0
70,89.53846153846153,244.69230769230768,53.5,0.7349397590361446,5.0
71,97.0,259.6666666666667,65.6,0.7469879518072289,5.0
72,118.54545454545455,312.3636363636364,42.1,0.7590361445783133,4.0
73,135.6,346.6,41.7,0.7710843373493976,4.0
74,100.33333333333333,301.44444444444446,48.6,0.7831325301204819,5.0
75,75.25,262.5,55.6,0.7951807228915663,5.0
76,87.42857142857143,287.42857142857144,61.6,0.8072289156626506,5.0
77,105.0,323.0,65.5,0.8192771084337349,5.0
