,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,2.0,5.0
8,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,2.0,2.0
9,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,134.0,1.0,175.0,3.0,0.012048192771084338,2.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,134.0,1.0,175.0,3.0,0.024096385542168676,4.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,134.0,1.0,175.0,3.0,0.03614457831325301,4.0,5.0
13,176.0,3.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,244.0,1.0,175.0,3.0,0.04819277108433735,4.0,2.0
14,176.0,3.0,220.0,1.0,279.0,2.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,166.0,1.0,244.0,1.0,175.0,3.0,0.060240963855421686,4.0,2.0
15,176.0,3.0,220.0,1.0,279.0,2.0,170.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,166.0,1.0,244.0,1.0,175.0,3.0,0.07228915662650602,4.0,2.0
16,176.0,3.0,220.0,1.0,279.0,2.0,170.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,276.0,1.0,244.0,1.0,175.0,3.0,0.08433734939759036,4.0,2.0
17,176.0,3.0,220.0,1.0,279.0,2.0,282.0,4.0,190.0,2.0,273.0,1.0,202.0,1.0,276.0,1.0,244.0,1.0,175.0,3.0,0.0963855421686747,4.0,4.0
18,176.0,3.0,220.0,1.0,279.0,2.0,282.0,4.0,190.0,2.0,273.0,1.0,202.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.10843373493975904,4.0,2.0
19,272.0,3.0,220.0,1.0,279.0,2.0,282.0,4.0,190.0,2.0,273.0,1.0,202.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.12048192771084337,6.0,5.0
20,272.0,3.0,220.0,1.0,279.0,2.0,282.0,4.0,292.0,2.0,273.0,1.0,202.0,1.0,276.0,1.0,244.0,1.0,271.0,3.0,0.13253012048192772,6.0,4.0
21,272.0,3.0,220.0,1.0,279.0,2.0,282.0,4.0,292.0,2.0,273.0,1.0,323.0,2.0,276.0,1.0,244.0,1.0,271.0,3.0,0.14457831325301204,6.0,5.0
22,272.0,3.0,332.0,4.0,279.0,2.0,282.0,4.0,292.0,2.0,273.0,1.0,323.0,2.0,276.0,1.0,244.0,1.0,271.0,3.0,0.1566265060240964,8.0,2.0
23,272.0,3.0,332.0,4.0,279.0,2.0,282.0,4.0,292.0,2.0,273.0,1.0,323.0,2.0,276.0,1.0,365.0,2.0,271.0,3.0,0.1686746987951807,9.0,2.0
24,272.0,3.0,332.0,4.0,279.0,2.0,282.0,4.0,292.0,2.0,273.0,1.0,323.0,2.0,276.0,1.0,365.0,2.0,367.0,3.0,0.18072289156626506,9.0,2.0
25,368.0,3.0,332.0,4.0,279.0,2.0,282.0,4.0,292.0,2.0,273.0,1.0,323.0,2.0,276.0,1.0,365.0,2.0,367.0,3.0,0.1927710843373494,9.0,2.0
26,368.0,3.0,332.0,4.0,279.0,2.0,282.0,4.0,292.0,2.0,385.0,4.0,323.0,2.0,276.0,1.0,365.0,2.0,367.0,3.0,0.20481927710843373,9.0,3.0
27,368.0,3.0,332.0,4.0,279.0,2.0,282.0,4.0,292.0,2.0,385.0,4.0,323.0,2.0,388.0,4.0,365.0,2.0,367.0,3.0,0.21686746987951808,9.0,3.0
28,368.0,3.0,332.0,4.0,408.0,5.0,282.0,4.0,292.0,2.0,385.0,4.0,323.0,2.0,388.0,4.0,365.0,2.0,367.0,3.0,0.2289156626506024,9.0,2.0
29,368.0,3.0,332.0,4.0,408.0,5.0,408.0,5.0,292.0,2.0,385.0,4.0,323.0,2.0,388.0,4.0,365.0,2.0,367.0,3.0,0.24096385542168675,11.0,3.0
30,368.0,3.0,332.0,4.0,408.0,5.0,408.0,5.0,413.0,4.0,385.0,4.0,323.0,2.0,388.0,4.0,365.0,2.0,367.0,3.0,0.25301204819277107,14.0,3.0
31,368.0,3.0,332.0,4.0,408.0,5.0,408.0,5.0,413.0,4.0,385.0,4.0,452.0,5.0,388.0,4.0,365.0,2.0,367.0,3.0,0.26506024096385544,14.0,3.0
32,368.0,3.0,458.0,5.0,408.0,5.0,408.0,5.0,413.0,4.0,385.0,4.0,452.0,5.0,388.0,4.0,365.0,2.0,367.0,3.0,0.27710843373493976,16.0,2.0
33,368.0,3.0,458.0,5.0,408.0,5.0,408.0,5.0,413.0,4.0,385.0,4.0,452.0,5.0,388.0,4.0,486.0,4.0,367.0,3.0,0.2891566265060241,16.0,2.0
34,368.0,3.0,458.0,5.0,408.0,5.0,408.0,5.0,413.0,4.0,385.0,4.0,452.0,5.0,388.0,4.0,486.0,4.0,488.0,4.0,0.30120481927710846,16.0,2.0
35,489.0,4.0,458.0,5.0,408.0,5.0,408.0,5.0,413.0,4.0,385.0,4.0,452.0,5.0,388.0,4.0,486.0,4.0,488.0,4.0,0.3132530120481928,17.0,3.0
36,489.0,4.0,458.0,5.0,408.0,5.0,408.0,5.0,413.0,4.0,487.0,4.0,452.0,5.0,388.0,4.0,486.0,4.0,488.0,4.0,0.3253012048192771,19.0,3.0
37,489.0,4.0,458.0,5.0,408.0,5.0,408.0,5.0,413.0,4.0,487.0,4.0,452.0,5.0,514.0,5.0,486.0,4.0,488.0,4.0,0.3373493975903614,20.0,3.0
38,489.0,4.0,458.0,5.0,518.0,5.0,408.0,5.0,413.0,4.0,487.0,4.0,452.0,5.0,514.0,5.0,486.0,4.0,488.0,4.0,0.3493975903614458,20.0,2.0
39,489.0,4.0,458.0,5.0,518.0,5.0,520.0,4.0,413.0,4.0,487.0,4.0,452.0,5.0,514.0,5.0,486.0,4.0,488.0,4.0,0.3614457831325301,20.0,3.0
40,489.0,4.0,458.0,5.0,518.0,5.0,520.0,4.0,528.0,3.0,487.0,4.0,452.0,5.0,514.0,5.0,486.0,4.0,488.0,4.0,0.37349397590361444,22.0,0.0
41,489.0,4.0,458.0,5.0,518.0,5.0,520.0,4.0,528.0,3.0,487.0,4.0,567.0,3.0,514.0,5.0,486.0,4.0,488.0,4.0,0.3855421686746988,22.0,3.0
42,489.0,4.0,568.0,5.0,518.0,5.0,520.0,4.0,528.0,3.0,487.0,4.0,567.0,3.0,514.0,5.0,486.0,4.0,488.0,4.0,0.39759036144578314,23.0,3.0
43,489.0,4.0,568.0,5.0,518.0,5.0,520.0,4.0,528.0,3.0,487.0,4.0,567.0,3.0,514.0,5.0,609.0,1.0,488.0,4.0,0.40963855421686746,23.0,2.0
44,489.0,4.0,568.0,5.0,518.0,5.0,520.0,4.0,528.0,3.0,610.0,1.0,567.0,3.0,514.0,5.0,609.0,1.0,488.0,4.0,0.42168674698795183,23.0,5.0
45,489.0,4.0,568.0,5.0,518.0,5.0,520.0,4.0,528.0,3.0,610.0,1.0,567.0,3.0,514.0,5.0,609.0,1.0,590.0,4.0,0.43373493975903615,23.0,3.0
46,604.0,3.0,568.0,5.0,518.0,5.0,520.0,4.0,528.0,3.0,610.0,1.0,567.0,3.0,514.0,5.0,609.0,1.0,590.0,4.0,0.4457831325301205,26.0,3.0
47,604.0,3.0,568.0,5.0,518.0,5.0,520.0,4.0,528.0,3.0,610.0,1.0,567.0,3.0,626.0,4.0,609.0,1.0,590.0,4.0,0.4578313253012048,26.0,3.0
