,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,1.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,1.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,216.0,57.2,0.24096385542168675,5.0
30,0.0,231.05882352941177,61.3,0.25301204819277107,5.0
31,0.0,241.0,71.6,0.26506024096385544,5.0
32,9.0,214.36363636363637,26.8,0.27710843373493976,2.0
33,10.592592592592593,180.66666666666666,30.9,0.2891566265060241,1.0
34,10.0,173.69230769230768,43.8,0.30120481927710846,1.0
35,10.8,170.16,50.0,0.3132530120481928,1.0
36,12.0,178.0,58.6,0.3253012048192771,5.0
37,15.26086956521739,191.34782608695653,61.2,0.3373493975903614,5.0
38,19.227272727272727,207.36363636363637,64.7,0.3493975903614458,5.0
39,31.285714285714285,242.14285714285714,51.3,0.3614457831325301,5.0
40,33.3,252.8,62.6,0.37349397590361444,5.0
41,39.31578947368421,272.4736842105263,63.8,0.3855421686746988,5.0
42,64.0,329.3333333333333,30.0,0.39759036144578314,2.0
43,67.76470588235294,342.5882352941176,40.2,0.40963855421686746,2.0
44,68.0,343.0,44.5,0.42168674698795183,2.0
45,64.86666666666666,337.4,53.8,0.43373493975903615,5.0
46,66.0,342.57142857142856,50.9,0.4457831325301205,2.0
47,71.53846153846153,358.0769230769231,62.0,0.4578313253012048,5.0
48,48.611111111111114,245.0,55.2,0.46987951807228917,5.0
49,52.705882352941174,262.11764705882354,64.3,0.4819277108433735,5.0
50,51.75,238.2,56.8,0.4939759036144578,5.0
51,54.94736842105263,251.57894736842104,67.3,0.5060240963855421,5.0
52,75.0,299.3333333333333,44.8,0.5180722891566265,5.0
53,90.52941176470588,335.70588235294116,36.1,0.5301204819277109,5.0
54,100.6875,361.0,39.3,0.5421686746987951,5.0
55,108.0,380.0,50.9,0.5542168674698795,5.0
56,120.21428571428571,407.57142857142856,56.2,0.5662650602409639,5.0
57,135.0,439.3076923076923,58.4,0.5783132530120482,5.0
58,158.25,483.0,52.6,0.5903614457831325,5.0
59,175.0909090909091,503.45454545454544,61.7,0.6024096385542169,5.0
60,207.0,540.4,58.6,0.6144578313253012,5.0
61,231.0,567.0,67.2,0.6265060240963856,5.0
62,191.33333333333334,421.0,37.3,0.6385542168674698,5.0
63,118.8,259.5,39.4,0.6506024096385542,5.0
64,127.57894736842105,278.89473684210526,45.5,0.6626506024096386,5.0
65,138.22222222222223,301.77777777777777,49.6,0.6746987951807228,5.0
66,149.1764705882353,324.4117647058824,55.7,0.6867469879518072,5.0
67,159.5,345.125,65.2,0.6987951807228916,5.0
68,181.33333333333334,387.3333333333333,55.7,0.7108433734939759,5.0
69,197.71428571428572,417.57142857142856,62.6,0.7228915662650602,5.0
70,219.69230769230768,456.53846153846155,63.1,0.7349397590361446,5.0
71,244.0,498.1666666666667,66.7,0.7469879518072289,5.0
72,296.72727272727275,578.7272727272727,37.3,0.7590361445783133,5.0
73,334.4,632.8,39.4,0.7710843373493976,5.0
74,376.8888888888889,692.6666666666666,46.3,0.7831325301204819,5.0
75,432.0,768.0,48.5,0.7951807228915663,5.0
76,450.0,786.0,61.4,0.8072289156626506,5.0
77,472.0,808.0,72.3,0.8192771084337349,5.0
