,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,1.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,3.0,4.0
12,201.0,4.0,225.0,3.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,4.0,5.0
13,201.0,4.0,225.0,3.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,4.0,5.0
14,201.0,4.0,225.0,3.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,260.0,4.0,244.0,1.0,175.0,3.0,0.060240963855421686,4.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,264.0,4.0,190.0,2.0,163.0,1.0,175.0,2.0,260.0,4.0,244.0,1.0,175.0,3.0,0.07228915662650602,6.0,1.0
16,201.0,4.0,225.0,3.0,177.0,2.0,264.0,4.0,190.0,2.0,278.0,3.0,175.0,2.0,260.0,4.0,244.0,1.0,175.0,3.0,0.08433734939759036,6.0,5.0
17,201.0,4.0,225.0,3.0,177.0,2.0,264.0,4.0,190.0,2.0,278.0,3.0,281.0,3.0,260.0,4.0,244.0,1.0,175.0,3.0,0.0963855421686747,6.0,5.0
18,201.0,4.0,225.0,3.0,177.0,2.0,264.0,4.0,190.0,2.0,278.0,3.0,281.0,3.0,260.0,4.0,244.0,1.0,296.0,4.0,0.10843373493975904,6.0,2.0
19,201.0,4.0,225.0,3.0,306.0,5.0,264.0,4.0,190.0,2.0,278.0,3.0,281.0,3.0,260.0,4.0,244.0,1.0,296.0,4.0,0.12048192771084337,8.0,2.0
20,201.0,4.0,225.0,3.0,306.0,5.0,264.0,4.0,319.0,1.0,278.0,3.0,281.0,3.0,260.0,4.0,244.0,1.0,296.0,4.0,0.13253012048192772,10.0,2.0
21,303.0,4.0,225.0,3.0,306.0,5.0,264.0,4.0,319.0,1.0,278.0,3.0,281.0,3.0,260.0,4.0,244.0,1.0,296.0,4.0,0.14457831325301204,11.0,0.0
22,303.0,4.0,348.0,1.0,306.0,5.0,264.0,4.0,319.0,1.0,278.0,3.0,281.0,3.0,260.0,4.0,244.0,1.0,296.0,4.0,0.1566265060240964,12.0,5.0
23,303.0,4.0,348.0,1.0,306.0,5.0,264.0,4.0,319.0,1.0,278.0,3.0,281.0,3.0,260.0,4.0,354.0,1.0,296.0,4.0,0.1686746987951807,12.0,1.0
24,303.0,4.0,348.0,1.0,306.0,5.0,264.0,4.0,319.0,1.0,278.0,3.0,281.0,3.0,381.0,2.0,354.0,1.0,296.0,4.0,0.18072289156626506,12.0,2.0
25,303.0,4.0,348.0,1.0,306.0,5.0,366.0,4.0,319.0,1.0,278.0,3.0,281.0,3.0,381.0,2.0,354.0,1.0,296.0,4.0,0.1927710843373494,12.0,5.0
26,303.0,4.0,348.0,1.0,306.0,5.0,366.0,4.0,319.0,1.0,401.0,1.0,281.0,3.0,381.0,2.0,354.0,1.0,296.0,4.0,0.20481927710843373,13.0,5.0
27,303.0,4.0,348.0,1.0,306.0,5.0,366.0,4.0,319.0,1.0,401.0,1.0,402.0,2.0,381.0,2.0,354.0,1.0,296.0,4.0,0.21686746987951808,14.0,5.0
28,303.0,4.0,348.0,1.0,306.0,5.0,366.0,4.0,319.0,1.0,401.0,1.0,402.0,2.0,381.0,2.0,354.0,1.0,411.0,3.0,0.2289156626506024,15.0,5.0
29,426.0,1.0,348.0,1.0,306.0,5.0,366.0,4.0,319.0,1.0,401.0,1.0,402.0,2.0,381.0,2.0,354.0,1.0,411.0,3.0,0.24096385542168675,15.0,5.0
30,426.0,1.0,348.0,1.0,432.0,1.0,366.0,4.0,319.0,1.0,401.0,1.0,402.0,2.0,381.0,2.0,354.0,1.0,411.0,3.0,0.25301204819277107,17.0,5.0
31,426.0,1.0,348.0,1.0,432.0,1.0,366.0,4.0,431.0,4.0,401.0,1.0,402.0,2.0,381.0,2.0,354.0,1.0,411.0,3.0,0.26506024096385544,19.0,0.0
32,426.0,1.0,469.0,2.0,432.0,1.0,366.0,4.0,431.0,4.0,401.0,1.0,402.0,2.0,381.0,2.0,354.0,1.0,411.0,3.0,0.27710843373493976,19.0,5.0
33,426.0,1.0,469.0,2.0,432.0,1.0,366.0,4.0,431.0,4.0,401.0,1.0,402.0,2.0,381.0,2.0,464.0,1.0,411.0,3.0,0.2891566265060241,19.0,1.0
34,426.0,1.0,469.0,2.0,432.0,1.0,481.0,3.0,431.0,4.0,401.0,1.0,402.0,2.0,381.0,2.0,464.0,1.0,411.0,3.0,0.30120481927710846,20.0,0.0
35,426.0,1.0,469.0,2.0,432.0,1.0,481.0,3.0,431.0,4.0,401.0,1.0,402.0,2.0,487.0,3.0,464.0,1.0,411.0,3.0,0.3132530120481928,22.0,2.0
36,426.0,1.0,469.0,2.0,432.0,1.0,481.0,3.0,431.0,4.0,511.0,1.0,402.0,2.0,487.0,3.0,464.0,1.0,411.0,3.0,0.3253012048192771,22.0,5.0
37,426.0,1.0,469.0,2.0,432.0,1.0,481.0,3.0,431.0,4.0,511.0,1.0,523.0,4.0,487.0,3.0,464.0,1.0,411.0,3.0,0.3373493975903614,22.0,1.0
38,426.0,1.0,469.0,2.0,432.0,1.0,481.0,3.0,431.0,4.0,511.0,1.0,523.0,4.0,487.0,3.0,464.0,1.0,532.0,4.0,0.3493975903614458,23.0,5.0
39,536.0,1.0,469.0,2.0,432.0,1.0,481.0,3.0,431.0,4.0,511.0,1.0,523.0,4.0,487.0,3.0,464.0,1.0,532.0,4.0,0.3614457831325301,24.0,5.0
40,536.0,1.0,469.0,2.0,432.0,1.0,481.0,3.0,557.0,5.0,511.0,1.0,523.0,4.0,487.0,3.0,464.0,1.0,532.0,4.0,0.37349397590361444,24.0,1.0
41,536.0,1.0,469.0,2.0,544.0,4.0,481.0,3.0,557.0,5.0,511.0,1.0,523.0,4.0,487.0,3.0,464.0,1.0,532.0,4.0,0.3855421686746988,26.0,5.0
42,536.0,1.0,469.0,2.0,544.0,4.0,481.0,3.0,557.0,5.0,511.0,1.0,523.0,4.0,487.0,3.0,576.0,4.0,532.0,4.0,0.39759036144578314,26.0,2.0
43,536.0,1.0,590.0,4.0,544.0,4.0,481.0,3.0,557.0,5.0,511.0,1.0,523.0,4.0,487.0,3.0,576.0,4.0,532.0,4.0,0.40963855421686746,27.0,3.0
44,536.0,1.0,590.0,4.0,544.0,4.0,602.0,4.0,557.0,5.0,511.0,1.0,523.0,4.0,487.0,3.0,576.0,4.0,532.0,4.0,0.42168674698795183,27.0,1.0
45,536.0,1.0,590.0,4.0,544.0,4.0,602.0,4.0,557.0,5.0,511.0,1.0,523.0,4.0,616.0,5.0,576.0,4.0,532.0,4.0,0.43373493975903615,30.0,5.0
46,536.0,1.0,590.0,4.0,544.0,4.0,602.0,4.0,557.0,5.0,621.0,1.0,523.0,4.0,616.0,5.0,576.0,4.0,532.0,4.0,0.4457831325301205,30.0,5.0
47,536.0,1.0,590.0,4.0,544.0,4.0,602.0,4.0,557.0,5.0,621.0,1.0,644.0,2.0,616.0,5.0,576.0,4.0,532.0,4.0,0.4578313253012048,30.0,5.0
48,536.0,1.0,590.0,4.0,544.0,4.0,602.0,4.0,557.0,5.0,621.0,1.0,644.0,2.0,616.0,5.0,576.0,4.0,647.0,3.0,0.46987951807228917,30.0,5.0
49,651.0,3.0,590.0,4.0,544.0,4.0,602.0,4.0,557.0,5.0,621.0,1.0,644.0,2.0,616.0,5.0,576.0,4.0,647.0,3.0,0.4819277108433735,31.0,5.0
50,651.0,3.0,590.0,4.0,667.0,1.0,602.0,4.0,557.0,5.0,621.0,1.0,644.0,2.0,616.0,5.0,576.0,4.0,647.0,3.0,0.4939759036144578,33.0,5.0
51,651.0,3.0,590.0,4.0,667.0,1.0,602.0,4.0,669.0,4.0,621.0,1.0,644.0,2.0,616.0,5.0,576.0,4.0,647.0,3.0,0.5060240963855421,35.0,5.0
52,651.0,3.0,590.0,4.0,667.0,1.0,602.0,4.0,669.0,4.0,621.0,1.0,644.0,2.0,616.0,5.0,691.0,3.0,647.0,3.0,0.5180722891566265,35.0,5.0
53,651.0,3.0,716.0,5.0,667.0,1.0,602.0,4.0,669.0,4.0,621.0,1.0,644.0,2.0,616.0,5.0,691.0,3.0,647.0,3.0,0.5301204819277109,36.0,2.0
54,651.0,3.0,716.0,5.0,667.0,1.0,704.0,4.0,669.0,4.0,621.0,1.0,644.0,2.0,616.0,5.0,691.0,3.0,647.0,3.0,0.5421686746987951,37.0,5.0
55,651.0,3.0,716.0,5.0,667.0,1.0,704.0,4.0,669.0,4.0,621.0,1.0,644.0,2.0,726.0,5.0,691.0,3.0,647.0,3.0,0.5542168674698795,37.0,5.0
56,651.0,3.0,716.0,5.0,667.0,1.0,704.0,4.0,669.0,4.0,733.0,4.0,644.0,2.0,726.0,5.0,691.0,3.0,647.0,3.0,0.5662650602409639,38.0,5.0
57,651.0,3.0,716.0,5.0,667.0,1.0,704.0,4.0,669.0,4.0,733.0,4.0,765.0,4.0,726.0,5.0,691.0,3.0,647.0,3.0,0.5783132530120482,38.0,5.0
58,651.0,3.0,716.0,5.0,667.0,1.0,704.0,4.0,669.0,4.0,733.0,4.0,765.0,4.0,726.0,5.0,691.0,3.0,768.0,4.0,0.5903614457831325,38.0,5.0
59,780.0,5.0,716.0,5.0,667.0,1.0,704.0,4.0,669.0,4.0,733.0,4.0,765.0,4.0,726.0,5.0,691.0,3.0,768.0,4.0,0.6024096385542169,40.0,4.0
60,780.0,5.0,716.0,5.0,782.0,3.0,704.0,4.0,669.0,4.0,733.0,4.0,765.0,4.0,726.0,5.0,691.0,3.0,768.0,4.0,0.6144578313253012,40.0,2.0
61,780.0,5.0,716.0,5.0,782.0,3.0,704.0,4.0,771.0,4.0,733.0,4.0,765.0,4.0,726.0,5.0,691.0,3.0,768.0,4.0,0.6265060240963856,42.0,5.0
62,780.0,5.0,716.0,5.0,782.0,3.0,704.0,4.0,771.0,4.0,733.0,4.0,765.0,4.0,726.0,5.0,812.0,4.0,768.0,4.0,0.6385542168674698,42.0,5.0
63,780.0,5.0,716.0,5.0,782.0,3.0,825.0,2.0,771.0,4.0,733.0,4.0,765.0,4.0,726.0,5.0,812.0,4.0,768.0,4.0,0.6506024096385542,43.0,5.0
64,780.0,5.0,837.0,2.0,782.0,3.0,825.0,2.0,771.0,4.0,733.0,4.0,765.0,4.0,726.0,5.0,812.0,4.0,768.0,4.0,0.6626506024096386,44.0,1.0
65,780.0,5.0,837.0,2.0,782.0,3.0,825.0,2.0,771.0,4.0,733.0,4.0,765.0,4.0,847.0,2.0,812.0,4.0,768.0,4.0,0.6746987951807228,44.0,5.0
66,780.0,5.0,837.0,2.0,782.0,3.0,825.0,2.0,771.0,4.0,835.0,4.0,765.0,4.0,847.0,2.0,812.0,4.0,768.0,4.0,0.6867469879518072,46.0,5.0
67,780.0,5.0,837.0,2.0,782.0,3.0,825.0,2.0,771.0,4.0,835.0,4.0,880.0,3.0,847.0,2.0,812.0,4.0,768.0,4.0,0.6987951807228916,46.0,5.0
