,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,1.0
8,0.0,73.0,50.6,0.0,1.0
9,0.0,79.0,54.8,0.012048192771084338,1.0
10,0.0,80.0,63.4,0.012048192771084338,1.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,5.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.7,0.0963855421686747,5.0
18,0.0,143.0,59.2,0.10843373493975904,1.0
19,0.0,149.8,71.3,0.12048192771084337,1.0
20,0.0,158.31578947368422,79.9,0.13253012048192772,1.0
21,0.0,173.33333333333334,76.2,0.14457831325301204,1.0
22,0.0,169.12,36.5,0.1566265060240964,0.0
23,0.0,182.0,31.5,0.1686746987951807,0.0
24,0.0,192.95652173913044,35.7,0.18072289156626506,0.0
25,0.0,194.63636363636363,41.7,0.1927710843373494,0.0
26,0.0,208.14285714285714,43.3,0.20481927710843373,0.0
27,0.0,221.2,46.5,0.21686746987951808,0.0
28,0.0,220.78947368421052,55.6,0.2289156626506024,5.0
29,0.0,224.0,59.6,0.24096385542168675,5.0
30,0.0,234.05882352941177,68.9,0.25301204819277107,5.0
31,0.0,258.0,64.1,0.26506024096385544,5.0
32,9.0,214.36363636363637,36.3,0.27710843373493976,0.0
33,10.592592592592593,180.66666666666666,40.4,0.2891566265060241,1.0
34,13.115384615384615,191.6153846153846,46.0,0.30120481927710846,5.0
35,17.6,207.04,46.6,0.3132530120481928,5.0
36,20.625,220.0,53.1,0.3253012048192771,5.0
37,30.130434782608695,246.65217391304347,48.0,0.3373493975903614,5.0
38,35.5,264.09090909090907,51.2,0.3493975903614458,5.0
39,39.285714285714285,278.42857142857144,59.8,0.3614457831325301,5.0
40,45.65,297.8,62.0,0.37349397590361444,5.0
41,52.68421052631579,318.36842105263156,65.2,0.3855421686746988,5.0
42,77.61111111111111,367.0,40.7,0.39759036144578314,5.0
43,85.41176470588235,386.11764705882354,47.8,0.40963855421686746,5.0
44,95.5625,409.0,52.9,0.42168674698795183,5.0
45,113.66666666666667,443.0,49.8,0.43373493975903615,5.0
46,96.3,332.4,42.9,0.4457831325301205,0.0
47,102.05263157894737,350.57894736842104,54.0,0.4578313253012048,0.0
48,99.33333333333333,343.6666666666667,62.2,0.46987951807228917,5.0
49,86.28571428571429,285.2857142857143,54.4,0.4819277108433735,5.0
50,91.8,301.4,63.9,0.4939759036144578,5.0
51,102.3157894736842,326.0,66.4,0.5060240963855421,5.0
52,136.0,385.3333333333333,36.5,0.5180722891566265,5.0
53,147.52941176470588,409.70588235294116,43.8,0.5301204819277109,5.0
54,168.0,445.0,40.3,0.5421686746987951,5.0
55,185.6,476.0,44.9,0.5542168674698795,5.0
56,199.71428571428572,503.2857142857143,56.5,0.5662650602409639,5.0
57,216.92307692307693,535.6153846153846,64.7,0.5783132530120482,5.0
58,251.0,587.0,58.9,0.5903614457831325,5.0
59,279.45454545454544,615.4545454545455,56.8,0.6024096385542169,5.0
60,295.2,631.2,67.7,0.6144578313253012,5.0
61,327.0,663.0,65.6,0.6265060240963856,5.0
62,140.1904761904762,278.57142857142856,37.2,0.6385542168674698,0.0
63,148.4,295.0,46.3,0.6506024096385542,0.0
64,139.6315789473684,281.3157894736842,49.3,0.6626506024096386,5.0
65,127.0,259.22222222222223,57.5,0.6746987951807228,0.0
66,139.05882352941177,286.11764705882354,56.6,0.6867469879518072,3.0
67,125.625,266.375,59.6,0.6987951807228916,5.0
68,113.06666666666666,256.93333333333334,48.6,0.7108433734939759,5.0
69,125.42857142857143,285.57142857142856,45.7,0.7228915662650602,5.0
70,135.69230769230768,303.3076923076923,55.2,0.7349397590361446,5.0
71,151.0,333.6666666666667,54.7,0.7469879518072289,5.0
72,174.9090909090909,383.3636363636364,38.2,0.7590361445783133,5.0
73,192.4,409.4,50.8,0.7710843373493976,5.0
74,217.33333333333334,449.22222222222223,55.4,0.7831325301204819,5.0
75,251.0,502.0,55.3,0.7951807228915663,5.0
