,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,4.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,9.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,9.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,9.0,4.0
17,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,4.0
18,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,9.0,4.0
19,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,13.0,4.0
20,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,13.0,4.0
21,303.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,13.0,4.0
22,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,13.0,4.0
23,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,358.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,15.0,4.0
24,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,302.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.18072289156626506,16.0,5.0
25,303.0,4.0,348.0,1.0,298.0,4.0,297.0,1.0,307.0,1.0,383.0,1.0,302.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.1927710843373494,16.0,5.0
26,303.0,4.0,348.0,1.0,298.0,4.0,418.0,2.0,307.0,1.0,383.0,1.0,302.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.20481927710843373,16.0,4.0
27,303.0,4.0,348.0,1.0,419.0,2.0,418.0,2.0,307.0,1.0,383.0,1.0,302.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.21686746987951808,16.0,4.0
28,303.0,4.0,348.0,1.0,419.0,2.0,418.0,2.0,307.0,1.0,383.0,1.0,414.0,4.0,358.0,1.0,374.0,1.0,302.0,4.0,0.2289156626506024,16.0,4.0
29,303.0,4.0,348.0,1.0,419.0,2.0,418.0,2.0,307.0,1.0,383.0,1.0,414.0,4.0,358.0,1.0,374.0,1.0,404.0,4.0,0.24096385542168675,16.0,4.0
30,405.0,4.0,348.0,1.0,419.0,2.0,418.0,2.0,307.0,1.0,383.0,1.0,414.0,4.0,358.0,1.0,374.0,1.0,404.0,4.0,0.25301204819277107,16.0,4.0
31,405.0,4.0,348.0,1.0,419.0,2.0,418.0,2.0,419.0,4.0,383.0,1.0,414.0,4.0,358.0,1.0,374.0,1.0,404.0,4.0,0.26506024096385544,20.0,4.0
32,405.0,4.0,460.0,4.0,419.0,2.0,418.0,2.0,419.0,4.0,383.0,1.0,414.0,4.0,358.0,1.0,374.0,1.0,404.0,4.0,0.27710843373493976,20.0,4.0
33,405.0,4.0,460.0,4.0,419.0,2.0,418.0,2.0,419.0,4.0,383.0,1.0,414.0,4.0,470.0,4.0,374.0,1.0,404.0,4.0,0.2891566265060241,22.0,4.0
34,405.0,4.0,460.0,4.0,419.0,2.0,418.0,2.0,419.0,4.0,383.0,1.0,414.0,4.0,470.0,4.0,500.0,5.0,404.0,4.0,0.30120481927710846,22.0,5.0
35,405.0,4.0,460.0,4.0,419.0,2.0,418.0,2.0,419.0,4.0,509.0,5.0,414.0,4.0,470.0,4.0,500.0,5.0,404.0,4.0,0.3132530120481928,24.0,5.0
36,405.0,4.0,460.0,4.0,419.0,2.0,418.0,2.0,419.0,4.0,509.0,5.0,414.0,4.0,470.0,4.0,500.0,5.0,519.0,3.0,0.3253012048192771,24.0,5.0
37,531.0,5.0,460.0,4.0,419.0,2.0,418.0,2.0,419.0,4.0,509.0,5.0,414.0,4.0,470.0,4.0,500.0,5.0,519.0,3.0,0.3373493975903614,24.0,5.0
38,531.0,5.0,460.0,4.0,419.0,2.0,418.0,2.0,419.0,4.0,509.0,5.0,537.0,1.0,470.0,4.0,500.0,5.0,519.0,3.0,0.3493975903614458,24.0,5.0
39,531.0,5.0,460.0,4.0,419.0,2.0,539.0,4.0,419.0,4.0,509.0,5.0,537.0,1.0,470.0,4.0,500.0,5.0,519.0,3.0,0.3614457831325301,24.0,5.0
40,531.0,5.0,460.0,4.0,540.0,4.0,539.0,4.0,419.0,4.0,509.0,5.0,537.0,1.0,470.0,4.0,500.0,5.0,519.0,3.0,0.37349397590361444,24.0,4.0
41,531.0,5.0,460.0,4.0,540.0,4.0,539.0,4.0,521.0,4.0,509.0,5.0,537.0,1.0,470.0,4.0,500.0,5.0,519.0,3.0,0.3855421686746988,29.0,4.0
42,531.0,5.0,586.0,5.0,540.0,4.0,539.0,4.0,521.0,4.0,509.0,5.0,537.0,1.0,470.0,4.0,500.0,5.0,519.0,3.0,0.39759036144578314,29.0,4.0
43,531.0,5.0,586.0,5.0,540.0,4.0,539.0,4.0,521.0,4.0,509.0,5.0,537.0,1.0,596.0,5.0,500.0,5.0,519.0,3.0,0.40963855421686746,31.0,4.0
44,531.0,5.0,586.0,5.0,540.0,4.0,539.0,4.0,521.0,4.0,509.0,5.0,537.0,1.0,596.0,5.0,610.0,5.0,519.0,3.0,0.42168674698795183,31.0,5.0
45,531.0,5.0,586.0,5.0,540.0,4.0,539.0,4.0,521.0,4.0,619.0,5.0,537.0,1.0,596.0,5.0,610.0,5.0,519.0,3.0,0.43373493975903615,31.0,5.0
46,531.0,5.0,586.0,5.0,540.0,4.0,539.0,4.0,521.0,4.0,619.0,5.0,537.0,1.0,596.0,5.0,610.0,5.0,640.0,2.0,0.4457831325301205,31.0,5.0
47,531.0,5.0,586.0,5.0,540.0,4.0,539.0,4.0,636.0,3.0,619.0,5.0,537.0,1.0,596.0,5.0,610.0,5.0,640.0,2.0,0.4578313253012048,31.0,5.0
48,646.0,3.0,586.0,5.0,540.0,4.0,539.0,4.0,636.0,3.0,619.0,5.0,537.0,1.0,596.0,5.0,610.0,5.0,640.0,2.0,0.46987951807228917,31.0,5.0
49,646.0,3.0,586.0,5.0,540.0,4.0,539.0,4.0,636.0,3.0,619.0,5.0,652.0,3.0,596.0,5.0,610.0,5.0,640.0,2.0,0.4819277108433735,32.0,5.0
50,646.0,3.0,586.0,5.0,540.0,4.0,662.0,1.0,636.0,3.0,619.0,5.0,652.0,3.0,596.0,5.0,610.0,5.0,640.0,2.0,0.4939759036144578,32.0,4.0
51,646.0,3.0,586.0,5.0,642.0,4.0,662.0,1.0,636.0,3.0,619.0,5.0,652.0,3.0,596.0,5.0,610.0,5.0,640.0,2.0,0.5060240963855421,36.0,5.0
52,646.0,3.0,701.0,3.0,642.0,4.0,662.0,1.0,636.0,3.0,619.0,5.0,652.0,3.0,596.0,5.0,610.0,5.0,640.0,2.0,0.5180722891566265,36.0,4.0
53,646.0,3.0,701.0,3.0,642.0,4.0,662.0,1.0,636.0,3.0,619.0,5.0,652.0,3.0,722.0,1.0,610.0,5.0,640.0,2.0,0.5301204819277109,37.0,4.0
54,646.0,3.0,701.0,3.0,642.0,4.0,662.0,1.0,636.0,3.0,619.0,5.0,652.0,3.0,722.0,1.0,725.0,3.0,640.0,2.0,0.5421686746987951,38.0,4.0
55,646.0,3.0,701.0,3.0,642.0,4.0,662.0,1.0,636.0,3.0,731.0,4.0,652.0,3.0,722.0,1.0,725.0,3.0,640.0,2.0,0.5542168674698795,40.0,5.0
56,646.0,3.0,701.0,3.0,642.0,4.0,662.0,1.0,732.0,3.0,731.0,4.0,652.0,3.0,722.0,1.0,725.0,3.0,640.0,2.0,0.5662650602409639,40.0,5.0
57,646.0,3.0,701.0,3.0,642.0,4.0,662.0,1.0,732.0,3.0,731.0,4.0,652.0,3.0,722.0,1.0,725.0,3.0,761.0,4.0,0.5783132530120482,40.0,5.0
58,646.0,3.0,701.0,3.0,768.0,5.0,662.0,1.0,732.0,3.0,731.0,4.0,652.0,3.0,722.0,1.0,725.0,3.0,761.0,4.0,0.5903614457831325,40.0,5.0
