,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,5.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,2.0
16,201.0,4.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,5.0
17,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,4.0
18,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,5.0
19,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,10.0,5.0
20,322.0,2.0,225.0,3.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,10.0,4.0
21,322.0,2.0,225.0,3.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,13.0,4.0
22,322.0,2.0,348.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,13.0,4.0
23,322.0,2.0,348.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,358.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,15.0,4.0
24,322.0,2.0,348.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,358.0,1.0,374.0,1.0,302.0,4.0,0.18072289156626506,15.0,5.0
25,322.0,2.0,348.0,1.0,362.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,358.0,1.0,374.0,1.0,302.0,4.0,0.1927710843373494,16.0,2.0
26,322.0,2.0,348.0,1.0,362.0,4.0,395.0,4.0,311.0,4.0,278.0,3.0,323.0,2.0,358.0,1.0,374.0,1.0,302.0,4.0,0.20481927710843373,16.0,4.0
27,322.0,2.0,348.0,1.0,362.0,4.0,395.0,4.0,311.0,4.0,401.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,302.0,4.0,0.21686746987951808,18.0,4.0
28,322.0,2.0,348.0,1.0,362.0,4.0,395.0,4.0,311.0,4.0,401.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,404.0,4.0,0.2289156626506024,18.0,4.0
29,322.0,2.0,348.0,1.0,362.0,4.0,395.0,4.0,413.0,4.0,401.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,404.0,4.0,0.24096385542168675,18.0,4.0
30,451.0,1.0,348.0,1.0,362.0,4.0,395.0,4.0,413.0,4.0,401.0,1.0,323.0,2.0,358.0,1.0,374.0,1.0,404.0,4.0,0.25301204819277107,18.0,4.0
31,451.0,1.0,348.0,1.0,362.0,4.0,395.0,4.0,413.0,4.0,401.0,1.0,452.0,1.0,358.0,1.0,374.0,1.0,404.0,4.0,0.26506024096385544,20.0,4.0
32,451.0,1.0,458.0,1.0,362.0,4.0,395.0,4.0,413.0,4.0,401.0,1.0,452.0,1.0,358.0,1.0,374.0,1.0,404.0,4.0,0.27710843373493976,20.0,4.0
33,451.0,1.0,458.0,1.0,362.0,4.0,395.0,4.0,413.0,4.0,401.0,1.0,452.0,1.0,470.0,4.0,374.0,1.0,404.0,4.0,0.2891566265060241,20.0,4.0
34,451.0,1.0,458.0,1.0,464.0,4.0,395.0,4.0,413.0,4.0,401.0,1.0,452.0,1.0,470.0,4.0,374.0,1.0,404.0,4.0,0.30120481927710846,21.0,4.0
35,451.0,1.0,458.0,1.0,464.0,4.0,395.0,4.0,413.0,4.0,401.0,1.0,452.0,1.0,470.0,4.0,500.0,5.0,404.0,4.0,0.3132530120481928,22.0,5.0
36,451.0,1.0,458.0,1.0,464.0,4.0,521.0,5.0,413.0,4.0,401.0,1.0,452.0,1.0,470.0,4.0,500.0,5.0,404.0,4.0,0.3253012048192771,22.0,4.0
37,451.0,1.0,458.0,1.0,464.0,4.0,521.0,5.0,413.0,4.0,516.0,3.0,452.0,1.0,470.0,4.0,500.0,5.0,404.0,4.0,0.3373493975903614,22.0,4.0
38,451.0,1.0,458.0,1.0,464.0,4.0,521.0,5.0,413.0,4.0,516.0,3.0,452.0,1.0,470.0,4.0,500.0,5.0,530.0,5.0,0.3493975903614458,23.0,4.0
39,451.0,1.0,458.0,1.0,464.0,4.0,521.0,5.0,539.0,5.0,516.0,3.0,452.0,1.0,470.0,4.0,500.0,5.0,530.0,5.0,0.3614457831325301,26.0,5.0
40,577.0,5.0,458.0,1.0,464.0,4.0,521.0,5.0,539.0,5.0,516.0,3.0,452.0,1.0,470.0,4.0,500.0,5.0,530.0,5.0,0.37349397590361444,26.0,4.0
41,577.0,5.0,458.0,1.0,464.0,4.0,521.0,5.0,539.0,5.0,516.0,3.0,578.0,5.0,470.0,4.0,500.0,5.0,530.0,5.0,0.3855421686746988,26.0,4.0
42,577.0,5.0,584.0,5.0,464.0,4.0,521.0,5.0,539.0,5.0,516.0,3.0,578.0,5.0,470.0,4.0,500.0,5.0,530.0,5.0,0.39759036144578314,26.0,4.0
43,577.0,5.0,584.0,5.0,579.0,3.0,521.0,5.0,539.0,5.0,516.0,3.0,578.0,5.0,470.0,4.0,500.0,5.0,530.0,5.0,0.40963855421686746,28.0,4.0
44,577.0,5.0,584.0,5.0,579.0,3.0,521.0,5.0,539.0,5.0,516.0,3.0,578.0,5.0,585.0,3.0,500.0,5.0,530.0,5.0,0.42168674698795183,31.0,4.0
45,577.0,5.0,584.0,5.0,579.0,3.0,521.0,5.0,539.0,5.0,516.0,3.0,578.0,5.0,585.0,3.0,612.0,4.0,530.0,5.0,0.43373493975903615,32.0,5.0
46,577.0,5.0,584.0,5.0,579.0,3.0,521.0,5.0,539.0,5.0,612.0,3.0,578.0,5.0,585.0,3.0,612.0,4.0,530.0,5.0,0.4457831325301205,32.0,5.0
47,577.0,5.0,584.0,5.0,579.0,3.0,642.0,2.0,539.0,5.0,612.0,3.0,578.0,5.0,585.0,3.0,612.0,4.0,530.0,5.0,0.4578313253012048,32.0,4.0
48,577.0,5.0,584.0,5.0,579.0,3.0,642.0,2.0,539.0,5.0,612.0,3.0,578.0,5.0,585.0,3.0,612.0,4.0,645.0,3.0,0.46987951807228917,32.0,4.0
49,577.0,5.0,584.0,5.0,579.0,3.0,642.0,2.0,651.0,4.0,612.0,3.0,578.0,5.0,585.0,3.0,612.0,4.0,645.0,3.0,0.4819277108433735,35.0,4.0
50,703.0,1.0,584.0,5.0,579.0,3.0,642.0,2.0,651.0,4.0,612.0,3.0,578.0,5.0,585.0,3.0,612.0,4.0,645.0,3.0,0.4939759036144578,35.0,4.0
51,703.0,1.0,584.0,5.0,579.0,3.0,642.0,2.0,651.0,4.0,612.0,3.0,704.0,1.0,585.0,3.0,612.0,4.0,645.0,3.0,0.5060240963855421,35.0,4.0
52,703.0,1.0,584.0,5.0,675.0,3.0,642.0,2.0,651.0,4.0,612.0,3.0,704.0,1.0,585.0,3.0,612.0,4.0,645.0,3.0,0.5180722891566265,35.0,4.0
53,703.0,1.0,694.0,5.0,675.0,3.0,642.0,2.0,651.0,4.0,612.0,3.0,704.0,1.0,585.0,3.0,612.0,4.0,645.0,3.0,0.5301204819277109,35.0,4.0
54,703.0,1.0,694.0,5.0,675.0,3.0,642.0,2.0,651.0,4.0,612.0,3.0,704.0,1.0,681.0,3.0,612.0,4.0,645.0,3.0,0.5421686746987951,37.0,4.0
55,703.0,1.0,694.0,5.0,675.0,3.0,642.0,2.0,651.0,4.0,612.0,3.0,704.0,1.0,681.0,3.0,714.0,4.0,645.0,3.0,0.5542168674698795,37.0,4.0
56,703.0,1.0,694.0,5.0,675.0,3.0,642.0,2.0,651.0,4.0,708.0,3.0,704.0,1.0,681.0,3.0,714.0,4.0,645.0,3.0,0.5662650602409639,37.0,5.0
57,703.0,1.0,694.0,5.0,675.0,3.0,744.0,2.0,651.0,4.0,708.0,3.0,704.0,1.0,681.0,3.0,714.0,4.0,645.0,3.0,0.5783132530120482,37.0,4.0
58,703.0,1.0,694.0,5.0,675.0,3.0,744.0,2.0,651.0,4.0,708.0,3.0,704.0,1.0,681.0,3.0,714.0,4.0,766.0,4.0,0.5903614457831325,37.0,4.0
