,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,1.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,1.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,6.0,5.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,7.0,5.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,260.0,4.0,145.0,2.0,175.0,3.0,0.04819277108433735,7.0,5.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,260.0,4.0,274.0,1.0,175.0,3.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,278.0,3.0,179.0,3.0,260.0,4.0,274.0,1.0,175.0,3.0,0.07228915662650602,9.0,1.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,278.0,3.0,179.0,3.0,260.0,4.0,274.0,1.0,175.0,3.0,0.08433734939759036,9.0,5.0
17,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,278.0,3.0,179.0,3.0,260.0,4.0,274.0,1.0,271.0,3.0,0.0963855421686747,9.0,5.0
18,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,278.0,3.0,179.0,3.0,260.0,4.0,274.0,1.0,271.0,3.0,0.10843373493975904,9.0,1.0
19,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,278.0,3.0,308.0,5.0,260.0,4.0,274.0,1.0,271.0,3.0,0.12048192771084337,10.0,4.0
20,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,278.0,3.0,308.0,5.0,260.0,4.0,274.0,1.0,271.0,3.0,0.13253012048192772,13.0,5.0
21,303.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,280.0,3.0,278.0,3.0,308.0,5.0,260.0,4.0,274.0,1.0,271.0,3.0,0.14457831325301204,13.0,5.0
22,303.0,4.0,346.0,2.0,298.0,4.0,297.0,1.0,280.0,3.0,278.0,3.0,308.0,5.0,260.0,4.0,274.0,1.0,271.0,3.0,0.1566265060240964,14.0,5.0
23,303.0,4.0,346.0,2.0,298.0,4.0,297.0,1.0,280.0,3.0,278.0,3.0,308.0,5.0,381.0,2.0,274.0,1.0,271.0,3.0,0.1686746987951807,14.0,5.0
24,303.0,4.0,346.0,2.0,298.0,4.0,297.0,1.0,280.0,3.0,278.0,3.0,308.0,5.0,381.0,2.0,274.0,1.0,392.0,4.0,0.18072289156626506,14.0,5.0
25,303.0,4.0,346.0,2.0,298.0,4.0,297.0,1.0,280.0,3.0,278.0,3.0,308.0,5.0,381.0,2.0,389.0,3.0,392.0,4.0,0.1927710843373494,14.0,5.0
26,303.0,4.0,346.0,2.0,298.0,4.0,297.0,1.0,280.0,3.0,399.0,4.0,308.0,5.0,381.0,2.0,389.0,3.0,392.0,4.0,0.20481927710843373,15.0,5.0
27,303.0,4.0,346.0,2.0,298.0,4.0,297.0,1.0,401.0,4.0,399.0,4.0,308.0,5.0,381.0,2.0,389.0,3.0,392.0,4.0,0.21686746987951808,17.0,5.0
28,303.0,4.0,346.0,2.0,298.0,4.0,407.0,1.0,401.0,4.0,399.0,4.0,308.0,5.0,381.0,2.0,389.0,3.0,392.0,4.0,0.2289156626506024,18.0,5.0
29,303.0,4.0,346.0,2.0,421.0,1.0,407.0,1.0,401.0,4.0,399.0,4.0,308.0,5.0,381.0,2.0,389.0,3.0,392.0,4.0,0.24096385542168675,19.0,5.0
30,429.0,5.0,346.0,2.0,421.0,1.0,407.0,1.0,401.0,4.0,399.0,4.0,308.0,5.0,381.0,2.0,389.0,3.0,392.0,4.0,0.25301204819277107,19.0,5.0
31,429.0,5.0,346.0,2.0,421.0,1.0,407.0,1.0,401.0,4.0,399.0,4.0,434.0,1.0,381.0,2.0,389.0,3.0,392.0,4.0,0.26506024096385544,22.0,5.0
32,429.0,5.0,467.0,4.0,421.0,1.0,407.0,1.0,401.0,4.0,399.0,4.0,434.0,1.0,381.0,2.0,389.0,3.0,392.0,4.0,0.27710843373493976,23.0,5.0
33,429.0,5.0,467.0,4.0,421.0,1.0,407.0,1.0,401.0,4.0,399.0,4.0,434.0,1.0,510.0,1.0,389.0,3.0,392.0,4.0,0.2891566265060241,23.0,5.0
34,429.0,5.0,467.0,4.0,421.0,1.0,407.0,1.0,401.0,4.0,399.0,4.0,434.0,1.0,510.0,1.0,510.0,4.0,392.0,4.0,0.30120481927710846,23.0,5.0
35,429.0,5.0,467.0,4.0,421.0,1.0,407.0,1.0,401.0,4.0,399.0,4.0,434.0,1.0,510.0,1.0,510.0,4.0,507.0,3.0,0.3132530120481928,23.0,5.0
36,429.0,5.0,467.0,4.0,421.0,1.0,407.0,1.0,401.0,4.0,525.0,5.0,434.0,1.0,510.0,1.0,510.0,4.0,507.0,3.0,0.3253012048192771,24.0,5.0
37,429.0,5.0,467.0,4.0,421.0,1.0,407.0,1.0,503.0,4.0,525.0,5.0,434.0,1.0,510.0,1.0,510.0,4.0,507.0,3.0,0.3373493975903614,24.0,5.0
38,429.0,5.0,467.0,4.0,421.0,1.0,519.0,4.0,503.0,4.0,525.0,5.0,434.0,1.0,510.0,1.0,510.0,4.0,507.0,3.0,0.3493975903614458,28.0,5.0
39,429.0,5.0,467.0,4.0,542.0,2.0,519.0,4.0,503.0,4.0,525.0,5.0,434.0,1.0,510.0,1.0,510.0,4.0,507.0,3.0,0.3614457831325301,28.0,5.0
40,544.0,3.0,467.0,4.0,542.0,2.0,519.0,4.0,503.0,4.0,525.0,5.0,434.0,1.0,510.0,1.0,510.0,4.0,507.0,3.0,0.37349397590361444,28.0,5.0
41,544.0,3.0,467.0,4.0,542.0,2.0,519.0,4.0,503.0,4.0,525.0,5.0,549.0,3.0,510.0,1.0,510.0,4.0,507.0,3.0,0.3855421686746988,31.0,5.0
42,544.0,3.0,582.0,3.0,542.0,2.0,519.0,4.0,503.0,4.0,525.0,5.0,549.0,3.0,510.0,1.0,510.0,4.0,507.0,3.0,0.39759036144578314,32.0,5.0
43,544.0,3.0,582.0,3.0,542.0,2.0,519.0,4.0,629.0,5.0,525.0,5.0,549.0,3.0,510.0,1.0,510.0,4.0,507.0,3.0,0.40963855421686746,32.0,5.0
44,544.0,3.0,582.0,3.0,542.0,2.0,519.0,4.0,629.0,5.0,525.0,5.0,549.0,3.0,510.0,1.0,510.0,4.0,628.0,2.0,0.42168674698795183,32.0,5.0
45,544.0,3.0,582.0,3.0,542.0,2.0,519.0,4.0,629.0,5.0,525.0,5.0,549.0,3.0,625.0,3.0,510.0,4.0,628.0,2.0,0.43373493975903615,32.0,5.0
46,544.0,3.0,582.0,3.0,542.0,2.0,519.0,4.0,629.0,5.0,525.0,5.0,549.0,3.0,625.0,3.0,636.0,5.0,628.0,2.0,0.4457831325301205,32.0,5.0
47,544.0,3.0,582.0,3.0,542.0,2.0,642.0,1.0,629.0,5.0,525.0,5.0,549.0,3.0,625.0,3.0,636.0,5.0,628.0,2.0,0.4578313253012048,33.0,5.0
48,544.0,3.0,582.0,3.0,542.0,2.0,642.0,1.0,629.0,5.0,637.0,4.0,549.0,3.0,625.0,3.0,636.0,5.0,628.0,2.0,0.46987951807228917,38.0,5.0
49,544.0,3.0,582.0,3.0,671.0,1.0,642.0,1.0,629.0,5.0,637.0,4.0,549.0,3.0,625.0,3.0,636.0,5.0,628.0,2.0,0.4819277108433735,38.0,5.0
50,665.0,4.0,582.0,3.0,671.0,1.0,642.0,1.0,629.0,5.0,637.0,4.0,549.0,3.0,625.0,3.0,636.0,5.0,628.0,2.0,0.4939759036144578,38.0,5.0
51,665.0,4.0,582.0,3.0,671.0,1.0,642.0,1.0,629.0,5.0,637.0,4.0,645.0,3.0,625.0,3.0,636.0,5.0,628.0,2.0,0.5060240963855421,40.0,5.0
52,665.0,4.0,678.0,3.0,671.0,1.0,642.0,1.0,629.0,5.0,637.0,4.0,645.0,3.0,625.0,3.0,636.0,5.0,628.0,2.0,0.5180722891566265,40.0,5.0
53,665.0,4.0,678.0,3.0,671.0,1.0,642.0,1.0,629.0,5.0,637.0,4.0,645.0,3.0,746.0,4.0,636.0,5.0,628.0,2.0,0.5301204819277109,40.0,5.0
54,665.0,4.0,678.0,3.0,671.0,1.0,642.0,1.0,629.0,5.0,637.0,4.0,645.0,3.0,746.0,4.0,636.0,5.0,749.0,4.0,0.5421686746987951,40.0,5.0
55,665.0,4.0,678.0,3.0,671.0,1.0,642.0,1.0,755.0,1.0,637.0,4.0,645.0,3.0,746.0,4.0,636.0,5.0,749.0,4.0,0.5542168674698795,40.0,5.0
56,665.0,4.0,678.0,3.0,671.0,1.0,642.0,1.0,755.0,1.0,637.0,4.0,645.0,3.0,746.0,4.0,762.0,1.0,749.0,4.0,0.5662650602409639,40.0,5.0
57,665.0,4.0,678.0,3.0,671.0,1.0,642.0,1.0,755.0,1.0,763.0,5.0,645.0,3.0,746.0,4.0,762.0,1.0,749.0,4.0,0.5783132530120482,40.0,5.0
58,665.0,4.0,678.0,3.0,671.0,1.0,768.0,5.0,755.0,1.0,763.0,5.0,645.0,3.0,746.0,4.0,762.0,1.0,749.0,4.0,0.5903614457831325,41.0,5.0
