,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,1.0
4,0.0,47.0,37.0,0.0,1.0
5,0.0,53.0,40.6,0.0,1.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,1.0
8,0.0,73.0,52.0,0.0,1.0
9,0.0,79.0,56.2,0.012048192771084338,1.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,44.7,0.08433734939759036,5.0
17,0.0,132.8181818181818,47.7,0.0963855421686747,5.0
18,0.0,143.0,55.2,0.10843373493975904,5.0
19,0.0,149.8,67.3,0.12048192771084337,1.0
20,0.0,158.31578947368422,79.2,0.13253012048192772,1.0
21,0.0,154.46153846153845,44.8,0.14457831325301204,5.0
22,0.0,166.84,40.8,0.1566265060240964,1.0
23,0.0,176.0,48.9,0.1686746987951807,5.0
24,0.0,186.6086956521739,53.5,0.18072289156626506,5.0
25,0.0,220.72727272727272,37.6,0.1927710843373494,1.0
26,0.0,228.42857142857142,48.7,0.20481927710843373,5.0
27,0.0,232.2,53.7,0.21686746987951808,5.0
28,0.0,246.8421052631579,59.6,0.2289156626506024,5.0
29,0.0,265.3333333333333,61.7,0.24096385542168675,5.0
30,0.0,282.8235294117647,66.0,0.25301204819277107,5.0
31,0.0,319.5,51.2,0.26506024096385544,4.0
32,0.0,335.0,58.8,0.27710843373493976,4.0
33,13.333333333333334,244.0,50.1,0.2891566265060241,4.0
34,14.5,191.46153846153845,51.3,0.30120481927710846,5.0
35,22.56,202.52,46.2,0.3132530120481928,5.0
36,28.5,220.0,47.7,0.3253012048192771,5.0
37,37.04347826086956,242.1304347826087,46.3,0.3373493975903614,5.0
38,39.27272727272727,252.0,57.6,0.3493975903614458,5.0
39,45.714285714285715,269.7142857142857,60.8,0.3614457831325301,5.0
40,49.8,283.4,68.0,0.37349397590361444,5.0
41,75.78947368421052,332.2105263157895,42.2,0.3855421686746988,5.0
42,81.33333333333333,346.0,52.3,0.39759036144578314,5.0
43,86.11764705882354,359.1764705882353,63.8,0.40963855421686746,5.0
44,118.5,410.0,39.9,0.42168674698795183,5.0
45,129.6,430.8,47.4,0.43373493975903615,5.0
46,109.2,333.2,39.5,0.4457831325301205,5.0
47,115.57894736842105,351.0,50.6,0.4578313253012048,5.0
48,122.66666666666667,370.6666666666667,61.1,0.46987951807228917,5.0
49,110.85714285714286,325.42857142857144,63.7,0.4819277108433735,5.0
50,117.0,342.6,74.2,0.4939759036144578,5.0
51,149.68421052631578,402.4736842105263,43.7,0.5060240963855421,5.0
52,160.66666666666666,426.3333333333333,51.8,0.5180722891566265,5.0
53,171.52941176470588,450.52941176470586,62.7,0.5301204819277109,5.0
54,204.75,504.0,45.0,0.5421686746987951,5.0
55,226.4,540.6,47.1,0.5542168674698795,5.0
56,255.42857142857142,586.0,42.3,0.5662650602409639,5.0
57,279.6923076923077,613.1538461538462,50.2,0.5783132530120482,5.0
58,309.0,645.0,54.8,0.5903614457831325,5.0
59,310.0,646.0,65.9,0.6024096385542169,5.0
60,310.0,646.0,77.1,0.6144578313253012,5.0
61,247.84615384615384,487.2307692307692,41.2,0.6265060240963856,5.0
62,156.85714285714286,308.57142857142856,45.3,0.6385542168674698,5.0
63,166.5,327.6,53.4,0.6506024096385542,5.0
64,182.3684210526316,359.2105263157895,50.5,0.6626506024096386,5.0
65,197.0,386.6666666666667,53.6,0.6746987951807228,5.0
66,216.52941176470588,422.29411764705884,50.1,0.6867469879518072,5.0
67,237.375,458.5,50.0,0.6987951807228916,5.0
68,256.2,489.8,56.5,0.7108433734939759,5.0
69,276.42857142857144,522.8571428571429,65.0,0.7228915662650602,5.0
70,298.38461538461536,558.5384615384615,76.6,0.7349397590361446,5.0
71,359.25,647.0,40.9,0.7469879518072289,5.0
72,398.45454545454544,700.8181818181819,45.0,0.7590361445783133,5.0
73,441.9,759.8,53.9,0.7710843373493976,5.0
