,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,2.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,141.4,72.4,0.12048192771084337,1.0
20,0.0,140.6315789473684,83.7,0.13253012048192772,0.0
21,0.0,164.0,77.3,0.14457831325301204,2.0
22,0.0,162.4,37.4,0.1566265060240964,0.0
23,0.0,175.0,32.4,0.1686746987951807,0.0
24,0.0,183.65217391304347,38.6,0.18072289156626506,0.0
25,0.0,196.72727272727272,40.8,0.1927710843373494,0.0
26,0.0,214.28571428571428,38.4,0.20481927710843373,0.0
27,0.0,212.8,47.4,0.21686746987951808,5.0
28,0.0,211.94736842105263,56.5,0.2289156626506024,5.0
29,0.0,227.33333333333334,60.1,0.24096385542168675,5.0
30,0.0,240.47058823529412,65.3,0.25301204819277107,2.0
31,0.0,257.5,67.5,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,36.7,0.27710843373493976,2.0
33,9.62962962962963,174.44444444444446,40.8,0.2891566265060241,5.0
34,10.384615384615385,171.23076923076923,49.7,0.30120481927710846,5.0
35,11.52,179.84,60.6,0.3132530120481928,5.0
36,21.75,213.0,46.7,0.3253012048192771,5.0
37,27.782608695652176,233.7826086956522,45.2,0.3373493975903614,2.0
38,30.272727272727273,245.27272727272728,54.8,0.3493975903614458,5.0
39,30.095238095238095,242.42857142857142,60.0,0.3614457831325301,5.0
40,31.6,251.8,71.2,0.37349397590361444,5.0
41,33.68421052631579,263.1578947368421,80.4,0.3855421686746988,5.0
42,61.77777777777778,332.3333333333333,32.9,0.39759036144578314,2.0
43,72.0,357.70588235294116,31.0,0.40963855421686746,5.0
44,67.8125,351.5,39.2,0.42168674698795183,2.0
45,74.2,368.6,46.7,0.43373493975903615,2.0
46,52.65,263.0,43.7,0.4457831325301205,2.0
47,47.578947368421055,253.05263157894737,53.0,0.4578313253012048,5.0
48,42.388888888888886,243.66666666666666,58.2,0.46987951807228917,5.0
49,49.0,267.2352941176471,60.3,0.4819277108433735,5.0
50,43.35,229.8,67.8,0.4939759036144578,5.0
51,46.578947368421055,243.73684210526315,77.9,0.5060240963855421,5.0
52,78.16666666666667,315.0,31.4,0.5180722891566265,5.0
53,85.41176470588235,334.8235294117647,37.9,0.5301204819277109,2.0
54,95.8125,360.5,41.2,0.5421686746987951,2.0
55,84.8,345.2,51.2,0.5542168674698795,2.0
56,75.57142857142857,334.57142857142856,55.3,0.5662650602409639,2.0
57,68.3076923076923,331.0769230769231,47.5,0.5783132530120482,2.0
58,51.833333333333336,312.0,54.1,0.5903614457831325,2.0
59,45.81818181818182,301.6363636363636,62.2,0.6024096385542169,2.0
60,38.4,290.4,69.1,0.6144578313253012,5.0
61,27.555555555555557,273.3333333333333,78.0,0.6265060240963856,5.0
62,21.80952380952381,142.28571428571428,36.6,0.6385542168674698,2.0
63,25.15,157.8,39.7,0.6506024096385542,2.0
64,16.842105263157894,139.57894736842104,49.7,0.6626506024096386,5.0
65,7.833333333333333,121.22222222222223,56.9,0.6746987951807228,2.0
66,9.705882352941176,134.88235294117646,61.0,0.6867469879518072,2.0
67,10.75,149.875,40.2,0.6987951807228916,1.0
68,5.8,132.73333333333332,50.2,0.7108433734939759,5.0
69,7.071428571428571,136.0,48.4,0.7228915662650602,5.0
70,8.076923076923077,146.53846153846155,54.5,0.7349397590361446,5.0
71,8.833333333333334,152.83333333333334,65.0,0.7469879518072289,2.0
72,13.272727272727273,199.0909090909091,36.5,0.7590361445783133,0.0
73,0.0,177.8,41.0,0.7710843373493976,5.0
74,0.0,163.88888888888889,50.0,0.7831325301204819,5.0
75,0.0,169.75,60.9,0.7951807228915663,5.0
