,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,5.0
18,0.0,135.0,54.4,0.10843373493975904,2.0
19,0.0,141.4,66.5,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.8,0.13253012048192772,0.0
21,0.0,164.0,71.4,0.14457831325301204,1.0
22,0.0,169.12,29.0,0.1566265060240964,0.0
23,0.0,182.0,24.0,0.1686746987951807,0.0
24,0.0,178.6086956521739,34.2,0.18072289156626506,0.0
25,0.0,180.9090909090909,38.4,0.1927710843373494,0.0
26,0.0,182.85714285714286,43.4,0.20481927710843373,1.0
27,0.0,189.0,52.0,0.21686746987951808,5.0
28,0.0,184.57894736842104,63.0,0.2289156626506024,5.0
29,0.0,205.33333333333334,60.1,0.24096385542168675,5.0
30,0.0,219.76470588235293,64.2,0.25301204819277107,5.0
31,0.0,229.0,74.5,0.26506024096385544,5.0
32,8.181818181818182,205.63636363636363,29.7,0.27710843373493976,1.0
33,9.62962962962963,173.55555555555554,33.8,0.2891566265060241,1.0
34,10.0,179.23076923076923,44.4,0.30120481927710846,1.0
35,11.52,177.92,48.6,0.3132530120481928,1.0
36,15.0,192.0,50.2,0.3253012048192771,1.0
37,16.347826086956523,191.0,54.2,0.3373493975903614,5.0
38,21.09090909090909,202.0,54.2,0.3493975903614458,5.0
39,27.80952380952381,225.0,52.1,0.3614457831325301,1.0
40,29.6,234.8,63.2,0.37349397590361444,5.0
41,30.57894736842105,234.57894736842104,64.4,0.3855421686746988,5.0
42,49.77777777777778,289.3333333333333,30.9,0.39759036144578314,5.0
43,52.705882352941174,300.2352941176471,43.5,0.40963855421686746,1.0
44,57.75,316.5,51.6,0.42168674698795183,1.0
45,64.86666666666666,335.8,54.2,0.43373493975903615,1.0
46,64.28571428571429,336.85714285714283,55.3,0.4457831325301205,4.0
47,60.38461538461539,332.38461538461536,59.5,0.4578313253012048,1.0
48,40.0,228.0,51.7,0.46987951807228917,5.0
49,46.23529411764706,233.58823529411765,50.9,0.4819277108433735,5.0
50,41.5,203.6,56.0,0.4939759036144578,5.0
51,45.1578947368421,218.21052631578948,63.5,0.5060240963855421,5.0
52,59.333333333333336,260.0,45.6,0.5180722891566265,1.0
53,71.47058823529412,294.1764705882353,36.9,0.5301204819277109,0.0
54,74.25,293.0,42.1,0.5421686746987951,2.0
55,64.26666666666667,279.2,47.1,0.5542168674698795,1.0
56,50.857142857142854,258.57142857142856,57.7,0.5662650602409639,5.0
57,56.92307692307692,265.3076923076923,60.9,0.5783132530120482,5.0
58,64.66666666666667,290.0,63.4,0.5903614457831325,5.0
59,81.45454545454545,336.3636363636364,44.9,0.6024096385542169,2.0
60,90.0,357.0,56.8,0.6144578313253012,0.0
61,69.0,335.0,59.7,0.6265060240963856,1.0
62,61.0,251.0,37.9,0.6385542168674698,1.0
63,66.54545454545455,244.0909090909091,49.1,0.6506024096385542,0.0
64,41.26315789473684,141.3684210526316,46.3,0.6626506024096386,3.0
65,23.333333333333332,110.33333333333333,57.3,0.6746987951807228,3.0
66,15.529411764705882,105.52941176470588,49.9,0.6867469879518072,5.0
67,3.125,79.625,60.8,0.6987951807228916,0.0
68,3.8,90.06666666666666,65.9,0.7108433734939759,0.0
69,6.071428571428571,122.0,47.5,0.7228915662650602,5.0
70,7.769230769230769,127.92307692307692,41.7,0.7349397590361446,5.0
71,8.5,133.0,52.8,0.7469879518072289,5.0
72,10.636363636363637,152.8181818181818,49.9,0.7590361445783133,5.0
73,12.7,168.6,51.4,0.7710843373493976,5.0
74,15.333333333333334,186.66666666666666,51.9,0.7831325301204819,5.0
75,19.125,210.5,49.5,0.7951807228915663,1.0
76,22.0,222.85714285714286,61.4,0.8072289156626506,5.0
