,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,2.0,5.0
11,201.0,4.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,225.0,3.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,7.0,5.0
13,201.0,4.0,225.0,3.0,158.0,4.0,143.0,3.0,192.0,1.0,174.0,2.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,7.0,5.0
14,201.0,4.0,225.0,3.0,158.0,4.0,264.0,4.0,192.0,1.0,174.0,2.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.060240963855421686,7.0,5.0
15,201.0,4.0,225.0,3.0,158.0,4.0,264.0,4.0,192.0,1.0,174.0,2.0,202.0,1.0,235.0,3.0,274.0,1.0,200.0,2.0,0.07228915662650602,7.0,5.0
16,201.0,4.0,225.0,3.0,273.0,3.0,264.0,4.0,192.0,1.0,174.0,2.0,202.0,1.0,235.0,3.0,274.0,1.0,200.0,2.0,0.08433734939759036,9.0,4.0
17,201.0,4.0,225.0,3.0,273.0,3.0,264.0,4.0,192.0,1.0,295.0,4.0,202.0,1.0,235.0,3.0,274.0,1.0,200.0,2.0,0.0963855421686747,10.0,5.0
18,201.0,4.0,225.0,3.0,273.0,3.0,264.0,4.0,302.0,1.0,295.0,4.0,202.0,1.0,235.0,3.0,274.0,1.0,200.0,2.0,0.10843373493975904,11.0,3.0
19,201.0,4.0,225.0,3.0,273.0,3.0,264.0,4.0,302.0,1.0,295.0,4.0,202.0,1.0,235.0,3.0,274.0,1.0,329.0,1.0,0.12048192771084337,11.0,5.0
20,324.0,1.0,225.0,3.0,273.0,3.0,264.0,4.0,302.0,1.0,295.0,4.0,202.0,1.0,235.0,3.0,274.0,1.0,329.0,1.0,0.13253012048192772,11.0,5.0
21,324.0,1.0,225.0,3.0,273.0,3.0,264.0,4.0,302.0,1.0,295.0,4.0,323.0,2.0,235.0,3.0,274.0,1.0,329.0,1.0,0.14457831325301204,14.0,4.0
22,324.0,1.0,346.0,2.0,273.0,3.0,264.0,4.0,302.0,1.0,295.0,4.0,323.0,2.0,235.0,3.0,274.0,1.0,329.0,1.0,0.1566265060240964,14.0,5.0
23,324.0,1.0,346.0,2.0,273.0,3.0,264.0,4.0,302.0,1.0,295.0,4.0,323.0,2.0,331.0,3.0,274.0,1.0,329.0,1.0,0.1686746987951807,15.0,5.0
24,324.0,1.0,346.0,2.0,273.0,3.0,379.0,3.0,302.0,1.0,295.0,4.0,323.0,2.0,331.0,3.0,274.0,1.0,329.0,1.0,0.18072289156626506,15.0,5.0
25,324.0,1.0,346.0,2.0,394.0,4.0,379.0,3.0,302.0,1.0,295.0,4.0,323.0,2.0,331.0,3.0,274.0,1.0,329.0,1.0,0.1927710843373494,15.0,3.0
26,324.0,1.0,346.0,2.0,394.0,4.0,379.0,3.0,302.0,1.0,295.0,4.0,323.0,2.0,331.0,3.0,386.0,4.0,329.0,1.0,0.20481927710843373,18.0,4.0
27,324.0,1.0,346.0,2.0,394.0,4.0,379.0,3.0,302.0,1.0,418.0,1.0,323.0,2.0,331.0,3.0,386.0,4.0,329.0,1.0,0.21686746987951808,18.0,3.0
28,324.0,1.0,346.0,2.0,394.0,4.0,379.0,3.0,412.0,1.0,418.0,1.0,323.0,2.0,331.0,3.0,386.0,4.0,329.0,1.0,0.2289156626506024,19.0,2.0
29,324.0,1.0,346.0,2.0,394.0,4.0,379.0,3.0,412.0,1.0,418.0,1.0,452.0,1.0,331.0,3.0,386.0,4.0,329.0,1.0,0.24096385542168675,19.0,5.0
30,434.0,1.0,346.0,2.0,394.0,4.0,379.0,3.0,412.0,1.0,418.0,1.0,452.0,1.0,331.0,3.0,386.0,4.0,329.0,1.0,0.25301204819277107,19.0,3.0
31,434.0,1.0,346.0,2.0,394.0,4.0,379.0,3.0,412.0,1.0,418.0,1.0,452.0,1.0,331.0,3.0,386.0,4.0,441.0,4.0,0.26506024096385544,19.0,5.0
32,434.0,1.0,346.0,2.0,394.0,4.0,379.0,3.0,412.0,1.0,418.0,1.0,452.0,1.0,460.0,5.0,386.0,4.0,441.0,4.0,0.27710843373493976,21.0,5.0
33,434.0,1.0,467.0,4.0,394.0,4.0,379.0,3.0,412.0,1.0,418.0,1.0,452.0,1.0,460.0,5.0,386.0,4.0,441.0,4.0,0.2891566265060241,23.0,5.0
34,434.0,1.0,467.0,4.0,394.0,4.0,500.0,4.0,412.0,1.0,418.0,1.0,452.0,1.0,460.0,5.0,386.0,4.0,441.0,4.0,0.30120481927710846,23.0,5.0
35,434.0,1.0,467.0,4.0,394.0,4.0,500.0,4.0,412.0,1.0,418.0,1.0,452.0,1.0,460.0,5.0,501.0,3.0,441.0,4.0,0.3132530120481928,23.0,5.0
36,434.0,1.0,467.0,4.0,520.0,5.0,500.0,4.0,412.0,1.0,418.0,1.0,452.0,1.0,460.0,5.0,501.0,3.0,441.0,4.0,0.3253012048192771,26.0,4.0
37,434.0,1.0,467.0,4.0,520.0,5.0,500.0,4.0,524.0,4.0,418.0,1.0,452.0,1.0,460.0,5.0,501.0,3.0,441.0,4.0,0.3373493975903614,26.0,5.0
38,434.0,1.0,467.0,4.0,520.0,5.0,500.0,4.0,524.0,4.0,530.0,4.0,452.0,1.0,460.0,5.0,501.0,3.0,441.0,4.0,0.3493975903614458,28.0,3.0
39,546.0,4.0,467.0,4.0,520.0,5.0,500.0,4.0,524.0,4.0,530.0,4.0,452.0,1.0,460.0,5.0,501.0,3.0,441.0,4.0,0.3614457831325301,28.0,3.0
40,546.0,4.0,467.0,4.0,520.0,5.0,500.0,4.0,524.0,4.0,530.0,4.0,452.0,1.0,460.0,5.0,501.0,3.0,567.0,5.0,0.37349397590361444,29.0,5.0
41,546.0,4.0,467.0,4.0,520.0,5.0,500.0,4.0,524.0,4.0,530.0,4.0,578.0,5.0,460.0,5.0,501.0,3.0,567.0,5.0,0.3855421686746988,30.0,3.0
42,546.0,4.0,467.0,4.0,520.0,5.0,500.0,4.0,524.0,4.0,530.0,4.0,578.0,5.0,586.0,1.0,501.0,3.0,567.0,5.0,0.39759036144578314,30.0,5.0
43,546.0,4.0,593.0,5.0,520.0,5.0,500.0,4.0,524.0,4.0,530.0,4.0,578.0,5.0,586.0,1.0,501.0,3.0,567.0,5.0,0.40963855421686746,33.0,1.0
44,546.0,4.0,593.0,5.0,520.0,5.0,621.0,2.0,524.0,4.0,530.0,4.0,578.0,5.0,586.0,1.0,501.0,3.0,567.0,5.0,0.42168674698795183,33.0,3.0
45,546.0,4.0,593.0,5.0,520.0,5.0,621.0,2.0,524.0,4.0,530.0,4.0,578.0,5.0,586.0,1.0,597.0,3.0,567.0,5.0,0.43373493975903615,34.0,5.0
46,546.0,4.0,593.0,5.0,632.0,4.0,621.0,2.0,524.0,4.0,530.0,4.0,578.0,5.0,586.0,1.0,597.0,3.0,567.0,5.0,0.4457831325301205,34.0,2.0
47,546.0,4.0,593.0,5.0,632.0,4.0,621.0,2.0,645.0,2.0,530.0,4.0,578.0,5.0,586.0,1.0,597.0,3.0,567.0,5.0,0.4578313253012048,34.0,5.0
48,546.0,4.0,593.0,5.0,632.0,4.0,621.0,2.0,645.0,2.0,632.0,4.0,578.0,5.0,586.0,1.0,597.0,3.0,567.0,5.0,0.46987951807228917,36.0,5.0
49,661.0,3.0,593.0,5.0,632.0,4.0,621.0,2.0,645.0,2.0,632.0,4.0,578.0,5.0,586.0,1.0,597.0,3.0,567.0,5.0,0.4819277108433735,37.0,4.0
50,661.0,3.0,593.0,5.0,632.0,4.0,621.0,2.0,645.0,2.0,632.0,4.0,578.0,5.0,586.0,1.0,597.0,3.0,682.0,3.0,0.4939759036144578,37.0,5.0
51,661.0,3.0,593.0,5.0,632.0,4.0,621.0,2.0,645.0,2.0,632.0,4.0,690.0,4.0,586.0,1.0,597.0,3.0,682.0,3.0,0.5060240963855421,37.0,5.0
52,661.0,3.0,593.0,5.0,632.0,4.0,621.0,2.0,645.0,2.0,632.0,4.0,690.0,4.0,698.0,4.0,597.0,3.0,682.0,3.0,0.5180722891566265,39.0,5.0
53,661.0,3.0,719.0,1.0,632.0,4.0,621.0,2.0,645.0,2.0,632.0,4.0,690.0,4.0,698.0,4.0,597.0,3.0,682.0,3.0,0.5301204819277109,40.0,5.0
54,661.0,3.0,719.0,1.0,632.0,4.0,621.0,2.0,645.0,2.0,632.0,4.0,690.0,4.0,698.0,4.0,718.0,4.0,682.0,3.0,0.5421686746987951,42.0,5.0
55,661.0,3.0,719.0,1.0,632.0,4.0,750.0,1.0,645.0,2.0,632.0,4.0,690.0,4.0,698.0,4.0,718.0,4.0,682.0,3.0,0.5542168674698795,42.0,1.0
56,661.0,3.0,719.0,1.0,747.0,3.0,750.0,1.0,645.0,2.0,632.0,4.0,690.0,4.0,698.0,4.0,718.0,4.0,682.0,3.0,0.5662650602409639,42.0,4.0
57,661.0,3.0,719.0,1.0,747.0,3.0,750.0,1.0,645.0,2.0,734.0,4.0,690.0,4.0,698.0,4.0,718.0,4.0,682.0,3.0,0.5783132530120482,43.0,5.0
58,661.0,3.0,719.0,1.0,747.0,3.0,750.0,1.0,766.0,4.0,734.0,4.0,690.0,4.0,698.0,4.0,718.0,4.0,682.0,3.0,0.5903614457831325,44.0,5.0
