,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,0.0
18,0.0,143.0,59.5,0.10843373493975904,0.0
19,0.0,149.8,70.1,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.2,0.13253012048192772,0.0
21,0.0,164.0,77.3,0.14457831325301204,0.0
22,0.0,162.4,37.4,0.1566265060240964,0.0
23,0.0,175.0,32.4,0.1686746987951807,0.0
24,0.0,183.65217391304347,38.6,0.18072289156626506,0.0
25,0.0,205.72727272727272,31.8,0.1927710843373494,0.0
26,0.0,214.28571428571428,38.4,0.20481927710843373,3.0
27,0.0,212.8,47.4,0.21686746987951808,5.0
28,0.0,211.94736842105263,56.7,0.2289156626506024,5.0
29,0.0,225.33333333333334,62.3,0.24096385542168675,5.0
30,0.0,233.47058823529412,73.6,0.25301204819277107,5.0
31,0.0,257.5,67.8,0.26506024096385544,5.0
32,9.0,215.45454545454547,37.0,0.27710843373493976,0.0
33,10.592592592592593,181.55555555555554,41.1,0.2891566265060241,0.0
34,12.692307692307692,191.53846153846155,47.7,0.30120481927710846,5.0
35,18.04,209.0,47.3,0.3132530120481928,5.0
36,26.583333333333332,234.0,42.4,0.3253012048192771,4.0
37,30.130434782608695,247.69565217391303,48.9,0.3373493975903614,5.0
38,33.18181818181818,250.8181818181818,49.1,0.3493975903614458,5.0
39,37.61904761904762,266.42857142857144,55.7,0.3614457831325301,5.0
40,39.5,277.0,66.9,0.37349397590361444,5.0
41,43.68421052631579,292.6842105263158,75.2,0.3855421686746988,5.0
42,73.33333333333333,354.6666666666667,37.4,0.39759036144578314,3.0
43,80.0,371.7647058823529,45.5,0.40963855421686746,5.0
44,78.1875,368.5,54.8,0.42168674698795183,5.0
45,97.2,406.8,43.9,0.43373493975903615,5.0
46,106.07142857142857,427.2857142857143,52.4,0.4457831325301205,5.0
47,82.73684210526316,313.2105263157895,57.0,0.4578313253012048,5.0
48,99.33333333333333,348.3333333333333,51.1,0.46987951807228917,0.0
49,87.57142857142857,301.2857142857143,58.6,0.4819277108433735,5.0
50,84.6,293.8,64.8,0.4939759036144578,5.0
51,90.94736842105263,311.89473684210526,73.3,0.5060240963855421,5.0
52,130.0,379.6666666666667,33.8,0.5180722891566265,5.0
53,141.88235294117646,404.4117647058824,40.1,0.5301204819277109,5.0
54,151.5,426.5,50.3,0.5421686746987951,5.0
55,175.2,465.8,45.9,0.5542168674698795,5.0
56,199.71428571428572,505.2857142857143,44.0,0.5662650602409639,5.0
57,217.84615384615384,537.6923076923077,53.6,0.5783132530120482,5.0
58,239.0,575.0,62.7,0.5903614457831325,5.0
59,260.1818181818182,596.1818181818181,63.9,0.6024096385542169,5.0
60,280.4,616.4,68.0,0.6144578313253012,5.0
61,298.3333333333333,634.3333333333334,77.9,0.6265060240963856,5.0
62,141.33333333333334,281.57142857142856,36.8,0.6385542168674698,5.0
63,150.4,300.0,43.9,0.6506024096385542,5.0
64,162.52631578947367,324.8421052631579,46.0,0.6626506024096386,5.0
65,176.88888888888889,353.3333333333333,46.1,0.6746987951807228,5.0
66,187.76470588235293,372.7647058823529,56.6,0.6867469879518072,5.0
67,207.5,409.5,52.1,0.6987951807228916,5.0
68,222.4,435.0,61.6,0.7108433734939759,5.0
69,244.0,471.85714285714283,64.2,0.7228915662650602,5.0
70,272.61538461538464,518.8461538461538,60.8,0.7349397590361446,5.0
71,297.3333333333333,558.0,70.4,0.7469879518072289,5.0
72,357.8181818181818,644.7272727272727,36.5,0.7590361445783133,5.0
73,397.6,698.6,43.6,0.7710843373493976,5.0
