,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,4.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,1.0,5.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,2.0,4.0
12,176.0,3.0,231.0,2.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,3.0,4.0
13,176.0,3.0,231.0,2.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,3.0,4.0
14,176.0,3.0,231.0,2.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,202.0,1.0,0.060240963855421686,3.0,4.0
15,176.0,3.0,231.0,2.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,251.0,3.0,202.0,1.0,0.07228915662650602,4.0,5.0
16,176.0,3.0,231.0,2.0,260.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,251.0,3.0,202.0,1.0,0.08433734939759036,4.0,1.0
17,176.0,3.0,231.0,2.0,260.0,4.0,239.0,3.0,171.0,4.0,289.0,5.0,175.0,2.0,235.0,3.0,251.0,3.0,202.0,1.0,0.0963855421686747,4.0,3.0
18,176.0,3.0,231.0,2.0,260.0,4.0,239.0,3.0,273.0,4.0,289.0,5.0,175.0,2.0,235.0,3.0,251.0,3.0,202.0,1.0,0.10843373493975904,4.0,2.0
19,176.0,3.0,231.0,2.0,260.0,4.0,239.0,3.0,273.0,4.0,289.0,5.0,304.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.12048192771084337,4.0,0.0
20,299.0,1.0,231.0,2.0,260.0,4.0,239.0,3.0,273.0,4.0,289.0,5.0,304.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.13253012048192772,7.0,3.0
21,299.0,1.0,231.0,2.0,260.0,4.0,239.0,3.0,273.0,4.0,289.0,5.0,304.0,1.0,235.0,3.0,251.0,3.0,312.0,1.0,0.14457831325301204,7.0,3.0
22,299.0,1.0,360.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,289.0,5.0,304.0,1.0,235.0,3.0,251.0,3.0,312.0,1.0,0.1566265060240964,7.0,0.0
23,299.0,1.0,360.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,289.0,5.0,304.0,1.0,358.0,1.0,251.0,3.0,312.0,1.0,0.1686746987951807,7.0,4.0
24,299.0,1.0,360.0,1.0,260.0,4.0,335.0,3.0,273.0,4.0,289.0,5.0,304.0,1.0,358.0,1.0,251.0,3.0,312.0,1.0,0.18072289156626506,9.0,4.0
25,299.0,1.0,360.0,1.0,260.0,4.0,335.0,3.0,273.0,4.0,289.0,5.0,304.0,1.0,358.0,1.0,374.0,1.0,312.0,1.0,0.1927710843373494,9.0,3.0
26,299.0,1.0,360.0,1.0,362.0,4.0,335.0,3.0,273.0,4.0,289.0,5.0,304.0,1.0,358.0,1.0,374.0,1.0,312.0,1.0,0.20481927710843373,10.0,4.0
27,299.0,1.0,360.0,1.0,362.0,4.0,335.0,3.0,396.0,1.0,289.0,5.0,304.0,1.0,358.0,1.0,374.0,1.0,312.0,1.0,0.21686746987951808,11.0,0.0
28,299.0,1.0,360.0,1.0,362.0,4.0,335.0,3.0,396.0,1.0,399.0,5.0,304.0,1.0,358.0,1.0,374.0,1.0,312.0,1.0,0.2289156626506024,11.0,3.0
29,409.0,1.0,360.0,1.0,362.0,4.0,335.0,3.0,396.0,1.0,399.0,5.0,304.0,1.0,358.0,1.0,374.0,1.0,312.0,1.0,0.24096385542168675,11.0,0.0
30,409.0,1.0,360.0,1.0,362.0,4.0,335.0,3.0,396.0,1.0,399.0,5.0,430.0,5.0,358.0,1.0,374.0,1.0,312.0,1.0,0.25301204819277107,11.0,3.0
31,409.0,1.0,360.0,1.0,362.0,4.0,335.0,3.0,396.0,1.0,399.0,5.0,430.0,5.0,358.0,1.0,374.0,1.0,422.0,1.0,0.26506024096385544,12.0,3.0
32,409.0,1.0,360.0,1.0,362.0,4.0,464.0,5.0,396.0,1.0,399.0,5.0,430.0,5.0,358.0,1.0,374.0,1.0,422.0,1.0,0.27710843373493976,13.0,2.0
33,409.0,1.0,360.0,1.0,362.0,4.0,464.0,5.0,396.0,1.0,399.0,5.0,430.0,5.0,470.0,4.0,374.0,1.0,422.0,1.0,0.2891566265060241,13.0,3.0
34,409.0,1.0,472.0,4.0,362.0,4.0,464.0,5.0,396.0,1.0,399.0,5.0,430.0,5.0,470.0,4.0,374.0,1.0,422.0,1.0,0.30120481927710846,13.0,1.0
35,409.0,1.0,472.0,4.0,464.0,4.0,464.0,5.0,396.0,1.0,399.0,5.0,430.0,5.0,470.0,4.0,374.0,1.0,422.0,1.0,0.3132530120481928,15.0,4.0
36,409.0,1.0,472.0,4.0,464.0,4.0,464.0,5.0,396.0,1.0,399.0,5.0,430.0,5.0,470.0,4.0,484.0,1.0,422.0,1.0,0.3253012048192771,15.0,3.0
37,409.0,1.0,472.0,4.0,464.0,4.0,464.0,5.0,508.0,4.0,399.0,5.0,430.0,5.0,470.0,4.0,484.0,1.0,422.0,1.0,0.3373493975903614,15.0,4.0
38,409.0,1.0,472.0,4.0,464.0,4.0,464.0,5.0,508.0,4.0,511.0,4.0,430.0,5.0,470.0,4.0,484.0,1.0,422.0,1.0,0.3493975903614458,16.0,3.0
39,521.0,4.0,472.0,4.0,464.0,4.0,464.0,5.0,508.0,4.0,511.0,4.0,430.0,5.0,470.0,4.0,484.0,1.0,422.0,1.0,0.3614457831325301,18.0,3.0
40,521.0,4.0,472.0,4.0,464.0,4.0,464.0,5.0,508.0,4.0,511.0,4.0,430.0,5.0,470.0,4.0,484.0,1.0,548.0,5.0,0.37349397590361444,18.0,3.0
41,521.0,4.0,472.0,4.0,464.0,4.0,464.0,5.0,508.0,4.0,511.0,4.0,540.0,5.0,470.0,4.0,484.0,1.0,548.0,5.0,0.3855421686746988,19.0,3.0
42,521.0,4.0,472.0,4.0,464.0,4.0,579.0,3.0,508.0,4.0,511.0,4.0,540.0,5.0,470.0,4.0,484.0,1.0,548.0,5.0,0.39759036144578314,19.0,3.0
43,521.0,4.0,472.0,4.0,566.0,4.0,579.0,3.0,508.0,4.0,511.0,4.0,540.0,5.0,470.0,4.0,484.0,1.0,548.0,5.0,0.40963855421686746,19.0,3.0
44,521.0,4.0,472.0,4.0,566.0,4.0,579.0,3.0,508.0,4.0,511.0,4.0,540.0,5.0,572.0,4.0,484.0,1.0,548.0,5.0,0.42168674698795183,19.0,3.0
45,521.0,4.0,574.0,4.0,566.0,4.0,579.0,3.0,508.0,4.0,511.0,4.0,540.0,5.0,572.0,4.0,484.0,1.0,548.0,5.0,0.43373493975903615,20.0,3.0
46,521.0,4.0,574.0,4.0,566.0,4.0,579.0,3.0,508.0,4.0,511.0,4.0,540.0,5.0,572.0,4.0,605.0,2.0,548.0,5.0,0.4457831325301205,21.0,3.0
47,521.0,4.0,574.0,4.0,566.0,4.0,579.0,3.0,629.0,2.0,511.0,4.0,540.0,5.0,572.0,4.0,605.0,2.0,548.0,5.0,0.4578313253012048,21.0,3.0
48,521.0,4.0,574.0,4.0,566.0,4.0,579.0,3.0,629.0,2.0,626.0,3.0,540.0,5.0,572.0,4.0,605.0,2.0,548.0,5.0,0.46987951807228917,21.0,3.0
49,647.0,5.0,574.0,4.0,566.0,4.0,579.0,3.0,629.0,2.0,626.0,3.0,540.0,5.0,572.0,4.0,605.0,2.0,548.0,5.0,0.4819277108433735,24.0,3.0
50,647.0,5.0,574.0,4.0,566.0,4.0,579.0,3.0,629.0,2.0,626.0,3.0,652.0,4.0,572.0,4.0,605.0,2.0,548.0,5.0,0.4939759036144578,24.0,3.0
51,647.0,5.0,574.0,4.0,566.0,4.0,579.0,3.0,629.0,2.0,626.0,3.0,652.0,4.0,572.0,4.0,605.0,2.0,660.0,4.0,0.5060240963855421,26.0,2.0
52,647.0,5.0,574.0,4.0,687.0,2.0,579.0,3.0,629.0,2.0,626.0,3.0,652.0,4.0,572.0,4.0,605.0,2.0,660.0,4.0,0.5180722891566265,26.0,4.0
53,647.0,5.0,574.0,4.0,687.0,2.0,579.0,3.0,629.0,2.0,626.0,3.0,652.0,4.0,687.0,3.0,605.0,2.0,660.0,4.0,0.5301204819277109,26.0,3.0
54,647.0,5.0,689.0,3.0,687.0,2.0,579.0,3.0,629.0,2.0,626.0,3.0,652.0,4.0,687.0,3.0,605.0,2.0,660.0,4.0,0.5421686746987951,26.0,3.0
55,647.0,5.0,689.0,3.0,687.0,2.0,675.0,3.0,629.0,2.0,626.0,3.0,652.0,4.0,687.0,3.0,605.0,2.0,660.0,4.0,0.5542168674698795,29.0,3.0
56,647.0,5.0,689.0,3.0,687.0,2.0,675.0,3.0,629.0,2.0,626.0,3.0,652.0,4.0,687.0,3.0,734.0,5.0,660.0,4.0,0.5662650602409639,30.0,3.0
57,647.0,5.0,689.0,3.0,687.0,2.0,675.0,3.0,629.0,2.0,747.0,4.0,652.0,4.0,687.0,3.0,734.0,5.0,660.0,4.0,0.5783132530120482,30.0,3.0
58,647.0,5.0,689.0,3.0,687.0,2.0,675.0,3.0,750.0,4.0,747.0,4.0,652.0,4.0,687.0,3.0,734.0,5.0,660.0,4.0,0.5903614457831325,31.0,3.0
