,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,2.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,2.0,2.0
11,176.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,4.0,2.0
12,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,4.0,2.0
13,176.0,3.0,220.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,4.0,2.0
14,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.060240963855421686,4.0,0.0
15,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,175.0,3.0,0.07228915662650602,4.0,2.0
16,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,175.0,3.0,0.08433734939759036,4.0,2.0
17,176.0,3.0,220.0,1.0,179.0,1.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,298.0,1.0,0.0963855421686747,4.0,3.0
18,299.0,1.0,220.0,1.0,179.0,1.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,298.0,1.0,0.10843373493975904,4.0,3.0
19,299.0,1.0,220.0,1.0,289.0,1.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,298.0,1.0,0.12048192771084337,6.0,2.0
20,299.0,1.0,220.0,1.0,289.0,1.0,239.0,3.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,298.0,1.0,0.13253012048192772,6.0,2.0
21,299.0,1.0,220.0,1.0,289.0,1.0,239.0,3.0,319.0,1.0,273.0,1.0,314.0,4.0,235.0,3.0,247.0,2.0,298.0,1.0,0.14457831325301204,8.0,2.0
22,299.0,1.0,332.0,4.0,289.0,1.0,239.0,3.0,319.0,1.0,273.0,1.0,314.0,4.0,235.0,3.0,247.0,2.0,298.0,1.0,0.1566265060240964,9.0,2.0
23,299.0,1.0,332.0,4.0,289.0,1.0,239.0,3.0,319.0,1.0,273.0,1.0,314.0,4.0,356.0,4.0,247.0,2.0,298.0,1.0,0.1686746987951807,9.0,2.0
24,299.0,1.0,332.0,4.0,289.0,1.0,360.0,4.0,319.0,1.0,273.0,1.0,314.0,4.0,356.0,4.0,247.0,2.0,298.0,1.0,0.18072289156626506,9.0,2.0
25,299.0,1.0,332.0,4.0,289.0,1.0,360.0,4.0,319.0,1.0,273.0,1.0,314.0,4.0,356.0,4.0,368.0,4.0,298.0,1.0,0.1927710843373494,12.0,2.0
26,299.0,1.0,332.0,4.0,289.0,1.0,360.0,4.0,319.0,1.0,385.0,4.0,314.0,4.0,356.0,4.0,368.0,4.0,298.0,1.0,0.20481927710843373,13.0,2.0
27,299.0,1.0,332.0,4.0,401.0,4.0,360.0,4.0,319.0,1.0,385.0,4.0,314.0,4.0,356.0,4.0,368.0,4.0,298.0,1.0,0.21686746987951808,13.0,2.0
28,299.0,1.0,332.0,4.0,401.0,4.0,360.0,4.0,319.0,1.0,385.0,4.0,314.0,4.0,356.0,4.0,368.0,4.0,410.0,4.0,0.2289156626506024,13.0,2.0
29,411.0,4.0,332.0,4.0,401.0,4.0,360.0,4.0,319.0,1.0,385.0,4.0,314.0,4.0,356.0,4.0,368.0,4.0,410.0,4.0,0.24096385542168675,16.0,2.0
30,411.0,4.0,332.0,4.0,401.0,4.0,360.0,4.0,319.0,1.0,385.0,4.0,416.0,4.0,356.0,4.0,368.0,4.0,410.0,4.0,0.25301204819277107,16.0,2.0
31,411.0,4.0,332.0,4.0,401.0,4.0,360.0,4.0,445.0,5.0,385.0,4.0,416.0,4.0,356.0,4.0,368.0,4.0,410.0,4.0,0.26506024096385544,16.0,2.0
32,411.0,4.0,458.0,5.0,401.0,4.0,360.0,4.0,445.0,5.0,385.0,4.0,416.0,4.0,356.0,4.0,368.0,4.0,410.0,4.0,0.27710843373493976,18.0,2.0
33,411.0,4.0,458.0,5.0,401.0,4.0,360.0,4.0,445.0,5.0,385.0,4.0,416.0,4.0,482.0,5.0,368.0,4.0,410.0,4.0,0.2891566265060241,18.0,2.0
34,411.0,4.0,458.0,5.0,401.0,4.0,486.0,5.0,445.0,5.0,385.0,4.0,416.0,4.0,482.0,5.0,368.0,4.0,410.0,4.0,0.30120481927710846,18.0,2.0
35,411.0,4.0,458.0,5.0,401.0,4.0,486.0,5.0,445.0,5.0,385.0,4.0,416.0,4.0,482.0,5.0,470.0,4.0,410.0,4.0,0.3132530120481928,20.0,2.0
36,411.0,4.0,458.0,5.0,401.0,4.0,486.0,5.0,445.0,5.0,511.0,5.0,416.0,4.0,482.0,5.0,470.0,4.0,410.0,4.0,0.3253012048192771,20.0,2.0
37,411.0,4.0,458.0,5.0,527.0,5.0,486.0,5.0,445.0,5.0,511.0,5.0,416.0,4.0,482.0,5.0,470.0,4.0,410.0,4.0,0.3373493975903614,21.0,2.0
38,411.0,4.0,458.0,5.0,527.0,5.0,486.0,5.0,445.0,5.0,511.0,5.0,416.0,4.0,482.0,5.0,470.0,4.0,525.0,3.0,0.3493975903614458,21.0,2.0
39,526.0,3.0,458.0,5.0,527.0,5.0,486.0,5.0,445.0,5.0,511.0,5.0,416.0,4.0,482.0,5.0,470.0,4.0,525.0,3.0,0.3614457831325301,21.0,2.0
40,526.0,3.0,458.0,5.0,527.0,5.0,486.0,5.0,445.0,5.0,511.0,5.0,518.0,4.0,482.0,5.0,470.0,4.0,525.0,3.0,0.37349397590361444,24.0,2.0
41,526.0,3.0,458.0,5.0,527.0,5.0,486.0,5.0,557.0,4.0,511.0,5.0,518.0,4.0,482.0,5.0,470.0,4.0,525.0,3.0,0.3855421686746988,25.0,2.0
42,526.0,3.0,570.0,4.0,527.0,5.0,486.0,5.0,557.0,4.0,511.0,5.0,518.0,4.0,482.0,5.0,470.0,4.0,525.0,3.0,0.39759036144578314,26.0,2.0
43,526.0,3.0,570.0,4.0,527.0,5.0,486.0,5.0,557.0,4.0,511.0,5.0,518.0,4.0,482.0,5.0,593.0,1.0,525.0,3.0,0.40963855421686746,26.0,2.0
44,526.0,3.0,570.0,4.0,527.0,5.0,486.0,5.0,557.0,4.0,511.0,5.0,518.0,4.0,608.0,1.0,593.0,1.0,525.0,3.0,0.42168674698795183,27.0,2.0
45,526.0,3.0,570.0,4.0,527.0,5.0,607.0,2.0,557.0,4.0,511.0,5.0,518.0,4.0,608.0,1.0,593.0,1.0,525.0,3.0,0.43373493975903615,29.0,2.0
46,526.0,3.0,570.0,4.0,527.0,5.0,607.0,2.0,557.0,4.0,632.0,2.0,518.0,4.0,608.0,1.0,593.0,1.0,525.0,3.0,0.4457831325301205,29.0,2.0
47,526.0,3.0,570.0,4.0,527.0,5.0,607.0,2.0,557.0,4.0,632.0,2.0,633.0,3.0,608.0,1.0,593.0,1.0,525.0,3.0,0.4578313253012048,29.0,2.0
48,526.0,3.0,570.0,4.0,527.0,5.0,607.0,2.0,557.0,4.0,632.0,2.0,633.0,3.0,608.0,1.0,593.0,1.0,621.0,3.0,0.46987951807228917,29.0,2.0
49,622.0,3.0,570.0,4.0,527.0,5.0,607.0,2.0,557.0,4.0,632.0,2.0,633.0,3.0,608.0,1.0,593.0,1.0,621.0,3.0,0.4819277108433735,29.0,2.0
50,622.0,3.0,570.0,4.0,637.0,5.0,607.0,2.0,557.0,4.0,632.0,2.0,633.0,3.0,608.0,1.0,593.0,1.0,621.0,3.0,0.4939759036144578,31.0,2.0
51,622.0,3.0,570.0,4.0,637.0,5.0,607.0,2.0,659.0,4.0,632.0,2.0,633.0,3.0,608.0,1.0,593.0,1.0,621.0,3.0,0.5060240963855421,31.0,2.0
52,622.0,3.0,672.0,4.0,637.0,5.0,607.0,2.0,659.0,4.0,632.0,2.0,633.0,3.0,608.0,1.0,593.0,1.0,621.0,3.0,0.5180722891566265,31.0,2.0
53,622.0,3.0,672.0,4.0,637.0,5.0,607.0,2.0,659.0,4.0,632.0,2.0,633.0,3.0,608.0,1.0,714.0,2.0,621.0,3.0,0.5301204819277109,31.0,2.0
54,622.0,3.0,672.0,4.0,637.0,5.0,713.0,3.0,659.0,4.0,632.0,2.0,633.0,3.0,608.0,1.0,714.0,2.0,621.0,3.0,0.5421686746987951,31.0,2.0
55,622.0,3.0,672.0,4.0,637.0,5.0,713.0,3.0,659.0,4.0,632.0,2.0,633.0,3.0,718.0,1.0,714.0,2.0,621.0,3.0,0.5542168674698795,33.0,2.0
56,622.0,3.0,672.0,4.0,637.0,5.0,713.0,3.0,659.0,4.0,632.0,2.0,633.0,3.0,718.0,1.0,714.0,2.0,717.0,3.0,0.5662650602409639,33.0,2.0
57,743.0,4.0,672.0,4.0,637.0,5.0,713.0,3.0,659.0,4.0,632.0,2.0,633.0,3.0,718.0,1.0,714.0,2.0,717.0,3.0,0.5783132530120482,33.0,2.0
58,743.0,4.0,672.0,4.0,637.0,5.0,713.0,3.0,659.0,4.0,753.0,4.0,633.0,3.0,718.0,1.0,714.0,2.0,717.0,3.0,0.5903614457831325,33.0,2.0
