,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0,1.0,0.0,0.7,0.5875,0.8625,0.6625,0.9125,0.5375,0.3,0.9875,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
1,1.0,0.0,0.7,0.5875,0.8625,0.6625,0.9125,0.5375,0.3,0.9875,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
2,0.7272727272727273,1.0,0.509090909090909,0.42727272727272725,0.6272727272727273,0.4818181818181818,0.6636363636363637,0.39090909090909093,0.21818181818181817,0.7181818181818181,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
3,0.5517241379310345,0.7586206896551724,0.38620689655172413,0.32413793103448274,0.47586206896551725,0.36551724137931035,0.503448275862069,0.296551724137931,1.0,0.5448275862068965,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
4,0.4878048780487805,0.6707317073170732,0.34146341463414637,0.2865853658536585,0.42073170731707316,0.3231707317073171,0.4451219512195122,1.0,0.8841463414634146,0.4817073170731707,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
5,0.47058823529411764,0.6470588235294118,0.32941176470588235,1.0,0.40588235294117647,0.31176470588235294,0.4294117647058823,0.9647058823529412,0.8529411764705882,0.4647058823529412,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
6,0.47058823529411764,0.6470588235294118,0.32941176470588235,1.0,0.40588235294117647,0.9588235294117647,0.4294117647058823,0.9647058823529412,0.8529411764705882,0.4647058823529412,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
7,0.4519774011299435,0.6214689265536724,1.0,0.96045197740113,0.3898305084745763,0.9209039548022598,0.4124293785310734,0.9265536723163842,0.8192090395480226,0.4463276836158192,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
8,0.43478260869565216,0.5978260869565217,0.9619565217391305,0.9239130434782609,1.0,0.8858695652173914,0.3967391304347826,0.8913043478260869,0.7880434782608695,0.42934782608695654,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
9,0.39603960396039606,0.5445544554455446,0.8762376237623762,0.8415841584158416,0.9108910891089109,0.806930693069307,1.0,0.8118811881188119,0.7178217821782178,0.3910891089108911,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.012048192771084338,4.0,3.0
10,0.39603960396039606,0.5445544554455446,0.8762376237623762,0.8415841584158416,0.9108910891089109,0.806930693069307,1.0,0.8118811881188119,0.7178217821782178,0.8663366336633663,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.012048192771084338,4.0,3.0
11,1.0,0.541871921182266,0.8719211822660099,0.8374384236453202,0.9064039408866995,0.8029556650246306,0.9950738916256158,0.8078817733990148,0.7142857142857143,0.8620689655172413,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.024096385542168676,3.5,4.0
12,0.9227272727272727,1.0,0.8045454545454546,0.7727272727272727,0.8363636363636363,0.740909090909091,0.9181818181818182,0.7454545454545455,0.6590909090909091,0.7954545454545454,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.03614457831325301,2.3333333333333335,1.0
13,0.8087649402390438,0.8764940239043825,0.7051792828685259,0.6772908366533864,0.7330677290836654,0.649402390438247,0.8047808764940239,0.6533864541832669,1.0,0.6972111553784861,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.04819277108433735,2.0,5.0
14,0.7435897435897436,0.8058608058608059,0.6483516483516484,0.6227106227106227,0.673992673992674,1.0,0.73992673992674,0.6007326007326007,0.9194139194139194,0.6410256410256411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.060240963855421686,1.6,4.0
15,0.6928327645051194,0.7508532423208191,0.6040955631399317,0.5802047781569966,0.6279863481228669,0.931740614334471,0.689419795221843,1.0,0.856655290102389,0.5972696245733788,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.07228915662650602,1.3333333333333333,1.0
16,0.6928327645051194,0.7508532423208191,0.6040955631399317,0.9556313993174061,0.6279863481228669,0.931740614334471,0.689419795221843,1.0,0.856655290102389,0.5972696245733788,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.08433734939759036,1.1428571428571428,5.0
17,0.6928327645051194,0.7508532423208191,0.6040955631399317,0.9556313993174061,0.6279863481228669,0.931740614334471,0.689419795221843,1.0,0.856655290102389,0.9249146757679181,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0963855421686747,1.0,5.0
18,0.6812080536912751,0.738255033557047,1.0,0.9395973154362416,0.6174496644295302,0.9161073825503355,0.6778523489932886,0.9832214765100671,0.8422818791946308,0.9093959731543624,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.10843373493975904,1.0,2.0
19,0.6485623003194888,0.7028753993610224,0.952076677316294,0.8945686900958466,1.0,0.8722044728434505,0.645367412140575,0.9361022364217252,0.8019169329073482,0.865814696485623,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.12048192771084337,1.0,1.0
20,0.6485623003194888,0.7028753993610224,0.952076677316294,0.8945686900958466,1.0,0.8722044728434505,0.9968051118210862,0.9361022364217252,0.8019169329073482,0.865814696485623,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.13253012048192772,0.9090909090909091,2.0
21,1.0,0.7028753993610224,0.952076677316294,0.8945686900958466,1.0,0.8722044728434505,0.9968051118210862,0.9361022364217252,0.8019169329073482,0.865814696485623,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.14457831325301204,0.9166666666666666,5.0
22,0.9427710843373494,1.0,0.8975903614457831,0.8433734939759037,0.9427710843373494,0.822289156626506,0.9397590361445783,0.8825301204819277,0.7560240963855421,0.8162650602409639,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.1566265060240964,0.9230769230769231,4.0
23,0.8413978494623656,0.8924731182795699,0.8010752688172043,0.7526881720430108,0.8413978494623656,0.7338709677419355,0.8387096774193549,0.7876344086021505,1.0,0.728494623655914,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1686746987951807,0.9285714285714286,1.0
24,0.8413978494623656,0.8924731182795699,0.8010752688172043,0.7526881720430108,0.8413978494623656,0.7338709677419355,0.8387096774193549,0.7876344086021505,1.0,0.9865591397849462,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.18072289156626506,0.8666666666666667,0.0
25,0.8172323759791122,0.8668407310704961,0.7780678851174935,0.7310704960835509,0.8172323759791122,1.0,0.814621409921671,0.7650130548302873,0.9712793733681462,0.95822454308094,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1927710843373494,0.8125,5.0
26,0.798469387755102,0.8469387755102041,0.7602040816326531,1.0,0.798469387755102,0.9770408163265306,0.7959183673469388,0.7474489795918368,0.9489795918367347,0.9362244897959183,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.20481927710843373,0.8235294117647058,0.0
27,0.7560386473429952,0.8019323671497585,0.7198067632850241,0.9468599033816425,0.7560386473429952,0.9251207729468599,0.7536231884057971,1.0,0.8985507246376812,0.8864734299516909,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.21686746987951808,0.7777777777777778,0.0
28,0.7560386473429952,0.8019323671497585,0.966183574879227,0.9468599033816425,0.7560386473429952,0.9251207729468599,0.7536231884057971,1.0,0.8985507246376812,0.8864734299516909,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2289156626506024,0.7368421052631579,5.0
29,0.7382075471698113,0.7830188679245284,0.9433962264150944,0.9245283018867925,0.7382075471698113,0.9033018867924528,1.0,0.9764150943396226,0.8773584905660378,0.8655660377358491,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.24096385542168675,0.75,1.0
30,0.7313084112149533,0.7757009345794392,0.9345794392523364,0.9158878504672897,1.0,0.8948598130841121,0.9906542056074766,0.9672897196261683,0.8691588785046729,0.8574766355140186,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25301204819277107,0.7142857142857143,0.0
31,0.9929906542056075,0.7757009345794392,0.9345794392523364,0.9158878504672897,1.0,0.8948598130841121,0.9906542056074766,0.9672897196261683,0.8691588785046729,0.8574766355140186,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.26506024096385544,0.7727272727272727,2.0
32,0.9792626728110599,1.0,0.9216589861751152,0.9032258064516129,0.9861751152073732,0.8824884792626728,0.9769585253456221,0.9539170506912442,0.8571428571428571,0.8456221198156681,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.27710843373493976,0.782608695652174,4.0
33,0.91792656587473,0.937365010799136,0.8639308855291576,0.8466522678185745,0.9244060475161987,0.8272138228941684,0.9157667386609071,0.8941684665226782,0.8034557235421166,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.2891566265060241,0.75,0.0
34,0.8620689655172413,0.8803245436105477,0.8113590263691683,0.795131845841785,0.8681541582150102,0.7768762677484787,0.8600405679513184,0.8397565922920892,1.0,0.9391480730223124,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.30120481927710846,0.72,0.0
35,0.8620689655172413,0.8803245436105477,0.8113590263691683,0.795131845841785,0.8681541582150102,1.0,0.8600405679513184,0.8397565922920892,1.0,0.9391480730223124,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3132530120481928,0.7307692307692307,5.0
36,0.8603238866396761,0.8785425101214575,0.8097165991902834,1.0,0.8663967611336032,0.9979757085020243,0.8582995951417004,0.8380566801619433,0.9979757085020243,0.937246963562753,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3253012048192771,0.7037037037037037,0.0
37,0.8252427184466019,0.8427184466019417,1.0,0.9592233009708738,0.8310679611650486,0.9572815533980582,0.8233009708737864,0.8038834951456311,0.9572815533980582,0.8990291262135922,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3373493975903614,0.6785714285714286,4.0
38,0.8236434108527132,0.8410852713178295,0.998062015503876,0.9573643410852714,0.8294573643410853,0.9554263565891473,0.8217054263565892,1.0,0.9554263565891473,0.8972868217054264,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3493975903614458,0.6896551724137931,5.0
39,0.8079847908745247,0.8250950570342205,0.9790874524714829,0.9391634980988594,0.8136882129277566,0.9372623574144486,1.0,0.9809885931558935,0.9372623574144486,0.8802281368821293,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3614457831325301,0.6666666666666666,5.0
40,1.0,0.7876588021778584,0.9346642468239564,0.896551724137931,0.7767695099818511,0.8947368421052632,0.9546279491833031,0.9364791288566243,0.8947368421052632,0.8402903811252269,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.37349397590361444,0.6451612903225806,3.0
