,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,3.0,3.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.07228915662650602,8.0,3.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.08433734939759036,8.0,3.0
17,201.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.0963855421686747,8.0,3.0
18,201.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.10843373493975904,11.0,5.0
19,324.0,1.0,220.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.12048192771084337,11.0,4.0
20,324.0,1.0,220.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,202.0,1.0,0.13253012048192772,11.0,1.0
21,324.0,1.0,220.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,314.0,4.0,0.14457831325301204,13.0,4.0
22,324.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,235.0,3.0,251.0,3.0,314.0,4.0,0.1566265060240964,14.0,4.0
23,324.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,331.0,3.0,251.0,3.0,314.0,4.0,0.1686746987951807,14.0,4.0
24,324.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,331.0,3.0,347.0,3.0,314.0,4.0,0.18072289156626506,14.0,5.0
25,324.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,307.0,1.0,385.0,4.0,323.0,2.0,331.0,3.0,347.0,3.0,314.0,4.0,0.1927710843373494,15.0,3.0
26,324.0,1.0,330.0,1.0,306.0,1.0,418.0,2.0,307.0,1.0,385.0,4.0,323.0,2.0,331.0,3.0,347.0,3.0,314.0,4.0,0.20481927710843373,15.0,3.0
27,324.0,1.0,330.0,1.0,432.0,5.0,418.0,2.0,307.0,1.0,385.0,4.0,323.0,2.0,331.0,3.0,347.0,3.0,314.0,4.0,0.21686746987951808,15.0,3.0
28,324.0,1.0,330.0,1.0,432.0,5.0,418.0,2.0,433.0,5.0,385.0,4.0,323.0,2.0,331.0,3.0,347.0,3.0,314.0,4.0,0.2289156626506024,15.0,3.0
29,324.0,1.0,330.0,1.0,432.0,5.0,418.0,2.0,433.0,5.0,385.0,4.0,323.0,2.0,331.0,3.0,347.0,3.0,440.0,5.0,0.24096385542168675,17.0,3.0
30,324.0,1.0,330.0,1.0,432.0,5.0,418.0,2.0,433.0,5.0,385.0,4.0,452.0,5.0,331.0,3.0,347.0,3.0,440.0,5.0,0.25301204819277107,18.0,3.0
31,436.0,4.0,330.0,1.0,432.0,5.0,418.0,2.0,433.0,5.0,385.0,4.0,452.0,5.0,331.0,3.0,347.0,3.0,440.0,5.0,0.26506024096385544,18.0,4.0
32,436.0,4.0,442.0,4.0,432.0,5.0,418.0,2.0,433.0,5.0,385.0,4.0,452.0,5.0,331.0,3.0,347.0,3.0,440.0,5.0,0.27710843373493976,19.0,4.0
33,436.0,4.0,442.0,4.0,432.0,5.0,418.0,2.0,433.0,5.0,385.0,4.0,452.0,5.0,452.0,4.0,347.0,3.0,440.0,5.0,0.2891566265060241,22.0,4.0
34,436.0,4.0,442.0,4.0,432.0,5.0,418.0,2.0,433.0,5.0,385.0,4.0,452.0,5.0,452.0,4.0,468.0,4.0,440.0,5.0,0.30120481927710846,24.0,5.0
35,436.0,4.0,442.0,4.0,432.0,5.0,418.0,2.0,433.0,5.0,487.0,4.0,452.0,5.0,452.0,4.0,468.0,4.0,440.0,5.0,0.3132530120481928,24.0,3.0
36,436.0,4.0,442.0,4.0,432.0,5.0,547.0,1.0,433.0,5.0,487.0,4.0,452.0,5.0,452.0,4.0,468.0,4.0,440.0,5.0,0.3253012048192771,24.0,3.0
37,436.0,4.0,442.0,4.0,544.0,4.0,547.0,1.0,433.0,5.0,487.0,4.0,452.0,5.0,452.0,4.0,468.0,4.0,440.0,5.0,0.3373493975903614,24.0,3.0
38,436.0,4.0,442.0,4.0,544.0,4.0,547.0,1.0,545.0,4.0,487.0,4.0,452.0,5.0,452.0,4.0,468.0,4.0,440.0,5.0,0.3493975903614458,24.0,3.0
39,562.0,5.0,442.0,4.0,544.0,4.0,547.0,1.0,545.0,4.0,487.0,4.0,452.0,5.0,452.0,4.0,468.0,4.0,440.0,5.0,0.3614457831325301,25.0,3.0
40,562.0,5.0,442.0,4.0,544.0,4.0,547.0,1.0,545.0,4.0,487.0,4.0,452.0,5.0,452.0,4.0,468.0,4.0,550.0,5.0,0.37349397590361444,25.0,3.0
41,562.0,5.0,544.0,4.0,544.0,4.0,547.0,1.0,545.0,4.0,487.0,4.0,452.0,5.0,452.0,4.0,468.0,4.0,550.0,5.0,0.3855421686746988,27.0,4.0
42,562.0,5.0,544.0,4.0,544.0,4.0,547.0,1.0,545.0,4.0,487.0,4.0,567.0,3.0,452.0,4.0,468.0,4.0,550.0,5.0,0.39759036144578314,27.0,4.0
43,562.0,5.0,544.0,4.0,544.0,4.0,547.0,1.0,545.0,4.0,487.0,4.0,567.0,3.0,567.0,3.0,468.0,4.0,550.0,5.0,0.40963855421686746,28.0,4.0
44,562.0,5.0,544.0,4.0,544.0,4.0,547.0,1.0,545.0,4.0,487.0,4.0,567.0,3.0,567.0,3.0,570.0,4.0,550.0,5.0,0.42168674698795183,30.0,5.0
45,562.0,5.0,544.0,4.0,544.0,4.0,547.0,1.0,545.0,4.0,589.0,4.0,567.0,3.0,567.0,3.0,570.0,4.0,550.0,5.0,0.43373493975903615,30.0,3.0
46,562.0,5.0,544.0,4.0,659.0,3.0,547.0,1.0,545.0,4.0,589.0,4.0,567.0,3.0,567.0,3.0,570.0,4.0,550.0,5.0,0.4457831325301205,30.0,3.0
47,562.0,5.0,667.0,1.0,659.0,3.0,547.0,1.0,545.0,4.0,589.0,4.0,567.0,3.0,567.0,3.0,570.0,4.0,550.0,5.0,0.4578313253012048,30.0,3.0
48,562.0,5.0,667.0,1.0,659.0,3.0,547.0,1.0,647.0,4.0,589.0,4.0,567.0,3.0,567.0,3.0,570.0,4.0,550.0,5.0,0.46987951807228917,30.0,5.0
49,562.0,5.0,667.0,1.0,659.0,3.0,662.0,3.0,647.0,4.0,589.0,4.0,567.0,3.0,567.0,3.0,570.0,4.0,550.0,5.0,0.4819277108433735,30.0,4.0
50,562.0,5.0,667.0,1.0,659.0,3.0,662.0,3.0,647.0,4.0,589.0,4.0,567.0,3.0,567.0,3.0,570.0,4.0,665.0,3.0,0.4939759036144578,31.0,4.0
51,672.0,5.0,667.0,1.0,659.0,3.0,662.0,3.0,647.0,4.0,589.0,4.0,567.0,3.0,567.0,3.0,570.0,4.0,665.0,3.0,0.5060240963855421,33.0,4.0
52,672.0,5.0,667.0,1.0,659.0,3.0,662.0,3.0,647.0,4.0,589.0,4.0,663.0,3.0,567.0,3.0,570.0,4.0,665.0,3.0,0.5180722891566265,33.0,4.0
53,672.0,5.0,667.0,1.0,659.0,3.0,662.0,3.0,647.0,4.0,589.0,4.0,663.0,3.0,663.0,3.0,570.0,4.0,665.0,3.0,0.5301204819277109,34.0,4.0
54,672.0,5.0,667.0,1.0,659.0,3.0,662.0,3.0,647.0,4.0,589.0,4.0,663.0,3.0,663.0,3.0,672.0,4.0,665.0,3.0,0.5421686746987951,34.0,3.0
55,672.0,5.0,667.0,1.0,659.0,3.0,662.0,3.0,647.0,4.0,691.0,4.0,663.0,3.0,663.0,3.0,672.0,4.0,665.0,3.0,0.5542168674698795,34.0,3.0
56,672.0,5.0,667.0,1.0,659.0,3.0,662.0,3.0,768.0,2.0,691.0,4.0,663.0,3.0,663.0,3.0,672.0,4.0,665.0,3.0,0.5662650602409639,34.0,5.0
57,672.0,5.0,667.0,1.0,755.0,3.0,662.0,3.0,768.0,2.0,691.0,4.0,663.0,3.0,663.0,3.0,672.0,4.0,665.0,3.0,0.5783132530120482,34.0,5.0
58,672.0,5.0,667.0,1.0,755.0,3.0,783.0,4.0,768.0,2.0,691.0,4.0,663.0,3.0,663.0,3.0,672.0,4.0,665.0,3.0,0.5903614457831325,34.0,5.0
