,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,4.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,40.1,0.07228915662650602,5.0
16,0.0,163.0,47.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.7,0.0963855421686747,5.0
18,0.0,143.0,58.2,0.10843373493975904,2.0
19,0.0,149.8,70.3,0.12048192771084337,1.0
20,0.0,149.47368421052633,81.6,0.13253012048192772,0.0
21,0.0,148.0,47.2,0.14457831325301204,5.0
22,0.0,160.12,43.2,0.1566265060240964,5.0
23,0.0,174.0,46.3,0.1686746987951807,5.0
24,0.0,199.30434782608697,38.4,0.18072289156626506,0.0
25,0.0,213.0909090909091,43.3,0.1927710843373494,0.0
26,0.0,225.42857142857142,46.9,0.20481927710843373,0.0
27,0.0,223.8,58.0,0.21686746987951808,5.0
28,0.0,227.89473684210526,63.1,0.2289156626506024,5.0
29,0.0,245.33333333333334,65.2,0.24096385542168675,5.0
30,0.0,255.64705882352942,75.5,0.25301204819277107,5.0
31,0.0,297.0,54.7,0.26506024096385544,0.0
32,11.818181818181818,233.8181818181818,39.9,0.27710843373493976,2.0
33,13.962962962962964,197.88888888888889,41.1,0.2891566265060241,0.0
34,14.76923076923077,194.46153846153845,51.0,0.30120481927710846,5.0
35,27.36,225.96,35.6,0.3132530120481928,1.0
36,31.5,240.0,41.1,0.3253012048192771,1.0
37,30.608695652173914,234.08695652173913,50.3,0.3373493975903614,5.0
38,32.27272727272727,233.54545454545453,53.5,0.3493975903614458,5.0
39,35.23809523809524,245.42857142857142,63.1,0.3614457831325301,5.0
40,41.5,264.2,66.4,0.37349397590361444,5.0
41,55.78947368421053,298.0,54.6,0.3855421686746988,5.0
42,67.77777777777777,326.0,48.8,0.39759036144578314,1.0
43,75.29411764705883,345.4117647058824,54.9,0.40963855421686746,1.0
44,98.75,389.0,34.5,0.42168674698795183,0.0
45,99.0,389.0,38.5,0.43373493975903615,1.0
46,94.85714285714286,382.0,47.7,0.4457831325301205,1.0
47,63.78947368421053,260.42105263157896,51.9,0.4578313253012048,0.0
48,64.5,236.45454545454547,38.5,0.46987951807228917,0.0
49,59.04761904761905,224.42857142857142,46.7,0.4819277108433735,0.0
50,52.15,209.0,57.7,0.4939759036144578,5.0
51,48.0,202.94736842105263,57.7,0.5060240963855421,5.0
52,56.0,229.33333333333334,53.2,0.5180722891566265,0.0
53,66.0,259.94117647058823,46.3,0.5301204819277109,0.0
54,62.4375,264.0,32.5,0.5421686746987951,1.0
55,66.93333333333334,264.8,41.7,0.5542168674698795,1.0
56,71.71428571428571,276.57142857142856,52.7,0.5662650602409639,0.0
57,77.23076923076923,277.2307692307692,62.9,0.5783132530120482,5.0
58,95.75,321.0,43.5,0.5903614457831325,0.0
59,109.0,350.6363636363636,45.0,0.6024096385542169,1.0
60,89.2,321.4,56.0,0.6144578313253012,0.0
61,106.22222222222223,360.3333333333333,51.0,0.6265060240963856,0.0
62,87.75,275.0,41.1,0.6385542168674698,1.0
63,95.72727272727273,283.90909090909093,51.3,0.6506024096385542,5.0
64,60.421052631578945,167.89473684210526,42.5,0.6626506024096386,1.0
65,65.16666666666667,181.88888888888889,49.6,0.6746987951807228,5.0
66,69.29411764705883,191.64705882352942,58.8,0.6867469879518072,5.0
67,76.125,210.875,62.9,0.6987951807228916,5.0
68,92.53333333333333,257.6,41.0,0.7108433734939759,5.0
69,100.92857142857143,277.14285714285717,48.9,0.7228915662650602,5.0
70,108.6923076923077,293.9230769230769,60.4,0.7349397590361446,5.0
71,129.0,340.5,44.9,0.7469879518072289,5.0
72,142.0909090909091,366.6363636363636,54.8,0.7590361445783133,5.0
73,156.3,394.4,66.3,0.7710843373493976,5.0
74,187.0,452.3333333333333,54.9,0.7831325301204819,5.0
75,219.125,506.0,53.0,0.7951807228915663,5.0
76,254.71428571428572,563.0,59.9,0.8072289156626506,5.0
77,303.8333333333333,639.0,62.1,0.8192771084337349,0.0
