,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
2,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
3,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,96.0,3.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
6,80.0,3.0,96.0,3.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,96.0,3.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,2.0,4.0
8,80.0,3.0,96.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,164.0,2.0,134.0,1.0,79.0,3.0,0.0,2.0,0.0
9,80.0,3.0,96.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,164.0,2.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,3.0
10,80.0,3.0,96.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,164.0,2.0,134.0,1.0,175.0,3.0,0.012048192771084338,2.0,2.0
11,203.0,1.0,96.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,164.0,2.0,134.0,1.0,175.0,3.0,0.024096385542168676,5.0,3.0
12,203.0,1.0,192.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,164.0,2.0,134.0,1.0,175.0,3.0,0.03614457831325301,5.0,4.0
13,203.0,1.0,192.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,164.0,2.0,244.0,1.0,175.0,3.0,0.04819277108433735,5.0,1.0
14,203.0,1.0,192.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,164.0,2.0,244.0,1.0,175.0,3.0,0.060240963855421686,5.0,5.0
15,203.0,1.0,192.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,273.0,1.0,179.0,3.0,164.0,2.0,244.0,1.0,175.0,3.0,0.07228915662650602,5.0,3.0
16,203.0,1.0,192.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,273.0,1.0,179.0,3.0,293.0,1.0,244.0,1.0,175.0,3.0,0.08433734939759036,5.0,5.0
17,203.0,1.0,192.0,3.0,260.0,4.0,297.0,1.0,190.0,2.0,273.0,1.0,179.0,3.0,293.0,1.0,244.0,1.0,175.0,3.0,0.0963855421686747,5.0,2.0
18,203.0,1.0,192.0,3.0,260.0,4.0,297.0,1.0,190.0,2.0,273.0,1.0,179.0,3.0,293.0,1.0,244.0,1.0,296.0,4.0,0.10843373493975904,5.0,5.0
19,203.0,1.0,192.0,3.0,260.0,4.0,297.0,1.0,190.0,2.0,273.0,1.0,275.0,3.0,293.0,1.0,244.0,1.0,296.0,4.0,0.12048192771084337,7.0,1.0
20,203.0,1.0,192.0,3.0,260.0,4.0,297.0,1.0,319.0,5.0,273.0,1.0,275.0,3.0,293.0,1.0,244.0,1.0,296.0,4.0,0.13253012048192772,7.0,1.0
21,203.0,1.0,288.0,3.0,260.0,4.0,297.0,1.0,319.0,5.0,273.0,1.0,275.0,3.0,293.0,1.0,244.0,1.0,296.0,4.0,0.14457831325301204,8.0,0.0
22,313.0,1.0,288.0,3.0,260.0,4.0,297.0,1.0,319.0,5.0,273.0,1.0,275.0,3.0,293.0,1.0,244.0,1.0,296.0,4.0,0.1566265060240964,9.0,4.0
23,313.0,1.0,288.0,3.0,260.0,4.0,297.0,1.0,319.0,5.0,273.0,1.0,275.0,3.0,293.0,1.0,354.0,1.0,296.0,4.0,0.1686746987951807,9.0,1.0
24,313.0,1.0,288.0,3.0,362.0,4.0,297.0,1.0,319.0,5.0,273.0,1.0,275.0,3.0,293.0,1.0,354.0,1.0,296.0,4.0,0.18072289156626506,9.0,5.0
25,313.0,1.0,288.0,3.0,362.0,4.0,297.0,1.0,319.0,5.0,383.0,1.0,275.0,3.0,293.0,1.0,354.0,1.0,296.0,4.0,0.1927710843373494,9.0,1.0
26,313.0,1.0,288.0,3.0,362.0,4.0,297.0,1.0,319.0,5.0,383.0,1.0,396.0,2.0,293.0,1.0,354.0,1.0,296.0,4.0,0.20481927710843373,9.0,0.0
27,313.0,1.0,384.0,3.0,362.0,4.0,297.0,1.0,319.0,5.0,383.0,1.0,396.0,2.0,293.0,1.0,354.0,1.0,296.0,4.0,0.21686746987951808,9.0,5.0
28,313.0,1.0,384.0,3.0,362.0,4.0,297.0,1.0,319.0,5.0,383.0,1.0,396.0,2.0,403.0,1.0,354.0,1.0,296.0,4.0,0.2289156626506024,10.0,5.0
29,313.0,1.0,384.0,3.0,362.0,4.0,297.0,1.0,319.0,5.0,383.0,1.0,396.0,2.0,403.0,1.0,354.0,1.0,417.0,2.0,0.24096385542168675,10.0,5.0
