,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,5.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,2.0
16,201.0,4.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,3.0
17,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,3.0
18,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,3.0
19,201.0,4.0,225.0,3.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.12048192771084337,10.0,5.0
20,324.0,1.0,225.0,3.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.13253012048192772,10.0,4.0
21,324.0,1.0,225.0,3.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,235.0,3.0,251.0,3.0,323.0,1.0,0.14457831325301204,14.0,4.0
22,324.0,1.0,348.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,235.0,3.0,251.0,3.0,323.0,1.0,0.1566265060240964,14.0,4.0
23,324.0,1.0,348.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,251.0,3.0,323.0,1.0,0.1686746987951807,16.0,4.0
24,324.0,1.0,348.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,374.0,1.0,323.0,1.0,0.18072289156626506,16.0,2.0
25,324.0,1.0,348.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,374.0,1.0,323.0,1.0,0.1927710843373494,17.0,2.0
26,324.0,1.0,348.0,1.0,362.0,4.0,397.0,1.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,374.0,1.0,323.0,1.0,0.20481927710843373,17.0,4.0
27,324.0,1.0,348.0,1.0,362.0,4.0,397.0,1.0,319.0,1.0,399.0,4.0,323.0,2.0,358.0,1.0,374.0,1.0,323.0,1.0,0.21686746987951808,19.0,3.0
28,324.0,1.0,348.0,1.0,362.0,4.0,397.0,1.0,431.0,4.0,399.0,4.0,323.0,2.0,358.0,1.0,374.0,1.0,323.0,1.0,0.2289156626506024,19.0,3.0
29,324.0,1.0,348.0,1.0,362.0,4.0,397.0,1.0,431.0,4.0,399.0,4.0,323.0,2.0,358.0,1.0,374.0,1.0,449.0,5.0,0.24096385542168675,19.0,3.0
30,324.0,1.0,348.0,1.0,362.0,4.0,397.0,1.0,431.0,4.0,399.0,4.0,452.0,5.0,358.0,1.0,374.0,1.0,449.0,5.0,0.25301204819277107,19.0,3.0
31,450.0,5.0,348.0,1.0,362.0,4.0,397.0,1.0,431.0,4.0,399.0,4.0,452.0,5.0,358.0,1.0,374.0,1.0,449.0,5.0,0.26506024096385544,23.0,5.0
32,450.0,5.0,474.0,5.0,362.0,4.0,397.0,1.0,431.0,4.0,399.0,4.0,452.0,5.0,358.0,1.0,374.0,1.0,449.0,5.0,0.27710843373493976,23.0,4.0
33,450.0,5.0,474.0,5.0,362.0,4.0,397.0,1.0,431.0,4.0,399.0,4.0,452.0,5.0,479.0,2.0,374.0,1.0,449.0,5.0,0.2891566265060241,23.0,4.0
34,450.0,5.0,474.0,5.0,464.0,4.0,397.0,1.0,431.0,4.0,399.0,4.0,452.0,5.0,479.0,2.0,374.0,1.0,449.0,5.0,0.30120481927710846,24.0,4.0
35,450.0,5.0,474.0,5.0,464.0,4.0,397.0,1.0,431.0,4.0,399.0,4.0,452.0,5.0,479.0,2.0,486.0,4.0,449.0,5.0,0.3132530120481928,26.0,2.0
36,450.0,5.0,474.0,5.0,464.0,4.0,509.0,4.0,431.0,4.0,399.0,4.0,452.0,5.0,479.0,2.0,486.0,4.0,449.0,5.0,0.3253012048192771,26.0,3.0
37,450.0,5.0,474.0,5.0,464.0,4.0,509.0,4.0,431.0,4.0,501.0,4.0,452.0,5.0,479.0,2.0,486.0,4.0,449.0,5.0,0.3373493975903614,27.0,3.0
38,450.0,5.0,474.0,5.0,464.0,4.0,509.0,4.0,557.0,5.0,501.0,4.0,452.0,5.0,479.0,2.0,486.0,4.0,449.0,5.0,0.3493975903614458,28.0,3.0
39,450.0,5.0,474.0,5.0,464.0,4.0,509.0,4.0,557.0,5.0,501.0,4.0,452.0,5.0,479.0,2.0,486.0,4.0,559.0,5.0,0.3614457831325301,28.0,3.0
40,565.0,3.0,474.0,5.0,464.0,4.0,509.0,4.0,557.0,5.0,501.0,4.0,452.0,5.0,479.0,2.0,486.0,4.0,559.0,5.0,0.37349397590361444,28.0,3.0
41,565.0,3.0,474.0,5.0,464.0,4.0,509.0,4.0,557.0,5.0,501.0,4.0,567.0,3.0,479.0,2.0,486.0,4.0,559.0,5.0,0.3855421686746988,28.0,5.0
42,565.0,3.0,474.0,5.0,587.0,1.0,509.0,4.0,557.0,5.0,501.0,4.0,567.0,3.0,479.0,2.0,486.0,4.0,559.0,5.0,0.39759036144578314,30.0,3.0
43,565.0,3.0,589.0,3.0,587.0,1.0,509.0,4.0,557.0,5.0,501.0,4.0,567.0,3.0,479.0,2.0,486.0,4.0,559.0,5.0,0.40963855421686746,31.0,3.0
44,565.0,3.0,589.0,3.0,587.0,1.0,509.0,4.0,557.0,5.0,501.0,4.0,567.0,3.0,608.0,1.0,486.0,4.0,559.0,5.0,0.42168674698795183,31.0,4.0
45,565.0,3.0,589.0,3.0,587.0,1.0,509.0,4.0,557.0,5.0,501.0,4.0,567.0,3.0,608.0,1.0,588.0,4.0,559.0,5.0,0.43373493975903615,33.0,2.0
46,565.0,3.0,589.0,3.0,587.0,1.0,509.0,4.0,557.0,5.0,603.0,4.0,567.0,3.0,608.0,1.0,588.0,4.0,559.0,5.0,0.4457831325301205,33.0,3.0
47,565.0,3.0,589.0,3.0,587.0,1.0,611.0,4.0,557.0,5.0,603.0,4.0,567.0,3.0,608.0,1.0,588.0,4.0,559.0,5.0,0.4578313253012048,33.0,3.0
48,565.0,3.0,589.0,3.0,587.0,1.0,611.0,4.0,678.0,2.0,603.0,4.0,567.0,3.0,608.0,1.0,588.0,4.0,559.0,5.0,0.46987951807228917,33.0,3.0
49,565.0,3.0,589.0,3.0,587.0,1.0,611.0,4.0,678.0,2.0,603.0,4.0,567.0,3.0,608.0,1.0,588.0,4.0,674.0,3.0,0.4819277108433735,33.0,3.0
50,694.0,5.0,589.0,3.0,587.0,1.0,611.0,4.0,678.0,2.0,603.0,4.0,567.0,3.0,608.0,1.0,588.0,4.0,674.0,3.0,0.4939759036144578,33.0,5.0
51,694.0,5.0,589.0,3.0,587.0,1.0,611.0,4.0,678.0,2.0,603.0,4.0,688.0,4.0,608.0,1.0,588.0,4.0,674.0,3.0,0.5060240963855421,37.0,5.0
52,694.0,5.0,589.0,3.0,702.0,3.0,611.0,4.0,678.0,2.0,603.0,4.0,688.0,4.0,608.0,1.0,588.0,4.0,674.0,3.0,0.5180722891566265,37.0,3.0
53,694.0,5.0,589.0,3.0,702.0,3.0,611.0,4.0,678.0,2.0,603.0,4.0,688.0,4.0,608.0,1.0,703.0,3.0,674.0,3.0,0.5301204819277109,37.0,5.0
54,694.0,5.0,710.0,4.0,702.0,3.0,611.0,4.0,678.0,2.0,603.0,4.0,688.0,4.0,608.0,1.0,703.0,3.0,674.0,3.0,0.5421686746987951,37.0,3.0
55,694.0,5.0,710.0,4.0,702.0,3.0,611.0,4.0,678.0,2.0,726.0,1.0,688.0,4.0,608.0,1.0,703.0,3.0,674.0,3.0,0.5542168674698795,39.0,3.0
56,694.0,5.0,710.0,4.0,702.0,3.0,611.0,4.0,678.0,2.0,726.0,1.0,688.0,4.0,723.0,3.0,703.0,3.0,674.0,3.0,0.5662650602409639,40.0,3.0
57,694.0,5.0,710.0,4.0,702.0,3.0,726.0,3.0,678.0,2.0,726.0,1.0,688.0,4.0,723.0,3.0,703.0,3.0,674.0,3.0,0.5783132530120482,43.0,3.0
58,694.0,5.0,710.0,4.0,702.0,3.0,726.0,3.0,678.0,2.0,726.0,1.0,688.0,4.0,723.0,3.0,703.0,3.0,770.0,3.0,0.5903614457831325,43.0,3.0
