,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,3.0,5.0
9,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,4.0
11,201.0,4.0,110.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,5.0
15,201.0,4.0,220.0,1.0,179.0,1.0,168.0,2.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,5.0
16,201.0,4.0,220.0,1.0,179.0,1.0,297.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,4.0
17,201.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,1.0
18,201.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,5.0
19,201.0,4.0,220.0,1.0,294.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.12048192771084337,11.0,4.0
20,322.0,2.0,220.0,1.0,294.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,11.0,4.0
21,322.0,2.0,220.0,1.0,294.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,11.0,4.0
22,322.0,2.0,330.0,1.0,294.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,12.0,4.0
23,322.0,2.0,330.0,1.0,294.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,312.0,1.0,331.0,3.0,251.0,3.0,302.0,4.0,0.1686746987951807,12.0,4.0
24,322.0,2.0,330.0,1.0,294.0,3.0,297.0,1.0,296.0,3.0,273.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,302.0,4.0,0.18072289156626506,12.0,4.0
25,322.0,2.0,330.0,1.0,294.0,3.0,297.0,1.0,296.0,3.0,383.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,302.0,4.0,0.1927710843373494,12.0,3.0
26,322.0,2.0,330.0,1.0,415.0,4.0,297.0,1.0,296.0,3.0,383.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,302.0,4.0,0.20481927710843373,12.0,1.0
27,322.0,2.0,330.0,1.0,415.0,4.0,297.0,1.0,425.0,5.0,383.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,302.0,4.0,0.21686746987951808,12.0,5.0
28,322.0,2.0,330.0,1.0,415.0,4.0,407.0,1.0,425.0,5.0,383.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,302.0,4.0,0.2289156626506024,12.0,4.0
29,322.0,2.0,330.0,1.0,415.0,4.0,407.0,1.0,425.0,5.0,383.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,423.0,2.0,0.24096385542168675,12.0,4.0
30,322.0,2.0,330.0,1.0,415.0,4.0,407.0,1.0,425.0,5.0,383.0,1.0,424.0,4.0,331.0,3.0,347.0,3.0,423.0,2.0,0.25301204819277107,15.0,4.0
31,443.0,4.0,330.0,1.0,415.0,4.0,407.0,1.0,425.0,5.0,383.0,1.0,424.0,4.0,331.0,3.0,347.0,3.0,423.0,2.0,0.26506024096385544,16.0,4.0
32,443.0,4.0,442.0,4.0,415.0,4.0,407.0,1.0,425.0,5.0,383.0,1.0,424.0,4.0,331.0,3.0,347.0,3.0,423.0,2.0,0.27710843373493976,16.0,4.0
33,443.0,4.0,442.0,4.0,415.0,4.0,407.0,1.0,425.0,5.0,383.0,1.0,424.0,4.0,452.0,4.0,347.0,3.0,423.0,2.0,0.2891566265060241,18.0,4.0
34,443.0,4.0,442.0,4.0,415.0,4.0,407.0,1.0,425.0,5.0,383.0,1.0,424.0,4.0,452.0,4.0,468.0,4.0,423.0,2.0,0.30120481927710846,20.0,4.0
35,443.0,4.0,442.0,4.0,415.0,4.0,407.0,1.0,425.0,5.0,495.0,4.0,424.0,4.0,452.0,4.0,468.0,4.0,423.0,2.0,0.3132530120481928,21.0,3.0
36,443.0,4.0,442.0,4.0,415.0,4.0,533.0,5.0,425.0,5.0,495.0,4.0,424.0,4.0,452.0,4.0,468.0,4.0,423.0,2.0,0.3253012048192771,21.0,3.0
37,443.0,4.0,442.0,4.0,541.0,5.0,533.0,5.0,425.0,5.0,495.0,4.0,424.0,4.0,452.0,4.0,468.0,4.0,423.0,2.0,0.3373493975903614,21.0,4.0
38,443.0,4.0,442.0,4.0,541.0,5.0,533.0,5.0,425.0,5.0,495.0,4.0,424.0,4.0,452.0,4.0,468.0,4.0,552.0,5.0,0.3493975903614458,22.0,4.0
39,443.0,4.0,442.0,4.0,541.0,5.0,533.0,5.0,425.0,5.0,495.0,4.0,526.0,4.0,452.0,4.0,468.0,4.0,552.0,5.0,0.3614457831325301,22.0,4.0
40,443.0,4.0,442.0,4.0,541.0,5.0,533.0,5.0,535.0,5.0,495.0,4.0,526.0,4.0,452.0,4.0,468.0,4.0,552.0,5.0,0.37349397590361444,23.0,4.0
41,443.0,4.0,568.0,5.0,541.0,5.0,533.0,5.0,535.0,5.0,495.0,4.0,526.0,4.0,452.0,4.0,468.0,4.0,552.0,5.0,0.3855421686746988,24.0,2.0
42,558.0,3.0,568.0,5.0,541.0,5.0,533.0,5.0,535.0,5.0,495.0,4.0,526.0,4.0,452.0,4.0,468.0,4.0,552.0,5.0,0.39759036144578314,24.0,4.0
43,558.0,3.0,568.0,5.0,541.0,5.0,533.0,5.0,535.0,5.0,495.0,4.0,526.0,4.0,554.0,4.0,468.0,4.0,552.0,5.0,0.40963855421686746,26.0,4.0
44,558.0,3.0,568.0,5.0,541.0,5.0,533.0,5.0,535.0,5.0,495.0,4.0,526.0,4.0,554.0,4.0,570.0,4.0,552.0,5.0,0.42168674698795183,26.0,4.0
45,558.0,3.0,568.0,5.0,541.0,5.0,533.0,5.0,535.0,5.0,597.0,4.0,526.0,4.0,554.0,4.0,570.0,4.0,552.0,5.0,0.43373493975903615,26.0,3.0
46,558.0,3.0,568.0,5.0,541.0,5.0,533.0,5.0,535.0,5.0,597.0,4.0,649.0,1.0,554.0,4.0,570.0,4.0,552.0,5.0,0.4457831325301205,26.0,4.0
47,558.0,3.0,568.0,5.0,541.0,5.0,648.0,3.0,535.0,5.0,597.0,4.0,649.0,1.0,554.0,4.0,570.0,4.0,552.0,5.0,0.4578313253012048,26.0,4.0
48,558.0,3.0,568.0,5.0,541.0,5.0,648.0,3.0,645.0,5.0,597.0,4.0,649.0,1.0,554.0,4.0,570.0,4.0,552.0,5.0,0.46987951807228917,27.0,4.0
49,558.0,3.0,568.0,5.0,653.0,4.0,648.0,3.0,645.0,5.0,597.0,4.0,649.0,1.0,554.0,4.0,570.0,4.0,552.0,5.0,0.4819277108433735,28.0,4.0
50,558.0,3.0,568.0,5.0,653.0,4.0,648.0,3.0,645.0,5.0,597.0,4.0,649.0,1.0,554.0,4.0,570.0,4.0,664.0,4.0,0.4939759036144578,29.0,4.0
51,558.0,3.0,568.0,5.0,653.0,4.0,648.0,3.0,645.0,5.0,597.0,4.0,649.0,1.0,675.0,2.0,570.0,4.0,664.0,4.0,0.5060240963855421,29.0,4.0
52,654.0,3.0,568.0,5.0,653.0,4.0,648.0,3.0,645.0,5.0,597.0,4.0,649.0,1.0,675.0,2.0,570.0,4.0,664.0,4.0,0.5180722891566265,30.0,4.0
53,654.0,3.0,683.0,3.0,653.0,4.0,648.0,3.0,645.0,5.0,597.0,4.0,649.0,1.0,675.0,2.0,570.0,4.0,664.0,4.0,0.5301204819277109,30.0,4.0
54,654.0,3.0,683.0,3.0,653.0,4.0,648.0,3.0,645.0,5.0,597.0,4.0,649.0,1.0,675.0,2.0,685.0,3.0,664.0,4.0,0.5421686746987951,33.0,4.0
55,654.0,3.0,683.0,3.0,653.0,4.0,648.0,3.0,645.0,5.0,699.0,4.0,649.0,1.0,675.0,2.0,685.0,3.0,664.0,4.0,0.5542168674698795,33.0,4.0
56,654.0,3.0,683.0,3.0,653.0,4.0,648.0,3.0,755.0,5.0,699.0,4.0,649.0,1.0,675.0,2.0,685.0,3.0,664.0,4.0,0.5662650602409639,33.0,5.0
57,654.0,3.0,683.0,3.0,653.0,4.0,744.0,3.0,755.0,5.0,699.0,4.0,649.0,1.0,675.0,2.0,685.0,3.0,664.0,4.0,0.5783132530120482,33.0,4.0
58,654.0,3.0,683.0,3.0,653.0,4.0,744.0,3.0,755.0,5.0,699.0,4.0,764.0,3.0,675.0,2.0,685.0,3.0,664.0,4.0,0.5903614457831325,33.0,4.0
