,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,5.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,149.8,71.6,0.12048192771084337,0.0
20,0.0,149.47368421052633,82.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,76.5,0.14457831325301204,0.0
22,0.0,169.12,36.6,0.1566265060240964,0.0
23,0.0,182.0,31.6,0.1686746987951807,0.0
24,0.0,190.95652173913044,37.8,0.18072289156626506,0.0
25,0.0,204.36363636363637,40.0,0.1927710843373494,5.0
26,0.0,222.28571428571428,37.6,0.20481927710843373,0.0
27,0.0,230.8,48.2,0.21686746987951808,5.0
28,0.0,230.89473684210526,57.3,0.2289156626506024,5.0
29,0.0,245.33333333333334,62.9,0.24096385542168675,5.0
30,0.0,255.64705882352942,71.1,0.25301204819277107,5.0
31,0.0,280.0,67.3,0.26506024096385544,5.0
32,10.636363636363637,231.8181818181818,36.5,0.27710843373493976,5.0
33,12.518518518518519,194.88888888888889,40.6,0.2891566265060241,5.0
34,15.0,206.30769230769232,49.5,0.30120481927710846,5.0
35,16.64,216.32,59.6,0.3132530120481928,5.0
36,33.583333333333336,255.0,41.7,0.3253012048192771,5.0
37,40.130434782608695,273.4347826086956,44.2,0.3373493975903614,5.0
38,43.72727272727273,286.72727272727275,53.8,0.3493975903614458,5.0
39,45.80952380952381,298.0,65.0,0.3614457831325301,5.0
40,51.35,314.2,71.5,0.37349397590361444,5.0
41,54.05263157894737,326.57894736842104,83.0,0.3855421686746988,5.0
42,100.38888888888889,400.3333333333333,34.5,0.39759036144578314,5.0
43,115.47058823529412,427.70588235294116,34.6,0.40963855421686746,5.0
44,124.3125,447.0,45.2,0.42168674698795183,5.0
45,134.33333333333334,468.6,53.4,0.43373493975903615,5.0
46,115.5,353.4,44.0,0.4457831325301205,5.0
47,128.21052631578948,380.5263157894737,47.1,0.4578313253012048,5.0
48,137.66666666666666,403.6666666666667,55.6,0.46987951807228917,5.0
49,121.33333333333333,349.42857142857144,62.7,0.4819277108433735,5.0
50,127.4,366.8,74.8,0.4939759036144578,5.0
51,136.31578947368422,389.0,84.1,0.5060240963855421,5.0
52,189.0,468.3333333333333,37.6,0.5180722891566265,3.0
53,204.23529411764707,497.1764705882353,44.1,0.5301204819277109,3.0
54,214.5625,508.0,39.4,0.5421686746987951,2.0
55,213.6,505.0,46.4,0.5542168674698795,5.0
56,222.14285714285714,514.0,40.4,0.5662650602409639,3.0
57,241.76923076923077,546.5384615384615,50.3,0.5783132530120482,5.0
58,244.33333333333334,548.0,53.6,0.5903614457831325,5.0
59,268.3636363636364,586.9090909090909,64.2,0.6024096385542169,5.0
60,298.2,634.2,73.3,0.6144578313253012,5.0
61,317.0,653.0,83.9,0.6265060240963856,5.0
62,140.95238095238096,280.57142857142856,42.1,0.6385542168674698,0.0
63,153.2,307.0,41.2,0.6506024096385542,0.0
64,142.57894736842104,289.3157894736842,48.2,0.6626506024096386,5.0
65,152.05555555555554,306.55555555555554,55.2,0.6746987951807228,5.0
66,174.58823529411765,355.6470588235294,34.3,0.6867469879518072,2.0
67,186.8125,376.75,43.4,0.6987951807228916,0.0
68,171.6,353.0,52.4,0.7108433734939759,5.0
69,154.64285714285714,327.57142857142856,58.6,0.7228915662650602,5.0
70,167.69230769230768,350.0,67.1,0.7349397590361446,5.0
71,183.75,377.6666666666667,73.6,0.7469879518072289,5.0
72,223.1818181818182,454.45454545454544,35.1,0.7590361445783133,2.0
73,246.5,488.6,46.0,0.7710843373493976,5.0
74,220.88888888888889,454.77777777777777,53.0,0.7831325301204819,5.0
