,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,166.0,1.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,0.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,166.0,1.0,134.0,1.0,200.0,4.0,0.012048192771084338,2.0,0.0
11,176.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,166.0,1.0,134.0,1.0,200.0,4.0,0.024096385542168676,4.0,5.0
12,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,166.0,1.0,134.0,1.0,200.0,4.0,0.03614457831325301,4.0,5.0
13,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,166.0,1.0,249.0,3.0,200.0,4.0,0.04819277108433735,4.0,0.0
14,176.0,3.0,220.0,1.0,177.0,2.0,264.0,4.0,190.0,2.0,163.0,1.0,175.0,2.0,166.0,1.0,249.0,3.0,200.0,4.0,0.060240963855421686,6.0,2.0
15,176.0,3.0,220.0,1.0,177.0,2.0,264.0,4.0,190.0,2.0,273.0,1.0,175.0,2.0,166.0,1.0,249.0,3.0,200.0,4.0,0.07228915662650602,6.0,4.0
16,176.0,3.0,220.0,1.0,177.0,2.0,264.0,4.0,190.0,2.0,273.0,1.0,175.0,2.0,276.0,1.0,249.0,3.0,200.0,4.0,0.08433734939759036,6.0,0.0
