,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,1.0,4.0
11,201.0,2.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,5.0,4.0
12,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,5.0,4.0
13,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,5.0,4.0
14,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.060240963855421686,5.0,4.0
15,201.0,2.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.07228915662650602,5.0,4.0
16,201.0,2.0,220.0,1.0,179.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.08433734939759036,5.0,3.0
17,201.0,2.0,220.0,1.0,289.0,1.0,239.0,3.0,192.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.0963855421686747,5.0,4.0
18,201.0,2.0,220.0,1.0,289.0,1.0,239.0,3.0,318.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,2.0,0.10843373493975904,5.0,4.0
19,201.0,2.0,220.0,1.0,289.0,1.0,239.0,3.0,318.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,302.0,2.0,0.12048192771084337,5.0,4.0
20,307.0,3.0,220.0,1.0,289.0,1.0,239.0,3.0,318.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,302.0,2.0,0.13253012048192772,5.0,4.0
21,307.0,3.0,220.0,1.0,289.0,1.0,239.0,3.0,318.0,5.0,273.0,1.0,314.0,4.0,235.0,3.0,244.0,1.0,302.0,2.0,0.14457831325301204,8.0,4.0
22,307.0,3.0,332.0,4.0,289.0,1.0,239.0,3.0,318.0,5.0,273.0,1.0,314.0,4.0,235.0,3.0,244.0,1.0,302.0,2.0,0.1566265060240964,9.0,4.0
23,307.0,3.0,332.0,4.0,289.0,1.0,239.0,3.0,318.0,5.0,273.0,1.0,314.0,4.0,331.0,3.0,244.0,1.0,302.0,2.0,0.1686746987951807,9.0,4.0
24,307.0,3.0,332.0,4.0,289.0,1.0,360.0,4.0,318.0,5.0,273.0,1.0,314.0,4.0,331.0,3.0,244.0,1.0,302.0,2.0,0.18072289156626506,9.0,4.0
25,307.0,3.0,332.0,4.0,289.0,1.0,360.0,4.0,318.0,5.0,273.0,1.0,314.0,4.0,331.0,3.0,356.0,4.0,302.0,2.0,0.1927710843373494,11.0,4.0
26,307.0,3.0,332.0,4.0,289.0,1.0,360.0,4.0,318.0,5.0,385.0,4.0,314.0,4.0,331.0,3.0,356.0,4.0,302.0,2.0,0.20481927710843373,12.0,3.0
27,307.0,3.0,332.0,4.0,401.0,4.0,360.0,4.0,318.0,5.0,385.0,4.0,314.0,4.0,331.0,3.0,356.0,4.0,302.0,2.0,0.21686746987951808,13.0,4.0
28,307.0,3.0,332.0,4.0,401.0,4.0,360.0,4.0,318.0,5.0,385.0,4.0,314.0,4.0,331.0,3.0,356.0,4.0,431.0,5.0,0.2289156626506024,13.0,4.0
29,428.0,4.0,332.0,4.0,401.0,4.0,360.0,4.0,318.0,5.0,385.0,4.0,314.0,4.0,331.0,3.0,356.0,4.0,431.0,5.0,0.24096385542168675,13.0,3.0
30,428.0,4.0,332.0,4.0,401.0,4.0,360.0,4.0,318.0,5.0,385.0,4.0,416.0,4.0,331.0,3.0,356.0,4.0,431.0,5.0,0.25301204819277107,13.0,4.0
31,428.0,4.0,332.0,4.0,401.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,416.0,4.0,331.0,3.0,356.0,4.0,431.0,5.0,0.26506024096385544,15.0,4.0
32,428.0,4.0,332.0,4.0,401.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,416.0,4.0,452.0,4.0,356.0,4.0,431.0,5.0,0.27710843373493976,15.0,4.0
33,428.0,4.0,434.0,4.0,401.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,416.0,4.0,452.0,4.0,356.0,4.0,431.0,5.0,0.2891566265060241,16.0,4.0
34,428.0,4.0,434.0,4.0,401.0,4.0,360.0,4.0,428.0,5.0,385.0,4.0,416.0,4.0,452.0,4.0,482.0,5.0,431.0,5.0,0.30120481927710846,16.0,4.0
35,428.0,4.0,434.0,4.0,401.0,4.0,462.0,4.0,428.0,5.0,385.0,4.0,416.0,4.0,452.0,4.0,482.0,5.0,431.0,5.0,0.3132530120481928,17.0,4.0
36,428.0,4.0,434.0,4.0,401.0,4.0,462.0,4.0,428.0,5.0,511.0,5.0,416.0,4.0,452.0,4.0,482.0,5.0,431.0,5.0,0.3253012048192771,17.0,3.0
37,428.0,4.0,434.0,4.0,527.0,5.0,462.0,4.0,428.0,5.0,511.0,5.0,416.0,4.0,452.0,4.0,482.0,5.0,431.0,5.0,0.3373493975903614,18.0,4.0
38,428.0,4.0,434.0,4.0,527.0,5.0,462.0,4.0,428.0,5.0,511.0,5.0,531.0,3.0,452.0,4.0,482.0,5.0,431.0,5.0,0.3493975903614458,19.0,4.0
39,543.0,3.0,434.0,4.0,527.0,5.0,462.0,4.0,428.0,5.0,511.0,5.0,531.0,3.0,452.0,4.0,482.0,5.0,431.0,5.0,0.3614457831325301,19.0,4.0
40,543.0,3.0,434.0,4.0,527.0,5.0,462.0,4.0,540.0,4.0,511.0,5.0,531.0,3.0,452.0,4.0,482.0,5.0,431.0,5.0,0.37349397590361444,19.0,4.0
41,543.0,3.0,434.0,4.0,527.0,5.0,462.0,4.0,540.0,4.0,511.0,5.0,531.0,3.0,452.0,4.0,482.0,5.0,543.0,4.0,0.3855421686746988,19.0,4.0
42,543.0,3.0,536.0,4.0,527.0,5.0,462.0,4.0,540.0,4.0,511.0,5.0,531.0,3.0,452.0,4.0,482.0,5.0,543.0,4.0,0.39759036144578314,23.0,4.0
43,543.0,3.0,536.0,4.0,527.0,5.0,462.0,4.0,540.0,4.0,511.0,5.0,531.0,3.0,575.0,1.0,482.0,5.0,543.0,4.0,0.40963855421686746,23.0,4.0
44,543.0,3.0,536.0,4.0,527.0,5.0,585.0,1.0,540.0,4.0,511.0,5.0,531.0,3.0,575.0,1.0,482.0,5.0,543.0,4.0,0.42168674698795183,25.0,4.0
45,543.0,3.0,536.0,4.0,527.0,5.0,585.0,1.0,540.0,4.0,511.0,5.0,531.0,3.0,575.0,1.0,603.0,2.0,543.0,4.0,0.43373493975903615,26.0,4.0
46,543.0,3.0,536.0,4.0,527.0,5.0,585.0,1.0,540.0,4.0,632.0,2.0,531.0,3.0,575.0,1.0,603.0,2.0,543.0,4.0,0.4457831325301205,26.0,3.0
47,543.0,3.0,536.0,4.0,642.0,3.0,585.0,1.0,540.0,4.0,632.0,2.0,531.0,3.0,575.0,1.0,603.0,2.0,543.0,4.0,0.4578313253012048,27.0,4.0
48,543.0,3.0,536.0,4.0,642.0,3.0,585.0,1.0,540.0,4.0,632.0,2.0,660.0,5.0,575.0,1.0,603.0,2.0,543.0,4.0,0.46987951807228917,27.0,4.0
49,543.0,3.0,638.0,4.0,642.0,3.0,585.0,1.0,540.0,4.0,632.0,2.0,660.0,5.0,575.0,1.0,603.0,2.0,543.0,4.0,0.4819277108433735,27.0,4.0
50,543.0,3.0,638.0,4.0,642.0,3.0,585.0,1.0,642.0,4.0,632.0,2.0,660.0,5.0,575.0,1.0,603.0,2.0,543.0,4.0,0.4939759036144578,27.0,4.0
51,639.0,3.0,638.0,4.0,642.0,3.0,585.0,1.0,642.0,4.0,632.0,2.0,660.0,5.0,575.0,1.0,603.0,2.0,543.0,4.0,0.5060240963855421,27.0,4.0
52,639.0,3.0,638.0,4.0,642.0,3.0,585.0,1.0,642.0,4.0,632.0,2.0,660.0,5.0,575.0,1.0,603.0,2.0,664.0,2.0,0.5180722891566265,30.0,4.0
53,639.0,3.0,638.0,4.0,642.0,3.0,585.0,1.0,642.0,4.0,632.0,2.0,660.0,5.0,690.0,3.0,603.0,2.0,664.0,2.0,0.5301204819277109,30.0,4.0
54,639.0,3.0,638.0,4.0,642.0,3.0,700.0,3.0,642.0,4.0,632.0,2.0,660.0,5.0,690.0,3.0,603.0,2.0,664.0,2.0,0.5421686746987951,31.0,4.0
55,639.0,3.0,638.0,4.0,642.0,3.0,700.0,3.0,642.0,4.0,632.0,2.0,660.0,5.0,690.0,3.0,709.0,3.0,664.0,2.0,0.5542168674698795,33.0,4.0
56,639.0,3.0,638.0,4.0,642.0,3.0,700.0,3.0,642.0,4.0,761.0,1.0,660.0,5.0,690.0,3.0,709.0,3.0,664.0,2.0,0.5662650602409639,33.0,3.0
