,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,0.0,2.0
11,201.0,2.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,2.0,3.0
12,201.0,2.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,2.0,1.0
13,201.0,2.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,2.0,0.0
14,201.0,2.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.060240963855421686,2.0,4.0
15,201.0,2.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.07228915662650602,2.0,4.0
16,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.08433734939759036,2.0,4.0
17,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.0963855421686747,2.0,3.0
18,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,202.0,1.0,0.10843373493975904,2.0,0.0
19,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.12048192771084337,3.0,3.0
20,303.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,202.0,1.0,0.13253012048192772,3.0,1.0
21,303.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,312.0,1.0,0.14457831325301204,3.0,5.0
22,303.0,2.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,312.0,1.0,0.1566265060240964,3.0,0.0
23,303.0,2.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,356.0,2.0,244.0,1.0,312.0,1.0,0.1686746987951807,3.0,4.0
24,303.0,2.0,330.0,1.0,260.0,4.0,335.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,356.0,2.0,244.0,1.0,312.0,1.0,0.18072289156626506,3.0,5.0
25,303.0,2.0,330.0,1.0,260.0,4.0,335.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,356.0,2.0,356.0,4.0,312.0,1.0,0.1927710843373494,5.0,4.0
26,303.0,2.0,330.0,1.0,381.0,2.0,335.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,356.0,2.0,356.0,4.0,312.0,1.0,0.20481927710843373,5.0,3.0
27,303.0,2.0,330.0,1.0,381.0,2.0,335.0,3.0,273.0,4.0,385.0,4.0,304.0,1.0,356.0,2.0,356.0,4.0,312.0,1.0,0.21686746987951808,5.0,3.0
28,303.0,2.0,330.0,1.0,381.0,2.0,335.0,3.0,399.0,5.0,385.0,4.0,304.0,1.0,356.0,2.0,356.0,4.0,312.0,1.0,0.2289156626506024,8.0,2.0
29,432.0,5.0,330.0,1.0,381.0,2.0,335.0,3.0,399.0,5.0,385.0,4.0,304.0,1.0,356.0,2.0,356.0,4.0,312.0,1.0,0.24096385542168675,8.0,0.0
30,432.0,5.0,330.0,1.0,381.0,2.0,335.0,3.0,399.0,5.0,385.0,4.0,416.0,4.0,356.0,2.0,356.0,4.0,312.0,1.0,0.25301204819277107,8.0,5.0
31,432.0,5.0,330.0,1.0,381.0,2.0,335.0,3.0,399.0,5.0,385.0,4.0,416.0,4.0,356.0,2.0,356.0,4.0,422.0,1.0,0.26506024096385544,10.0,2.0
32,432.0,5.0,445.0,3.0,381.0,2.0,335.0,3.0,399.0,5.0,385.0,4.0,416.0,4.0,356.0,2.0,356.0,4.0,422.0,1.0,0.27710843373493976,10.0,1.0
33,432.0,5.0,445.0,3.0,381.0,2.0,431.0,3.0,399.0,5.0,385.0,4.0,416.0,4.0,356.0,2.0,356.0,4.0,422.0,1.0,0.2891566265060241,11.0,0.0
34,432.0,5.0,445.0,3.0,381.0,2.0,431.0,3.0,399.0,5.0,385.0,4.0,416.0,4.0,458.0,2.0,356.0,4.0,422.0,1.0,0.30120481927710846,11.0,4.0
35,432.0,5.0,445.0,3.0,381.0,2.0,431.0,3.0,399.0,5.0,385.0,4.0,416.0,4.0,458.0,2.0,458.0,4.0,422.0,1.0,0.3132530120481928,11.0,5.0
36,432.0,5.0,445.0,3.0,502.0,4.0,431.0,3.0,399.0,5.0,385.0,4.0,416.0,4.0,458.0,2.0,458.0,4.0,422.0,1.0,0.3253012048192771,11.0,2.0
37,432.0,5.0,445.0,3.0,502.0,4.0,431.0,3.0,399.0,5.0,500.0,3.0,416.0,4.0,458.0,2.0,458.0,4.0,422.0,1.0,0.3373493975903614,11.0,4.0
38,432.0,5.0,445.0,3.0,502.0,4.0,431.0,3.0,509.0,5.0,500.0,3.0,416.0,4.0,458.0,2.0,458.0,4.0,422.0,1.0,0.3493975903614458,13.0,5.0
39,432.0,5.0,445.0,3.0,502.0,4.0,431.0,3.0,509.0,5.0,500.0,3.0,518.0,4.0,458.0,2.0,458.0,4.0,422.0,1.0,0.3614457831325301,13.0,3.0
40,432.0,5.0,445.0,3.0,502.0,4.0,431.0,3.0,509.0,5.0,500.0,3.0,518.0,4.0,458.0,2.0,458.0,4.0,548.0,5.0,0.37349397590361444,13.0,0.0
41,432.0,5.0,445.0,3.0,502.0,4.0,560.0,5.0,509.0,5.0,500.0,3.0,518.0,4.0,458.0,2.0,458.0,4.0,548.0,5.0,0.3855421686746988,13.0,5.0
42,542.0,5.0,445.0,3.0,502.0,4.0,560.0,5.0,509.0,5.0,500.0,3.0,518.0,4.0,458.0,2.0,458.0,4.0,548.0,5.0,0.39759036144578314,14.0,0.0
43,542.0,5.0,566.0,4.0,502.0,4.0,560.0,5.0,509.0,5.0,500.0,3.0,518.0,4.0,458.0,2.0,458.0,4.0,548.0,5.0,0.40963855421686746,15.0,0.0
44,542.0,5.0,566.0,4.0,502.0,4.0,560.0,5.0,509.0,5.0,500.0,3.0,518.0,4.0,564.0,3.0,458.0,4.0,548.0,5.0,0.42168674698795183,15.0,4.0
45,542.0,5.0,566.0,4.0,502.0,4.0,560.0,5.0,509.0,5.0,500.0,3.0,518.0,4.0,564.0,3.0,560.0,4.0,548.0,5.0,0.43373493975903615,17.0,5.0
46,542.0,5.0,566.0,4.0,502.0,4.0,560.0,5.0,509.0,5.0,596.0,3.0,518.0,4.0,564.0,3.0,560.0,4.0,548.0,5.0,0.4457831325301205,17.0,3.0
47,542.0,5.0,566.0,4.0,625.0,1.0,560.0,5.0,509.0,5.0,596.0,3.0,518.0,4.0,564.0,3.0,560.0,4.0,548.0,5.0,0.4578313253012048,17.0,4.0
