,0,1,2,3,4
0,0.0,0.0,52.4,0.0,2.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,1.0
8,0.0,73.0,52.0,0.0,1.0
9,0.0,79.0,56.2,0.012048192771084338,1.0
10,0.0,80.0,64.8,0.012048192771084338,1.0
11,0.0,110.0,44.4,0.024096385542168676,1.0
12,0.0,134.0,31.4,0.03614457831325301,1.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,1.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,42.8,0.08433734939759036,1.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,1.0
18,0.0,135.0,52.0,0.10843373493975904,1.0
19,0.0,133.0,62.2,0.12048192771084337,1.0
20,0.0,140.6315789473684,70.8,0.13253012048192772,1.0
21,0.0,141.53846153846155,36.4,0.14457831325301204,1.0
22,0.0,153.4,32.4,0.1566265060240964,1.0
23,0.0,162.0,38.0,0.1686746987951807,1.0
24,0.0,163.65217391304347,45.3,0.18072289156626506,1.0
25,0.0,176.0,40.3,0.1927710843373494,1.0
26,0.0,183.0,39.5,0.20481927710843373,1.0
27,0.0,179.6,50.8,0.21686746987951808,1.0
28,0.0,185.8421052631579,62.1,0.2289156626506024,1.0
29,0.0,191.66666666666666,73.1,0.24096385542168675,5.0
30,0.0,190.88235294117646,79.3,0.25301204819277107,1.0
31,0.0,250.5,38.4,0.26506024096385544,1.0
32,0.0,246.2,48.6,0.27710843373493976,1.0
33,6.0,181.42857142857142,37.7,0.2891566265060241,1.0
34,6.0,139.53846153846155,40.9,0.30120481927710846,1.0
35,6.24,145.04,51.9,0.3132530120481928,5.0
36,8.125,149.0,49.1,0.3253012048192771,1.0
37,10.217391304347826,162.82608695652175,52.6,0.3373493975903614,1.0
38,10.545454545454545,163.8181818181818,52.8,0.3493975903614458,1.0
39,11.238095238095237,161.85714285714286,63.0,0.3614457831325301,5.0
40,12.4,162.8,71.2,0.37349397590361444,5.0
41,22.31578947368421,213.3684210526316,39.8,0.3855421686746988,1.0
42,25.77777777777778,230.66666666666666,40.0,0.39759036144578314,1.0
43,30.11764705882353,240.94117647058823,38.2,0.40963855421686746,1.0
44,32.5,241.0,46.4,0.42168674698795183,1.0
45,36.266666666666666,254.4,50.6,0.43373493975903615,1.0
46,44.0,280.85714285714283,43.8,0.4457831325301205,1.0
47,48.92307692307692,295.61538461538464,48.4,0.4578313253012048,1.0
48,38.0,214.0,47.6,0.46987951807228917,1.0
49,40.588235294117645,219.0,56.8,0.4819277108433735,5.0
50,49.5,249.5,50.0,0.4939759036144578,1.0
51,48.8421052631579,228.21052631578948,42.1,0.5060240963855421,1.0
52,55.44444444444444,248.66666666666666,42.3,0.5180722891566265,1.0
53,61.411764705882355,254.0,40.5,0.5301204819277109,1.0
54,66.0,269.5,48.7,0.5421686746987951,5.0
55,76.8,299.2,45.0,0.5542168674698795,0.0
56,83.14285714285714,318.57142857142856,54.5,0.5662650602409639,0.0
57,94.61538461538461,334.84615384615387,53.1,0.5783132530120482,1.0
58,108.0,352.0,53.6,0.5903614457831325,1.0
59,118.36363636363636,377.72727272727275,64.9,0.6024096385542169,5.0
60,120.9,390.6,41.5,0.6144578313253012,1.0
61,134.88888888888889,422.0,51.1,0.6265060240963856,5.0
62,118.0,404.0,53.7,0.6385542168674698,1.0
63,141.71428571428572,452.0,54.6,0.6506024096385542,5.0
64,72.2,262.0,53.2,0.6626506024096386,1.0
65,85.22222222222223,299.0,56.3,0.6746987951807228,1.0
66,47.470588235294116,163.58823529411765,59.5,0.6867469879518072,2.0
67,54.5,174.625,56.1,0.6987951807228916,5.0
68,38.13333333333333,157.8,50.0,0.7108433734939759,0.0
69,42.0,170.42857142857142,58.1,0.7228915662650602,5.0
70,31.153846153846153,155.92307692307693,53.1,0.7349397590361446,5.0
71,39.0,185.16666666666666,44.2,0.7469879518072289,1.0
72,46.09090909090909,207.9090909090909,43.3,0.7590361445783133,1.0
73,24.4,176.0,45.3,0.7710843373493976,1.0
74,13.666666666666666,145.66666666666666,55.3,0.7831325301204819,1.0
75,16.375,159.25,56.9,0.7951807228915663,5.0
76,0.0,115.28571428571429,67.1,0.8072289156626506,1.0
