,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,4.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,3.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,0.0
12,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,6.0,4.0
14,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,5.0
15,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,5.0
16,176.0,3.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,5.0
17,297.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,7.0,1.0
18,297.0,4.0,220.0,1.0,306.0,5.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,7.0,3.0
19,297.0,4.0,220.0,1.0,306.0,5.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,10.0,2.0
20,297.0,4.0,220.0,1.0,306.0,5.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.13253012048192772,10.0,1.0
21,297.0,4.0,220.0,1.0,306.0,5.0,297.0,1.0,280.0,3.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.14457831325301204,11.0,3.0
22,297.0,4.0,330.0,1.0,306.0,5.0,297.0,1.0,280.0,3.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.1566265060240964,11.0,4.0
23,297.0,4.0,330.0,1.0,306.0,5.0,297.0,1.0,280.0,3.0,273.0,1.0,312.0,1.0,358.0,1.0,251.0,3.0,323.0,1.0,0.1686746987951807,12.0,2.0
24,297.0,4.0,330.0,1.0,306.0,5.0,297.0,1.0,280.0,3.0,273.0,1.0,312.0,1.0,358.0,1.0,372.0,4.0,323.0,1.0,0.18072289156626506,13.0,0.0
25,297.0,4.0,330.0,1.0,306.0,5.0,297.0,1.0,280.0,3.0,385.0,4.0,312.0,1.0,358.0,1.0,372.0,4.0,323.0,1.0,0.1927710843373494,13.0,5.0
26,297.0,4.0,330.0,1.0,306.0,5.0,297.0,1.0,376.0,3.0,385.0,4.0,312.0,1.0,358.0,1.0,372.0,4.0,323.0,1.0,0.20481927710843373,14.0,2.0
27,297.0,4.0,330.0,1.0,306.0,5.0,418.0,2.0,376.0,3.0,385.0,4.0,312.0,1.0,358.0,1.0,372.0,4.0,323.0,1.0,0.21686746987951808,14.0,5.0
28,399.0,4.0,330.0,1.0,306.0,5.0,418.0,2.0,376.0,3.0,385.0,4.0,312.0,1.0,358.0,1.0,372.0,4.0,323.0,1.0,0.2289156626506024,14.0,5.0
29,399.0,4.0,330.0,1.0,427.0,2.0,418.0,2.0,376.0,3.0,385.0,4.0,312.0,1.0,358.0,1.0,372.0,4.0,323.0,1.0,0.24096385542168675,14.0,5.0
30,399.0,4.0,330.0,1.0,427.0,2.0,418.0,2.0,376.0,3.0,385.0,4.0,427.0,3.0,358.0,1.0,372.0,4.0,323.0,1.0,0.25301204819277107,15.0,0.0
31,399.0,4.0,330.0,1.0,427.0,2.0,418.0,2.0,376.0,3.0,385.0,4.0,427.0,3.0,358.0,1.0,372.0,4.0,435.0,4.0,0.26506024096385544,16.0,0.0
32,399.0,4.0,440.0,1.0,427.0,2.0,418.0,2.0,376.0,3.0,385.0,4.0,427.0,3.0,358.0,1.0,372.0,4.0,435.0,4.0,0.27710843373493976,18.0,3.0
33,399.0,4.0,440.0,1.0,427.0,2.0,418.0,2.0,376.0,3.0,385.0,4.0,427.0,3.0,468.0,1.0,372.0,4.0,435.0,4.0,0.2891566265060241,18.0,5.0
34,399.0,4.0,440.0,1.0,427.0,2.0,418.0,2.0,376.0,3.0,385.0,4.0,427.0,3.0,468.0,1.0,498.0,5.0,435.0,4.0,0.30120481927710846,18.0,4.0
35,399.0,4.0,440.0,1.0,427.0,2.0,418.0,2.0,497.0,4.0,385.0,4.0,427.0,3.0,468.0,1.0,498.0,5.0,435.0,4.0,0.3132530120481928,18.0,1.0
36,399.0,4.0,440.0,1.0,427.0,2.0,418.0,2.0,497.0,4.0,487.0,4.0,427.0,3.0,468.0,1.0,498.0,5.0,435.0,4.0,0.3253012048192771,20.0,5.0
37,501.0,4.0,440.0,1.0,427.0,2.0,418.0,2.0,497.0,4.0,487.0,4.0,427.0,3.0,468.0,1.0,498.0,5.0,435.0,4.0,0.3373493975903614,20.0,5.0
38,501.0,4.0,440.0,1.0,427.0,2.0,547.0,1.0,497.0,4.0,487.0,4.0,427.0,3.0,468.0,1.0,498.0,5.0,435.0,4.0,0.3493975903614458,20.0,5.0
39,501.0,4.0,440.0,1.0,548.0,4.0,547.0,1.0,497.0,4.0,487.0,4.0,427.0,3.0,468.0,1.0,498.0,5.0,435.0,4.0,0.3614457831325301,20.0,5.0
40,501.0,4.0,440.0,1.0,548.0,4.0,547.0,1.0,497.0,4.0,487.0,4.0,548.0,4.0,468.0,1.0,498.0,5.0,435.0,4.0,0.37349397590361444,20.0,0.0
41,501.0,4.0,440.0,1.0,548.0,4.0,547.0,1.0,497.0,4.0,487.0,4.0,548.0,4.0,468.0,1.0,498.0,5.0,550.0,3.0,0.3855421686746988,21.0,4.0
42,501.0,4.0,552.0,4.0,548.0,4.0,547.0,1.0,497.0,4.0,487.0,4.0,548.0,4.0,468.0,1.0,498.0,5.0,550.0,3.0,0.39759036144578314,25.0,3.0
43,501.0,4.0,552.0,4.0,548.0,4.0,547.0,1.0,497.0,4.0,487.0,4.0,548.0,4.0,580.0,4.0,498.0,5.0,550.0,3.0,0.40963855421686746,26.0,0.0
44,501.0,4.0,552.0,4.0,548.0,4.0,547.0,1.0,497.0,4.0,613.0,5.0,548.0,4.0,580.0,4.0,498.0,5.0,550.0,3.0,0.42168674698795183,26.0,4.0
45,501.0,4.0,552.0,4.0,548.0,4.0,547.0,1.0,599.0,4.0,613.0,5.0,548.0,4.0,580.0,4.0,498.0,5.0,550.0,3.0,0.43373493975903615,26.0,1.0
46,501.0,4.0,552.0,4.0,548.0,4.0,547.0,1.0,599.0,4.0,613.0,5.0,548.0,4.0,580.0,4.0,608.0,5.0,550.0,3.0,0.4457831325301205,26.0,5.0
47,603.0,4.0,552.0,4.0,548.0,4.0,547.0,1.0,599.0,4.0,613.0,5.0,548.0,4.0,580.0,4.0,608.0,5.0,550.0,3.0,0.4578313253012048,27.0,5.0
48,603.0,4.0,552.0,4.0,548.0,4.0,662.0,3.0,599.0,4.0,613.0,5.0,548.0,4.0,580.0,4.0,608.0,5.0,550.0,3.0,0.46987951807228917,27.0,5.0
49,603.0,4.0,552.0,4.0,663.0,3.0,662.0,3.0,599.0,4.0,613.0,5.0,548.0,4.0,580.0,4.0,608.0,5.0,550.0,3.0,0.4819277108433735,27.0,0.0
50,603.0,4.0,552.0,4.0,663.0,3.0,662.0,3.0,599.0,4.0,613.0,5.0,671.0,1.0,580.0,4.0,608.0,5.0,550.0,3.0,0.4939759036144578,27.0,5.0
51,603.0,4.0,552.0,4.0,663.0,3.0,662.0,3.0,599.0,4.0,613.0,5.0,671.0,1.0,580.0,4.0,608.0,5.0,646.0,3.0,0.5060240963855421,27.0,3.0
52,603.0,4.0,654.0,4.0,663.0,3.0,662.0,3.0,599.0,4.0,613.0,5.0,671.0,1.0,580.0,4.0,608.0,5.0,646.0,3.0,0.5180722891566265,30.0,5.0
53,603.0,4.0,654.0,4.0,663.0,3.0,662.0,3.0,599.0,4.0,613.0,5.0,671.0,1.0,706.0,5.0,608.0,5.0,646.0,3.0,0.5301204819277109,31.0,5.0
54,603.0,4.0,654.0,4.0,663.0,3.0,662.0,3.0,720.0,2.0,613.0,5.0,671.0,1.0,706.0,5.0,608.0,5.0,646.0,3.0,0.5421686746987951,31.0,5.0
55,718.0,3.0,654.0,4.0,663.0,3.0,662.0,3.0,720.0,2.0,613.0,5.0,671.0,1.0,706.0,5.0,608.0,5.0,646.0,3.0,0.5542168674698795,31.0,5.0
56,718.0,3.0,654.0,4.0,663.0,3.0,662.0,3.0,720.0,2.0,613.0,5.0,671.0,1.0,706.0,5.0,734.0,1.0,646.0,3.0,0.5662650602409639,31.0,5.0
57,718.0,3.0,654.0,4.0,663.0,3.0,662.0,3.0,720.0,2.0,725.0,4.0,671.0,1.0,706.0,5.0,734.0,1.0,646.0,3.0,0.5783132530120482,35.0,2.0
58,718.0,3.0,654.0,4.0,663.0,3.0,662.0,3.0,720.0,2.0,725.0,4.0,671.0,1.0,706.0,5.0,734.0,1.0,767.0,4.0,0.5903614457831325,35.0,4.0
