,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,0.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.012048192771084338,0.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.024096385542168676,2.0,3.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,200.0,2.0,0.03614457831325301,2.0,1.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,200.0,2.0,0.04819277108433735,2.0,3.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.060240963855421686,2.0,5.0
15,176.0,3.0,220.0,1.0,158.0,4.0,266.0,1.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.07228915662650602,3.0,5.0
16,176.0,3.0,220.0,1.0,279.0,2.0,266.0,1.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.08433734939759036,3.0,2.0
17,176.0,3.0,220.0,1.0,279.0,2.0,266.0,1.0,192.0,1.0,278.0,3.0,175.0,2.0,235.0,3.0,244.0,1.0,200.0,2.0,0.0963855421686747,3.0,3.0
18,176.0,3.0,220.0,1.0,279.0,2.0,266.0,1.0,192.0,1.0,278.0,3.0,281.0,3.0,235.0,3.0,244.0,1.0,200.0,2.0,0.10843373493975904,3.0,3.0
19,299.0,1.0,220.0,1.0,279.0,2.0,266.0,1.0,192.0,1.0,278.0,3.0,281.0,3.0,235.0,3.0,244.0,1.0,200.0,2.0,0.12048192771084337,7.0,3.0
20,299.0,1.0,220.0,1.0,279.0,2.0,266.0,1.0,302.0,1.0,278.0,3.0,281.0,3.0,235.0,3.0,244.0,1.0,200.0,2.0,0.13253012048192772,7.0,5.0
21,299.0,1.0,220.0,1.0,279.0,2.0,266.0,1.0,302.0,1.0,278.0,3.0,281.0,3.0,235.0,3.0,244.0,1.0,329.0,1.0,0.14457831325301204,8.0,5.0
22,299.0,1.0,341.0,2.0,279.0,2.0,266.0,1.0,302.0,1.0,278.0,3.0,281.0,3.0,235.0,3.0,244.0,1.0,329.0,1.0,0.1566265060240964,8.0,2.0
23,299.0,1.0,341.0,2.0,279.0,2.0,266.0,1.0,302.0,1.0,278.0,3.0,281.0,3.0,356.0,2.0,244.0,1.0,329.0,1.0,0.1686746987951807,9.0,1.0
24,299.0,1.0,341.0,2.0,279.0,2.0,266.0,1.0,302.0,1.0,278.0,3.0,281.0,3.0,356.0,2.0,356.0,4.0,329.0,1.0,0.18072289156626506,11.0,5.0
25,299.0,1.0,341.0,2.0,279.0,2.0,376.0,1.0,302.0,1.0,278.0,3.0,281.0,3.0,356.0,2.0,356.0,4.0,329.0,1.0,0.1927710843373494,11.0,3.0
26,299.0,1.0,341.0,2.0,279.0,2.0,376.0,1.0,302.0,1.0,399.0,4.0,281.0,3.0,356.0,2.0,356.0,4.0,329.0,1.0,0.20481927710843373,11.0,5.0
27,299.0,1.0,341.0,2.0,408.0,5.0,376.0,1.0,302.0,1.0,399.0,4.0,281.0,3.0,356.0,2.0,356.0,4.0,329.0,1.0,0.21686746987951808,11.0,4.0
28,299.0,1.0,341.0,2.0,408.0,5.0,376.0,1.0,302.0,1.0,399.0,4.0,402.0,4.0,356.0,2.0,356.0,4.0,329.0,1.0,0.2289156626506024,13.0,3.0
29,411.0,4.0,341.0,2.0,408.0,5.0,376.0,1.0,302.0,1.0,399.0,4.0,402.0,4.0,356.0,2.0,356.0,4.0,329.0,1.0,0.24096385542168675,14.0,1.0
30,411.0,4.0,341.0,2.0,408.0,5.0,376.0,1.0,428.0,5.0,399.0,4.0,402.0,4.0,356.0,2.0,356.0,4.0,329.0,1.0,0.25301204819277107,16.0,5.0
31,411.0,4.0,341.0,2.0,408.0,5.0,376.0,1.0,428.0,5.0,399.0,4.0,402.0,4.0,356.0,2.0,356.0,4.0,439.0,1.0,0.26506024096385544,16.0,4.0
32,411.0,4.0,462.0,4.0,408.0,5.0,376.0,1.0,428.0,5.0,399.0,4.0,402.0,4.0,356.0,2.0,356.0,4.0,439.0,1.0,0.27710843373493976,16.0,0.0
33,411.0,4.0,462.0,4.0,408.0,5.0,376.0,1.0,428.0,5.0,399.0,4.0,402.0,4.0,477.0,4.0,356.0,4.0,439.0,1.0,0.2891566265060241,16.0,2.0
34,411.0,4.0,462.0,4.0,408.0,5.0,376.0,1.0,428.0,5.0,399.0,4.0,402.0,4.0,477.0,4.0,458.0,4.0,439.0,1.0,0.30120481927710846,18.0,4.0
35,411.0,4.0,462.0,4.0,408.0,5.0,488.0,4.0,428.0,5.0,399.0,4.0,402.0,4.0,477.0,4.0,458.0,4.0,439.0,1.0,0.3132530120481928,19.0,1.0
36,411.0,4.0,462.0,4.0,408.0,5.0,488.0,4.0,428.0,5.0,501.0,4.0,402.0,4.0,477.0,4.0,458.0,4.0,439.0,1.0,0.3253012048192771,19.0,4.0
37,411.0,4.0,462.0,4.0,408.0,5.0,488.0,4.0,428.0,5.0,501.0,4.0,504.0,4.0,477.0,4.0,458.0,4.0,439.0,1.0,0.3373493975903614,19.0,1.0
38,411.0,4.0,462.0,4.0,518.0,5.0,488.0,4.0,428.0,5.0,501.0,4.0,504.0,4.0,477.0,4.0,458.0,4.0,439.0,1.0,0.3493975903614458,19.0,5.0
39,513.0,4.0,462.0,4.0,518.0,5.0,488.0,4.0,428.0,5.0,501.0,4.0,504.0,4.0,477.0,4.0,458.0,4.0,439.0,1.0,0.3614457831325301,19.0,2.0
40,513.0,4.0,462.0,4.0,518.0,5.0,488.0,4.0,543.0,3.0,501.0,4.0,504.0,4.0,477.0,4.0,458.0,4.0,439.0,1.0,0.37349397590361444,19.0,4.0
41,513.0,4.0,462.0,4.0,518.0,5.0,488.0,4.0,543.0,3.0,501.0,4.0,504.0,4.0,477.0,4.0,458.0,4.0,551.0,4.0,0.3855421686746988,21.0,1.0
42,513.0,4.0,462.0,4.0,518.0,5.0,488.0,4.0,543.0,3.0,501.0,4.0,504.0,4.0,477.0,4.0,584.0,5.0,551.0,4.0,0.39759036144578314,21.0,5.0
43,513.0,4.0,564.0,4.0,518.0,5.0,488.0,4.0,543.0,3.0,501.0,4.0,504.0,4.0,477.0,4.0,584.0,5.0,551.0,4.0,0.40963855421686746,22.0,0.0
44,513.0,4.0,564.0,4.0,518.0,5.0,488.0,4.0,543.0,3.0,501.0,4.0,504.0,4.0,603.0,5.0,584.0,5.0,551.0,4.0,0.42168674698795183,22.0,4.0
45,513.0,4.0,564.0,4.0,518.0,5.0,590.0,4.0,543.0,3.0,501.0,4.0,504.0,4.0,603.0,5.0,584.0,5.0,551.0,4.0,0.43373493975903615,23.0,4.0
46,513.0,4.0,564.0,4.0,518.0,5.0,590.0,4.0,543.0,3.0,627.0,5.0,504.0,4.0,603.0,5.0,584.0,5.0,551.0,4.0,0.4457831325301205,23.0,0.0
47,513.0,4.0,564.0,4.0,518.0,5.0,590.0,4.0,543.0,3.0,627.0,5.0,630.0,5.0,603.0,5.0,584.0,5.0,551.0,4.0,0.4578313253012048,23.0,0.0
