,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,2.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,131.78947368421052,78.4,0.13253012048192772,0.0
21,0.0,154.66666666666666,72.0,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,0.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,5.0
29,0.0,206.66666666666666,58.0,0.24096385542168675,5.0
30,0.0,223.1764705882353,60.1,0.25301204819277107,5.0
31,0.0,236.5,65.3,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,26.5,0.27710843373493976,2.0
33,9.62962962962963,174.44444444444446,30.6,0.2891566265060241,0.0
34,9.0,167.23076923076923,43.5,0.30120481927710846,0.0
35,9.6,163.44,49.7,0.3132530120481928,5.0
36,10.666666666666666,171.0,58.3,0.3253012048192771,5.0
37,13.565217391304348,185.08695652173913,63.4,0.3373493975903614,5.0
38,17.09090909090909,200.8181818181818,66.9,0.3493975903614458,5.0
39,27.80952380952381,235.28571428571428,53.5,0.3614457831325301,0.0
40,29.6,245.6,64.8,0.37349397590361444,5.0
41,29.473684210526315,242.94736842105263,69.0,0.3855421686746988,5.0
42,49.77777777777778,301.3333333333333,31.2,0.39759036144578314,0.0
43,56.0,320.94117647058823,33.4,0.40963855421686746,0.0
44,60.8125,335.5,40.0,0.42168674698795183,0.0
45,71.4,362.6,36.6,0.43373493975903615,0.0
46,66.0,354.57142857142856,45.8,0.4457831325301205,0.0
47,59.61538461538461,345.15384615384613,56.9,0.4578313253012048,0.0
48,39.27777777777778,235.66666666666666,49.9,0.46987951807228917,0.0
49,32.470588235294116,222.58823529411765,57.9,0.4819277108433735,5.0
50,35.875,221.0,62.1,0.4939759036144578,5.0
51,34.31578947368421,197.26315789473685,60.2,0.5060240963855421,5.0
52,49.44444444444444,242.0,37.7,0.5180722891566265,0.0
53,53.1764705882353,256.0,47.2,0.5301204819277109,0.0
54,62.1875,281.0,43.8,0.5421686746987951,0.0
55,71.0,293.4,45.9,0.5542168674698795,0.0
56,81.07142857142857,306.14285714285717,46.1,0.5662650602409639,0.0
57,86.3076923076923,308.2307692307692,47.1,0.5783132530120482,0.0
58,95.0,328.0,54.3,0.5903614457831325,5.0
59,106.36363636363636,352.8181818181818,59.5,0.6024096385542169,4.0
60,129.0,399.0,52.1,0.6144578313253012,5.0
61,114.11111111111111,380.3333333333333,57.0,0.6265060240963856,5.0
62,139.0,430.0,52.1,0.6385542168674698,5.0
63,109.63636363636364,312.27272727272725,48.0,0.6506024096385542,5.0
64,127.8,354.6,48.1,0.6626506024096386,5.0
65,74.0,204.33333333333334,51.2,0.6746987951807228,0.0
66,81.52941176470588,224.88235294117646,54.3,0.6867469879518072,5.0
67,75.8125,208.5,63.3,0.6987951807228916,5.0
68,81.86666666666666,224.13333333333333,72.4,0.7108433734939759,5.0
69,98.07142857142857,267.57142857142856,55.5,0.7228915662650602,5.0
70,114.46153846153847,307.2307692307692,44.0,0.7349397590361446,5.0
71,124.0,326.6666666666667,55.5,0.7469879518072289,5.0
72,146.63636363636363,374.6363636363636,42.0,0.7590361445783133,5.0
73,165.8,411.2,45.6,0.7710843373493976,5.0
74,190.88888888888889,456.8888888888889,46.5,0.7831325301204819,5.0
75,219.125,506.0,52.4,0.7951807228915663,5.0
76,251.85714285714286,559.0,63.0,0.8072289156626506,5.0
77,303.0,638.0,64.1,0.8192771084337349,5.0
78,366.6,702.6,74.0,0.8313253012048193,5.0
