,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,141.4,72.4,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.7,0.13253012048192772,0.0
21,0.0,164.0,77.3,0.14457831325301204,0.0
22,0.0,162.4,37.4,0.1566265060240964,0.0
23,0.0,175.0,32.4,0.1686746987951807,0.0
24,0.0,183.65217391304347,38.6,0.18072289156626506,0.0
25,0.0,196.72727272727272,40.8,0.1927710843373494,0.0
26,0.0,214.28571428571428,38.4,0.20481927710843373,0.0
27,0.0,212.8,47.4,0.21686746987951808,5.0
28,0.0,211.94736842105263,56.5,0.2289156626506024,5.0
29,0.0,227.33333333333334,60.1,0.24096385542168675,5.0
30,0.0,240.47058823529412,65.3,0.25301204819277107,5.0
31,0.0,257.5,67.5,0.26506024096385544,5.0
32,9.0,215.45454545454547,38.8,0.27710843373493976,0.0
33,10.592592592592593,181.55555555555554,42.9,0.2891566265060241,5.0
34,12.692307692307692,191.53846153846155,49.5,0.30120481927710846,5.0
35,14.08,200.96,60.4,0.3132530120481928,5.0
36,26.583333333333332,235.0,46.5,0.3253012048192771,5.0
37,33.95652173913044,256.7391304347826,45.0,0.3373493975903614,2.0
38,37.0,269.27272727272725,54.6,0.3493975903614458,5.0
39,37.61904761904762,267.57142857142856,59.8,0.3614457831325301,5.0
40,40.0,279.2,70.0,0.37349397590361444,5.0
41,52.63157894736842,310.94736842105266,60.2,0.3855421686746988,5.0
42,73.33333333333333,354.6666666666667,39.7,0.39759036144578314,2.0
43,81.76470588235294,374.7647058823529,44.8,0.40963855421686746,2.0
44,86.0625,382.5,43.7,0.42168674698795183,2.0
45,84.8,381.4,47.9,0.43373493975903615,2.0
46,61.3,272.6,44.9,0.4457831325301205,0.0
47,56.8421052631579,263.1578947368421,54.2,0.4578313253012048,5.0
48,52.888888888888886,255.33333333333334,58.4,0.46987951807228917,5.0
49,60.23529411764706,278.52941176470586,61.5,0.4819277108433735,5.0
50,53.85,241.4,67.0,0.4939759036144578,5.0
51,65.21052631578948,271.8421052631579,60.5,0.5060240963855421,0.0
52,87.83333333333333,323.6666666666667,34.6,0.5180722891566265,0.0
53,79.05882352941177,310.05882352941177,42.8,0.5301204819277109,0.0
54,73.75,305.5,40.0,0.5421686746987951,2.0
55,61.2,286.6,50.0,0.5542168674698795,0.0
56,49.57142857142857,272.85714285714283,52.2,0.5662650602409639,5.0
57,50.46153846153846,277.53846153846155,44.4,0.5783132530120482,2.0
58,57.0,299.0,48.9,0.5903614457831325,2.0
59,35.45454545454545,271.09090909090907,58.8,0.6024096385542169,5.0
60,26.4,256.8,65.7,0.6144578313253012,5.0
61,34.666666666666664,296.0,54.0,0.6265060240963856,2.0
62,33.916666666666664,227.0,47.6,0.6385542168674698,5.0
63,20.727272727272727,202.0909090909091,58.2,0.6506024096385542,5.0
64,16.42105263157895,136.42105263157896,49.3,0.6626506024096386,5.0
65,17.77777777777778,144.88888888888889,59.4,0.6746987951807228,5.0
66,19.058823529411764,153.11764705882354,70.5,0.6867469879518072,5.0
67,27.75,191.25,52.6,0.6987951807228916,5.0
68,35.2,221.46666666666667,44.5,0.7108433734939759,0.0
69,38.57142857142857,235.0,53.0,0.7228915662650602,5.0
70,33.92307692307692,219.6153846153846,64.0,0.7349397590361446,5.0
71,43.5,258.5,48.5,0.7469879518072289,5.0
72,51.81818181818182,288.54545454545456,44.0,0.7590361445783133,2.0
73,57.9,308.4,53.9,0.7710843373493976,5.0
74,36.22222222222222,291.22222222222223,47.1,0.7831325301204819,2.0
75,41.25,312.0,58.0,0.7951807228915663,5.0
76,23.714285714285715,286.0,67.6,0.8072289156626506,5.0
