,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,1.0,0.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,2.0,2.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,2.0,5.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,2.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,264.0,4.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.060240963855421686,2.0,5.0
15,176.0,3.0,220.0,1.0,158.0,4.0,264.0,4.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,251.0,3.0,175.0,3.0,0.07228915662650602,3.0,5.0
16,176.0,3.0,220.0,1.0,284.0,5.0,264.0,4.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,251.0,3.0,175.0,3.0,0.08433734939759036,4.0,4.0
17,176.0,3.0,220.0,1.0,284.0,5.0,264.0,4.0,190.0,2.0,289.0,5.0,175.0,2.0,235.0,3.0,251.0,3.0,175.0,3.0,0.0963855421686747,5.0,4.0
18,176.0,3.0,220.0,1.0,284.0,5.0,264.0,4.0,190.0,2.0,289.0,5.0,304.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.10843373493975904,5.0,5.0
19,176.0,3.0,220.0,1.0,284.0,5.0,264.0,4.0,190.0,2.0,289.0,5.0,304.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.12048192771084337,5.0,2.0
20,297.0,4.0,220.0,1.0,284.0,5.0,264.0,4.0,190.0,2.0,289.0,5.0,304.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.13253012048192772,7.0,5.0
21,297.0,4.0,220.0,1.0,284.0,5.0,264.0,4.0,319.0,1.0,289.0,5.0,304.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.14457831325301204,10.0,2.0
22,297.0,4.0,341.0,2.0,284.0,5.0,264.0,4.0,319.0,1.0,289.0,5.0,304.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.1566265060240964,10.0,5.0
23,297.0,4.0,341.0,2.0,284.0,5.0,264.0,4.0,319.0,1.0,289.0,5.0,304.0,1.0,358.0,1.0,251.0,3.0,298.0,1.0,0.1686746987951807,12.0,1.0
24,297.0,4.0,341.0,2.0,284.0,5.0,264.0,4.0,319.0,1.0,289.0,5.0,304.0,1.0,358.0,1.0,372.0,2.0,298.0,1.0,0.18072289156626506,12.0,2.0
25,297.0,4.0,341.0,2.0,284.0,5.0,366.0,4.0,319.0,1.0,289.0,5.0,304.0,1.0,358.0,1.0,372.0,2.0,298.0,1.0,0.1927710843373494,13.0,1.0
26,297.0,4.0,341.0,2.0,394.0,5.0,366.0,4.0,319.0,1.0,289.0,5.0,304.0,1.0,358.0,1.0,372.0,2.0,298.0,1.0,0.20481927710843373,13.0,0.0
27,297.0,4.0,341.0,2.0,394.0,5.0,366.0,4.0,319.0,1.0,399.0,5.0,304.0,1.0,358.0,1.0,372.0,2.0,298.0,1.0,0.21686746987951808,13.0,1.0
28,399.0,4.0,341.0,2.0,394.0,5.0,366.0,4.0,319.0,1.0,399.0,5.0,304.0,1.0,358.0,1.0,372.0,2.0,298.0,1.0,0.2289156626506024,13.0,1.0
29,399.0,4.0,341.0,2.0,394.0,5.0,366.0,4.0,319.0,1.0,399.0,5.0,304.0,1.0,358.0,1.0,372.0,2.0,408.0,1.0,0.24096385542168675,13.0,1.0
30,399.0,4.0,341.0,2.0,394.0,5.0,366.0,4.0,319.0,1.0,399.0,5.0,414.0,1.0,358.0,1.0,372.0,2.0,408.0,1.0,0.25301204819277107,13.0,0.0
31,399.0,4.0,341.0,2.0,394.0,5.0,366.0,4.0,429.0,1.0,399.0,5.0,414.0,1.0,358.0,1.0,372.0,2.0,408.0,1.0,0.26506024096385544,13.0,2.0
32,399.0,4.0,443.0,2.0,394.0,5.0,366.0,4.0,429.0,1.0,399.0,5.0,414.0,1.0,358.0,1.0,372.0,2.0,408.0,1.0,0.27710843373493976,13.0,5.0
33,399.0,4.0,443.0,2.0,394.0,5.0,366.0,4.0,429.0,1.0,399.0,5.0,414.0,1.0,470.0,4.0,372.0,2.0,408.0,1.0,0.2891566265060241,13.0,2.0
34,399.0,4.0,443.0,2.0,394.0,5.0,481.0,3.0,429.0,1.0,399.0,5.0,414.0,1.0,470.0,4.0,372.0,2.0,408.0,1.0,0.30120481927710846,14.0,2.0
35,399.0,4.0,443.0,2.0,394.0,5.0,481.0,3.0,429.0,1.0,399.0,5.0,414.0,1.0,470.0,4.0,493.0,4.0,408.0,1.0,0.3132530120481928,16.0,2.0
36,399.0,4.0,443.0,2.0,506.0,4.0,481.0,3.0,429.0,1.0,399.0,5.0,414.0,1.0,470.0,4.0,493.0,4.0,408.0,1.0,0.3253012048192771,16.0,2.0
37,399.0,4.0,443.0,2.0,506.0,4.0,481.0,3.0,429.0,1.0,511.0,4.0,414.0,1.0,470.0,4.0,493.0,4.0,408.0,1.0,0.3373493975903614,16.0,1.0
38,501.0,4.0,443.0,2.0,506.0,4.0,481.0,3.0,429.0,1.0,511.0,4.0,414.0,1.0,470.0,4.0,493.0,4.0,408.0,1.0,0.3493975903614458,17.0,1.0
39,501.0,4.0,443.0,2.0,506.0,4.0,481.0,3.0,429.0,1.0,511.0,4.0,414.0,1.0,470.0,4.0,493.0,4.0,518.0,1.0,0.3614457831325301,18.0,1.0
40,501.0,4.0,443.0,2.0,506.0,4.0,481.0,3.0,429.0,1.0,511.0,4.0,524.0,1.0,470.0,4.0,493.0,4.0,518.0,1.0,0.37349397590361444,18.0,1.0
41,501.0,4.0,443.0,2.0,506.0,4.0,481.0,3.0,539.0,1.0,511.0,4.0,524.0,1.0,470.0,4.0,493.0,4.0,518.0,1.0,0.3855421686746988,18.0,2.0
42,501.0,4.0,549.0,3.0,506.0,4.0,481.0,3.0,539.0,1.0,511.0,4.0,524.0,1.0,470.0,4.0,493.0,4.0,518.0,1.0,0.39759036144578314,19.0,2.0
43,501.0,4.0,549.0,3.0,506.0,4.0,481.0,3.0,539.0,1.0,511.0,4.0,524.0,1.0,572.0,4.0,493.0,4.0,518.0,1.0,0.40963855421686746,19.0,2.0
44,501.0,4.0,549.0,3.0,506.0,4.0,577.0,3.0,539.0,1.0,511.0,4.0,524.0,1.0,572.0,4.0,493.0,4.0,518.0,1.0,0.42168674698795183,19.0,2.0
45,501.0,4.0,549.0,3.0,506.0,4.0,577.0,3.0,539.0,1.0,511.0,4.0,524.0,1.0,572.0,4.0,619.0,5.0,518.0,1.0,0.43373493975903615,19.0,2.0
46,627.0,5.0,549.0,3.0,506.0,4.0,577.0,3.0,539.0,1.0,511.0,4.0,524.0,1.0,572.0,4.0,619.0,5.0,518.0,1.0,0.4457831325301205,19.0,2.0
47,627.0,5.0,549.0,3.0,608.0,4.0,577.0,3.0,539.0,1.0,511.0,4.0,524.0,1.0,572.0,4.0,619.0,5.0,518.0,1.0,0.4578313253012048,20.0,2.0
48,627.0,5.0,549.0,3.0,608.0,4.0,577.0,3.0,539.0,1.0,613.0,4.0,524.0,1.0,572.0,4.0,619.0,5.0,518.0,1.0,0.46987951807228917,21.0,1.0
49,627.0,5.0,549.0,3.0,608.0,4.0,577.0,3.0,539.0,1.0,613.0,4.0,524.0,1.0,572.0,4.0,619.0,5.0,630.0,4.0,0.4819277108433735,21.0,1.0
50,627.0,5.0,549.0,3.0,608.0,4.0,577.0,3.0,539.0,1.0,613.0,4.0,634.0,1.0,572.0,4.0,619.0,5.0,630.0,4.0,0.4939759036144578,22.0,2.0
51,627.0,5.0,549.0,3.0,608.0,4.0,577.0,3.0,649.0,1.0,613.0,4.0,634.0,1.0,572.0,4.0,619.0,5.0,630.0,4.0,0.5060240963855421,22.0,2.0
52,627.0,5.0,645.0,3.0,608.0,4.0,577.0,3.0,649.0,1.0,613.0,4.0,634.0,1.0,572.0,4.0,619.0,5.0,630.0,4.0,0.5180722891566265,22.0,2.0
53,627.0,5.0,645.0,3.0,608.0,4.0,577.0,3.0,649.0,1.0,613.0,4.0,634.0,1.0,674.0,4.0,619.0,5.0,630.0,4.0,0.5301204819277109,22.0,2.0
54,627.0,5.0,645.0,3.0,608.0,4.0,673.0,3.0,649.0,1.0,613.0,4.0,634.0,1.0,674.0,4.0,619.0,5.0,630.0,4.0,0.5421686746987951,22.0,1.0
55,627.0,5.0,645.0,3.0,710.0,4.0,673.0,3.0,649.0,1.0,613.0,4.0,634.0,1.0,674.0,4.0,619.0,5.0,630.0,4.0,0.5542168674698795,22.0,2.0
56,627.0,5.0,645.0,3.0,710.0,4.0,673.0,3.0,649.0,1.0,715.0,4.0,634.0,1.0,674.0,4.0,619.0,5.0,630.0,4.0,0.5662650602409639,22.0,1.0
57,627.0,5.0,645.0,3.0,710.0,4.0,673.0,3.0,649.0,1.0,715.0,4.0,634.0,1.0,674.0,4.0,729.0,5.0,630.0,4.0,0.5783132530120482,22.0,1.0
58,737.0,5.0,645.0,3.0,710.0,4.0,673.0,3.0,649.0,1.0,715.0,4.0,634.0,1.0,674.0,4.0,729.0,5.0,630.0,4.0,0.5903614457831325,22.0,1.0
