,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,1.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,1.0,2.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,1.0,2.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,1.0,2.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.060240963855421686,1.0,0.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.07228915662650602,1.0,2.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.08433734939759036,1.0,2.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.0963855421686747,1.0,0.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,247.0,2.0,175.0,3.0,0.10843373493975904,1.0,2.0
19,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,175.0,3.0,0.12048192771084337,1.0,2.0
20,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,298.0,1.0,0.13253012048192772,1.0,2.0
21,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,298.0,1.0,0.14457831325301204,4.0,2.0
22,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,235.0,3.0,247.0,2.0,298.0,1.0,0.1566265060240964,4.0,2.0
23,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,247.0,2.0,298.0,1.0,0.1686746987951807,4.0,2.0
24,299.0,1.0,330.0,1.0,260.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,247.0,2.0,298.0,1.0,0.18072289156626506,4.0,2.0
25,299.0,1.0,330.0,1.0,260.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,376.0,1.0,298.0,1.0,0.1927710843373494,6.0,2.0
26,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,273.0,4.0,273.0,1.0,281.0,3.0,358.0,1.0,376.0,1.0,298.0,1.0,0.20481927710843373,7.0,5.0
27,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,273.0,4.0,385.0,4.0,281.0,3.0,358.0,1.0,376.0,1.0,298.0,1.0,0.21686746987951808,7.0,2.0
28,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,394.0,2.0,385.0,4.0,281.0,3.0,358.0,1.0,376.0,1.0,298.0,1.0,0.2289156626506024,7.0,0.0
29,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,394.0,2.0,385.0,4.0,402.0,4.0,358.0,1.0,376.0,1.0,298.0,1.0,0.24096385542168675,9.0,2.0
30,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,394.0,2.0,385.0,4.0,402.0,4.0,358.0,1.0,376.0,1.0,408.0,1.0,0.25301204819277107,9.0,2.0
31,411.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,394.0,2.0,385.0,4.0,402.0,4.0,358.0,1.0,376.0,1.0,408.0,1.0,0.26506024096385544,11.0,2.0
32,411.0,4.0,442.0,4.0,362.0,4.0,362.0,1.0,394.0,2.0,385.0,4.0,402.0,4.0,358.0,1.0,376.0,1.0,408.0,1.0,0.27710843373493976,12.0,2.0
33,411.0,4.0,442.0,4.0,362.0,4.0,362.0,1.0,394.0,2.0,385.0,4.0,402.0,4.0,470.0,4.0,376.0,1.0,408.0,1.0,0.2891566265060241,12.0,2.0
34,411.0,4.0,442.0,4.0,362.0,4.0,488.0,5.0,394.0,2.0,385.0,4.0,402.0,4.0,470.0,4.0,376.0,1.0,408.0,1.0,0.30120481927710846,12.0,1.0
35,411.0,4.0,442.0,4.0,488.0,5.0,488.0,5.0,394.0,2.0,385.0,4.0,402.0,4.0,470.0,4.0,376.0,1.0,408.0,1.0,0.3132530120481928,13.0,0.0
36,411.0,4.0,442.0,4.0,488.0,5.0,488.0,5.0,394.0,2.0,385.0,4.0,402.0,4.0,470.0,4.0,486.0,1.0,408.0,1.0,0.3253012048192771,15.0,2.0
37,411.0,4.0,442.0,4.0,488.0,5.0,488.0,5.0,394.0,2.0,487.0,4.0,402.0,4.0,470.0,4.0,486.0,1.0,408.0,1.0,0.3373493975903614,15.0,2.0
38,411.0,4.0,442.0,4.0,488.0,5.0,488.0,5.0,523.0,5.0,487.0,4.0,402.0,4.0,470.0,4.0,486.0,1.0,408.0,1.0,0.3493975903614458,15.0,3.0
39,411.0,4.0,442.0,4.0,488.0,5.0,488.0,5.0,523.0,5.0,487.0,4.0,528.0,5.0,470.0,4.0,486.0,1.0,408.0,1.0,0.3614457831325301,15.0,2.0
40,411.0,4.0,442.0,4.0,488.0,5.0,488.0,5.0,523.0,5.0,487.0,4.0,528.0,5.0,470.0,4.0,486.0,1.0,534.0,5.0,0.37349397590361444,15.0,5.0
41,537.0,5.0,442.0,4.0,488.0,5.0,488.0,5.0,523.0,5.0,487.0,4.0,528.0,5.0,470.0,4.0,486.0,1.0,534.0,5.0,0.3855421686746988,19.0,2.0
42,537.0,5.0,557.0,3.0,488.0,5.0,488.0,5.0,523.0,5.0,487.0,4.0,528.0,5.0,470.0,4.0,486.0,1.0,534.0,5.0,0.39759036144578314,20.0,2.0
43,537.0,5.0,557.0,3.0,488.0,5.0,488.0,5.0,523.0,5.0,487.0,4.0,528.0,5.0,585.0,3.0,486.0,1.0,534.0,5.0,0.40963855421686746,20.0,2.0
44,537.0,5.0,557.0,3.0,488.0,5.0,488.0,5.0,523.0,5.0,487.0,4.0,528.0,5.0,585.0,3.0,598.0,4.0,534.0,5.0,0.42168674698795183,20.0,2.0
45,537.0,5.0,557.0,3.0,488.0,5.0,488.0,5.0,523.0,5.0,589.0,4.0,528.0,5.0,585.0,3.0,598.0,4.0,534.0,5.0,0.43373493975903615,20.0,1.0
46,537.0,5.0,557.0,3.0,488.0,5.0,600.0,4.0,523.0,5.0,589.0,4.0,528.0,5.0,585.0,3.0,598.0,4.0,534.0,5.0,0.4457831325301205,20.0,2.0
47,537.0,5.0,557.0,3.0,598.0,5.0,600.0,4.0,523.0,5.0,589.0,4.0,528.0,5.0,585.0,3.0,598.0,4.0,534.0,5.0,0.4578313253012048,23.0,2.0
48,537.0,5.0,557.0,3.0,598.0,5.0,600.0,4.0,644.0,2.0,589.0,4.0,528.0,5.0,585.0,3.0,598.0,4.0,534.0,5.0,0.46987951807228917,23.0,3.0
49,537.0,5.0,557.0,3.0,598.0,5.0,600.0,4.0,644.0,2.0,589.0,4.0,643.0,3.0,585.0,3.0,598.0,4.0,534.0,5.0,0.4819277108433735,23.0,2.0
50,537.0,5.0,557.0,3.0,598.0,5.0,600.0,4.0,644.0,2.0,589.0,4.0,643.0,3.0,585.0,3.0,598.0,4.0,646.0,4.0,0.4939759036144578,23.0,2.0
51,649.0,4.0,557.0,3.0,598.0,5.0,600.0,4.0,644.0,2.0,589.0,4.0,643.0,3.0,585.0,3.0,598.0,4.0,646.0,4.0,0.5060240963855421,27.0,2.0
52,649.0,4.0,653.0,3.0,598.0,5.0,600.0,4.0,644.0,2.0,589.0,4.0,643.0,3.0,585.0,3.0,598.0,4.0,646.0,4.0,0.5180722891566265,27.0,2.0
53,649.0,4.0,653.0,3.0,598.0,5.0,600.0,4.0,644.0,2.0,589.0,4.0,643.0,3.0,681.0,3.0,598.0,4.0,646.0,4.0,0.5301204819277109,27.0,4.0
54,649.0,4.0,653.0,3.0,598.0,5.0,600.0,4.0,644.0,2.0,710.0,2.0,643.0,3.0,681.0,3.0,598.0,4.0,646.0,4.0,0.5421686746987951,27.0,2.0
55,649.0,4.0,653.0,3.0,598.0,5.0,600.0,4.0,644.0,2.0,710.0,2.0,643.0,3.0,681.0,3.0,713.0,3.0,646.0,4.0,0.5542168674698795,27.0,2.0
56,649.0,4.0,653.0,3.0,708.0,5.0,600.0,4.0,644.0,2.0,710.0,2.0,643.0,3.0,681.0,3.0,713.0,3.0,646.0,4.0,0.5662650602409639,27.0,2.0
57,649.0,4.0,653.0,3.0,708.0,5.0,702.0,4.0,644.0,2.0,710.0,2.0,643.0,3.0,681.0,3.0,713.0,3.0,646.0,4.0,0.5783132530120482,29.0,2.0
58,649.0,4.0,653.0,3.0,708.0,5.0,702.0,4.0,644.0,2.0,710.0,2.0,766.0,1.0,681.0,3.0,713.0,3.0,646.0,4.0,0.5903614457831325,29.0,2.0
59,649.0,4.0,653.0,3.0,708.0,5.0,702.0,4.0,765.0,4.0,710.0,2.0,766.0,1.0,681.0,3.0,713.0,3.0,646.0,4.0,0.6024096385542169,29.0,2.0
60,649.0,4.0,653.0,3.0,708.0,5.0,702.0,4.0,765.0,4.0,710.0,2.0,766.0,1.0,681.0,3.0,713.0,3.0,748.0,4.0,0.6144578313253012,29.0,2.0
61,751.0,4.0,653.0,3.0,708.0,5.0,702.0,4.0,765.0,4.0,710.0,2.0,766.0,1.0,681.0,3.0,713.0,3.0,748.0,4.0,0.6265060240963856,29.0,2.0
