,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,5.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,149.8,71.6,0.12048192771084337,0.0
20,0.0,149.47368421052633,82.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,76.5,0.14457831325301204,0.0
22,0.0,169.12,36.6,0.1566265060240964,0.0
23,0.0,182.0,31.6,0.1686746987951807,0.0
24,0.0,190.95652173913044,37.8,0.18072289156626506,0.0
25,0.0,204.36363636363637,40.0,0.1927710843373494,0.0
26,0.0,222.28571428571428,37.6,0.20481927710843373,0.0
27,0.0,221.2,46.6,0.21686746987951808,0.0
28,0.0,220.78947368421052,55.7,0.2289156626506024,5.0
29,0.0,224.0,59.7,0.24096385542168675,5.0
30,0.0,233.05882352941177,70.0,0.25301204819277107,5.0
31,0.0,256.0,66.2,0.26506024096385544,5.0
32,9.0,214.36363636363637,37.5,0.27710843373493976,0.0
33,10.592592592592593,180.66666666666666,41.6,0.2891566265060241,0.0
34,12.692307692307692,190.6153846153846,48.2,0.30120481927710846,5.0
35,14.08,199.04,56.8,0.3132530120481928,5.0
36,26.583333333333332,233.0,42.9,0.3253012048192771,0.0
37,30.130434782608695,246.65217391304347,49.4,0.3373493975903614,0.0
38,35.5,255.36363636363637,52.4,0.3493975903614458,5.0
39,35.23809523809524,251.14285714285714,59.6,0.3614457831325301,5.0
40,41.5,270.2,63.2,0.37349397590361444,5.0
41,52.63157894736842,298.3157894736842,57.4,0.3855421686746988,5.0
42,73.33333333333333,342.6666666666667,36.6,0.39759036144578314,0.0
43,80.0,360.47058823529414,44.9,0.40963855421686746,0.0
44,86.875,377.5,51.5,0.42168674698795183,0.0
45,91.8,385.0,49.6,0.43373493975903615,0.0
46,69.45,279.8,39.8,0.4457831325301205,0.0
47,73.10526315789474,294.2631578947368,49.4,0.4578313253012048,0.0
48,76.88888888888889,291.6666666666667,60.4,0.46987951807228917,0.0
49,65.28571428571429,244.14285714285714,48.6,0.4819277108433735,0.0
50,60.8,234.8,53.8,0.4939759036144578,0.0
51,69.05263157894737,248.6315789473684,52.8,0.5060240963855421,0.0
52,68.88888888888889,252.0,43.0,0.5180722891566265,0.0
53,82.41176470588235,287.47058823529414,29.6,0.5301204819277109,0.0
54,71.625,268.5,40.6,0.5421686746987951,0.0
55,73.86666666666666,264.8,45.8,0.5542168674698795,0.0
56,76.85714285714286,263.85714285714283,47.0,0.5662650602409639,0.0
57,84.61538461538461,284.2307692307692,50.6,0.5783132530120482,0.0
58,94.33333333333333,293.0,52.8,0.5903614457831325,5.0
59,108.0,323.1818181818182,49.8,0.6024096385542169,5.0
60,124.0,358.0,49.1,0.6144578313253012,5.0
61,139.55555555555554,388.6666666666667,56.3,0.6265060240963856,5.0
62,164.0,433.0,54.4,0.6385542168674698,5.0
63,131.72727272727272,326.45454545454544,37.5,0.6506024096385542,5.0
64,77.57894736842105,192.42105263157896,44.6,0.6626506024096386,5.0
65,82.72222222222223,205.88888888888889,53.7,0.6746987951807228,5.0
66,87.58823529411765,217.58823529411765,65.8,0.6867469879518072,5.0
67,96.8125,242.75,65.9,0.6987951807228916,5.0
68,108.6,273.6666666666667,61.4,0.7108433734939759,5.0
69,126.0,317.7142857142857,45.9,0.7228915662650602,5.0
70,136.46153846153845,339.38461538461536,55.4,0.7349397590361446,5.0
71,153.25,375.3333333333333,55.0,0.7469879518072289,5.0
72,173.54545454545453,416.45454545454544,53.9,0.7590361445783133,5.0
73,205.4,478.0,37.5,0.7710843373493976,5.0
74,231.0,520.3333333333334,44.6,0.7831325301204819,5.0
75,261.75,570.0,54.5,0.7951807228915663,5.0
76,299.14285714285717,630.0,64.7,0.8072289156626506,5.0
77,354.0,688.0,71.6,0.8192771084337349,5.0
