,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,3.0
18,0.0,135.0,54.4,0.10843373493975904,0.0
19,0.0,133.0,67.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,75.9,0.13253012048192772,0.0
21,0.0,164.0,69.5,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,3.0
23,0.0,175.0,24.6,0.1686746987951807,3.0
24,0.0,171.30434782608697,37.5,0.18072289156626506,3.0
25,0.0,173.27272727272728,43.8,0.1927710843373494,1.0
26,0.0,173.85714285714286,49.8,0.20481927710843373,3.0
27,0.0,179.6,58.4,0.21686746987951808,5.0
28,0.0,175.73684210526315,70.3,0.2289156626506024,0.0
29,0.0,181.0,82.4,0.24096385542168675,0.0
30,0.0,206.58823529411765,61.6,0.25301204819277107,3.0
31,0.0,221.5,63.6,0.26506024096385544,3.0
32,5.7272727272727275,180.54545454545453,35.5,0.27710843373493976,3.0
33,6.888888888888889,145.66666666666666,35.1,0.2891566265060241,1.0
34,7.5,145.15384615384616,40.0,0.30120481927710846,1.0
35,6.4,136.96,49.2,0.3132530120481928,5.0
36,7.833333333333333,142.0,53.2,0.3253012048192771,5.0
37,9.217391304347826,153.17391304347825,58.7,0.3373493975903614,5.0
38,10.545454545454545,163.8181818181818,66.3,0.3493975903614458,5.0
39,12.380952380952381,177.0,72.2,0.3614457831325301,5.0
40,15.6,196.8,70.4,0.37349397590361444,5.0
41,22.31578947368421,232.31578947368422,53.6,0.3855421686746988,1.0
42,31.333333333333332,275.6666666666667,29.8,0.39759036144578314,1.0
43,25.41176470588235,266.8235294117647,37.0,0.40963855421686746,3.0
44,28.125,270.0,42.0,0.42168674698795183,1.0
45,21.333333333333332,265.6,43.2,0.43373493975903615,3.0
46,23.142857142857142,263.14285714285717,52.2,0.4457831325301205,3.0
47,9.789473684210526,180.78947368421052,49.3,0.4578313253012048,1.0
48,0.6111111111111112,164.33333333333334,57.5,0.46987951807228917,5.0
49,1.1176470588235294,171.47058823529412,60.5,0.4819277108433735,5.0
50,1.375,184.0,69.6,0.4939759036144578,5.0
51,8.105263157894736,181.3684210526316,53.1,0.5060240963855421,5.0
52,15.5,215.0,39.6,0.5180722891566265,1.0
53,19.647058823529413,235.64705882352942,40.1,0.5301204819277109,1.0
54,23.375,253.0,43.1,0.5421686746987951,1.0
55,20.8,249.2,45.3,0.5542168674698795,1.0
56,18.642857142857142,246.42857142857142,47.5,0.5662650602409639,1.0
57,14.0,236.84615384615384,53.7,0.5783132530120482,3.0
58,8.083333333333334,227.0,57.9,0.5903614457831325,3.0
59,0.0,224.27272727272728,54.0,0.6024096385542169,3.0
60,0.0,219.2,63.1,0.6144578313253012,3.0
61,0.0,234.33333333333334,50.2,0.6265060240963856,3.0
62,5.5,172.0,37.3,0.6385542168674698,1.0
63,2.8,91.3,40.9,0.6506024096385542,0.0
64,2.9473684210526314,94.63157894736842,51.9,0.6626506024096386,0.0
65,5.0,106.0,45.1,0.6746987951807228,0.0
66,5.411764705882353,100.70588235294117,54.3,0.6867469879518072,0.0
67,6.125,98.125,61.5,0.6987951807228916,0.0
68,9.866666666666667,126.4,46.7,0.7108433734939759,5.0
69,12.857142857142858,146.14285714285714,40.9,0.7228915662650602,1.0
70,14.307692307692308,155.15384615384616,50.8,0.7349397590361446,5.0
71,19.666666666666668,171.33333333333334,38.1,0.7469879518072289,1.0
72,21.454545454545453,178.1818181818182,50.2,0.7590361445783133,0.0
73,13.0,162.6,47.8,0.7710843373493976,1.0
74,0.0,136.88888888888889,51.3,0.7831325301204819,3.0
75,0.0,148.5,53.3,0.7951807228915663,3.0
76,0.0,129.14285714285714,64.6,0.8072289156626506,0.0
77,0.0,129.0,73.7,0.8192771084337349,0.0
