,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,3.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,5.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,5.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,6.0,1.0
15,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,6.0,2.0
16,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,6.0,2.0
17,176.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,6.0,4.0
18,272.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,7.0,2.0
19,272.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,7.0,4.0
20,272.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.13253012048192772,7.0,4.0
21,272.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.14457831325301204,8.0,4.0
22,272.0,3.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,302.0,4.0,0.1566265060240964,8.0,4.0
23,272.0,3.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,358.0,1.0,251.0,3.0,302.0,4.0,0.1686746987951807,9.0,4.0
24,272.0,3.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.18072289156626506,9.0,2.0
25,272.0,3.0,330.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.1927710843373494,10.0,2.0
26,393.0,4.0,330.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,273.0,1.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.20481927710843373,10.0,2.0
27,393.0,4.0,330.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,385.0,4.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.21686746987951808,10.0,2.0
28,393.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,319.0,1.0,385.0,4.0,312.0,1.0,358.0,1.0,374.0,1.0,302.0,4.0,0.2289156626506024,13.0,2.0
29,393.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,319.0,1.0,385.0,4.0,312.0,1.0,358.0,1.0,374.0,1.0,404.0,4.0,0.24096385542168675,13.0,1.0
30,393.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,319.0,1.0,385.0,4.0,424.0,4.0,358.0,1.0,374.0,1.0,404.0,4.0,0.25301204819277107,13.0,2.0
31,393.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,429.0,1.0,385.0,4.0,424.0,4.0,358.0,1.0,374.0,1.0,404.0,4.0,0.26506024096385544,14.0,5.0
32,393.0,4.0,456.0,5.0,362.0,4.0,395.0,4.0,429.0,1.0,385.0,4.0,424.0,4.0,358.0,1.0,374.0,1.0,404.0,4.0,0.27710843373493976,15.0,2.0
33,393.0,4.0,456.0,5.0,362.0,4.0,395.0,4.0,429.0,1.0,385.0,4.0,424.0,4.0,479.0,2.0,374.0,1.0,404.0,4.0,0.2891566265060241,15.0,2.0
34,393.0,4.0,456.0,5.0,488.0,5.0,395.0,4.0,429.0,1.0,385.0,4.0,424.0,4.0,479.0,2.0,374.0,1.0,404.0,4.0,0.30120481927710846,15.0,2.0
35,393.0,4.0,456.0,5.0,488.0,5.0,395.0,4.0,429.0,1.0,385.0,4.0,424.0,4.0,479.0,2.0,500.0,5.0,404.0,4.0,0.3132530120481928,17.0,2.0
36,393.0,4.0,456.0,5.0,488.0,5.0,395.0,4.0,429.0,1.0,511.0,5.0,424.0,4.0,479.0,2.0,500.0,5.0,404.0,4.0,0.3253012048192771,18.0,2.0
37,495.0,4.0,456.0,5.0,488.0,5.0,395.0,4.0,429.0,1.0,511.0,5.0,424.0,4.0,479.0,2.0,500.0,5.0,404.0,4.0,0.3373493975903614,18.0,2.0
38,495.0,4.0,456.0,5.0,488.0,5.0,521.0,5.0,429.0,1.0,511.0,5.0,424.0,4.0,479.0,2.0,500.0,5.0,404.0,4.0,0.3493975903614458,19.0,2.0
39,495.0,4.0,456.0,5.0,488.0,5.0,521.0,5.0,429.0,1.0,511.0,5.0,424.0,4.0,479.0,2.0,500.0,5.0,530.0,5.0,0.3614457831325301,21.0,2.0
40,495.0,4.0,456.0,5.0,488.0,5.0,521.0,5.0,429.0,1.0,511.0,5.0,539.0,3.0,479.0,2.0,500.0,5.0,530.0,5.0,0.37349397590361444,21.0,2.0
41,495.0,4.0,456.0,5.0,488.0,5.0,521.0,5.0,544.0,3.0,511.0,5.0,539.0,3.0,479.0,2.0,500.0,5.0,530.0,5.0,0.3855421686746988,23.0,2.0
42,495.0,4.0,568.0,4.0,488.0,5.0,521.0,5.0,544.0,3.0,511.0,5.0,539.0,3.0,479.0,2.0,500.0,5.0,530.0,5.0,0.39759036144578314,24.0,2.0
43,495.0,4.0,568.0,4.0,488.0,5.0,521.0,5.0,544.0,3.0,511.0,5.0,539.0,3.0,581.0,2.0,500.0,5.0,530.0,5.0,0.40963855421686746,24.0,2.0
44,495.0,4.0,568.0,4.0,600.0,4.0,521.0,5.0,544.0,3.0,511.0,5.0,539.0,3.0,581.0,2.0,500.0,5.0,530.0,5.0,0.42168674698795183,24.0,2.0
45,597.0,4.0,568.0,4.0,600.0,4.0,521.0,5.0,544.0,3.0,511.0,5.0,539.0,3.0,581.0,2.0,500.0,5.0,530.0,5.0,0.43373493975903615,25.0,2.0
46,597.0,4.0,568.0,4.0,600.0,4.0,521.0,5.0,544.0,3.0,511.0,5.0,539.0,3.0,581.0,2.0,626.0,1.0,530.0,5.0,0.4457831325301205,25.0,2.0
47,597.0,4.0,568.0,4.0,600.0,4.0,521.0,5.0,544.0,3.0,632.0,2.0,539.0,3.0,581.0,2.0,626.0,1.0,530.0,5.0,0.4578313253012048,26.0,2.0
48,597.0,4.0,568.0,4.0,600.0,4.0,636.0,3.0,544.0,3.0,632.0,2.0,539.0,3.0,581.0,2.0,626.0,1.0,530.0,5.0,0.46987951807228917,26.0,2.0
49,597.0,4.0,568.0,4.0,600.0,4.0,636.0,3.0,544.0,3.0,632.0,2.0,539.0,3.0,581.0,2.0,626.0,1.0,640.0,5.0,0.4819277108433735,27.0,2.0
50,597.0,4.0,568.0,4.0,600.0,4.0,636.0,3.0,544.0,3.0,632.0,2.0,635.0,3.0,581.0,2.0,626.0,1.0,640.0,5.0,0.4939759036144578,28.0,2.0
51,597.0,4.0,568.0,4.0,600.0,4.0,636.0,3.0,640.0,3.0,632.0,2.0,635.0,3.0,581.0,2.0,626.0,1.0,640.0,5.0,0.5060240963855421,28.0,5.0
52,597.0,4.0,670.0,4.0,600.0,4.0,636.0,3.0,640.0,3.0,632.0,2.0,635.0,3.0,581.0,2.0,626.0,1.0,640.0,5.0,0.5180722891566265,28.0,2.0
53,597.0,4.0,670.0,4.0,600.0,4.0,636.0,3.0,640.0,3.0,632.0,2.0,635.0,3.0,710.0,1.0,626.0,1.0,640.0,5.0,0.5301204819277109,28.0,2.0
54,699.0,4.0,670.0,4.0,600.0,4.0,636.0,3.0,640.0,3.0,632.0,2.0,635.0,3.0,710.0,1.0,626.0,1.0,640.0,5.0,0.5421686746987951,28.0,2.0
55,699.0,4.0,670.0,4.0,715.0,3.0,636.0,3.0,640.0,3.0,632.0,2.0,635.0,3.0,710.0,1.0,626.0,1.0,640.0,5.0,0.5542168674698795,30.0,3.0
56,699.0,4.0,670.0,4.0,715.0,3.0,636.0,3.0,640.0,3.0,632.0,2.0,635.0,3.0,710.0,1.0,736.0,1.0,640.0,5.0,0.5662650602409639,30.0,1.0
57,699.0,4.0,670.0,4.0,715.0,3.0,636.0,3.0,640.0,3.0,761.0,5.0,635.0,3.0,710.0,1.0,736.0,1.0,640.0,5.0,0.5783132530120482,30.0,2.0
58,699.0,4.0,670.0,4.0,715.0,3.0,636.0,3.0,640.0,3.0,761.0,5.0,731.0,3.0,710.0,1.0,736.0,1.0,640.0,5.0,0.5903614457831325,30.0,2.0
