,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,2.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,2.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,131.78947368421052,78.4,0.13253012048192772,0.0
21,0.0,154.66666666666666,72.0,0.14457831325301204,2.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,0.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,2.0
29,0.0,206.66666666666666,58.0,0.24096385542168675,5.0
30,0.0,211.88235294117646,60.3,0.25301204819277107,5.0
31,0.0,224.5,65.5,0.26506024096385544,5.0
32,7.363636363636363,198.0,26.7,0.27710843373493976,2.0
33,8.666666666666666,167.33333333333334,30.8,0.2891566265060241,0.0
34,8.0,159.84615384615384,43.7,0.30120481927710846,2.0
35,8.4,155.76,49.9,0.3132530120481928,2.0
36,8.0,149.0,60.0,0.3253012048192771,2.0
37,8.478260869565217,146.47826086956522,65.1,0.3373493975903614,2.0
38,8.545454545454545,144.0909090909091,67.3,0.3493975903614458,2.0
39,10.571428571428571,159.71428571428572,52.9,0.3614457831325301,2.0
40,7.5,148.2,64.5,0.37349397590361444,2.0
41,4.2105263157894735,139.3684210526316,72.1,0.3855421686746988,0.0
42,0.0,172.0,36.7,0.39759036144578314,0.0
43,0.0,175.7058823529412,35.9,0.40963855421686746,0.0
44,0.0,180.0,44.5,0.42168674698795183,0.0
45,0.0,183.0,44.7,0.43373493975903615,0.0
46,0.0,187.28571428571428,52.9,0.4457831325301205,0.0
47,0.0,191.92307692307693,61.1,0.4578313253012048,2.0
48,0.5555555555555556,135.66666666666666,54.1,0.46987951807228917,2.0
49,1.9047619047619047,123.42857142857143,38.1,0.4819277108433735,2.0
50,0.45,112.2,48.1,0.4939759036144578,2.0
51,0.0,104.94736842105263,55.7,0.5060240963855421,0.0
52,0.0,123.33333333333333,42.7,0.5180722891566265,2.0
53,0.0,131.47058823529412,39.9,0.5301204819277109,0.0
54,0.0,126.5,49.4,0.5421686746987951,2.0
55,0.0,126.6,51.0,0.5542168674698795,2.0
56,0.0,121.28571428571429,59.2,0.5662650602409639,0.0
57,0.0,122.84615384615384,59.4,0.5783132530120482,0.0
58,0.0,131.0,52.4,0.5903614457831325,2.0
59,0.0,146.36363636363637,36.4,0.6024096385542169,0.0
60,0.0,138.4,41.9,0.6144578313253012,0.0
61,0.0,148.33333333333334,41.9,0.6265060240963856,0.0
62,0.0,152.0,47.9,0.6385542168674698,2.0
63,0.0,103.18181818181819,49.1,0.6506024096385542,0.0
64,0.0,110.2,44.7,0.6626506024096386,2.0
65,0.0,103.66666666666667,52.9,0.6746987951807228,0.0
66,0.0,94.0,64.0,0.6867469879518072,0.0
67,0.0,53.625,56.6,0.6987951807228916,0.0
68,0.0,63.0,49.6,0.7108433734939759,0.0
69,0.0,95.42857142857143,28.6,0.7228915662650602,0.0
70,0.0,85.84615384615384,37.2,0.7349397590361446,0.0
71,0.0,95.33333333333333,40.2,0.7469879518072289,2.0
72,0.0,85.0,47.4,0.7590361445783133,0.0
73,0.0,83.4,58.6,0.7710843373493976,0.0
74,0.0,100.88888888888889,51.2,0.7831325301204819,0.0
75,0.0,104.5,57.8,0.7951807228915663,0.0
76,0.0,126.28571428571429,48.3,0.8072289156626506,2.0
77,0.0,130.66666666666666,51.5,0.8192771084337349,2.0
78,0.0,145.0,45.6,0.8313253012048193,2.0
