,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,64.8,0.12048192771084337,0.0
20,0.0,140.6315789473684,76.1,0.13253012048192772,0.0
21,0.0,164.0,69.7,0.14457831325301204,0.0
22,0.0,162.4,29.8,0.1566265060240964,0.0
23,0.0,175.0,24.8,0.1686746987951807,0.0
24,0.0,179.65217391304347,35.0,0.18072289156626506,0.0
25,0.0,180.0,41.2,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.4,0.20481927710843373,0.0
27,0.0,199.8,52.0,0.21686746987951808,0.0
28,0.0,195.94736842105263,63.0,0.2289156626506024,4.0
29,0.0,199.66666666666666,65.2,0.24096385542168675,4.0
30,0.0,211.88235294117646,60.5,0.25301204819277107,4.0
31,0.0,221.5,56.5,0.26506024096385544,0.0
32,5.7272727272727275,180.54545454545453,25.7,0.27710843373493976,0.0
33,5.777777777777778,140.66666666666666,28.7,0.2891566265060241,0.0
34,6.0,145.07692307692307,38.9,0.30120481927710846,0.0
35,6.0,140.4,45.1,0.3132530120481928,0.0
36,6.666666666666667,147.0,53.7,0.3253012048192771,5.0
37,8.478260869565217,159.0,56.3,0.3373493975903614,5.0
38,10.681818181818182,173.54545454545453,59.8,0.3493975903614458,5.0
39,16.19047619047619,201.71428571428572,51.4,0.3614457831325301,0.0
40,18.0,213.6,58.6,0.37349397590361444,0.0
41,20.789473684210527,220.47368421052633,62.6,0.3855421686746988,5.0
42,28.444444444444443,258.6666666666667,23.8,0.39759036144578314,4.0
43,30.11764705882353,267.7647058823529,35.0,0.40963855421686746,4.0
44,24.0,255.5,47.9,0.42168674698795183,0.0
45,17.066666666666666,241.6,60.5,0.43373493975903615,0.0
46,19.428571428571427,257.7142857142857,62.1,0.4457831325301205,0.0
47,23.692307692307693,272.15384615384613,56.2,0.4578313253012048,0.0
48,19.77777777777778,194.33333333333334,49.3,0.46987951807228917,0.0
49,12.0,182.8235294117647,53.3,0.4819277108433735,0.0
50,12.9375,175.0,62.5,0.4939759036144578,5.0
51,14.0,166.0,71.7,0.5060240963855421,5.0
52,20.444444444444443,177.33333333333334,41.8,0.5180722891566265,0.0
53,25.41176470588235,201.88235294117646,37.9,0.5301204819277109,0.0
54,30.5,213.5,34.1,0.5421686746987951,0.0
55,16.2,191.4,42.1,0.5542168674698795,0.0
56,11.0,174.71428571428572,53.1,0.5662650602409639,0.0
57,14.615384615384615,186.3846153846154,45.3,0.5783132530120482,0.0
58,17.0,188.0,48.5,0.5903614457831325,0.0
59,18.727272727272727,195.72727272727272,57.7,0.6024096385542169,5.0
60,9.1,170.2,68.7,0.6144578313253012,5.0
61,12.333333333333334,199.0,60.2,0.6265060240963856,5.0
62,13.0,168.0,34.1,0.6385542168674698,0.0
63,14.727272727272727,185.72727272727272,43.2,0.6506024096385542,0.0
64,10.0,106.05263157894737,39.4,0.6626506024096386,1.0
65,11.333333333333334,115.66666666666667,44.6,0.6746987951807228,5.0
66,10.705882352941176,104.05882352941177,52.6,0.6867469879518072,1.0
67,12.625,120.0,54.7,0.6987951807228916,5.0
68,1.6,100.26666666666667,60.0,0.7108433734939759,0.0
69,2.357142857142857,114.57142857142857,63.1,0.7228915662650602,0.0
70,2.923076923076923,111.07692307692308,69.1,0.7349397590361446,0.0
71,6.0,135.16666666666666,44.7,0.7469879518072289,0.0
72,0.0,125.36363636363636,40.7,0.7590361445783133,0.0
73,0.0,126.4,38.2,0.7710843373493976,0.0
74,0.0,131.0,47.7,0.7831325301204819,0.0
75,0.0,142.5,46.9,0.7951807228915663,0.0
76,0.0,157.14285714285714,43.9,0.8072289156626506,0.0
77,0.0,167.66666666666666,48.1,0.8192771084337349,0.0
78,0.0,180.0,51.7,0.8313253012048193,0.0
79,0.0,145.0,59.7,0.8433734939759037,0.0
