,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,2.0,3.0
11,201.0,2.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,6.0,5.0
12,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,6.0,3.0
13,201.0,2.0,220.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,260.0,2.0,145.0,2.0,202.0,1.0,0.04819277108433735,6.0,3.0
14,201.0,2.0,220.0,1.0,179.0,1.0,266.0,1.0,192.0,1.0,163.0,1.0,202.0,1.0,260.0,2.0,145.0,2.0,202.0,1.0,0.060240963855421686,6.0,3.0
15,201.0,2.0,220.0,1.0,179.0,1.0,266.0,1.0,192.0,1.0,163.0,1.0,202.0,1.0,260.0,2.0,274.0,1.0,202.0,1.0,0.07228915662650602,8.0,3.0
16,201.0,2.0,220.0,1.0,179.0,1.0,266.0,1.0,192.0,1.0,273.0,1.0,202.0,1.0,260.0,2.0,274.0,1.0,202.0,1.0,0.08433734939759036,9.0,3.0
17,201.0,2.0,220.0,1.0,305.0,5.0,266.0,1.0,192.0,1.0,273.0,1.0,202.0,1.0,260.0,2.0,274.0,1.0,202.0,1.0,0.0963855421686747,9.0,3.0
18,201.0,2.0,220.0,1.0,305.0,5.0,266.0,1.0,318.0,5.0,273.0,1.0,202.0,1.0,260.0,2.0,274.0,1.0,202.0,1.0,0.10843373493975904,10.0,3.0
19,330.0,5.0,220.0,1.0,305.0,5.0,266.0,1.0,318.0,5.0,273.0,1.0,202.0,1.0,260.0,2.0,274.0,1.0,202.0,1.0,0.12048192771084337,10.0,3.0
20,330.0,5.0,220.0,1.0,305.0,5.0,266.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,260.0,2.0,274.0,1.0,202.0,1.0,0.13253012048192772,10.0,3.0
21,330.0,5.0,220.0,1.0,305.0,5.0,266.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,260.0,2.0,274.0,1.0,314.0,4.0,0.14457831325301204,13.0,3.0
22,330.0,5.0,332.0,4.0,305.0,5.0,266.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,260.0,2.0,274.0,1.0,314.0,4.0,0.1566265060240964,15.0,3.0
23,330.0,5.0,332.0,4.0,305.0,5.0,266.0,1.0,318.0,5.0,273.0,1.0,328.0,5.0,381.0,4.0,274.0,1.0,314.0,4.0,0.1686746987951807,15.0,3.0
24,330.0,5.0,332.0,4.0,305.0,5.0,378.0,4.0,318.0,5.0,273.0,1.0,328.0,5.0,381.0,4.0,274.0,1.0,314.0,4.0,0.18072289156626506,15.0,4.0
25,330.0,5.0,332.0,4.0,305.0,5.0,378.0,4.0,318.0,5.0,385.0,4.0,328.0,5.0,381.0,4.0,274.0,1.0,314.0,4.0,0.1927710843373494,15.0,3.0
26,330.0,5.0,332.0,4.0,305.0,5.0,378.0,4.0,318.0,5.0,385.0,4.0,328.0,5.0,381.0,4.0,386.0,4.0,314.0,4.0,0.20481927710843373,19.0,3.0
27,330.0,5.0,332.0,4.0,417.0,4.0,378.0,4.0,318.0,5.0,385.0,4.0,328.0,5.0,381.0,4.0,386.0,4.0,314.0,4.0,0.21686746987951808,19.0,1.0
28,330.0,5.0,332.0,4.0,417.0,4.0,378.0,4.0,318.0,5.0,385.0,4.0,328.0,5.0,381.0,4.0,386.0,4.0,416.0,4.0,0.2289156626506024,20.0,3.0
29,330.0,5.0,332.0,4.0,417.0,4.0,378.0,4.0,428.0,5.0,385.0,4.0,328.0,5.0,381.0,4.0,386.0,4.0,416.0,4.0,0.24096385542168675,20.0,3.0
30,330.0,5.0,332.0,4.0,417.0,4.0,378.0,4.0,428.0,5.0,385.0,4.0,440.0,4.0,381.0,4.0,386.0,4.0,416.0,4.0,0.25301204819277107,20.0,3.0
31,442.0,4.0,332.0,4.0,417.0,4.0,378.0,4.0,428.0,5.0,385.0,4.0,440.0,4.0,381.0,4.0,386.0,4.0,416.0,4.0,0.26506024096385544,20.0,3.0
32,442.0,4.0,447.0,3.0,417.0,4.0,378.0,4.0,428.0,5.0,385.0,4.0,440.0,4.0,381.0,4.0,386.0,4.0,416.0,4.0,0.27710843373493976,23.0,3.0
33,442.0,4.0,447.0,3.0,417.0,4.0,493.0,3.0,428.0,5.0,385.0,4.0,440.0,4.0,381.0,4.0,386.0,4.0,416.0,4.0,0.2891566265060241,23.0,3.0
34,442.0,4.0,447.0,3.0,417.0,4.0,493.0,3.0,428.0,5.0,385.0,4.0,440.0,4.0,496.0,3.0,386.0,4.0,416.0,4.0,0.30120481927710846,23.0,3.0
35,442.0,4.0,447.0,3.0,417.0,4.0,493.0,3.0,428.0,5.0,500.0,3.0,440.0,4.0,496.0,3.0,386.0,4.0,416.0,4.0,0.3132530120481928,23.0,3.0
36,442.0,4.0,447.0,3.0,417.0,4.0,493.0,3.0,428.0,5.0,500.0,3.0,440.0,4.0,496.0,3.0,512.0,5.0,416.0,4.0,0.3253012048192771,27.0,3.0
37,442.0,4.0,447.0,3.0,417.0,4.0,493.0,3.0,428.0,5.0,500.0,3.0,440.0,4.0,496.0,3.0,512.0,5.0,518.0,4.0,0.3373493975903614,27.0,3.0
38,442.0,4.0,447.0,3.0,532.0,3.0,493.0,3.0,428.0,5.0,500.0,3.0,440.0,4.0,496.0,3.0,512.0,5.0,518.0,4.0,0.3493975903614458,27.0,3.0
39,442.0,4.0,447.0,3.0,532.0,3.0,493.0,3.0,543.0,3.0,500.0,3.0,440.0,4.0,496.0,3.0,512.0,5.0,518.0,4.0,0.3614457831325301,28.0,3.0
40,442.0,4.0,447.0,3.0,532.0,3.0,493.0,3.0,543.0,3.0,500.0,3.0,563.0,1.0,496.0,3.0,512.0,5.0,518.0,4.0,0.37349397590361444,28.0,3.0
41,565.0,1.0,447.0,3.0,532.0,3.0,493.0,3.0,543.0,3.0,500.0,3.0,563.0,1.0,496.0,3.0,512.0,5.0,518.0,4.0,0.3855421686746988,28.0,4.0
42,565.0,1.0,568.0,2.0,532.0,3.0,493.0,3.0,543.0,3.0,500.0,3.0,563.0,1.0,496.0,3.0,512.0,5.0,518.0,4.0,0.39759036144578314,32.0,3.0
43,565.0,1.0,568.0,2.0,532.0,3.0,589.0,3.0,543.0,3.0,500.0,3.0,563.0,1.0,496.0,3.0,512.0,5.0,518.0,4.0,0.40963855421686746,32.0,3.0
44,565.0,1.0,568.0,2.0,532.0,3.0,589.0,3.0,543.0,3.0,500.0,3.0,563.0,1.0,617.0,2.0,512.0,5.0,518.0,4.0,0.42168674698795183,32.0,3.0
45,565.0,1.0,568.0,2.0,532.0,3.0,589.0,3.0,543.0,3.0,621.0,4.0,563.0,1.0,617.0,2.0,512.0,5.0,518.0,4.0,0.43373493975903615,32.0,3.0
46,565.0,1.0,568.0,2.0,532.0,3.0,589.0,3.0,543.0,3.0,621.0,4.0,563.0,1.0,617.0,2.0,624.0,4.0,518.0,4.0,0.4457831325301205,33.0,3.0
47,565.0,1.0,568.0,2.0,532.0,3.0,589.0,3.0,543.0,3.0,621.0,4.0,563.0,1.0,617.0,2.0,624.0,4.0,620.0,4.0,0.4578313253012048,35.0,4.0
48,565.0,1.0,568.0,2.0,661.0,5.0,589.0,3.0,543.0,3.0,621.0,4.0,563.0,1.0,617.0,2.0,624.0,4.0,620.0,4.0,0.46987951807228917,35.0,0.0
49,565.0,1.0,568.0,2.0,661.0,5.0,589.0,3.0,639.0,3.0,621.0,4.0,563.0,1.0,617.0,2.0,624.0,4.0,620.0,4.0,0.4819277108433735,36.0,3.0
50,565.0,1.0,568.0,2.0,661.0,5.0,589.0,3.0,639.0,3.0,621.0,4.0,673.0,1.0,617.0,2.0,624.0,4.0,620.0,4.0,0.4939759036144578,36.0,3.0
51,677.0,4.0,568.0,2.0,661.0,5.0,589.0,3.0,639.0,3.0,621.0,4.0,673.0,1.0,617.0,2.0,624.0,4.0,620.0,4.0,0.5060240963855421,36.0,3.0
52,677.0,4.0,670.0,2.0,661.0,5.0,589.0,3.0,639.0,3.0,621.0,4.0,673.0,1.0,617.0,2.0,624.0,4.0,620.0,4.0,0.5180722891566265,37.0,1.0
53,677.0,4.0,670.0,2.0,661.0,5.0,710.0,4.0,639.0,3.0,621.0,4.0,673.0,1.0,617.0,2.0,624.0,4.0,620.0,4.0,0.5301204819277109,38.0,2.0
54,677.0,4.0,670.0,2.0,661.0,5.0,710.0,4.0,639.0,3.0,621.0,4.0,673.0,1.0,719.0,2.0,624.0,4.0,620.0,4.0,0.5421686746987951,38.0,3.0
55,677.0,4.0,670.0,2.0,661.0,5.0,710.0,4.0,639.0,3.0,621.0,4.0,673.0,1.0,719.0,2.0,624.0,4.0,735.0,3.0,0.5542168674698795,38.0,3.0
56,677.0,4.0,670.0,2.0,661.0,5.0,710.0,4.0,639.0,3.0,736.0,3.0,673.0,1.0,719.0,2.0,624.0,4.0,735.0,3.0,0.5662650602409639,38.0,3.0
57,677.0,4.0,670.0,2.0,661.0,5.0,710.0,4.0,639.0,3.0,736.0,3.0,673.0,1.0,719.0,2.0,750.0,5.0,735.0,3.0,0.5783132530120482,38.0,3.0
58,677.0,4.0,670.0,2.0,661.0,5.0,710.0,4.0,760.0,4.0,736.0,3.0,673.0,1.0,719.0,2.0,750.0,5.0,735.0,3.0,0.5903614457831325,42.0,3.0
