,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,2.0,3.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,5.0,1.0
12,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,5.0,4.0
13,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,5.0,4.0
14,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.060240963855421686,6.0,5.0
15,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.07228915662650602,6.0,0.0
16,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.08433734939759036,6.0,1.0
17,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.0963855421686747,6.0,3.0
18,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,271.0,3.0,0.10843373493975904,8.0,1.0
19,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,271.0,3.0,0.12048192771084337,8.0,5.0
20,303.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,271.0,3.0,0.13253012048192772,8.0,1.0
21,303.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,235.0,3.0,251.0,3.0,271.0,3.0,0.14457831325301204,9.0,4.0
22,303.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,235.0,3.0,251.0,3.0,271.0,3.0,0.1566265060240964,10.0,5.0
23,303.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,251.0,3.0,271.0,3.0,0.1686746987951807,11.0,4.0
24,303.0,4.0,330.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,372.0,2.0,271.0,3.0,0.18072289156626506,11.0,1.0
25,303.0,4.0,330.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,372.0,2.0,271.0,3.0,0.1927710843373494,12.0,5.0
26,303.0,4.0,330.0,1.0,362.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,372.0,2.0,367.0,3.0,0.20481927710843373,12.0,1.0
27,303.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,319.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,372.0,2.0,367.0,3.0,0.21686746987951808,12.0,1.0
28,303.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,319.0,1.0,374.0,3.0,323.0,2.0,358.0,1.0,372.0,2.0,367.0,3.0,0.2289156626506024,13.0,1.0
29,405.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,319.0,1.0,374.0,3.0,323.0,2.0,358.0,1.0,372.0,2.0,367.0,3.0,0.24096385542168675,13.0,1.0
30,405.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,429.0,1.0,374.0,3.0,323.0,2.0,358.0,1.0,372.0,2.0,367.0,3.0,0.25301204819277107,13.0,1.0
31,405.0,4.0,330.0,1.0,362.0,4.0,395.0,4.0,429.0,1.0,374.0,3.0,452.0,1.0,358.0,1.0,372.0,2.0,367.0,3.0,0.26506024096385544,13.0,1.0
32,405.0,4.0,440.0,1.0,362.0,4.0,395.0,4.0,429.0,1.0,374.0,3.0,452.0,1.0,358.0,1.0,372.0,2.0,367.0,3.0,0.27710843373493976,14.0,0.0
33,405.0,4.0,440.0,1.0,362.0,4.0,395.0,4.0,429.0,1.0,374.0,3.0,452.0,1.0,468.0,1.0,372.0,2.0,367.0,3.0,0.2891566265060241,14.0,4.0
34,405.0,4.0,440.0,1.0,464.0,4.0,395.0,4.0,429.0,1.0,374.0,3.0,452.0,1.0,468.0,1.0,372.0,2.0,367.0,3.0,0.30120481927710846,14.0,0.0
35,405.0,4.0,440.0,1.0,464.0,4.0,395.0,4.0,429.0,1.0,374.0,3.0,452.0,1.0,468.0,1.0,372.0,2.0,488.0,4.0,0.3132530120481928,14.0,4.0
36,405.0,4.0,440.0,1.0,464.0,4.0,395.0,4.0,429.0,1.0,374.0,3.0,452.0,1.0,468.0,1.0,474.0,2.0,488.0,4.0,0.3253012048192771,14.0,1.0
37,405.0,4.0,440.0,1.0,464.0,4.0,395.0,4.0,429.0,1.0,495.0,4.0,452.0,1.0,468.0,1.0,474.0,2.0,488.0,4.0,0.3373493975903614,16.0,2.0
38,405.0,4.0,440.0,1.0,464.0,4.0,497.0,4.0,429.0,1.0,495.0,4.0,452.0,1.0,468.0,1.0,474.0,2.0,488.0,4.0,0.3493975903614458,16.0,1.0
39,531.0,5.0,440.0,1.0,464.0,4.0,497.0,4.0,429.0,1.0,495.0,4.0,452.0,1.0,468.0,1.0,474.0,2.0,488.0,4.0,0.3614457831325301,17.0,1.0
40,531.0,5.0,440.0,1.0,464.0,4.0,497.0,4.0,539.0,1.0,495.0,4.0,452.0,1.0,468.0,1.0,474.0,2.0,488.0,4.0,0.37349397590361444,17.0,1.0
41,531.0,5.0,550.0,1.0,464.0,4.0,497.0,4.0,539.0,1.0,495.0,4.0,452.0,1.0,468.0,1.0,474.0,2.0,488.0,4.0,0.3855421686746988,17.0,1.0
42,531.0,5.0,550.0,1.0,464.0,4.0,497.0,4.0,539.0,1.0,495.0,4.0,564.0,4.0,468.0,1.0,474.0,2.0,488.0,4.0,0.39759036144578314,18.0,5.0
43,531.0,5.0,550.0,1.0,566.0,4.0,497.0,4.0,539.0,1.0,495.0,4.0,564.0,4.0,468.0,1.0,474.0,2.0,488.0,4.0,0.40963855421686746,18.0,2.0
44,531.0,5.0,550.0,1.0,566.0,4.0,497.0,4.0,539.0,1.0,495.0,4.0,564.0,4.0,583.0,3.0,474.0,2.0,488.0,4.0,0.42168674698795183,18.0,1.0
45,531.0,5.0,550.0,1.0,566.0,4.0,497.0,4.0,539.0,1.0,495.0,4.0,564.0,4.0,583.0,3.0,603.0,5.0,488.0,4.0,0.43373493975903615,19.0,1.0
46,531.0,5.0,550.0,1.0,566.0,4.0,497.0,4.0,539.0,1.0,495.0,4.0,564.0,4.0,583.0,3.0,603.0,5.0,590.0,4.0,0.4457831325301205,20.0,1.0
47,531.0,5.0,550.0,1.0,566.0,4.0,497.0,4.0,539.0,1.0,597.0,4.0,564.0,4.0,583.0,3.0,603.0,5.0,590.0,4.0,0.4578313253012048,20.0,2.0
48,531.0,5.0,550.0,1.0,566.0,4.0,599.0,4.0,539.0,1.0,597.0,4.0,564.0,4.0,583.0,3.0,603.0,5.0,590.0,4.0,0.46987951807228917,20.0,1.0
49,641.0,5.0,550.0,1.0,566.0,4.0,599.0,4.0,539.0,1.0,597.0,4.0,564.0,4.0,583.0,3.0,603.0,5.0,590.0,4.0,0.4819277108433735,20.0,1.0
50,641.0,5.0,550.0,1.0,566.0,4.0,599.0,4.0,649.0,1.0,597.0,4.0,564.0,4.0,583.0,3.0,603.0,5.0,590.0,4.0,0.4939759036144578,20.0,1.0
51,641.0,5.0,660.0,1.0,566.0,4.0,599.0,4.0,649.0,1.0,597.0,4.0,564.0,4.0,583.0,3.0,603.0,5.0,590.0,4.0,0.5060240963855421,20.0,1.0
52,641.0,5.0,660.0,1.0,566.0,4.0,599.0,4.0,649.0,1.0,597.0,4.0,666.0,4.0,583.0,3.0,603.0,5.0,590.0,4.0,0.5180722891566265,20.0,5.0
53,641.0,5.0,660.0,1.0,668.0,4.0,599.0,4.0,649.0,1.0,597.0,4.0,666.0,4.0,583.0,3.0,603.0,5.0,590.0,4.0,0.5301204819277109,20.0,0.0
54,641.0,5.0,660.0,1.0,668.0,4.0,599.0,4.0,649.0,1.0,597.0,4.0,666.0,4.0,704.0,4.0,603.0,5.0,590.0,4.0,0.5421686746987951,20.0,1.0
55,641.0,5.0,660.0,1.0,668.0,4.0,599.0,4.0,649.0,1.0,597.0,4.0,666.0,4.0,704.0,4.0,603.0,5.0,692.0,4.0,0.5542168674698795,20.0,5.0
56,641.0,5.0,660.0,1.0,668.0,4.0,599.0,4.0,649.0,1.0,699.0,4.0,666.0,4.0,704.0,4.0,603.0,5.0,692.0,4.0,0.5662650602409639,20.0,1.0
57,641.0,5.0,660.0,1.0,668.0,4.0,714.0,3.0,649.0,1.0,699.0,4.0,666.0,4.0,704.0,4.0,603.0,5.0,692.0,4.0,0.5783132530120482,21.0,2.0
58,641.0,5.0,660.0,1.0,668.0,4.0,714.0,3.0,649.0,1.0,699.0,4.0,666.0,4.0,704.0,4.0,713.0,5.0,692.0,4.0,0.5903614457831325,22.0,1.0
