,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,3.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,1.0,0.0
11,203.0,1.0,110.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,3.0,4.0
12,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,3.0,0.0
13,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,3.0,3.0
14,203.0,1.0,220.0,1.0,177.0,2.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.060240963855421686,3.0,2.0
15,203.0,1.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.07228915662650602,4.0,2.0
16,203.0,1.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,4.0,1.0
17,203.0,1.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.0963855421686747,4.0,4.0
18,203.0,1.0,220.0,1.0,177.0,2.0,266.0,1.0,192.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.10843373493975904,4.0,3.0
19,203.0,1.0,220.0,1.0,283.0,3.0,266.0,1.0,192.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.12048192771084337,5.0,4.0
20,203.0,1.0,220.0,1.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.13253012048192772,5.0,3.0
21,315.0,4.0,220.0,1.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.14457831325301204,6.0,4.0
22,315.0,4.0,346.0,5.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.1566265060240964,6.0,4.0
23,315.0,4.0,346.0,5.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,277.0,2.0,356.0,4.0,244.0,1.0,271.0,3.0,0.1686746987951807,7.0,4.0
24,315.0,4.0,346.0,5.0,283.0,3.0,266.0,1.0,302.0,1.0,273.0,1.0,277.0,2.0,356.0,4.0,356.0,4.0,271.0,3.0,0.18072289156626506,9.0,4.0
25,315.0,4.0,346.0,5.0,283.0,3.0,378.0,4.0,302.0,1.0,273.0,1.0,277.0,2.0,356.0,4.0,356.0,4.0,271.0,3.0,0.1927710843373494,9.0,4.0
26,315.0,4.0,346.0,5.0,283.0,3.0,378.0,4.0,302.0,1.0,273.0,1.0,277.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.20481927710843373,9.0,0.0
27,315.0,4.0,346.0,5.0,283.0,3.0,378.0,4.0,302.0,1.0,385.0,4.0,277.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.21686746987951808,10.0,0.0
28,315.0,4.0,346.0,5.0,283.0,3.0,378.0,4.0,302.0,1.0,385.0,4.0,379.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.2289156626506024,10.0,5.0
29,315.0,4.0,346.0,5.0,379.0,3.0,378.0,4.0,302.0,1.0,385.0,4.0,379.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.24096385542168675,12.0,4.0
30,315.0,4.0,346.0,5.0,379.0,3.0,378.0,4.0,423.0,2.0,385.0,4.0,379.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.25301204819277107,12.0,5.0
31,417.0,4.0,346.0,5.0,379.0,3.0,378.0,4.0,423.0,2.0,385.0,4.0,379.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.26506024096385544,13.0,2.0
32,417.0,4.0,467.0,2.0,379.0,3.0,378.0,4.0,423.0,2.0,385.0,4.0,379.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.27710843373493976,13.0,4.0
33,417.0,4.0,467.0,2.0,379.0,3.0,378.0,4.0,423.0,2.0,385.0,4.0,379.0,2.0,458.0,4.0,356.0,4.0,392.0,4.0,0.2891566265060241,13.0,3.0
34,417.0,4.0,467.0,2.0,379.0,3.0,378.0,4.0,423.0,2.0,385.0,4.0,379.0,2.0,458.0,4.0,458.0,4.0,392.0,4.0,0.30120481927710846,14.0,4.0
35,417.0,4.0,467.0,2.0,379.0,3.0,504.0,5.0,423.0,2.0,385.0,4.0,379.0,2.0,458.0,4.0,458.0,4.0,392.0,4.0,0.3132530120481928,14.0,5.0
36,417.0,4.0,467.0,2.0,379.0,3.0,504.0,5.0,423.0,2.0,385.0,4.0,500.0,4.0,458.0,4.0,458.0,4.0,392.0,4.0,0.3253012048192771,14.0,3.0
37,417.0,4.0,467.0,2.0,500.0,4.0,504.0,5.0,423.0,2.0,385.0,4.0,500.0,4.0,458.0,4.0,458.0,4.0,392.0,4.0,0.3373493975903614,14.0,5.0
38,417.0,4.0,467.0,2.0,500.0,4.0,504.0,5.0,423.0,2.0,511.0,5.0,500.0,4.0,458.0,4.0,458.0,4.0,392.0,4.0,0.3493975903614458,14.0,3.0
39,417.0,4.0,467.0,2.0,500.0,4.0,504.0,5.0,423.0,2.0,511.0,5.0,500.0,4.0,458.0,4.0,458.0,4.0,507.0,3.0,0.3614457831325301,19.0,4.0
40,543.0,5.0,467.0,2.0,500.0,4.0,504.0,5.0,423.0,2.0,511.0,5.0,500.0,4.0,458.0,4.0,458.0,4.0,507.0,3.0,0.37349397590361444,19.0,4.0
41,543.0,5.0,467.0,2.0,500.0,4.0,504.0,5.0,529.0,3.0,511.0,5.0,500.0,4.0,458.0,4.0,458.0,4.0,507.0,3.0,0.3855421686746988,21.0,5.0
42,543.0,5.0,467.0,2.0,500.0,4.0,504.0,5.0,529.0,3.0,511.0,5.0,500.0,4.0,560.0,4.0,458.0,4.0,507.0,3.0,0.39759036144578314,21.0,1.0
43,543.0,5.0,467.0,2.0,500.0,4.0,504.0,5.0,529.0,3.0,511.0,5.0,500.0,4.0,560.0,4.0,584.0,5.0,507.0,3.0,0.40963855421686746,21.0,1.0
44,543.0,5.0,573.0,3.0,500.0,4.0,504.0,5.0,529.0,3.0,511.0,5.0,500.0,4.0,560.0,4.0,584.0,5.0,507.0,3.0,0.42168674698795183,23.0,4.0
45,543.0,5.0,573.0,3.0,500.0,4.0,504.0,5.0,529.0,3.0,511.0,5.0,602.0,4.0,560.0,4.0,584.0,5.0,507.0,3.0,0.43373493975903615,23.0,3.0
46,543.0,5.0,573.0,3.0,626.0,5.0,504.0,5.0,529.0,3.0,511.0,5.0,602.0,4.0,560.0,4.0,584.0,5.0,507.0,3.0,0.4457831325301205,23.0,0.0
47,543.0,5.0,573.0,3.0,626.0,5.0,614.0,5.0,529.0,3.0,511.0,5.0,602.0,4.0,560.0,4.0,584.0,5.0,507.0,3.0,0.4578313253012048,23.0,2.0
48,543.0,5.0,573.0,3.0,626.0,5.0,614.0,5.0,529.0,3.0,511.0,5.0,602.0,4.0,560.0,4.0,584.0,5.0,603.0,3.0,0.46987951807228917,23.0,1.0
49,543.0,5.0,573.0,3.0,626.0,5.0,614.0,5.0,529.0,3.0,623.0,4.0,602.0,4.0,560.0,4.0,584.0,5.0,603.0,3.0,0.4819277108433735,25.0,2.0
50,543.0,5.0,573.0,3.0,626.0,5.0,614.0,5.0,625.0,3.0,623.0,4.0,602.0,4.0,560.0,4.0,584.0,5.0,603.0,3.0,0.4939759036144578,25.0,4.0
51,655.0,4.0,573.0,3.0,626.0,5.0,614.0,5.0,625.0,3.0,623.0,4.0,602.0,4.0,560.0,4.0,584.0,5.0,603.0,3.0,0.5060240963855421,26.0,4.0
52,655.0,4.0,573.0,3.0,626.0,5.0,614.0,5.0,625.0,3.0,623.0,4.0,602.0,4.0,683.0,1.0,584.0,5.0,603.0,3.0,0.5180722891566265,26.0,0.0
53,655.0,4.0,696.0,1.0,626.0,5.0,614.0,5.0,625.0,3.0,623.0,4.0,602.0,4.0,683.0,1.0,584.0,5.0,603.0,3.0,0.5301204819277109,27.0,2.0
54,655.0,4.0,696.0,1.0,626.0,5.0,614.0,5.0,625.0,3.0,623.0,4.0,602.0,4.0,683.0,1.0,694.0,5.0,603.0,3.0,0.5421686746987951,28.0,4.0
55,655.0,4.0,696.0,1.0,626.0,5.0,614.0,5.0,625.0,3.0,623.0,4.0,704.0,4.0,683.0,1.0,694.0,5.0,603.0,3.0,0.5542168674698795,28.0,4.0
56,655.0,4.0,696.0,1.0,626.0,5.0,614.0,5.0,625.0,3.0,623.0,4.0,704.0,4.0,683.0,1.0,694.0,5.0,699.0,3.0,0.5662650602409639,28.0,1.0
57,655.0,4.0,696.0,1.0,626.0,5.0,726.0,4.0,625.0,3.0,623.0,4.0,704.0,4.0,683.0,1.0,694.0,5.0,699.0,3.0,0.5783132530120482,28.0,4.0
58,655.0,4.0,696.0,1.0,626.0,5.0,726.0,4.0,625.0,3.0,725.0,4.0,704.0,4.0,683.0,1.0,694.0,5.0,699.0,3.0,0.5903614457831325,29.0,4.0
59,655.0,4.0,696.0,1.0,626.0,5.0,726.0,4.0,748.0,1.0,725.0,4.0,704.0,4.0,683.0,1.0,694.0,5.0,699.0,3.0,0.6024096385542169,29.0,5.0
60,655.0,4.0,696.0,1.0,738.0,4.0,726.0,4.0,748.0,1.0,725.0,4.0,704.0,4.0,683.0,1.0,694.0,5.0,699.0,3.0,0.6144578313253012,31.0,4.0
61,770.0,3.0,696.0,1.0,738.0,4.0,726.0,4.0,748.0,1.0,725.0,4.0,704.0,4.0,683.0,1.0,694.0,5.0,699.0,3.0,0.6265060240963856,32.0,0.0
62,770.0,3.0,696.0,1.0,738.0,4.0,726.0,4.0,748.0,1.0,725.0,4.0,704.0,4.0,793.0,1.0,694.0,5.0,699.0,3.0,0.6385542168674698,32.0,3.0
63,770.0,3.0,696.0,1.0,738.0,4.0,726.0,4.0,748.0,1.0,725.0,4.0,704.0,4.0,793.0,1.0,804.0,5.0,699.0,3.0,0.6506024096385542,32.0,3.0
