,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,0.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,0.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,42.8,0.08433734939759036,0.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,0.0
18,0.0,135.0,52.0,0.10843373493975904,0.0
19,0.0,133.0,62.2,0.12048192771084337,0.0
20,0.0,140.6315789473684,70.8,0.13253012048192772,0.0
21,0.0,141.53846153846155,36.4,0.14457831325301204,0.0
22,0.0,153.4,32.4,0.1566265060240964,0.0
23,0.0,162.0,38.0,0.1686746987951807,0.0
24,0.0,163.65217391304347,45.1,0.18072289156626506,0.0
25,0.0,176.0,40.1,0.1927710843373494,0.0
26,0.0,183.0,39.3,0.20481927710843373,0.0
27,0.0,179.6,50.4,0.21686746987951808,0.0
28,0.0,175.73684210526315,61.5,0.2289156626506024,0.0
29,0.0,170.33333333333334,72.5,0.24096385542168675,0.0
30,0.0,168.2941176470588,78.7,0.25301204819277107,0.0
31,0.0,226.5,35.9,0.26506024096385544,0.0
32,0.0,220.6,45.9,0.27710843373493976,0.0
33,4.285714285714286,163.14285714285714,35.0,0.2891566265060241,0.0
34,6.0,169.2,40.0,0.30120481927710846,0.0
35,5.2,130.64,48.2,0.3132530120481928,0.0
36,6.5,134.0,45.4,0.3253012048192771,0.0
37,7.478260869565218,134.82608695652175,51.6,0.3373493975903614,5.0
38,8.545454545454545,143.0,57.8,0.3493975903614458,5.0
39,10.666666666666666,157.71428571428572,60.3,0.3614457831325301,5.0
40,11.4,165.0,71.9,0.37349397590361444,5.0
41,21.894736842105264,218.94736842105263,37.2,0.3855421686746988,0.0
42,25.77777777777778,238.66666666666666,36.4,0.39759036144578314,0.0
43,29.647058823529413,247.41176470588235,36.6,0.40963855421686746,0.0
44,32.0,257.0,45.2,0.42168674698795183,0.0
45,34.13333333333333,256.0,56.2,0.43373493975903615,0.0
46,40.285714285714285,267.85714285714283,53.4,0.4457831325301205,0.0
47,44.61538461538461,270.53846153846155,59.6,0.4578313253012048,0.0
48,54.0,298.0,53.2,0.46987951807228917,0.0
49,43.76470588235294,216.7058823529412,44.8,0.4819277108433735,0.0
50,47.25,231.5,53.8,0.4939759036144578,0.0
51,39.1578947368421,199.57894736842104,30.8,0.5060240963855421,0.0
52,41.888888888888886,200.66666666666666,39.0,0.5180722891566265,0.0
53,47.88235294117647,211.64705882352942,37.2,0.5301204819277109,0.0
54,51.5,214.0,45.4,0.5421686746987951,0.0
55,56.93333333333333,230.0,49.0,0.5542168674698795,0.0
56,62.785714285714285,248.14285714285714,55.0,0.5662650602409639,0.0
57,70.6923076923077,258.38461538461536,57.2,0.5783132530120482,5.0
58,79.5,282.0,59.8,0.5903614457831325,5.0
59,101.27272727272727,333.6363636363636,39.9,0.6024096385542169,0.0
60,112.4,359.2,49.4,0.6144578313253012,5.0
61,104.0,355.3333333333333,34.4,0.6265060240963856,0.0
62,118.0,383.0,44.5,0.6385542168674698,5.0
63,139.42857142857142,424.0,46.7,0.6506024096385542,5.0
64,165.33333333333334,472.0,54.8,0.6626506024096386,5.0
65,117.0,307.6666666666667,54.4,0.6746987951807228,5.0
66,132.875,347.0,64.5,0.6867469879518072,5.0
67,152.57142857142858,396.0,75.6,0.6987951807228916,5.0
68,81.53333333333333,209.0,57.2,0.7108433734939759,5.0
69,95.57142857142857,245.42857142857142,46.3,0.7228915662650602,5.0
70,104.07692307692308,263.9230769230769,55.4,0.7349397590361446,5.0
71,119.83333333333333,299.0,50.5,0.7469879518072289,5.0
72,138.45454545454547,337.3636363636364,45.0,0.7590361445783133,5.0
73,157.3,373.0,47.9,0.7710843373493976,5.0
74,179.77777777777777,413.3333333333333,50.4,0.7831325301204819,5.0
75,207.25,460.5,53.9,0.7951807228915663,5.0
76,238.28571428571428,512.8571428571429,64.8,0.8072289156626506,5.0
77,283.0,586.0,71.7,0.8192771084337349,5.0
78,365.6,701.6,56.9,0.8313253012048193,5.0
