,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,1.0,0.0
11,176.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,1.0,3.0
12,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,1.0,0.0
13,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,1.0,0.0
14,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.060240963855421686,1.0,2.0
15,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.07228915662650602,1.0,1.0
16,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,1.0,2.0
17,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.0963855421686747,1.0,1.0
18,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.10843373493975904,1.0,1.0
19,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.12048192771084337,1.0,4.0
20,272.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.13253012048192772,1.0,5.0
21,272.0,3.0,220.0,1.0,306.0,1.0,239.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.14457831325301204,2.0,2.0
22,272.0,3.0,341.0,2.0,306.0,1.0,239.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.1566265060240964,2.0,1.0
23,272.0,3.0,341.0,2.0,306.0,1.0,239.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,358.0,1.0,244.0,1.0,271.0,3.0,0.1686746987951807,2.0,1.0
24,272.0,3.0,341.0,2.0,306.0,1.0,335.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,358.0,1.0,244.0,1.0,271.0,3.0,0.18072289156626506,3.0,4.0
25,272.0,3.0,341.0,2.0,306.0,1.0,335.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,358.0,1.0,354.0,1.0,271.0,3.0,0.1927710843373494,4.0,2.0
26,272.0,3.0,341.0,2.0,306.0,1.0,335.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,358.0,1.0,354.0,1.0,394.0,1.0,0.20481927710843373,4.0,0.0
27,393.0,4.0,341.0,2.0,306.0,1.0,335.0,3.0,273.0,4.0,273.0,1.0,277.0,2.0,358.0,1.0,354.0,1.0,394.0,1.0,0.21686746987951808,4.0,0.0
28,393.0,4.0,341.0,2.0,306.0,1.0,335.0,3.0,273.0,4.0,383.0,1.0,277.0,2.0,358.0,1.0,354.0,1.0,394.0,1.0,0.2289156626506024,4.0,1.0
29,393.0,4.0,341.0,2.0,306.0,1.0,335.0,3.0,375.0,4.0,383.0,1.0,277.0,2.0,358.0,1.0,354.0,1.0,394.0,1.0,0.24096385542168675,4.0,5.0
30,393.0,4.0,341.0,2.0,306.0,1.0,335.0,3.0,375.0,4.0,383.0,1.0,379.0,2.0,358.0,1.0,354.0,1.0,394.0,1.0,0.25301204819277107,6.0,0.0
31,393.0,4.0,341.0,2.0,418.0,4.0,335.0,3.0,375.0,4.0,383.0,1.0,379.0,2.0,358.0,1.0,354.0,1.0,394.0,1.0,0.26506024096385544,7.0,1.0
32,393.0,4.0,341.0,2.0,418.0,4.0,456.0,4.0,375.0,4.0,383.0,1.0,379.0,2.0,358.0,1.0,354.0,1.0,394.0,1.0,0.27710843373493976,7.0,1.0
33,393.0,4.0,443.0,2.0,418.0,4.0,456.0,4.0,375.0,4.0,383.0,1.0,379.0,2.0,358.0,1.0,354.0,1.0,394.0,1.0,0.2891566265060241,7.0,0.0
34,393.0,4.0,443.0,2.0,418.0,4.0,456.0,4.0,375.0,4.0,383.0,1.0,379.0,2.0,358.0,1.0,464.0,1.0,394.0,1.0,0.30120481927710846,8.0,0.0
35,393.0,4.0,443.0,2.0,418.0,4.0,456.0,4.0,375.0,4.0,383.0,1.0,379.0,2.0,470.0,4.0,464.0,1.0,394.0,1.0,0.3132530120481928,9.0,4.0
36,393.0,4.0,443.0,2.0,418.0,4.0,456.0,4.0,477.0,4.0,383.0,1.0,379.0,2.0,470.0,4.0,464.0,1.0,394.0,1.0,0.3253012048192771,9.0,0.0
37,393.0,4.0,443.0,2.0,418.0,4.0,456.0,4.0,477.0,4.0,383.0,1.0,500.0,4.0,470.0,4.0,464.0,1.0,394.0,1.0,0.3373493975903614,9.0,2.0
38,393.0,4.0,443.0,2.0,418.0,4.0,456.0,4.0,477.0,4.0,493.0,1.0,500.0,4.0,470.0,4.0,464.0,1.0,394.0,1.0,0.3493975903614458,9.0,4.0
39,495.0,4.0,443.0,2.0,418.0,4.0,456.0,4.0,477.0,4.0,493.0,1.0,500.0,4.0,470.0,4.0,464.0,1.0,394.0,1.0,0.3614457831325301,9.0,2.0
40,495.0,4.0,443.0,2.0,418.0,4.0,456.0,4.0,477.0,4.0,493.0,1.0,500.0,4.0,470.0,4.0,464.0,1.0,506.0,4.0,0.37349397590361444,11.0,0.0
41,495.0,4.0,443.0,2.0,544.0,5.0,456.0,4.0,477.0,4.0,493.0,1.0,500.0,4.0,470.0,4.0,464.0,1.0,506.0,4.0,0.3855421686746988,12.0,3.0
42,495.0,4.0,549.0,3.0,544.0,5.0,456.0,4.0,477.0,4.0,493.0,1.0,500.0,4.0,470.0,4.0,464.0,1.0,506.0,4.0,0.39759036144578314,13.0,4.0
43,495.0,4.0,549.0,3.0,544.0,5.0,582.0,5.0,477.0,4.0,493.0,1.0,500.0,4.0,470.0,4.0,464.0,1.0,506.0,4.0,0.40963855421686746,13.0,4.0
44,495.0,4.0,549.0,3.0,544.0,5.0,582.0,5.0,477.0,4.0,493.0,1.0,500.0,4.0,470.0,4.0,590.0,5.0,506.0,4.0,0.42168674698795183,13.0,3.0
45,495.0,4.0,549.0,3.0,544.0,5.0,582.0,5.0,477.0,4.0,493.0,1.0,500.0,4.0,596.0,5.0,590.0,5.0,506.0,4.0,0.43373493975903615,14.0,2.0
46,495.0,4.0,549.0,3.0,544.0,5.0,582.0,5.0,603.0,5.0,493.0,1.0,500.0,4.0,596.0,5.0,590.0,5.0,506.0,4.0,0.4457831325301205,16.0,1.0
47,495.0,4.0,549.0,3.0,544.0,5.0,582.0,5.0,603.0,5.0,605.0,4.0,500.0,4.0,596.0,5.0,590.0,5.0,506.0,4.0,0.4578313253012048,17.0,3.0
48,597.0,4.0,549.0,3.0,544.0,5.0,582.0,5.0,603.0,5.0,605.0,4.0,500.0,4.0,596.0,5.0,590.0,5.0,506.0,4.0,0.46987951807228917,17.0,5.0
49,597.0,4.0,549.0,3.0,544.0,5.0,582.0,5.0,603.0,5.0,605.0,4.0,626.0,5.0,596.0,5.0,590.0,5.0,506.0,4.0,0.4819277108433735,18.0,0.0
50,597.0,4.0,549.0,3.0,544.0,5.0,582.0,5.0,603.0,5.0,605.0,4.0,626.0,5.0,596.0,5.0,590.0,5.0,627.0,2.0,0.4939759036144578,20.0,0.0
51,597.0,4.0,549.0,3.0,654.0,5.0,582.0,5.0,603.0,5.0,605.0,4.0,626.0,5.0,596.0,5.0,590.0,5.0,627.0,2.0,0.5060240963855421,20.0,5.0
52,597.0,4.0,645.0,3.0,654.0,5.0,582.0,5.0,603.0,5.0,605.0,4.0,626.0,5.0,596.0,5.0,590.0,5.0,627.0,2.0,0.5180722891566265,20.0,0.0
53,597.0,4.0,645.0,3.0,654.0,5.0,697.0,3.0,603.0,5.0,605.0,4.0,626.0,5.0,596.0,5.0,590.0,5.0,627.0,2.0,0.5301204819277109,20.0,4.0
54,597.0,4.0,645.0,3.0,654.0,5.0,697.0,3.0,603.0,5.0,605.0,4.0,626.0,5.0,596.0,5.0,700.0,5.0,627.0,2.0,0.5421686746987951,20.0,1.0
55,597.0,4.0,645.0,3.0,654.0,5.0,697.0,3.0,603.0,5.0,605.0,4.0,626.0,5.0,708.0,4.0,700.0,5.0,627.0,2.0,0.5542168674698795,20.0,0.0
56,699.0,4.0,645.0,3.0,654.0,5.0,697.0,3.0,603.0,5.0,605.0,4.0,626.0,5.0,708.0,4.0,700.0,5.0,627.0,2.0,0.5662650602409639,21.0,5.0
