,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,74.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,68.5,0.14457831325301204,2.0
22,0.0,169.12,28.6,0.1566265060240964,0.0
23,0.0,182.0,23.6,0.1686746987951807,0.0
24,0.0,186.95652173913044,33.8,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.0,0.1927710843373494,0.0
26,0.0,200.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,207.2,51.8,0.21686746987951808,5.0
28,0.0,204.78947368421052,62.9,0.2289156626506024,5.0
29,0.0,211.66666666666666,74.1,0.24096385542168675,5.0
30,0.0,242.35294117647058,63.4,0.25301204819277107,5.0
31,0.0,268.0,58.7,0.26506024096385544,0.0
32,9.818181818181818,223.0909090909091,27.9,0.27710843373493976,0.0
33,10.592592592592593,175.33333333333334,30.9,0.2891566265060241,0.0
34,11.0,181.07692307692307,41.1,0.30120481927710846,0.0
35,12.0,177.84,47.3,0.3132530120481928,0.0
36,12.916666666666666,185.0,56.9,0.3253012048192771,5.0
37,21.304347826086957,209.69565217391303,48.5,0.3373493975903614,0.0
38,25.90909090909091,226.0909090909091,52.0,0.3493975903614458,0.0
39,25.714285714285715,221.14285714285714,59.2,0.3614457831325301,5.0
40,31.6,231.4,51.2,0.37349397590361444,0.0
41,34.94736842105263,244.68421052631578,59.8,0.3855421686746988,5.0
42,49.388888888888886,279.0,26.8,0.39759036144578314,0.0
43,52.705882352941174,290.3529411764706,37.9,0.40963855421686746,0.0
44,48.0,279.5,48.9,0.42168674698795183,0.0
45,51.2,289.6,59.5,0.43373493975903615,5.0
46,48.57142857142857,285.14285714285717,61.7,0.4457831325301205,5.0
47,61.15384615384615,321.46153846153845,50.8,0.4578313253012048,0.0
48,68.33333333333333,342.0,58.1,0.46987951807228917,0.0
49,50.23529411764706,227.88235294117646,64.2,0.4819277108433735,5.0
50,41.1,187.0,52.2,0.4939759036144578,0.0
51,47.05263157894737,208.78947368421052,51.7,0.5060240963855421,0.0
52,45.22222222222222,215.33333333333334,37.7,0.5180722891566265,0.0
53,49.05882352941177,218.47058823529412,43.9,0.5301204819277109,0.0
54,53.375,232.0,49.5,0.5421686746987951,0.0
55,60.266666666666666,252.8,50.5,0.5542168674698795,0.0
56,67.78571428571429,262.14285714285717,51.7,0.5662650602409639,0.0
57,81.84615384615384,287.38461538461536,38.9,0.5783132530120482,0.0
58,89.5,306.0,47.9,0.5903614457831325,0.0
59,99.0,326.45454545454544,56.1,0.6024096385542169,0.0
60,120.4,370.4,43.3,0.6144578313253012,5.0
61,137.66666666666666,405.6666666666667,45.9,0.6265060240963856,5.0
62,164.25,456.0,42.1,0.6385542168674698,5.0
63,189.14285714285714,500.0,52.2,0.6506024096385542,5.0
64,141.6,348.0,48.8,0.6626506024096386,5.0
65,158.66666666666666,387.3333333333333,58.9,0.6746987951807228,5.0
66,87.17647058823529,209.0,62.0,0.6867469879518072,5.0
67,103.125,250.0,46.1,0.6987951807228916,5.0
68,111.2,267.73333333333335,55.2,0.7108433734939759,5.0
69,120.85714285714286,288.57142857142856,63.3,0.7228915662650602,5.0
70,134.76923076923077,318.0,64.8,0.7349397590361446,5.0
71,157.5,363.6666666666667,54.7,0.7469879518072289,5.0
72,184.9090909090909,414.45454545454544,42.2,0.7590361445783133,0.0
73,207.6,453.6,48.1,0.7710843373493976,0.0
74,185.88888888888889,426.77777777777777,48.1,0.7831325301204819,5.0
75,210.375,468.25,56.7,0.7951807228915663,5.0
76,246.85714285714286,528.0,60.6,0.8072289156626506,5.0
