,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,5.0
18,0.0,143.0,59.5,0.10843373493975904,0.0
19,0.0,149.8,71.6,0.12048192771084337,0.0
20,0.0,158.31578947368422,80.2,0.13253012048192772,0.0
21,0.0,173.33333333333334,76.3,0.14457831325301204,0.0
22,0.0,169.12,36.4,0.1566265060240964,0.0
23,0.0,182.0,31.4,0.1686746987951807,0.0
24,0.0,190.95652173913044,37.6,0.18072289156626506,3.0
25,0.0,203.36363636363637,40.8,0.1927710843373494,3.0
26,0.0,213.14285714285714,40.1,0.20481927710843373,3.0
27,0.0,211.6,49.1,0.21686746987951808,3.0
28,0.0,210.68421052631578,58.4,0.2289156626506024,5.0
29,0.0,213.33333333333334,62.4,0.24096385542168675,5.0
30,0.0,220.76470588235293,72.9,0.25301204819277107,5.0
31,0.0,244.0,69.2,0.26506024096385544,5.0
32,8.181818181818182,205.63636363636363,40.5,0.27710843373493976,3.0
33,9.62962962962963,173.55555555555554,44.6,0.2891566265060241,5.0
34,10.384615384615385,170.30769230769232,53.5,0.30120481927710846,5.0
35,20.88,204.88,38.4,0.3132530120481928,2.0
36,21.75,212.0,49.9,0.3253012048192771,5.0
37,21.91304347826087,209.08695652173913,56.1,0.3373493975903614,5.0
38,26.545454545454547,226.8181818181818,57.3,0.3493975903614458,5.0
39,28.571428571428573,237.28571428571428,67.9,0.3614457831325301,5.0
40,33.6,255.6,71.0,0.37349397590361444,5.0
41,42.10526315789474,281.89473684210526,66.2,0.3855421686746988,5.0
42,61.77777777777778,331.0,38.7,0.39759036144578314,3.0
43,72.94117647058823,358.29411764705884,34.8,0.40963855421686746,3.0
44,69.5625,354.0,41.8,0.42168674698795183,3.0
45,48.76190476190476,254.57142857142858,41.8,0.43373493975903615,5.0
46,43.75,245.0,51.1,0.4457831325301205,5.0
47,46.78947368421053,259.63157894736844,61.2,0.4578313253012048,5.0
48,47.63636363636363,241.8181818181818,51.7,0.46987951807228917,5.0
49,49.904761904761905,253.14285714285714,63.2,0.4819277108433735,5.0
50,53.9,268.6,71.7,0.4939759036144578,5.0
51,65.15789473684211,298.36842105263156,68.3,0.5060240963855421,5.0
52,93.77777777777777,358.6666666666667,35.4,0.5180722891566265,3.0
53,102.23529411764706,379.3529411764706,43.0,0.5301204819277109,3.0
54,94.3125,369.5,50.2,0.5421686746987951,5.0
55,93.86666666666666,374.8,40.4,0.5542168674698795,3.0
56,102.28571428571429,395.85714285714283,49.5,0.5662650602409639,5.0
57,88.15384615384616,378.9230769230769,59.7,0.5783132530120482,5.0
58,105.41666666666667,417.0,55.6,0.5903614457831325,5.0
59,115.0,441.90909090909093,67.7,0.6024096385542169,5.0
60,136.3,469.0,65.8,0.6144578313253012,5.0
61,160.0,496.0,66.3,0.6265060240963856,5.0
62,84.19047619047619,228.14285714285714,36.8,0.6385542168674698,3.0
63,90.0,242.6,44.9,0.6506024096385542,3.0
64,76.52631578947368,222.6315789473684,50.1,0.6626506024096386,3.0
65,65.66666666666667,213.88888888888889,42.3,0.6746987951807228,3.0
66,57.35294117647059,198.76470588235293,48.9,0.6867469879518072,3.0
67,48.75,187.0,49.5,0.6987951807228916,0.0
68,38.4,170.66666666666666,51.7,0.7108433734939759,5.0
69,24.0,141.71428571428572,61.9,0.7228915662650602,5.0
70,27.076923076923077,154.92307692307693,66.0,0.7349397590361446,5.0
71,31.166666666666668,172.0,67.1,0.7469879518072289,5.0
72,39.81818181818182,211.1818181818182,48.0,0.7590361445783133,5.0
73,46.8,234.8,44.5,0.7710843373493976,5.0
74,52.0,245.33333333333334,57.4,0.7831325301204819,5.0
