,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,5.0
15,0.0,158.0,40.2,0.07228915662650602,5.0
16,0.0,163.0,47.3,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.4,0.0963855421686747,5.0
18,0.0,143.0,58.9,0.10843373493975904,2.0
19,0.0,149.8,71.0,0.12048192771084337,1.0
20,0.0,149.47368421052633,82.3,0.13253012048192772,1.0
21,0.0,173.33333333333334,75.9,0.14457831325301204,1.0
22,0.0,169.12,36.2,0.1566265060240964,1.0
23,0.0,184.0,29.2,0.1686746987951807,3.0
24,0.0,184.6086956521739,36.2,0.18072289156626506,3.0
25,0.0,186.9090909090909,41.2,0.1927710843373494,1.0
26,0.0,189.85714285714286,47.1,0.20481927710843373,5.0
27,0.0,200.0,52.3,0.21686746987951808,5.0
28,0.0,207.68421052631578,63.2,0.2289156626506024,5.0
29,0.0,224.0,65.3,0.24096385542168675,5.0
30,0.0,233.05882352941177,74.8,0.25301204819277107,5.0
31,0.0,258.0,69.0,0.26506024096385544,5.0
32,9.0,214.36363636363637,41.2,0.27710843373493976,5.0
33,14.666666666666666,190.66666666666666,35.3,0.2891566265060241,1.0
34,16.923076923076923,201.53846153846155,42.8,0.30120481927710846,5.0
35,19.8,207.24,48.8,0.3132530120481928,5.0
36,29.791666666666668,235.0,41.7,0.3253012048192771,1.0
37,33.95652173913044,249.43478260869566,46.9,0.3373493975903614,5.0
38,37.0,260.54545454545456,54.5,0.3493975903614458,5.0
39,39.285714285714285,271.57142857142856,66.1,0.3614457831325301,5.0
40,42.35,284.6,76.2,0.37349397590361444,5.0
41,52.68421052631579,310.7894736842105,73.4,0.3855421686746988,5.0
42,84.94444444444444,371.0,36.9,0.39759036144578314,5.0
43,97.05882352941177,395.6470588235294,38.0,0.40963855421686746,5.0
44,103.8125,412.0,48.5,0.42168674698795183,5.0
45,91.71428571428571,324.85714285714283,37.6,0.43373493975903615,0.0
46,98.25,343.8,46.7,0.4457831325301205,0.0
47,94.10526315789474,334.89473684210526,56.9,0.4578313253012048,0.0
48,107.33333333333333,365.0,54.5,0.46987951807228917,5.0
49,86.85714285714286,294.2857142857143,57.7,0.4819277108433735,5.0
50,93.6,312.8,65.2,0.4939759036144578,5.0
51,102.3157894736842,334.8421052631579,70.7,0.5060240963855421,5.0
52,144.0,406.6666666666667,28.8,0.5180722891566265,5.0
53,156.0,431.5882352941176,36.1,0.5301204819277109,5.0
54,171.0,459.5,41.2,0.5421686746987951,5.0
55,183.2,484.2,52.8,0.5542168674698795,5.0
56,201.42857142857142,517.2857142857143,58.9,0.5662650602409639,5.0
57,228.0,560.5384615384615,59.2,0.5783132530120482,5.0
58,251.0,587.0,67.8,0.5903614457831325,5.0
59,280.45454545454544,616.4545454545455,63.9,0.6024096385542169,5.0
60,298.2,634.2,72.8,0.6144578313253012,5.0
61,327.0,663.0,73.7,0.6265060240963856,5.0
62,145.9047619047619,293.57142857142856,30.3,0.6385542168674698,5.0
63,154.4,310.0,39.4,0.6506024096385542,5.0
64,165.89473684210526,332.8421052631579,43.5,0.6626506024096386,5.0
65,176.88888888888889,353.3333333333333,51.6,0.6746987951807228,5.0
66,189.1764705882353,375.7647058823529,59.1,0.6867469879518072,5.0
67,208.0,410.5,56.6,0.6987951807228916,5.0
68,222.4,435.0,67.1,0.7108433734939759,5.0
69,251.42857142857142,484.85714285714283,56.7,0.7228915662650602,5.0
70,273.2307692307692,519.8461538461538,63.7,0.7349397590361446,5.0
71,302.0,565.0,65.7,0.7469879518072289,5.0
