,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,1.0
9,0.0,79.0,54.8,0.012048192771084338,1.0
10,0.0,80.0,63.4,0.012048192771084338,1.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,4.0
13,0.0,139.0,34.6,0.04819277108433735,4.0
14,0.0,143.0,42.9,0.060240963855421686,4.0
15,0.0,158.0,40.2,0.07228915662650602,4.0
16,0.0,163.0,45.4,0.08433734939759036,4.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,5.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,141.4,66.7,0.12048192771084337,1.0
20,0.0,140.6315789473684,78.0,0.13253012048192772,1.0
21,0.0,164.0,71.6,0.14457831325301204,1.0
22,0.0,169.12,29.2,0.1566265060240964,4.0
23,0.0,182.0,24.2,0.1686746987951807,4.0
24,0.0,180.6086956521739,32.4,0.18072289156626506,4.0
25,0.0,180.9090909090909,39.4,0.1927710843373494,4.0
26,0.0,182.85714285714286,44.4,0.20481927710843373,4.0
27,0.0,179.4,55.5,0.21686746987951808,5.0
28,0.0,174.47368421052633,66.7,0.2289156626506024,5.0
29,0.0,194.66666666666666,63.8,0.24096385542168675,5.0
30,0.0,208.47058823529412,67.9,0.25301204819277107,5.0
31,0.0,217.0,77.4,0.26506024096385544,5.0
32,7.363636363636363,196.9090909090909,32.6,0.27710843373493976,4.0
33,8.666666666666666,166.44444444444446,36.7,0.2891566265060241,1.0
34,11.076923076923077,168.92307692307693,36.9,0.30120481927710846,1.0
35,12.8,172.48,43.9,0.3132530120481928,5.0
36,16.333333333333332,181.0,45.9,0.3253012048192771,5.0
37,19.82608695652174,195.7826086956522,49.4,0.3373493975903614,5.0
38,21.09090909090909,204.1818181818182,61.3,0.3493975903614458,5.0
39,27.80952380952381,227.28571428571428,58.4,0.3614457831325301,5.0
40,29.6,237.2,69.5,0.37349397590361444,5.0
41,31.57894736842105,248.05263157894737,81.1,0.3855421686746988,5.0
42,56.888888888888886,312.0,40.2,0.39759036144578314,1.0
43,65.41176470588235,333.8235294117647,40.7,0.40963855421686746,5.0
44,63.875,332.0,43.9,0.42168674698795183,5.0
45,70.0,348.4,51.4,0.43373493975903615,5.0
46,82.0,376.57142857142856,48.9,0.4457831325301205,5.0
47,67.10526315789474,282.57894736842104,46.0,0.4578313253012048,1.0
48,74.33333333333333,304.6666666666667,51.1,0.46987951807228917,1.0
49,67.33333333333333,267.14285714285717,54.1,0.4819277108433735,0.0
50,62.0,256.0,62.3,0.4939759036144578,5.0
51,56.8421052631579,245.47368421052633,68.5,0.5060240963855421,5.0
52,80.5,299.6666666666667,39.0,0.5180722891566265,1.0
53,86.29411764705883,316.4117647058824,49.9,0.5301204819277109,0.0
54,101.8125,349.5,41.5,0.5421686746987951,0.0
55,111.0,372.2,47.1,0.5542168674698795,5.0
56,111.42857142857143,375.85714285714283,39.2,0.5662650602409639,0.0
57,126.76923076923077,408.61538461538464,38.4,0.5783132530120482,5.0
58,128.66666666666666,406.0,49.6,0.5903614457831325,5.0
59,141.63636363636363,433.27272727272725,60.2,0.6024096385542169,5.0
60,157.2,465.6,68.4,0.6144578313253012,5.0
61,186.33333333333334,517.6666666666666,65.5,0.6265060240963856,5.0
62,154.0,379.0,53.6,0.6385542168674698,5.0
63,181.0909090909091,431.1818181818182,47.7,0.6506024096385542,0.0
64,110.3157894736842,261.05263157894734,46.8,0.6626506024096386,5.0
65,123.55555555555556,290.8888888888889,41.8,0.6746987951807228,5.0
66,131.2941176470588,307.3529411764706,52.9,0.6867469879518072,5.0
67,146.0,337.75,52.0,0.6987951807228916,5.0
68,160.0,365.46666666666664,56.1,0.7108433734939759,5.0
69,178.85714285714286,401.0,54.6,0.7228915662650602,0.0
70,193.23076923076923,428.0,65.1,0.7349397590361446,5.0
71,182.33333333333334,414.5,62.1,0.7469879518072289,5.0
72,214.1818181818182,469.09090909090907,49.6,0.7590361445783133,0.0
73,248.2,523.8,44.5,0.7710843373493976,0.0
74,245.33333333333334,514.8888888888889,54.6,0.7831325301204819,0.0
