,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,0.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,3.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,44.9,0.08433734939759036,3.0
17,0.0,132.8181818181818,47.9,0.0963855421686747,3.0
18,0.0,135.0,56.2,0.10843373493975904,0.0
19,0.0,133.0,69.1,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.7,0.13253012048192772,0.0
21,0.0,141.53846153846155,43.3,0.14457831325301204,3.0
22,0.0,153.4,39.3,0.1566265060240964,0.0
23,0.0,154.0,48.2,0.1686746987951807,3.0
24,0.0,163.65217391304347,52.8,0.18072289156626506,3.0
25,0.0,187.0,38.4,0.1927710843373494,0.0
26,0.0,184.0,50.3,0.20481927710843373,3.0
27,0.0,180.6,61.4,0.21686746987951808,5.0
28,0.0,183.73684210526315,66.0,0.2289156626506024,5.0
29,0.0,202.0,65.1,0.24096385542168675,5.0
30,0.0,217.88235294117646,67.2,0.25301204819277107,5.0
31,0.0,250.5,52.4,0.26506024096385544,3.0
32,0.0,263.0,58.6,0.27710843373493976,3.0
33,8.296296296296296,156.88888888888889,41.7,0.2891566265060241,0.0
34,9.153846153846153,154.92307692307693,46.9,0.30120481927710846,5.0
35,15.96,176.04,34.9,0.3132530120481928,0.0
36,18.375,188.0,41.8,0.3253012048192771,0.0
37,19.47826086956522,187.1304347826087,51.8,0.3373493975903614,5.0
38,21.0,194.72727272727272,60.8,0.3493975903614458,5.0
39,26.333333333333332,215.0,59.9,0.3614457831325301,5.0
40,28.0,224.0,71.0,0.37349397590361444,5.0
41,39.05263157894737,258.8421052631579,56.5,0.3855421686746988,5.0
42,46.666666666666664,282.6666666666667,55.1,0.39759036144578314,0.0
43,57.64705882352941,313.6470588235294,47.2,0.40963855421686746,3.0
44,54.0,307.5,53.4,0.42168674698795183,0.0
45,41.42857142857143,233.57142857142858,35.6,0.43373493975903615,0.0
46,43.8,246.0,45.6,0.4457831325301205,0.0
47,40.10526315789474,244.10526315789474,44.8,0.4578313253012048,0.0
48,42.611111111111114,240.33333333333334,54.8,0.46987951807228917,5.0
49,29.428571428571427,188.14285714285714,57.0,0.4819277108433735,5.0
50,32.4,202.4,64.1,0.4939759036144578,5.0
51,44.21052631578947,244.6315789473684,43.6,0.5060240963855421,0.0
52,49.666666666666664,265.0,46.1,0.5180722891566265,0.0
53,38.705882352941174,247.64705882352942,55.3,0.5301204819277109,5.0
54,29.5,241.0,51.5,0.5421686746987951,3.0
55,38.666666666666664,279.8,36.8,0.5542168674698795,3.0
56,21.857142857142858,258.57142857142856,45.0,0.5662650602409639,3.0
57,14.923076923076923,246.53846153846155,52.2,0.5783132530120482,3.0
58,8.666666666666666,238.0,57.5,0.5903614457831325,3.0
59,0.0,238.63636363636363,49.7,0.6024096385542169,3.0
60,0.0,232.0,60.8,0.6144578313253012,5.0
61,2.1538461538461537,175.0,44.0,0.6265060240963856,0.0
62,2.6666666666666665,190.0,55.1,0.6385542168674698,3.0
63,3.0,179.0,62.3,0.6506024096385542,5.0
64,4.526315789473684,112.15789473684211,39.9,0.6626506024096386,0.0
65,5.777777777777778,126.22222222222223,43.0,0.6746987951807228,5.0
66,6.9411764705882355,127.70588235294117,46.2,0.6867469879518072,5.0
67,9.0,146.375,45.3,0.6987951807228916,5.0
68,10.133333333333333,156.8,53.4,0.7108433734939759,5.0
69,11.714285714285714,170.14285714285714,58.9,0.7228915662650602,5.0
70,15.384615384615385,196.6153846153846,52.4,0.7349397590361446,3.0
71,17.833333333333332,213.5,58.3,0.7469879518072289,5.0
72,10.0,195.63636363636363,64.9,0.7590361445783133,5.0
73,12.8,224.4,58.4,0.7710843373493976,3.0
74,17.11111111111111,263.55555555555554,45.3,0.7831325301204819,3.0
75,0.0,245.25,46.8,0.7951807228915663,3.0
