,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,2.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,4.0,0.012048192771084338,2.0,0.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,4.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,200.0,4.0,0.03614457831325301,5.0,4.0
13,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,200.0,4.0,0.04819277108433735,5.0,1.0
14,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.060240963855421686,5.0,5.0
15,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.07228915662650602,5.0,5.0
16,176.0,3.0,220.0,1.0,177.0,2.0,297.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.08433734939759036,5.0,4.0
17,297.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.0963855421686747,5.0,5.0
18,297.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.10843373493975904,7.0,0.0
19,297.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,319.0,5.0,273.0,1.0,202.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.12048192771084337,8.0,4.0
