,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,3.0
11,201.0,4.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,5.0
15,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,2.0
16,201.0,4.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,5.0
17,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,3.0
18,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,9.0,3.0
19,201.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.12048192771084337,9.0,5.0
20,324.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.13253012048192772,9.0,1.0
21,324.0,1.0,220.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,235.0,3.0,251.0,3.0,323.0,1.0,0.14457831325301204,12.0,4.0
22,324.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,235.0,3.0,251.0,3.0,323.0,1.0,0.1566265060240964,13.0,4.0
23,324.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,331.0,3.0,251.0,3.0,323.0,1.0,0.1686746987951807,13.0,4.0
24,324.0,1.0,330.0,1.0,260.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,331.0,3.0,374.0,1.0,323.0,1.0,0.18072289156626506,13.0,5.0
25,324.0,1.0,330.0,1.0,362.0,4.0,274.0,3.0,311.0,4.0,278.0,3.0,323.0,2.0,331.0,3.0,374.0,1.0,323.0,1.0,0.1927710843373494,14.0,2.0
26,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,311.0,4.0,278.0,3.0,323.0,2.0,331.0,3.0,374.0,1.0,323.0,1.0,0.20481927710843373,14.0,0.0
27,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,311.0,4.0,401.0,1.0,323.0,2.0,331.0,3.0,374.0,1.0,323.0,1.0,0.21686746987951808,16.0,3.0
28,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,413.0,4.0,401.0,1.0,323.0,2.0,331.0,3.0,374.0,1.0,323.0,1.0,0.2289156626506024,16.0,5.0
29,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,413.0,4.0,401.0,1.0,323.0,2.0,331.0,3.0,374.0,1.0,433.0,1.0,0.24096385542168675,16.0,3.0
30,324.0,1.0,330.0,1.0,362.0,4.0,395.0,2.0,413.0,4.0,401.0,1.0,452.0,1.0,331.0,3.0,374.0,1.0,433.0,1.0,0.25301204819277107,16.0,3.0
31,450.0,5.0,330.0,1.0,362.0,4.0,395.0,2.0,413.0,4.0,401.0,1.0,452.0,1.0,331.0,3.0,374.0,1.0,433.0,1.0,0.26506024096385544,16.0,3.0
32,450.0,5.0,456.0,5.0,362.0,4.0,395.0,2.0,413.0,4.0,401.0,1.0,452.0,1.0,331.0,3.0,374.0,1.0,433.0,1.0,0.27710843373493976,16.0,5.0
33,450.0,5.0,456.0,5.0,362.0,4.0,395.0,2.0,413.0,4.0,401.0,1.0,452.0,1.0,460.0,5.0,374.0,1.0,433.0,1.0,0.2891566265060241,20.0,5.0
34,450.0,5.0,456.0,5.0,477.0,3.0,395.0,2.0,413.0,4.0,401.0,1.0,452.0,1.0,460.0,5.0,374.0,1.0,433.0,1.0,0.30120481927710846,20.0,0.0
35,450.0,5.0,456.0,5.0,477.0,3.0,395.0,2.0,413.0,4.0,401.0,1.0,452.0,1.0,460.0,5.0,500.0,5.0,433.0,1.0,0.3132530120481928,22.0,3.0
36,450.0,5.0,456.0,5.0,477.0,3.0,497.0,2.0,413.0,4.0,401.0,1.0,452.0,1.0,460.0,5.0,500.0,5.0,433.0,1.0,0.3253012048192771,22.0,3.0
37,450.0,5.0,456.0,5.0,477.0,3.0,497.0,2.0,413.0,4.0,527.0,5.0,452.0,1.0,460.0,5.0,500.0,5.0,433.0,1.0,0.3373493975903614,22.0,2.0
38,450.0,5.0,456.0,5.0,477.0,3.0,497.0,2.0,515.0,4.0,527.0,5.0,452.0,1.0,460.0,5.0,500.0,5.0,433.0,1.0,0.3493975903614458,23.0,3.0
39,450.0,5.0,456.0,5.0,477.0,3.0,497.0,2.0,515.0,4.0,527.0,5.0,452.0,1.0,460.0,5.0,500.0,5.0,545.0,4.0,0.3614457831325301,24.0,3.0
40,562.0,4.0,456.0,5.0,477.0,3.0,497.0,2.0,515.0,4.0,527.0,5.0,452.0,1.0,460.0,5.0,500.0,5.0,545.0,4.0,0.37349397590361444,24.0,0.0
41,562.0,4.0,456.0,5.0,477.0,3.0,497.0,2.0,515.0,4.0,527.0,5.0,564.0,4.0,460.0,5.0,500.0,5.0,545.0,4.0,0.3855421686746988,24.0,3.0
42,562.0,4.0,566.0,5.0,477.0,3.0,497.0,2.0,515.0,4.0,527.0,5.0,564.0,4.0,460.0,5.0,500.0,5.0,545.0,4.0,0.39759036144578314,24.0,3.0
43,562.0,4.0,566.0,5.0,477.0,3.0,497.0,2.0,515.0,4.0,527.0,5.0,564.0,4.0,570.0,5.0,500.0,5.0,545.0,4.0,0.40963855421686746,26.0,3.0
44,562.0,4.0,566.0,5.0,573.0,3.0,497.0,2.0,515.0,4.0,527.0,5.0,564.0,4.0,570.0,5.0,500.0,5.0,545.0,4.0,0.42168674698795183,26.0,3.0
45,562.0,4.0,566.0,5.0,573.0,3.0,603.0,3.0,515.0,4.0,527.0,5.0,564.0,4.0,570.0,5.0,500.0,5.0,545.0,4.0,0.43373493975903615,26.0,4.0
46,562.0,4.0,566.0,5.0,573.0,3.0,603.0,3.0,515.0,4.0,527.0,5.0,564.0,4.0,570.0,5.0,626.0,1.0,545.0,4.0,0.4457831325301205,27.0,3.0
47,562.0,4.0,566.0,5.0,573.0,3.0,603.0,3.0,617.0,4.0,527.0,5.0,564.0,4.0,570.0,5.0,626.0,1.0,545.0,4.0,0.4578313253012048,28.0,3.0
48,562.0,4.0,566.0,5.0,573.0,3.0,603.0,3.0,617.0,4.0,639.0,4.0,564.0,4.0,570.0,5.0,626.0,1.0,545.0,4.0,0.46987951807228917,29.0,3.0
49,562.0,4.0,566.0,5.0,573.0,3.0,603.0,3.0,617.0,4.0,639.0,4.0,564.0,4.0,570.0,5.0,626.0,1.0,647.0,4.0,0.4819277108433735,29.0,3.0
50,677.0,3.0,566.0,5.0,573.0,3.0,603.0,3.0,617.0,4.0,639.0,4.0,564.0,4.0,570.0,5.0,626.0,1.0,647.0,4.0,0.4939759036144578,29.0,3.0
51,677.0,3.0,566.0,5.0,573.0,3.0,603.0,3.0,617.0,4.0,639.0,4.0,690.0,5.0,570.0,5.0,626.0,1.0,647.0,4.0,0.5060240963855421,29.0,3.0
52,677.0,3.0,678.0,4.0,573.0,3.0,603.0,3.0,617.0,4.0,639.0,4.0,690.0,5.0,570.0,5.0,626.0,1.0,647.0,4.0,0.5180722891566265,29.0,5.0
53,677.0,3.0,678.0,4.0,573.0,3.0,603.0,3.0,617.0,4.0,639.0,4.0,690.0,5.0,682.0,4.0,626.0,1.0,647.0,4.0,0.5301204819277109,29.0,5.0
54,677.0,3.0,678.0,4.0,694.0,4.0,603.0,3.0,617.0,4.0,639.0,4.0,690.0,5.0,682.0,4.0,626.0,1.0,647.0,4.0,0.5421686746987951,34.0,3.0
55,677.0,3.0,678.0,4.0,694.0,4.0,726.0,1.0,617.0,4.0,639.0,4.0,690.0,5.0,682.0,4.0,626.0,1.0,647.0,4.0,0.5542168674698795,35.0,0.0
56,677.0,3.0,678.0,4.0,694.0,4.0,726.0,1.0,732.0,3.0,639.0,4.0,690.0,5.0,682.0,4.0,626.0,1.0,647.0,4.0,0.5662650602409639,35.0,0.0
57,677.0,3.0,678.0,4.0,694.0,4.0,726.0,1.0,732.0,3.0,639.0,4.0,690.0,5.0,682.0,4.0,736.0,1.0,647.0,4.0,0.5783132530120482,36.0,3.0
58,677.0,3.0,678.0,4.0,694.0,4.0,726.0,1.0,732.0,3.0,741.0,4.0,690.0,5.0,682.0,4.0,736.0,1.0,647.0,4.0,0.5903614457831325,36.0,3.0
