,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,5.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,65.9,0.012048192771084338,1.0
11,0.0,96.0,59.5,0.024096385542168676,0.0
12,0.0,134.0,31.1,0.03614457831325301,1.0
13,0.0,139.0,37.1,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,5.0
18,0.0,143.0,55.7,0.10843373493975904,1.0
19,0.0,150.8,66.8,0.12048192771084337,1.0
20,0.0,174.31578947368422,60.4,0.13253012048192772,5.0
21,0.0,128.0,64.7,0.14457831325301204,1.0
22,0.0,167.8,42.6,0.1566265060240964,1.0
23,0.0,182.0,43.2,0.1686746987951807,1.0
24,0.0,195.30434782608697,38.2,0.18072289156626506,0.0
25,0.0,198.36363636363637,42.4,0.1927710843373494,0.0
26,0.0,201.14285714285714,47.4,0.20481927710843373,5.0
27,0.0,198.6,58.5,0.21686746987951808,5.0
28,0.0,217.78947368421052,57.6,0.2289156626506024,5.0
29,0.0,234.66666666666666,59.7,0.24096385542168675,5.0
30,0.0,261.3529411764706,53.0,0.25301204819277107,5.0
31,0.0,284.0,50.2,0.26506024096385544,0.0
32,0.0,295.8,59.4,0.27710843373493976,0.0
33,9.428571428571429,216.85714285714286,48.5,0.2891566265060241,5.0
34,10.0,168.15384615384616,51.5,0.30120481927710846,5.0
35,16.0,188.8,49.0,0.3132530120481928,5.0
36,23.75,213.0,44.6,0.3253012048192771,1.0
37,25.217391304347824,221.82608695652175,56.5,0.3373493975903614,5.0
38,32.27272727272727,242.27272727272728,53.7,0.3493975903614458,5.0
39,39.523809523809526,263.57142857142856,53.8,0.3614457831325301,5.0
40,45.5,281.8,57.0,0.37349397590361444,5.0
41,55.26315789473684,307.10526315789474,53.2,0.3855421686746988,5.0
42,64.44444444444444,329.3333333333333,53.7,0.39759036144578314,5.0
43,75.29411764705883,353.88235294117646,53.2,0.40963855421686746,1.0
44,88.125,381.0,51.7,0.42168674698795183,1.0
45,96.0,393.6,45.0,0.43373493975903615,5.0
46,94.85714285714286,392.2857142857143,51.1,0.4457831325301205,1.0
47,80.21052631578948,299.6842105263158,42.3,0.4578313253012048,0.0
48,88.0,321.3333333333333,47.3,0.46987951807228917,0.0
49,66.76190476190476,251.28571428571428,56.5,0.4819277108433735,0.0
50,61.35,239.4,64.7,0.4939759036144578,0.0
51,64.84210526315789,249.05263157894737,49.9,0.5060240963855421,0.0
52,73.33333333333333,271.0,48.5,0.5180722891566265,0.0
53,83.29411764705883,296.6470588235294,46.1,0.5301204819277109,0.0
54,99.0,333.0,34.7,0.5421686746987951,0.0
55,113.06666666666666,364.4,31.7,0.5542168674698795,0.0
56,102.78571428571429,349.57142857142856,38.9,0.5662650602409639,0.0
57,109.84615384615384,356.7692307692308,36.1,0.5783132530120482,0.0
58,119.5,363.0,45.3,0.5903614457831325,5.0
59,130.9090909090909,385.45454545454544,54.5,0.6024096385542169,5.0
60,144.6,414.6,64.7,0.6144578313253012,5.0
61,173.33333333333334,465.3333333333333,57.8,0.6265060240963856,5.0
62,203.25,516.0,58.9,0.6385542168674698,5.0
63,154.63636363636363,369.54545454545456,59.8,0.6506024096385542,5.0
64,102.42105263157895,239.78947368421052,36.9,0.6626506024096386,5.0
65,110.44444444444444,258.22222222222223,43.0,0.6746987951807228,5.0
66,118.17647058823529,275.11764705882354,52.1,0.6867469879518072,5.0
67,131.25,303.75,51.2,0.6987951807228916,5.0
68,140.46666666666667,322.46666666666664,61.7,0.7108433734939759,5.0
69,156.0,353.7142857142857,62.2,0.7228915662650602,5.0
70,173.3846153846154,387.0769230769231,63.7,0.7349397590361446,5.0
71,198.91666666666666,433.3333333333333,57.6,0.7469879518072289,0.0
72,229.0909090909091,484.54545454545456,51.2,0.7590361445783133,0.0
73,208.8,457.8,58.2,0.7710843373493976,0.0
74,255.33333333333334,529.8888888888889,33.4,0.7831325301204819,0.0
75,291.75,582.25,39.5,0.7951807228915663,5.0
